Rank	Score	Penalty	Country	Name
42	100	-5569761396	Taiwan	WJT
50	100	-6084383733	Taiwan	HandsomeLiu37
59	100	-6345003778	Taiwan	HunTer
82	83	-6302705876	Taiwan	iaNTU
119	68	-3872626607	Taiwan	iPeter
120	68	-3949482444	Taiwan	0w1
124	68	-3988494820	Taiwan	it3
143	68	-4466677238	Taiwan	garyshih
201	68	-5046287977	Taiwan	guaguakai
215	68	-5174976938	Taiwan	gloompisces
224	68	-5300527302	Taiwan	weitang114
226	68	-5320843675	Taiwan	joylintp
260	68	-5551097812	Taiwan	zolution1218
290	68	-5722034805	Taiwan	Ccucumber12
297	68	-5758493334	Taiwan	waitingkuo
317	68	-5938997245	Taiwan	boook64
408	68	-6655970682	Taiwan	Sean64
433	68	-6958039739	Taiwan	oToToT
484	58	-1555557261	Taiwan	Splend1dChan
556	58	-2948223018	Taiwan	Kumazan
571	58	-3129321075	Taiwan	lawfung60
579	58	-3214689346	Taiwan	Ocean_Surf
584	58	-3262575679	Taiwan	za8244
610	58	-3481019567	Taiwan	kamyu
676	58	-3908720205	Taiwan	jd3
752	58	-4269033157	Taiwan	JiaYeLi
754	58	-4271013629	Taiwan	nella17
833	58	-4652435702	Taiwan	AnnieFromTaiwan
843	58	-4706473938	Taiwan	MROS
863	58	-4803063233	Taiwan	teacup123123
867	58	-4821656445	Taiwan	alon21034
884	58	-4884225826	Taiwan	ElitE_MING
925	58	-5077851709	Taiwan	Maxwill
976	58	-5307441275	Taiwan	vehemency
1012	58	-5521692498	Taiwan	skps2010
1039	58	-5698002577	Taiwan	geniusjazz@gmail.com
1041	58	-5707552427	Taiwan	Robin3
1088	58	-6018278803	Taiwan	CharlieChuang
1214	51	-5014682005	Taiwan	QAOOOOO
1227	51	-5320129584	Taiwan	TCC
1236	51	-5422148123	Taiwan	10eipeip
1248	51	-5549983578	Taiwan	hortune
1250	51	-5567162978	Taiwan	sevenlol
1264	51	-5758517220	Taiwan	JY
1337	51	-6389095665	Taiwan	puppy955101
1343	51	-6468826573	Taiwan	yrclamb
1373	46	-6571500592	Taiwan	wythe
1402	41	-2990199236	Taiwan	amgtier
1403	41	-3018201844	Taiwan	YH89
1420	41	-3247840405	Taiwan	_Ice_Tea_
1433	41	-3379418452	Taiwan	Bogay410273
1443	41	-3468459112	Taiwan	kojiji
1447	41	-3498679919	Taiwan	Blue
1529	41	-4045305510	Taiwan	liao119
1544	41	-4104112227	Taiwan	amoshyc
1563	41	-4177104300	Taiwan	s123unny
1586	41	-4241187958	Taiwan	mike51
1652	41	-4512866761	Taiwan	w80707
1731	41	-4735846282	Taiwan	uuuuuno
1739	41	-4751245199	Taiwan	soimportant
1759	41	-4811437766	Taiwan	ChangRon
1893	41	-5195174584	Taiwan	Karinsu
1906	41	-5229189070	Taiwan	CYC
1914	41	-5244266941	Taiwan	LakersChamp
1919	41	-5253615542	Taiwan	CrazyYu
1943	41	-5306975682	Taiwan	Andychen
1966	41	-5374989825	Taiwan	jim800121.chen
1984	41	-5415315088	Taiwan	Wen_Yuan
2036	41	-5535686281	Taiwan	udchen
2042	41	-5553951155	Taiwan	ktxlh
2086	41	-5677031984	Taiwan	zxcand
2125	41	-5764640731	Taiwan	Natsume
2223	41	-6002491996	Taiwan	GGJHONG
2266	41	-6164561737	Taiwan	Mudream
2298	41	-6390006734	Taiwan	David_5
2315	41	-6486407105	Taiwan	pinnertw
2366	32	-2357786699	Taiwan	Bebe
2454	32	-3427571510	Taiwan	greenli
2529	32	-3953357615	Taiwan	henrybear327
2535	32	-4006156394	Taiwan	KellyLu
2714	32	-5157526655	Taiwan	philippeng
2729	32	-5218761355	Taiwan	ChienYu
2751	32	-5320148531	Taiwan	Wantocode
2789	32	-5500447709	Taiwan	Seanliu
2800	32	-5552909885	Taiwan	royyaha
2819	32	-5658053221	Taiwan	HugoHT.Chan
2857	32	-5847235018	Taiwan	chuckl0416
2896	32	-6048054722	Taiwan	aidan79225@gmail.com
2915	32	-6165505800	Taiwan	baipa
2916	32	-6169809798	Taiwan	daniel920712
3041	31	-2587087916	Taiwan	yochien
3046	31	-2655441824	Taiwan	jerryyu33
3088	31	-2958059899	Taiwan	dancooper0705
3113	31	-3092288781	Taiwan	lintseju
3161	31	-3386973921	Taiwan	joannewolf
3166	31	-3417051064	Taiwan	pi
3206	31	-3603877859	Taiwan	pingsutw
3229	31	-3719848847	Taiwan	matui
3300	31	-4001760632	Taiwan	bbhands
3308	31	-4026400684	Taiwan	cornercorn
3333	31	-4107430310	Taiwan	TzuWei
3342	31	-4129106612	Taiwan	hoaaoh
3346	31	-4135036811	Taiwan	CyCTW
3416	31	-4349862952	Taiwan	kabuteriBB
3433	31	-4389044352	Taiwan	Kevin_Zhang_TW
3439	31	-4406061150	Taiwan	rabbit125
3478	31	-4533188229	Taiwan	c88tm
3515	31	-4655684571	Taiwan	Wreid
3560	31	-4794996640	Taiwan	rubberduck
3636	31	-5027390478	Taiwan	HDC
3642	31	-5029759437	Taiwan	Yinghao
3651	31	-5077140862	Taiwan	Michael.Huang
3652	31	-5077880918	Taiwan	YEE8822
3671	31	-5117467597	Taiwan	wangyenjen
3681	31	-5140581532	Taiwan	Airtooz
3708	31	-5275439525	Taiwan	solumilken
3747	31	-5419668848	Taiwan	cwliang
3848	31	-5788824774	Taiwan	william40614
3873	31	-5853432485	Taiwan	x94
3892	31	-5916285463	Taiwan	AChueh
3932	31	-6019374522	Taiwan	jcaosola
4080	22	-627683121	Taiwan	Rice9547
4094	22	-643703767	Taiwan	KzSUPERxWiFi
4121	22	-669177351	Taiwan	arctan7680
4274	22	-808701726	Taiwan	mi.
4285	22	-814906693	Taiwan	thhsux
4355	22	-861118166	Taiwan	JiKuai
4413	22	-905044775	Taiwan	Chung-Shang-Hsuan
4427	22	-912546942	Taiwan	thumbd12856
4433	22	-917197968	Taiwan	YoEugeneHsu
4443	22	-925496025	Taiwan	yoloha
4455	22	-933339875	Taiwan	hini
4461	22	-937236695	Taiwan	magonmonkey
4470	22	-941550544	Taiwan	CML
4591	22	-1008417334	Taiwan	crescent7122
4615	22	-1020252683	Taiwan	tony810430
4639	22	-1033605340	Taiwan	beatyesterdayJ
4886	22	-1161218387	Taiwan	laihy
4901	22	-1169379272	Taiwan	DannyLee
4908	22	-1170249923	Taiwan	twbbbb
4918	22	-1175588921	Taiwan	hsun23923
4963	22	-1199429536	Taiwan	DeanW
5043	22	-1247925616	Taiwan	yente
5051	22	-1250405645	Taiwan	hysoka79
5150	22	-1296917862	Taiwan	dc_tw
5154	22	-1299439822	Taiwan	581
5166	22	-1305549606	Taiwan	wangsn
5197	22	-1321841251	Taiwan	browntoad
5225	22	-1337601470	Taiwan	dodo3369
5259	22	-1352382525	Taiwan	Ming.Shen
5304	22	-1379219942	Taiwan	twweeb
5332	22	-1394493968	Taiwan	Woodyhoko
5401	22	-1438932307	Taiwan	linjulien
5423	22	-1451526636	Taiwan	plusline
5444	22	-1462218958	Taiwan	The_Trout
5446	22	-1463042444	Taiwan	MiluC
5467	22	-1478759554	Taiwan	RayWang
5562	22	-1528813541	Taiwan	ai241
5569	22	-1533596204	Taiwan	jpdyuki
5620	22	-1559781337	Taiwan	WeiFromTaiwan
5647	22	-1574898696	Taiwan	tkain
5663	22	-1587992930	Taiwan	wenchih
5673	22	-1591538974	Taiwan	JerryChengDeLin
5699	22	-1605793336	Taiwan	yysoulall
5719	22	-1614657950	Taiwan	joeythegod
5730	22	-1622885441	Taiwan	stevenshih20
5767	22	-1643455012	Taiwan	KillerADO
5999	22	-1788125383	Taiwan	tkuo
6045	22	-1828833805	Taiwan	KH
6071	22	-1842459765	Taiwan	iahn
6075	22	-1844062835	Taiwan	Kabibabala
6197	22	-1927771445	Taiwan	FreddieHuang
6238	22	-1950961209	Taiwan	CL.
6318	22	-2019388399	Taiwan	changch
6361	22	-2054074884	Taiwan	lost.lamb
6399	22	-2073232547	Taiwan	Ilikecode
6491	22	-2134809103	Taiwan	lys0829
6514	22	-2152825967	Taiwan	RexII
6590	22	-2208568287	Taiwan	AtCoderTheBestOJEVER
6631	22	-2242820781	Taiwan	Whiteskull20
6634	22	-2244014256	Taiwan	Han.Chiang
6673	22	-2277522375	Taiwan	wth
6709	22	-2308070859	Taiwan	ccbeginner
6716	22	-2315434545	Taiwan	hsuehmin
6819	22	-2412481054	Taiwan	SafiJ
6821	22	-2416042794	Taiwan	flyingmars
6844	22	-2438418142	Taiwan	SecondX
6849	22	-2443814886	Taiwan	XDevil
6853	22	-2447890013	Taiwan	Holden.Caulfield
6996	22	-2564821714	Taiwan	cmes31419
7191	22	-2784304605	Taiwan	popo55668
7375	22	-2953871728	Taiwan	BlackW
7406	22	-2977813821	Taiwan	Ray_Lai
7501	22	-3090329206	Taiwan	stevenleu0623
7537	22	-3141806040	Taiwan	yellowweak
7559	22	-3164109624	Taiwan	liao.jason2
7588	22	-3199062537	Taiwan	fishtoby0201
7594	22	-3203154608	Taiwan	jasonmeow
7595	22	-3203763342	Taiwan	Skychaser_Lee
7836	22	-3536523372	Taiwan	KKCWind
7929	22	-3698299434	Taiwan	GaoLJ
