Rank	Score	Penalty	Country	Name
3	100	-3645021620	United States	spencercompton
37	100	-8453841991	United States	youngjinp20
48	100	-9687096468	United States	random.johnnyh
75	84	-5296767086	United States	Qiangbao
104	84	-6638196232	United States	eed7573
114	84	-6991361509	United States	Xiping
115	84	-6998048152	United States	chrban
147	84	-7943988991	United States	hoke_t
155	84	-8108458615	United States	spelvin
190	84	-8877880539	United States	Alex7Li
213	84	-9487213104	United States	Taekyukim02@gmail.com
238	84	-10317735681	United States	Sean223
239	84	-10320140328	United States	nickbuelich@gmail.com
277	68	-3824099513	United States	vamaddur
281	68	-3986293848	United States	alexzhang
292	68	-4312071681	United States	TheRaven
306	68	-4611551769	United States	bobcarson
313	68	-4697864241	United States	thatprogrammer
343	68	-5047845834	United States	asdfrewq
346	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
368	68	-5373785592	United States	danstr
388	68	-5513181561	United States	blin00
404	68	-5618971874	United States	abcdefguan
467	68	-6119376277	United States	random_person
479	68	-6175580721	United States	dmende
492	68	-6330046302	United States	FallApart
507	68	-6430091508	United States	AliPervaiz
516	68	-6467274392	United States	4n0n
535	68	-6551312529	United States	dozingcat
536	68	-6552654390	United States	spinnercat@sbcglobal.net
539	68	-6566091426	United States	babpls
545	68	-6577679435	United States	yangjay
546	68	-6581943886	United States	UncleBaldy
561	68	-6648936922	United States	Aleksei
568	68	-6704372420	United States	mackyi
587	68	-6798770605	United States	eric@legoaces.org
594	68	-6852570762	United States	eeegnu
600	68	-6863315120	United States	Franklin?
636	68	-6995224919	United States	Catalystic
642	68	-7014145892	United States	JackieMA
648	68	-7037813785	United States	awesomelemonade
667	68	-7121895408	United States	ezboi
684	68	-7212974825	United States	BenA
705	68	-7338967281	United States	crod
717	68	-7387950356	United States	Forgind2
723	68	-7421213086	United States	octalc0de
729	68	-7442767719	United States	pranayhalo
730	68	-7449414450	United States	jklinny
733	68	-7461581543	United States	tinaun
737	68	-7475340194	United States	ianmacleod
756	68	-7567669831	United States	DepeiLi
758	68	-7572453550	United States	aditya_arj
797	68	-7730577056	United States	0e4ef622
824	68	-7854432383	United States	Tayro117
830	68	-7888522932	United States	MWB
840	68	-7908904892	United States	mdabedin
856	68	-8016580962	United States	skiiiidk
876	68	-8112087774	United States	xangg
880	68	-8122334270	United States	tbobo
899	68	-8226944232	United States	jasonzen
907	68	-8259785663	United States	DAMF
974	68	-8503881405	United States	AbuTalib
985	68	-8547296101	United States	BarryFam
1016	68	-8644399154	United States	kekW
1020	68	-8651499227	United States	Nogimon233
1021	68	-8657509560	United States	arvindr9
1029	68	-8704303530	United States	secondome
1033	68	-8727502575	United States	ALEX&R
1045	68	-8796019936	United States	Jason.Hughes
1055	68	-8824881261	United States	out_of_the_box
1072	68	-8864932521	United States	cole-k
1090	68	-8961496694	United States	JBrusaw
1096	68	-8979131577	United States	rappelz
1113	68	-9044714556	United States	juicetin
1123	68	-9092741507	United States	HimadriC
1145	68	-9146912168	United States	spencerhoke
1146	68	-9151258502	United States	Phillipsi
1164	68	-9217646972	United States	dozappp
1165	68	-9221524546	United States	theFreightTrain
1166	68	-9224318964	United States	wzhao
1175	68	-9274351765	United States	BriGuy
1199	68	-9370802623	United States	tylanmm
1227	68	-9485750204	United States	CometsTech
1233	68	-9513520955	United States	azax
1257	68	-9666994347	United States	YuhanWu
1259	68	-9678328170	United States	Landrew
1269	68	-9751244809	United States	WillyDolphin
1276	68	-9785207586	United States	deidnani
1311	68	-10077738331	United States	yzyz
1319	68	-10139601305	United States	day_dream
1324	68	-10160052125	United States	Unum
1327	68	-10177576660	United States	Sestren
1329	68	-10189116351	United States	cctrain
1356	68	-10406963399	United States	Tylery
1360	68	-10486802455	United States	robslutsky
1366	68	-10545388736	United States	neeyanthkvk
1378	68	-10714742645	United States	abliss
1381	68	-10851425374	United States	BigWaterMan
1387	68	-11025583884	United States	urd00m
1398	68	-12030186037	United States	xu2f
1411	67	-8108159533	United States	vkgames
1451	58	-1299263240	United States	usMath
1470	58	-3209945707	United States	TexanElite
1478	58	-3467097496	United States	JayDee
1493	58	-3817285059	United States	SonicRainboom
1496	58	-3840687907	United States	nullard@gmail.com
1507	58	-4074637222	United States	MITBoy8866
1510	58	-4125469315	United States	jaabrams
1558	58	-4992619999	United States	brycesandlund
1573	58	-5179689638	United States	MightyBear
1574	58	-5207460213	United States	allengu01
1589	58	-5422970640	United States	azhan0222
1597	58	-5519556002	United States	bagayoko
1598	58	-5532412582	United States	jscn
1599	58	-5549985609	United States	Lucretiel@gmail.com
1629	58	-6316231171	United States	leochanj105
1654	58	-6771400347	United States	kyco
1655	58	-6812426979	United States	CoffeePlease
1674	58	-7049915121	United States	Smartelf@gmail.com
1689	58	-7301327748	United States	driver8x
1696	58	-7403239444	United States	Exodus_baobao
1705	58	-7543110238	United States	CodeAvenger
1721	58	-7794118888	United States	B3nj1
1737	58	-7989496152	United States	bellzan
1747	58	-8177137134	United States	__ea
