Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
45	68	-3175187697	United States	spelvin
48	68	-3421011833	United States	eed7573
68	68	-3824099513	United States	vamaddur
74	68	-3986293848	United States	alexzhang
88	68	-4312071681	United States	TheRaven
98	68	-4493564130	United States	Sean223
108	68	-4611551769	United States	bobcarson
115	68	-4697864241	United States	thatprogrammer
134	68	-4906458413	United States	Qiangbao
150	68	-5047845834	United States	asdfrewq
161	68	-5291332336	United States	hoke_t
166	68	-5373785592	United States	danstr
197	58	-1299263240	United States	usMath
221	58	-1985489785	United States	4n0n
226	58	-2143353291	United States	chrban
235	58	-2285851664	United States	mackyi
253	58	-2491380653	United States	Alex7Li
262	58	-2571780206	United States	awesomelemonade
269	58	-2646213655	United States	blin00
284	58	-2781756582	United States	xu2f
290	58	-2819269708	United States	BenA
299	58	-2893860661	United States	yangjay
301	58	-2900997008	United States	abcdefguan
350	58	-3209945707	United States	TexanElite
368	58	-3303286975	United States	DAMF
378	58	-3339923161	United States	FallApart
383	58	-3361879715	United States	Jason.Hughes
397	58	-3458380976	United States	arvindr9
400	58	-3467097496	United States	JayDee
430	58	-3617506187	United States	eric@legoaces.org
433	58	-3621490467	United States	Xiping
442	58	-3655735223	United States	dmende
469	58	-3790095607	United States	dozappp
473	58	-3817285059	United States	SonicRainboom
478	58	-3840687907	United States	nullard@gmail.com
532	58	-4033409470	United States	JBrusaw
542	58	-4074637222	United States	Sxmit777
551	58	-4125469315	United States	jaabrams
558	58	-4162655012	United States	Nogimon233
569	58	-4191197592	United States	tinaun
580	58	-4218713846	United States	UncleBaldy
588	58	-4242195045	United States	Franklin?
607	58	-4287002522	United States	jklinny
612	58	-4298850558	United States	spinnercat@sbcglobal.net
622	58	-4346691829	United States	ianmacleod
674	58	-4516268338	United States	Unum
709	58	-4668467100	United States	secondome
716	58	-4696903870	United States	Sestren
721	58	-4712498382	United States	pranayhalo
769	58	-4894622660	United States	crod
773	58	-4918195896	United States	octalc0de
786	58	-4988531394	United States	random_person
841	58	-5479054148	United States	mdabedin
844	58	-5532412582	United States	jscn
857	58	-7370155593	United States	robslutsky
871	51	-4077741435	United States	JackieMA
874	51	-4169451758	United States	babpls
929	51	-5818407912	United States	Catalystic
935	41	-1862149092	United States	neeyanthkvk
955	41	-2574065512	United States	aditya_arj
958	41	-2611771156	United States	AngeredGecko
989	41	-3080073485	United States	connorjayr
1001	41	-3141409813	United States	farrellbyu
1005	41	-3162751560	United States	leochanj105
1028	41	-3337494051	United States	parasite13
1050	41	-3465499353	United States	ec1117
1072	41	-3561984673	United States	TheNormalGeek
1102	41	-3682368133	United States	spencerhoke
1131	41	-3824464004	United States	darren_yao
1133	41	-3826385112	United States	Forgind2
1137	41	-3829970708	United States	speedycatfish
1143	41	-3873743740	United States	empresspenguin
1177	41	-4027858643	United States	cole-k
1199	41	-4090925780	United States	KimJohnWu
1221	41	-4142668863	United States	Sypion
1263	41	-4247038772	United States	aiy12
1264	41	-4250994205	United States	minm
1273	41	-4281160364	United States	vkgames
1321	41	-4424026479	United States	bbao
1328	41	-4431288969	United States	abliss
1342	41	-4458308275	United States	andrewchung04
1350	41	-4491340553	United States	Weiheng
1353	41	-4500875853	United States	limabeans
1379	41	-4566066251	United States	ZeroZeroZero
1386	41	-4587932762	United States	BowenYin
1396	41	-4610479537	United States	Aleksei
1406	41	-4622249078	United States	cloudycap
1460	41	-4742672769	United States	sanganan
1463	41	-4750471566	United States	abhiraj26
1475	41	-4776986392	United States	CometsTech
1480	41	-4788994205	United States	Phillipsi
1495	41	-4825371598	United States	Snezzies
1564	41	-5108343831	United States	azax
1577	41	-5231696560	United States	Tylery
1599	41	-5822821485	United States	shrek2357
1739	32	-3456289031	United States	PETERAFELLOWES@GMAIL.COM
1778	32	-3699411787	United States	MWB
1836	32	-3975906112	United States	0e4ef622
1840	32	-4006171713	United States	lapinka
1860	32	-4106646799	United States	vaibhavvg
1877	32	-4229377288	United States	dozingcat
1896	32	-4364042375	United States	youbo_
1918	32	-4532639590	United States	Dreamer23
1938	32	-4601765437	United States	suhasia
1965	32	-4774191449	United States	vcubingx
1967	32	-4791204690	United States	Orson
2014	32	-5064048121	United States	tuanphan
2049	32	-5309507976	United States	Vannagar
2082	31	-1692689174	United States	darm
2089	31	-1871487108	United States	BarryFam
2090	31	-1930295941	United States	__ea
2091	31	-1936313549	United States	nickbuelich@gmail.com
2101	31	-2077983073	United States	AliPervaiz
2109	31	-2181252031	United States	masterofall
2112	31	-2200050642	United States	random.johnnyh
2113	31	-2202489349	United States	youngjinp20
2125	31	-2279512882	United States	MetaSir
2127	31	-2310759361	United States	kennang
2151	31	-2524532370	United States	flashysport101
2161	31	-2581883119	United States	Taekyukim02@gmail.com
2190	31	-2769250788	United States	smokingthesemeats
2195	31	-2785052963	United States	picroft
2219	31	-2897803854	United States	supermatthew
2225	31	-2929802694	United States	day_dream
2248	31	-2996767407	United States	SaturdayShawn
