Rank	Score	Penalty	Country	Name
5	58	-1299263240	United States	usMath
19	58	-1666007208	United States	spencercompton
31	58	-1779462174	United States	thatprogrammer
79	31	-1671142807	United States	octalc0de
83	31	-1692689174	United States	darm
84	31	-1694383935	United States	awesomelemonade
100	31	-2200050642	United States	random.johnnyh
104	22	-267532285	United States	hoke_t
109	22	-329336199	United States	robslutsky
123	22	-364571517	United States	aditya_arj
137	22	-387147856	United States	Catalystic
142	22	-390942818	United States	limabeans
167	22	-416513965	United States	AliPervaiz
199	22	-445152081	United States	BitLorax
255	22	-475819466	United States	__ea
297	22	-497836882	United States	Jackieeee
426	22	-541285094	United States	darren_yao
503	22	-565544232	United States	4n0n
507	22	-566221299	United States	davidxl7
519	22	-569301729	United States	JasonTwigg
529	22	-572256792	United States	Forgind2
548	22	-576548373	United States	wutwere
571	22	-585976553	United States	FallApart
574	22	-586504595	United States	caoash
580	22	-587731741	United States	camelCase1
602	22	-593695384	United States	bobcarson
604	22	-594671077	United States	nickbuelich@gmail.com
627	22	-599178499	United States	Qiangbao
653	22	-603612864	United States	CometsTech
668	22	-607872497	United States	vcubingx
683	22	-611898934	United States	ro4stb33f
710	22	-619248280	United States	e6ipxcosu
759	22	-630276461	United States	BenA
785	22	-637793568	United States	TheNormalGeek
794	22	-640545873	United States	vkgames
833	22	-649641407	United States	Dreamer23
991	22	-683470746	United States	Jsmargolin
994	22	-684836288	United States	couplefire
1003	22	-687156884	United States	kekW
1006	22	-687998778	United States	neeyanthkvk
1009	22	-688968992	United States	youngjinp20
1019	22	-690711701	United States	dozappp
1028	22	-693832970	United States	mackyi
1118	22	-711607390	United States	apocjtl
1136	22	-716102307	United States	day_dream
1201	22	-728592204	United States	babpls
1224	22	-731821851	United States	JackieMA
1230	22	-733264332	United States	ec1117
1232	22	-733457268	United States	abhiraj26
1246	22	-736473833	United States	nullard@gmail.com
1249	22	-737265004	United States	stephk005
1267	22	-740360595	United States	cloudycap
1276	22	-741573042	United States	allengu01
1310	22	-748108651	United States	arvindr9
1318	22	-750510973	United States	empresspenguin
1332	22	-754035599	United States	masterofall
1351	22	-758786479	United States	tylanmm
1361	22	-760428682	United States	0e4ef622
1371	22	-762308003	United States	celdir
1382	22	-764533290	United States	speedycatfish
1398	22	-768418141	United States	TheRaven
1410	22	-770673240	United States	blanton1
1474	22	-788281275	United States	mycho
1511	22	-795674392	United States	Unum
1515	22	-796805197	United States	orangesTO
1537	22	-801868072	United States	Taekyukim02@gmail.com
1570	22	-808990684	United States	MightyBear
1571	22	-808991692	United States	KimJohnWu
1590	22	-811641666	United States	DeLuXe
1601	22	-813718189	United States	vaibhavvg
1616	22	-817014630	United States	Phillipsi
1632	22	-820388665	United States	DepeiLi
1652	22	-823891437	United States	aiy12
