Rank	Score	Penalty	Country	Name
8	58	-1299263240	United States	usMath
20	58	-1666007208	United States	spencercompton
32	58	-1779462174	United States	thatprogrammer
37	58	-1830872387	United States	bobcarson
50	58	-1985489785	United States	4n0n
62	58	-2143353291	United States	chrban
77	58	-2241131301	United States	spelvin
81	58	-2285851664	United States	mackyi
100	58	-2435093369	United States	eed7573
112	58	-2491380653	United States	Alex7Li
124	58	-2538930385	United States	hoke_t
128	58	-2571780206	United States	awesomelemonade
140	58	-2646213655	United States	blin00
143	58	-2655640513	United States	Qiangbao
144	58	-2661093048	United States	vamaddur
162	58	-2781756582	United States	xu2f
183	58	-2900997008	United States	abcdefguan
200	41	-1862149092	United States	neeyanthkvk
202	41	-1918353280	United States	babpls
258	41	-2574065512	United States	aditya_arj
265	41	-2611771156	United States	AngeredGecko
286	36	-1960966640	United States	yangjay
313	32	-1950717779	United States	JackieMA
348	32	-2431390508	United States	limabeans
380	32	-2854520776	United States	azax
415	31	-1671142807	United States	octalc0de
419	31	-1692689174	United States	darm
433	31	-1862994262	United States	robslutsky
434	31	-1871487108	United States	BarryFam
443	31	-1930295941	United States	__ea
444	31	-1936313549	United States	nickbuelich@gmail.com
445	31	-1938555680	United States	FallApart
477	31	-2062345754	United States	arvindr9
483	31	-2077983073	United States	AliPervaiz
501	31	-2157737306	United States	abliss
510	31	-2181252031	United States	masterofall
513	31	-2200050642	United States	random.johnnyh
515	31	-2202489349	United States	youngjinp20
519	31	-2208948769	United States	darren_yao
523	31	-2222863589	United States	Sean223
548	31	-2279512882	United States	MetaSir
557	31	-2310759361	United States	kennang
596	31	-2443577504	United States	TheRaven
628	31	-2524532370	United States	flashysport101
654	31	-2578914170	United States	jscn
657	31	-2581883119	United States	Taekyukim02@gmail.com
667	31	-2603091613	United States	bbao
687	31	-2651366669	United States	crod
725	31	-2929802694	United States	day_dream
747	22	-387147856	United States	Catalystic
787	22	-445152081	United States	BitLorax
849	22	-497836882	United States	Jackieeee
986	22	-566221299	United States	davidxl7
995	22	-569301729	United States	JasonTwigg
1003	22	-572256792	United States	Forgind2
1018	22	-576548373	United States	wutwere
1037	22	-586504595	United States	caoash
1041	22	-587731741	United States	camelCase1
1095	22	-603612864	United States	CometsTech
1109	22	-607872497	United States	vcubingx
1121	22	-611898934	United States	ro4stb33f
1141	22	-619248280	United States	e6ipxcosu
1180	22	-630276461	United States	BenA
1203	22	-637793568	United States	TheNormalGeek
1211	22	-640545873	United States	vkgames
1242	22	-649641407	United States	Dreamer23
1363	22	-683470746	United States	Jsmargolin
1366	22	-684836288	United States	couplefire
1369	22	-687156884	United States	kekW
1379	22	-690711701	United States	dozappp
1451	22	-711607390	United States	apocjtl
1537	22	-733264332	United States	ec1117
1538	22	-733457268	United States	abhiraj26
1552	22	-736473833	United States	nullard@gmail.com
1555	22	-737265004	United States	stephk005
1570	22	-740360595	United States	cloudycap
1578	22	-741573042	United States	allengu01
1602	22	-750510973	United States	empresspenguin
1629	22	-758786479	United States	tylanmm
1638	22	-760428682	United States	0e4ef622
1648	22	-762308003	United States	celdir
1656	22	-764533290	United States	speedycatfish
1677	22	-770673240	United States	blanton1
1731	22	-788281275	United States	mycho
1761	22	-795674392	United States	Unum
1765	22	-796805197	United States	orangesTO
1810	22	-808990684	United States	MightyBear
1811	22	-808991692	United States	KimJohnWu
1828	22	-811641666	United States	DeLuXe
1837	22	-813718189	United States	vaibhavvg
1850	22	-817014630	United States	Phillipsi
1865	22	-820388665	United States	DepeiLi
1882	22	-823891437	United States	aiy12
1902	22	-827715197	United States	impossiblecode
2008	22	-853441624	United States	leolol
2012	22	-854427999	United States	schiftyfive4
2036	22	-859336488	United States	PETERAFELLOWES@GMAIL.COM
2046	22	-861675920	United States	SonicRainboom
2129	22	-879204078	United States	cctrain
2160	22	-885687308	United States	out_of_the_box
2170	22	-889075225	United States	shrek2357
2182	22	-892415121	United States	bjy
2235	22	-909427305	United States	pingi0824
2238	22	-909969668	United States	awesomeag
2360	22	-941529205	United States	JakeFenley
2384	22	-946939209	United States	ichauster
2391	22	-948755212	United States	sohelH
2400	22	-951109436	United States	WillyDolphin
2404	22	-951109436	United States	WillyDolphin
2418	22	-955324954	United States	bogobogosort
2419	22	-955341164	United States	Weiheng
2483	22	-968951004	United States	youbo_
2519	22	-976915354	United States	bestard
2528	22	-978587986	United States	YuhanWu
2540	22	-980477447	United States	WesleyLui
2567	22	-984566854	United States	TexanElite
2569	22	-984673120	United States	gzli929
2580	22	-987277274	United States	juicetin
2596	22	-991412995	United States	eenz
2637	22	-1002143886	United States	urd00m
2685	22	-1011622246	United States	Soencer
2696	22	-1014218428	United States	Xiping
2704	22	-1015612855	United States	parasite13
2756	22	-1026282839	United States	POkoroafor17
2775	22	-1029661127	United States	fc2002002002@gmail.com
2789	22	-1033975400	United States	MWB
2800	22	-1035744093	United States	picroft
2813	22	-1038386270	United States	turuthok
2823	22	-1040869031	United States	rokan
2860	22	-1051482628	United States	wintersnow8
2883	22	-1057387553	United States	PIum
2886	22	-1057793218	United States	JayDee
2892	22	-1059251212	United States	andrewchung04
2914	22	-1063071723	United States	joezbub
2947	22	-1072788842	United States	skys
2955	22	-1074435036	United States	jaehayi
2971	22	-1078047820	United States	BowenYin
2972	22	-1078936929	United States	danzhi
3001	22	-1083879004	United States	arctic_banana
3007	22	-1086209050	United States	supermatthew
3041	22	-1094158663	United States	leochanj105
3067	22	-1100829918	United States	jeshort2
3110	22	-1108897558	United States	asdfrewq
3120	22	-1111875036	United States	tbobo
3141	22	-1117456641	United States	rappelz
3153	22	-1119644228	United States	Jason.Hughes
3154	22	-1119873769	United States	ZeroZeroZero
3159	22	-1121641624	United States	rdey
3176	22	-1126576022	United States	spencerhoke
3213	22	-1135018720	United States	speedrunner
3215	22	-1135287700	United States	grock
3220	22	-1136682706	United States	alexzhang
3237	22	-1141205451	United States	random_person
3283	22	-1153577281	United States	Ohesachite
3285	22	-1153651019	United States	kiritowo
3302	22	-1158603951	United States	deidnani
3319	22	-1161460939	United States	vibhorgoel
3331	22	-1165585085	United States	GaMBttO
3339	22	-1167505718	United States	farrellbyu
3421	22	-1187314344	United States	xangg
3425	22	-1188483244	United States	skiiiidk
3523	22	-1212607909	United States	suhasia
3528	22	-1213060525	United States	smokingthesemeats
3674	22	-1252934805	United States	mastermumu
3696	22	-1257127269	United States	sanganan
3732	22	-1265392244	United States	Teeko
3772	22	-1274768529	United States	numnum
3801	22	-1282293771	United States	Kimko314
3814	22	-1284814240	United States	Orson
3816	22	-1284943093	United States	edsumpena
3825	22	-1287608739	United States	MattyFen
3826	22	-1287725504	United States	cole-k
3830	22	-1288708245	United States	arcturus3
3837	22	-1290270397	United States	pranayhalo
3858	22	-1294623103	United States	ConradBailey
3874	22	-1299655120	United States	ioioioioio
3884	22	-1302823922	United States	ezboi
3903	22	-1309400280	United States	alecchen
3927	22	-1314138305	United States	v3ry
3934	22	-1315162636	United States	Nishikar12233
3935	22	-1315174128	United States	eric@legoaces.org
3942	22	-1316242595	United States	Vannagar
3976	22	-1325992709	United States	connorjayr
3987	22	-1330085387	United States	TurtlePenguin
3994	22	-1331969589	United States	MSchallenkamp
4001	22	-1332972389	United States	yajc
4036	22	-1342958280	United States	alexHoare
4040	22	-1345138721	United States	Boping
4046	22	-1346713005	United States	burkheart
4082	22	-1356721881	United States	ksankar
4113	22	-1365137906	United States	bimalp
4126	22	-1369042037	United States	roy_boy_apple_short_long
4137	22	-1372033740	United States	coolgreen2
4144	22	-1374468776	United States	SaturdayShawn
4150	22	-1375577376	United States	spinnercat@sbcglobal.net
4161	22	-1379325336	United States	ApolloZhu
4181	22	-1384367042	United States	Nogimon233
4182	22	-1384952934	United States	DAMF
4195	22	-1389634575	United States	wzhao
4197	22	-1390173016	United States	spooderpig
4209	22	-1392579664	United States	Balu21
4218	22	-1395148290	United States	TwoBit
4230	22	-1399410049	United States	jimmy1994
4239	22	-1403361889	United States	lapinka
4301	22	-1425287988	United States	CodeAvenger
4328	22	-1430932823	United States	Sestren
