Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
29	100	-5296767086	United States	Qiangbao
69	100	-6638196232	United States	eed7573
81	100	-6998048152	United States	chrban
121	100	-7943988991	United States	hoke_t
125	100	-8065719520	United States	Xiping
131	100	-8108458615	United States	spelvin
139	100	-8453841991	United States	youngjinp20
156	100	-9486545869	United States	Alex7Li
158	100	-9687096468	United States	random.johnnyh
205	73	-7581077752	United States	nickbuelich@gmail.com
231	68	-3824099513	United States	vamaddur
236	68	-3986293848	United States	alexzhang
248	68	-4312071681	United States	TheRaven
257	68	-4493564130	United States	Sean223
265	68	-4611551769	United States	bobcarson
272	68	-4697864241	United States	thatprogrammer
306	68	-5047845834	United States	asdfrewq
309	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
333	68	-5373785592	United States	danstr
353	68	-5513181561	United States	blin00
369	68	-5618971874	United States	abcdefguan
436	68	-6119376277	United States	random_person
448	68	-6175580721	United States	dmende
464	68	-6330046302	United States	FallApart
479	68	-6430091508	United States	AliPervaiz
488	68	-6467274392	United States	4n0n
507	68	-6551312529	United States	dozingcat
508	68	-6552654390	United States	spinnercat@sbcglobal.net
512	68	-6566091426	United States	babpls
518	68	-6577679435	United States	yangjay
519	68	-6581943886	United States	UncleBaldy
534	68	-6648936922	United States	Aleksei
542	68	-6704372420	United States	mackyi
562	68	-6798770605	United States	eric@legoaces.org
569	68	-6852570762	United States	eeegnu
575	68	-6863315120	United States	Franklin?
614	68	-6995224919	United States	Catalystic
620	68	-7014145892	United States	JackieMA
626	68	-7037813785	United States	awesomelemonade
646	68	-7121895408	United States	ezboi
663	68	-7212974825	United States	BenA
684	68	-7338967281	United States	crod
696	68	-7387950356	United States	Forgind2
703	68	-7421213086	United States	octalc0de
709	68	-7442767719	United States	pranayhalo
710	68	-7449414450	United States	jklinny
713	68	-7461581543	United States	tinaun
717	68	-7475340194	United States	ianmacleod
736	68	-7567669831	United States	DepeiLi
738	68	-7572453550	United States	aditya_arj
781	68	-7730577056	United States	0e4ef622
812	68	-7888522932	United States	MWB
821	68	-7908904892	United States	mdabedin
836	68	-8016580962	United States	skiiiidk
853	68	-8112087774	United States	xangg
926	68	-8547296101	United States	BarryFam
939	68	-8644399154	United States	kekW
941	68	-8651499227	United States	Nogimon233
942	68	-8657509560	United States	arvindr9
947	68	-8760590373	United States	Taekyukim02@gmail.com
957	68	-8961496694	United States	JBrusaw
982	68	-9513520955	United States	azax
988	68	-10139601305	United States	day_dream
990	68	-10486802455	United States	robslutsky
991	68	-10545388736	United States	neeyanthkvk
1035	58	-1299263240	United States	usMath
1056	58	-2781756582	United States	xu2f
1073	58	-3209945707	United States	TexanElite
1080	58	-3303286975	United States	DAMF
1085	58	-3361879715	United States	Jason.Hughes
1090	58	-3467097496	United States	JayDee
1113	58	-3790095607	United States	dozappp
1116	58	-3817285059	United States	SonicRainboom
1120	58	-3840687907	United States	nullard@gmail.com
1142	58	-4074637222	United States	Sxmit777
1147	58	-4125469315	United States	jaabrams
1191	58	-4516268338	United States	Unum
1210	58	-4668467100	United States	secondome
1213	58	-4696903870	United States	Sestren
1242	58	-4948422315	United States	jasonzen
1245	58	-4992619999	United States	brycesandlund
1271	58	-5179689638	United States	MightyBear
1273	58	-5207460213	United States	allengu01
1280	58	-5281140374	United States	rappelz
1292	58	-5418301684	United States	deidnani
1294	58	-5422970640	United States	azhan0222
1306	58	-5519556002	United States	bagayoko
1308	58	-5532412582	United States	jscn
1309	58	-5549985609	United States	Lucretiel@gmail.com
1371	58	-6299608455	United States	BriGuy
1372	58	-6316231171	United States	leochanj105
1411	58	-6771400347	United States	kyco
1414	58	-6775355339	United States	out_of_the_box
1415	58	-6812426979	United States	CoffeePlease
1446	58	-7030509725	United States	abliss
1450	58	-7049915121	United States	Smartelf@gmail.com
1454	58	-7081918262	United States	HimadriC
1472	58	-7197792169	United States	AbuTalib
1476	58	-7230867271	United States	Phillipsi
1484	58	-7283678130	United States	WillyDolphin
1485	58	-7301327748	United States	driver8x
1500	58	-7403239444	United States	Exodus_baobao
1518	58	-7543110238	United States	CodeAvenger
1533	58	-7659940895	United States	spencerhoke
1538	58	-7694198355	United States	tylanmm
1545	58	-7794118888	United States	B3nj1
1555	58	-7873818224	United States	ALEX&R
