Rank	Score	Penalty	Country	Name
8	58	-1299263240	United States	usMath
20	58	-1666007208	United States	spencercompton
32	58	-1779462174	United States	thatprogrammer
37	58	-1830872387	United States	bobcarson
50	58	-1985489785	United States	4n0n
62	58	-2143353291	United States	chrban
77	58	-2241131301	United States	spelvin
81	58	-2285851664	United States	mackyi
100	58	-2435093369	United States	eed7573
112	58	-2491380653	United States	Alex7Li
124	58	-2538930385	United States	hoke_t
128	58	-2571780206	United States	awesomelemonade
137	58	-2655640513	United States	Qiangbao
138	58	-2661093048	United States	vamaddur
152	58	-2781756582	United States	xu2f
170	41	-1862149092	United States	neeyanthkvk
172	41	-1918353280	United States	babpls
231	36	-1960966640	United States	yangjay
257	32	-1950717779	United States	JackieMA
292	32	-2431390508	United States	limabeans
335	31	-1671142807	United States	octalc0de
339	31	-1692689174	United States	darm
356	31	-1862994262	United States	robslutsky
358	31	-1871487108	United States	BarryFam
367	31	-1930295941	United States	__ea
368	31	-1936313549	United States	nickbuelich@gmail.com
369	31	-1938555680	United States	FallApart
412	31	-2062345754	United States	arvindr9
418	31	-2077983073	United States	AliPervaiz
438	31	-2157737306	United States	abliss
447	31	-2181252031	United States	masterofall
451	31	-2200050642	United States	random.johnnyh
453	31	-2202489349	United States	youngjinp20
457	31	-2208948769	United States	darren_yao
461	31	-2222863589	United States	Sean223
486	31	-2279512882	United States	MetaSir
495	31	-2310759361	United States	kennang
538	31	-2443577504	United States	TheRaven
577	31	-2524532370	United States	flashysport101
632	22	-387147856	United States	Catalystic
674	22	-445152081	United States	BitLorax
742	22	-497836882	United States	Jackieeee
877	22	-566221299	United States	davidxl7
886	22	-569301729	United States	JasonTwigg
894	22	-572256792	United States	Forgind2
909	22	-576548373	United States	wutwere
930	22	-586504595	United States	caoash
934	22	-587731741	United States	camelCase1
992	22	-603612864	United States	CometsTech
1002	22	-603612864	United States	CometsTech
1016	22	-607872497	United States	vcubingx
1028	22	-611898934	United States	ro4stb33f
1050	22	-619248280	United States	e6ipxcosu
1090	22	-630276461	United States	BenA
1113	22	-637793568	United States	TheNormalGeek
1121	22	-640545873	United States	vkgames
1152	22	-649641407	United States	Dreamer23
1280	22	-683470746	United States	Jsmargolin
1283	22	-684836288	United States	couplefire
1286	22	-687156884	United States	kekW
1296	22	-690711701	United States	dozappp
1367	22	-711607390	United States	apocjtl
1378	22	-716102307	United States	day_dream
1449	22	-733264332	United States	ec1117
1450	22	-733457268	United States	abhiraj26
1464	22	-736473833	United States	nullard@gmail.com
1467	22	-737265004	United States	stephk005
1482	22	-740360595	United States	cloudycap
1490	22	-741573042	United States	allengu01
1520	22	-750510973	United States	empresspenguin
1549	22	-758786479	United States	tylanmm
1558	22	-760428682	United States	0e4ef622
1568	22	-762308003	United States	celdir
1576	22	-764533290	United States	speedycatfish
1597	22	-770673240	United States	blanton1
1605	22	-770673240	United States	blanton1
1659	22	-788281275	United States	mycho
1691	22	-795674392	United States	Unum
1695	22	-796805197	United States	orangesTO
1715	22	-801868072	United States	Taekyukim02@gmail.com
1746	22	-808990684	United States	MightyBear
1747	22	-808991692	United States	KimJohnWu
1764	22	-811641666	United States	DeLuXe
1774	22	-813718189	United States	vaibhavvg
1788	22	-817014630	United States	Phillipsi
1803	22	-820388665	United States	DepeiLi
1821	22	-823891437	United States	aiy12
1841	22	-827715197	United States	impossiblecode
1924	22	-848381596	United States	abcdefguan
1948	22	-853441624	United States	leolol
1953	22	-854427999	United States	schiftyfive4
1977	22	-859336488	United States	PETERAFELLOWES@GMAIL.COM
1987	22	-861675920	United States	SonicRainboom
2068	22	-879204078	United States	cctrain
2104	22	-885687308	United States	out_of_the_box
2115	22	-889075225	United States	shrek2357
2128	22	-892415121	United States	bjy
2182	22	-909427305	United States	pingi0824
2185	22	-909969668	United States	awesomeag
2210	22	-914040011	United States	jscn
2317	22	-941529205	United States	JakeFenley
2342	22	-946939209	United States	ichauster
2349	22	-948755212	United States	sohelH
2359	22	-951109436	United States	WillyDolphin
2374	22	-955324954	United States	bogobogosort
2375	22	-955341164	United States	Weiheng
2441	22	-968951004	United States	youbo_
2480	22	-976915354	United States	bestard
2489	22	-978587986	United States	YuhanWu
2502	22	-980477447	United States	WesleyLui
2530	22	-984566854	United States	TexanElite
2532	22	-984673120	United States	gzli929
2543	22	-987277274	United States	juicetin
2559	22	-991412995	United States	eenz
2604	22	-1002143886	United States	urd00m
2644	22	-1009963377	United States	AngeredGecko
2653	22	-1011622246	United States	Soencer
2664	22	-1014218428	United States	Xiping
2672	22	-1015612855	United States	parasite13
2725	22	-1026282839	United States	POkoroafor17
2744	22	-1029661127	United States	fc2002002002@gmail.com
2758	22	-1033975400	United States	MWB
2769	22	-1035744093	United States	picroft
2782	22	-1038386270	United States	turuthok
2792	22	-1040869031	United States	rokan
2830	22	-1051482628	United States	wintersnow8
2854	22	-1057387553	United States	PIum
2857	22	-1057793218	United States	JayDee
2863	22	-1059251212	United States	andrewchung04
2886	22	-1063071723	United States	joezbub
2920	22	-1072788842	United States	skys
2928	22	-1074435036	United States	jaehayi
2944	22	-1078047820	United States	BowenYin
2945	22	-1078936929	United States	danzhi
2974	22	-1083879004	United States	arctic_banana
2980	22	-1086209050	United States	supermatthew
3015	22	-1094158663	United States	leochanj105
3042	22	-1100829918	United States	jeshort2
3086	22	-1108897558	United States	asdfrewq
3096	22	-1111875036	United States	tbobo
3117	22	-1117456641	United States	rappelz
3129	22	-1119644228	United States	Jason.Hughes
3130	22	-1119873769	United States	ZeroZeroZero
3135	22	-1121641624	United States	rdey
3152	22	-1126576022	United States	spencerhoke
3189	22	-1134917752	United States	bbao
3190	22	-1135018720	United States	speedrunner
3192	22	-1135287700	United States	grock
3197	22	-1136682706	United States	alexzhang
3214	22	-1141205451	United States	random_person
3260	22	-1153577281	United States	Ohesachite
3262	22	-1153651019	United States	kiritowo
3279	22	-1158603951	United States	deidnani
3296	22	-1161460939	United States	vibhorgoel
3308	22	-1165585085	United States	GaMBttO
3316	22	-1167505718	United States	farrellbyu
3403	22	-1187314344	United States	xangg
3407	22	-1188483244	United States	skiiiidk
3506	22	-1212607909	United States	suhasia
3511	22	-1213060525	United States	smokingthesemeats
3658	22	-1252934805	United States	mastermumu
3680	22	-1257127269	United States	sanganan
3716	22	-1265392244	United States	Teeko
3757	22	-1274768529	United States	numnum
3786	22	-1282293771	United States	Kimko314
3799	22	-1284814240	United States	Orson
3801	22	-1284943093	United States	edsumpena
3810	22	-1287608739	United States	MattyFen
3811	22	-1287725504	United States	cole-k
3815	22	-1288708245	United States	arcturus3
3822	22	-1290270397	United States	pranayhalo
3843	22	-1294623103	United States	ConradBailey
3860	22	-1299655120	United States	ioioioioio
3870	22	-1302823922	United States	ezboi
3889	22	-1309400280	United States	alecchen
3913	22	-1314138305	United States	v3ry
3920	22	-1315162636	United States	Nishikar12233
3921	22	-1315174128	United States	eric@legoaces.org
3928	22	-1316242595	United States	Vannagar
3962	22	-1325992709	United States	connorjayr
3964	22	-1326235278	United States	azax
3974	22	-1330085387	United States	TurtlePenguin
3981	22	-1331969589	United States	MSchallenkamp
3988	22	-1332972389	United States	yajc
4024	22	-1342958280	United States	alexHoare
4029	22	-1345138721	United States	Boping
4035	22	-1346713005	United States	burkheart
4071	22	-1356721881	United States	ksankar
4102	22	-1365137906	United States	bimalp
4115	22	-1369042037	United States	roy_boy_apple_short_long
4126	22	-1372033740	United States	coolgreen2
4133	22	-1374468776	United States	SaturdayShawn
4139	22	-1375577376	United States	spinnercat@sbcglobal.net
4150	22	-1379325336	United States	ApolloZhu
4170	22	-1384367042	United States	Nogimon233
4171	22	-1384952934	United States	DAMF
4184	22	-1389634575	United States	wzhao
4186	22	-1390173016	United States	spooderpig
4197	22	-1392579664	United States	Balu21
4203	22	-1395148290	United States	TwoBit
4215	22	-1399410049	United States	jimmy1994
4224	22	-1403361889	United States	lapinka
4287	22	-1425287988	United States	CodeAvenger
4314	22	-1430932823	United States	Sestren
4335	22	-1438601020	United States	JBrusaw
4341	22	-1440609590	United States	bfreeman
