Rank	Score	Penalty	Country	Name
8	58	-1299263240	United States	usMath
20	58	-1666007208	United States	spencercompton
32	58	-1779462174	United States	thatprogrammer
37	58	-1830872387	United States	bobcarson
50	58	-1985489785	United States	4n0n
62	58	-2143353291	United States	chrban
77	58	-2241131301	United States	spelvin
81	58	-2285851664	United States	mackyi
97	58	-2491380653	United States	Alex7Li
104	58	-2571780206	United States	awesomelemonade
119	41	-1862149092	United States	neeyanthkvk
121	41	-1918353280	United States	babpls
161	36	-1960966640	United States	yangjay
187	32	-1950717779	United States	JackieMA
245	31	-1671142807	United States	octalc0de
249	31	-1692689174	United States	darm
268	31	-1862994262	United States	robslutsky
270	31	-1871487108	United States	BarryFam
279	31	-1922691444	United States	xu2f
281	31	-1930295941	United States	__ea
283	31	-1936313549	United States	nickbuelich@gmail.com
284	31	-1938555680	United States	FallApart
299	31	-2009754516	United States	Qiangbao
320	31	-2062345754	United States	arvindr9
327	31	-2077983073	United States	AliPervaiz
349	31	-2157737306	United States	abliss
359	31	-2181252031	United States	masterofall
363	31	-2200050642	United States	random.johnnyh
365	31	-2202489349	United States	youngjinp20
369	31	-2208948769	United States	darren_yao
373	31	-2222863589	United States	Sean223
399	31	-2279512882	United States	MetaSir
407	31	-2310759361	United States	kennang
430	31	-2524532370	United States	flashysport101
436	22	-267532285	United States	hoke_t
445	22	-364571517	United States	aditya_arj
453	22	-387147856	United States	Catalystic
458	22	-390942818	United States	limabeans
500	22	-445152081	United States	BitLorax
579	22	-497836882	United States	Jackieeee
740	22	-566221299	United States	davidxl7
750	22	-569301729	United States	JasonTwigg
759	22	-572256792	United States	Forgind2
776	22	-576548373	United States	wutwere
798	22	-586504595	United States	caoash
803	22	-587731741	United States	camelCase1
864	22	-603612864	United States	CometsTech
878	22	-607872497	United States	vcubingx
890	22	-611898934	United States	ro4stb33f
913	22	-619248280	United States	e6ipxcosu
957	22	-630276461	United States	BenA
980	22	-637793568	United States	TheNormalGeek
989	22	-640545873	United States	vkgames
1018	22	-649641407	United States	Dreamer23
1155	22	-683470746	United States	Jsmargolin
1158	22	-684836288	United States	couplefire
1163	22	-687156884	United States	kekW
1174	22	-690711701	United States	dozappp
1263	22	-711607390	United States	apocjtl
1275	22	-716102307	United States	day_dream
1360	22	-733264332	United States	ec1117
1362	22	-733457268	United States	abhiraj26
1376	22	-736473833	United States	nullard@gmail.com
1379	22	-737265004	United States	stephk005
1394	22	-740360595	United States	cloudycap
1403	22	-741573042	United States	allengu01
1436	22	-750510973	United States	empresspenguin
1466	22	-758786479	United States	tylanmm
1476	22	-760428682	United States	0e4ef622
1486	22	-762308003	United States	celdir
1495	22	-764533290	United States	speedycatfish
1510	22	-768418141	United States	TheRaven
1520	22	-770673240	United States	blanton1
1578	22	-788281275	United States	mycho
1611	22	-795674392	United States	Unum
1615	22	-796805197	United States	orangesTO
1636	22	-801868072	United States	Taekyukim02@gmail.com
1668	22	-808990684	United States	MightyBear
1669	22	-808991692	United States	KimJohnWu
1688	22	-811641666	United States	DeLuXe
1699	22	-813718189	United States	vaibhavvg
1713	22	-817014630	United States	Phillipsi
1729	22	-820388665	United States	DepeiLi
1748	22	-823891437	United States	aiy12
1768	22	-827715197	United States	impossiblecode
1854	22	-848381596	United States	abcdefguan
1878	22	-853441624	United States	leolol
1883	22	-854427999	United States	schiftyfive4
1908	22	-859336488	United States	PETERAFELLOWES@GMAIL.COM
1918	22	-861675920	United States	SonicRainboom
2007	22	-879204078	United States	cctrain
2044	22	-885687308	United States	out_of_the_box
2055	22	-889075225	United States	shrek2357
2068	22	-892415121	United States	bjy
2125	22	-909427305	United States	pingi0824
2128	22	-909969668	United States	awesomeag
2149	22	-914040011	United States	jscn
2262	22	-941529205	United States	JakeFenley
2289	22	-946939209	United States	ichauster
2297	22	-948755212	United States	sohelH
2307	22	-951109436	United States	WillyDolphin
2324	22	-955324954	United States	bogobogosort
2325	22	-955341164	United States	Weiheng
2395	22	-968951004	United States	youbo_
2434	22	-976915354	United States	bestard
2443	22	-978587986	United States	YuhanWu
2457	22	-980477447	United States	WesleyLui
2486	22	-984566854	United States	TexanElite
2488	22	-984673120	United States	gzli929
2499	22	-987277274	United States	juicetin
2516	22	-991412995	United States	eenz
2561	22	-1002143886	United States	urd00m
2602	22	-1009963377	United States	AngeredGecko
2611	22	-1011622246	United States	Soencer
2622	22	-1014218428	United States	Xiping
2630	22	-1015612855	United States	parasite13
2685	22	-1026282839	United States	POkoroafor17
2704	22	-1029661127	United States	fc2002002002@gmail.com
2718	22	-1033975400	United States	MWB
2730	22	-1035744093	United States	picroft
2743	22	-1038386270	United States	turuthok
2753	22	-1040869031	United States	rokan
2792	22	-1051482628	United States	wintersnow8
2816	22	-1057387553	United States	PIum
2819	22	-1057793218	United States	JayDee
2825	22	-1059251212	United States	andrewchung04
2848	22	-1063071723	United States	joezbub
2884	22	-1072788842	United States	skys
2892	22	-1074435036	United States	jaehayi
2911	22	-1078047820	United States	BowenYin
2913	22	-1078936929	United States	danzhi
2942	22	-1083879004	United States	arctic_banana
2948	22	-1086209050	United States	supermatthew
2983	22	-1094158663	United States	leochanj105
3010	22	-1100829918	United States	jeshort2
3056	22	-1108897558	United States	asdfrewq
3061	22	-1110492922	United States	eed7573
3067	22	-1111875036	United States	tbobo
3090	22	-1117456641	United States	rappelz
3102	22	-1119644228	United States	Jason.Hughes
3103	22	-1119873769	United States	ZeroZeroZero
3108	22	-1121641624	United States	rdey
3126	22	-1126576022	United States	spencerhoke
3165	22	-1134917752	United States	bbao
3166	22	-1135018720	United States	speedrunner
3168	22	-1135287700	United States	grock
3173	22	-1136682706	United States	alexzhang
3190	22	-1141205451	United States	random_person
3236	22	-1153577281	United States	Ohesachite
3238	22	-1153651019	United States	kiritowo
3255	22	-1158603951	United States	deidnani
3273	22	-1161460939	United States	vibhorgoel
3285	22	-1165585085	United States	GaMBttO
3293	22	-1167505718	United States	farrellbyu
3381	22	-1187314344	United States	xangg
3385	22	-1188483244	United States	skiiiidk
3485	22	-1212607909	United States	suhasia
3490	22	-1213060525	United States	smokingthesemeats
3535	22	-1225088337	United States	vamaddur
3640	22	-1252934805	United States	mastermumu
3662	22	-1257127269	United States	sanganan
3698	22	-1265392244	United States	Teeko
3739	22	-1274768529	United States	numnum
3770	22	-1282293771	United States	Kimko314
3783	22	-1284814240	United States	Orson
3785	22	-1284943093	United States	edsumpena
3794	22	-1287608739	United States	MattyFen
3795	22	-1287725504	United States	cole-k
3799	22	-1288708245	United States	arcturus3
3805	22	-1290270397	United States	pranayhalo
3826	22	-1294623103	United States	ConradBailey
3844	22	-1299655120	United States	ioioioioio
3855	22	-1302823922	United States	ezboi
3874	22	-1309400280	United States	alecchen
3899	22	-1314138305	United States	v3ry
3906	22	-1315162636	United States	Nishikar12233
3907	22	-1315174128	United States	eric@legoaces.org
3914	22	-1316242595	United States	Vannagar
3948	22	-1325992709	United States	connorjayr
3950	22	-1326235278	United States	azax
3961	22	-1330085387	United States	TurtlePenguin
3969	22	-1331969589	United States	MSchallenkamp
3976	22	-1332972389	United States	yajc
4012	22	-1342958280	United States	alexHoare
4017	22	-1345138721	United States	Boping
4023	22	-1346713005	United States	burkheart
4059	22	-1356721881	United States	ksankar
4090	22	-1365137906	United States	bimalp
4103	22	-1369042037	United States	roy_boy_apple_short_long
4114	22	-1372033740	United States	coolgreen2
4121	22	-1374468776	United States	SaturdayShawn
4127	22	-1375577376	United States	spinnercat@sbcglobal.net
4138	22	-1379325336	United States	ApolloZhu
4158	22	-1384367042	United States	Nogimon233
4159	22	-1384952934	United States	DAMF
4172	22	-1389634575	United States	wzhao
4174	22	-1390173016	United States	spooderpig
4185	22	-1392579664	United States	Balu21
4194	22	-1395148290	United States	TwoBit
4206	22	-1399410049	United States	jimmy1994
4215	22	-1403361889	United States	lapinka
4278	22	-1425287988	United States	CodeAvenger
4305	22	-1430932823	United States	Sestren
4327	22	-1438601020	United States	JBrusaw
4333	22	-1440609590	United States	bfreeman
4350	22	-1446591606	United States	AnGG
