Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
32	100	-5296767086	United States	Qiangbao
87	73	-5985296347	United States	random.johnnyh
92	68	-3175187697	United States	spelvin
95	68	-3421011833	United States	eed7573
113	68	-3824099513	United States	vamaddur
119	68	-3986293848	United States	alexzhang
132	68	-4312071681	United States	TheRaven
141	68	-4493564130	United States	Sean223
151	68	-4611551769	United States	bobcarson
158	68	-4697864241	United States	thatprogrammer
199	68	-5047845834	United States	asdfrewq
202	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
219	68	-5291332336	United States	hoke_t
229	68	-5373785592	United States	danstr
249	68	-5513181561	United States	blin00
266	68	-5618971874	United States	abcdefguan
318	68	-6005163037	United States	Alex7Li
330	68	-6119376277	United States	random_person
348	68	-6330046302	United States	FallApart
352	68	-6430091508	United States	AliPervaiz
368	68	-6566091426	United States	babpls
394	68	-6995224919	United States	Catalystic
405	68	-7421213086	United States	octalc0de
433	58	-1299263240	United States	usMath
447	58	-1985489785	United States	4n0n
450	58	-2143353291	United States	chrban
458	58	-2285851664	United States	mackyi
477	58	-2571780206	United States	awesomelemonade
494	58	-2781756582	United States	xu2f
498	58	-2819269708	United States	BenA
504	58	-2893860661	United States	yangjay
536	58	-3209945707	United States	TexanElite
549	58	-3303286975	United States	DAMF
560	58	-3361879715	United States	Jason.Hughes
566	58	-3458380976	United States	arvindr9
568	58	-3467097496	United States	JayDee
587	58	-3617506187	United States	eric@legoaces.org
590	58	-3621490467	United States	Xiping
596	58	-3655735223	United States	dmende
601	58	-3655735223	United States	dmende
621	58	-3790095607	United States	dozappp
624	58	-3817285059	United States	SonicRainboom
629	58	-3840687907	United States	nullard@gmail.com
668	58	-4033409470	United States	JBrusaw
677	58	-4074637222	United States	Sxmit777
686	58	-4125469315	United States	jaabrams
692	58	-4162655012	United States	Nogimon233
703	58	-4191197592	United States	tinaun
709	58	-4218713846	United States	UncleBaldy
716	58	-4242195045	United States	Franklin?
730	58	-4287002522	United States	jklinny
733	58	-4298850558	United States	spinnercat@sbcglobal.net
741	58	-4346691829	United States	ianmacleod
781	58	-4516268338	United States	Unum
811	58	-4668467100	United States	secondome
816	58	-4696903870	United States	Sestren
821	58	-4712498382	United States	pranayhalo
863	58	-4894622660	United States	crod
871	58	-4939946338	United States	eeegnu
875	58	-4948422315	United States	jasonzen
886	58	-4992619999	United States	brycesandlund
926	58	-5179689638	United States	MightyBear
930	58	-5207460213	United States	allengu01
947	58	-5281140374	United States	rappelz
970	58	-5418301684	United States	deidnani
973	58	-5422970640	United States	azhan0222
983	58	-5479054148	United States	mdabedin
984	58	-5480935142	United States	Aleksei
992	58	-5519556002	United States	bagayoko
993	58	-5521315028	United States	ezboi
995	58	-5532412582	United States	jscn
996	58	-5549985609	United States	Lucretiel@gmail.com
1018	58	-5657392403	United States	xangg
1092	58	-6184250804	United States	skiiiidk
1099	58	-6299608455	United States	BriGuy
1100	58	-6347427947	United States	DepeiLi
1117	58	-6777579242	United States	youngjinp20
1121	58	-7030509725	United States	abliss
1127	58	-7370155593	United States	robslutsky
1141	51	-4077741435	United States	JackieMA
1197	51	-5382531097	United States	vkgames
1209	51	-5545444200	United States	aditya_arj
1224	51	-5726766790	United States	dozingcat
1273	51	-6267053935	United States	azax
1283	51	-6375377704	United States	neeyanthkvk
1320	41	-2611771156	United States	AngeredGecko
1339	41	-3080073485	United States	connorjayr
1344	41	-3141409813	United States	farrellbyu
1346	41	-3162751560	United States	leochanj105
1360	41	-3337494051	United States	parasite13
1376	41	-3465499353	United States	ec1117
1392	41	-3561984673	United States	TheNormalGeek
1414	41	-3682368133	United States	spencerhoke
1436	41	-3824464004	United States	darren_yao
1438	41	-3826385112	United States	Forgind2
1445	41	-3873743740	United States	empresspenguin
1469	41	-4027858643	United States	cole-k
1486	41	-4090925780	United States	KimJohnWu
1504	41	-4142668863	United States	Sypion
1538	41	-4247038772	United States	aiy12
1539	41	-4250994205	United States	minm
1583	41	-4424026479	United States	bbao
1599	41	-4458308275	United States	andrewchung04
1605	41	-4491340553	United States	Weiheng
1607	41	-4500875853	United States	limabeans
1626	41	-4566066251	United States	ZeroZeroZero
1632	41	-4587932762	United States	BowenYin
1647	41	-4622249078	United States	cloudycap
1695	41	-4742672769	United States	sanganan
1698	41	-4750471566	United States	abhiraj26
1707	41	-4776986392	United States	CometsTech
1710	41	-4788994205	United States	Phillipsi
1724	41	-4825371598	United States	Snezzies
1781	41	-4970357993	United States	Teeko
1811	41	-5047136223	United States	ALEX&R
1829	41	-5095169357	United States	jimmy1994
1854	41	-5183671923	United States	YuhanWu
1874	41	-5231696560	United States	Tylery
1885	41	-5248742693	United States	ConradBailey
1906	41	-5297389561	United States	danman
1940	41	-5380535345	United States	davidxl7
1953	41	-5405102693	United States	tbobo
1978	41	-5455374650	United States	JasonTwigg
1981	41	-5460248645	United States	Eyeringchange
2015	41	-5559979532	United States	Landrew
2066	41	-5691015829	United States	dwoolley3
2127	41	-5822821485	United States	shrek2357
2185	41	-6049089673	United States	supermatthew
2205	41	-6118947769	United States	0e4ef622
2215	41	-6215541493	United States	ryan10145
2257	41	-7420481938	United States	urd00m
2399	32	-3699411787	United States	MWB
2418	32	-3834164107	United States	couplefire
2449	32	-4006171713	United States	lapinka
2463	32	-4106646799	United States	vaibhavvg
2494	32	-4364042375	United States	youbo_
2513	32	-4532639590	United States	Dreamer23
2529	32	-4601765437	United States	suhasia
2553	32	-4774191449	United States	vcubingx
2555	32	-4791204690	United States	Orson
2617	32	-5064048121	United States	tuanphan
2682	32	-5309507976	United States	Vannagar
2695	32	-5382437566	United States	sohelH
2737	32	-5564812117	United States	juicetin
2761	32	-5695905655	United States	PuzzleGoat
2764	32	-5711448356	United States	Tayro117
2815	32	-5984574888	United States	HAL_9000
2866	32	-6396485612	United States	ernestlu
2879	32	-6630028294	United States	timmy625
2891	32	-7020389689	United States	mycho
2899	31	-1692689174	United States	darm
2905	31	-1871487108	United States	BarryFam
2906	31	-1930295941	United States	__ea
2907	31	-1936313549	United States	nickbuelich@gmail.com
2917	31	-2181252031	United States	masterofall
2928	31	-2279512882	United States	MetaSir
2929	31	-2310759361	United States	kennang
2948	31	-2524532370	United States	flashysport101
2955	31	-2581883119	United States	Taekyukim02@gmail.com
2979	31	-2769250788	United States	smokingthesemeats
2982	31	-2785052963	United States	picroft
2997	31	-2929802694	United States	day_dream
3052	31	-3308926264	United States	jaehayi
3107	31	-3572125750	United States	theFreightTrain
3131	31	-3678924098	United States	Balu21
3154	31	-3777024179	United States	kekW
3188	31	-3911131897	United States	Hogan
3194	31	-3932558402	United States	TwoBit
3195	31	-3934366142	United States	Boping
3216	31	-4013220648	United States	cctrain
3274	31	-4201681612	United States	leolol
3291	31	-4244533444	United States	kevinthomas
3310	31	-4299452437	United States	yzyz
3327	31	-4343207118	United States	CoffeePlease
3338	31	-4364336187	United States	frostD
3373	31	-4463099933	United States	danzhi
3393	31	-4528045704	United States	lukasz
3396	31	-4538004475	United States	driver8x
3422	31	-4636811338	United States	ichauster
3428	31	-4651478356	United States	dhaivatdshah
3429	31	-4652297307	United States	alecchen
3442	31	-4683239882	United States	benguin
3449	31	-4701973620	United States	jeshort2
3465	31	-4755010117	United States	BitLorax
3510	31	-4876514819	United States	rdey
3511	31	-4877793826	United States	Dschley
3517	31	-4910898263	United States	Bin2013
3544	31	-4997118090	United States	zenwraight
3554	31	-5020790632	United States	BigWaterMan
3559	31	-5027780083	United States	B3nj1
3641	31	-5315671793	United States	Chikov2
3648	31	-5337585965	United States	agupta13
3675	31	-5434299849	United States	skaz
3791	31	-5824308353	United States	arctic_banana
3801	31	-5824308353	United States	arctic_banana
3851	31	-6216872626	United States	e6ipxcosu
3867	29	-5412579252	United States	Icedburger
3870	23	-4746770672	United States	randint
3891	22	-497836882	United States	Jackieeee
3934	22	-576548373	United States	wutwere
3940	22	-586504595	United States	caoash
3942	22	-587731741	United States	camelCase1
3964	22	-611898934	United States	ro4stb33f
4025	22	-683470746	United States	Jsmargolin
4053	22	-711607390	United States	apocjtl
4082	22	-737265004	United States	stephk005
4108	22	-758786479	United States	tylanmm
4114	22	-762308003	United States	celdir
4122	22	-770673240	United States	blanton1
4154	22	-796805197	United States	orangesTO
4176	22	-811641666	United States	DeLuXe
4202	22	-827715197	United States	impossiblecode
4239	22	-854427999	United States	schiftyfive4
4291	22	-885687308	United States	out_of_the_box
4297	22	-892415121	United States	bjy
4316	22	-909427305	United States	pingi0824
4318	22	-909969668	United States	awesomeag
4372	22	-941529205	United States	JakeFenley
4387	22	-951109436	United States	WillyDolphin
4393	22	-955324954	United States	bogobogosort
4401	22	-951109436	United States	WillyDolphin
4407	22	-955324954	United States	bogobogosort
4449	22	-976915354	United States	bestard
4458	22	-980477447	United States	WesleyLui
4472	22	-984673120	United States	gzli929
4484	22	-991412995	United States	eenz
4518	22	-1011622246	United States	Soencer
4548	22	-1026282839	United States	POkoroafor17
4557	22	-1029661127	United States	fc2002002002@gmail.com
4572	22	-1038386270	United States	turuthok
4577	22	-1040869031	United States	rokan
4600	22	-1051482628	United States	wintersnow8
4611	22	-1063071723	United States	joezbub
4633	22	-1072788842	United States	skys
4752	22	-1135018720	United States	speedrunner
4754	22	-1135287700	United States	grock
4783	22	-1153577281	United States	Ohesachite
4784	22	-1153651019	United States	kiritowo
4804	22	-1161460939	United States	vibhorgoel
4811	22	-1165585085	United States	GaMBttO
4977	22	-1252934805	United States	mastermumu
5028	22	-1274768529	United States	numnum
5046	22	-1282293771	United States	Kimko314
5053	22	-1284943093	United States	edsumpena
5059	22	-1287608739	United States	MattyFen
5063	22	-1288708245	United States	arcturus3
5085	22	-1299655120	United States	ioioioioio
5111	22	-1314138305	United States	v3ry
5113	22	-1315162636	United States	Nishikar12233
5142	22	-1330085387	United States	TurtlePenguin
5146	22	-1331969589	United States	MSchallenkamp
5151	22	-1332972389	United States	yajc
5169	22	-1342958280	United States	alexHoare
5175	22	-1346713005	United States	burkheart
5196	22	-1356721881	United States	ksankar
5212	22	-1365137906	United States	bimalp
5220	22	-1369042037	United States	roy_boy_apple_short_long
5226	22	-1372033740	United States	coolgreen2
5240	22	-1379325336	United States	ApolloZhu
5258	22	-1389634575	United States	wzhao
5259	22	-1390173016	United States	spooderpig
5317	22	-1425287988	United States	CodeAvenger
5340	22	-1440609590	United States	bfreeman
5351	22	-1446591606	United States	AnGG
5354	22	-1448885231	United States	arulkolla
5428	22	-1484477328	United States	EDF
5445	22	-1492778734	United States	akannan
5486	22	-1514570127	United States	jputlock
5538	22	-1543500144	United States	BX22
5557	22	-1551974059	United States	OKCode17
5578	22	-1565059538	United States	Gr8tor
5626	22	-1595227505	United States	canntprogram
5648	22	-1606172364	United States	spencer1248
5660	22	-1612232014	United States	gilligstone
5666	22	-1614526106	United States	Confucius
5698	22	-1635765612	United States	AbuTalib
5708	22	-1639360941	United States	rsajith
5720	22	-1647495168	United States	iswitzer
5741	22	-1660380326	United States	tybot
5750	22	-1665780993	United States	jcjc
5782	22	-1685656621	United States	ShTornado
5788	22	-1690815026	United States	DarkVoid
5814	22	-1701449877	United States	BobbyTables
5830	22	-1712179873	United States	ktran1403
5845	22	-1724512002	United States	Flashfm
5847	22	-1725029946	United States	dfl8tr
5881	22	-1749488058	United States	Popcorner
5892	22	-1754765872	United States	shingaling
5928	22	-1773069826	United States	x_ry
5962	22	-1793124296	United States	AnubhavAgg
5969	22	-1801329641	United States	ctkhanhly
5988	22	-1815266174	United States	jadamliu
6006	22	-1830715943	United States	Aylup
6027	22	-1840900348	United States	pie01
6037	22	-1848841611	United States	Thomashuynh
6057	22	-1860227153	United States	valkyrie1403
6141	22	-1920232643	United States	mattpopovich
6145	22	-1922078388	United States	RoyL
6154	22	-1926438549	United States	peru
6166	22	-1934962217	United States	snpky
6168	22	-1935712664	United States	dipal
6212	22	-1955223452	United States	armanjosef
6296	22	-2026421693	United States	StockClue
6336	22	-2058088919	United States	namiazad
6353	22	-2068059495	United States	apoorv_t
6396	22	-2090342203	United States	userneim
6421	22	-2103880763	United States	kzhuze
6425	22	-2107627601	United States	eshao18
6432	22	-2118043432	United States	apgpsoop
6460	22	-2137663896	United States	ar7
6466	22	-2143100170	United States	KeyvanN
6497	22	-2163800555	United States	qboiler
6500	22	-2165223543	United States	carpe.diem
6521	22	-2179168361	United States	Soos2k
6522	22	-2179325874	United States	Chinhhhhhhhh
6534	22	-2191670999	United States	vgd
6592	22	-2234407060	United States	HammerZeit
6614	22	-2250932528	United States	Jason1923
6650	22	-2281751915	United States	CompAddict
6667	22	-2297593639	United States	darshanypatel
6668	22	-2299792314	United States	Ian_Ng
6689	22	-2319627482	United States	achaturvedi1981
6722	22	-2355911650	United States	Sudy_V
6728	22	-2363225512	United States	Bonesaw
6738	22	-2375220748	United States	HimadriC
6745	22	-2379806431	United States	RandomRavageRage
6832	22	-2449650629	United States	pr1sonm1ke
6859	22	-2471730233	United States	johannly
6878	22	-2485058537	United States	drmentalist
6879	22	-2485424435	United States	ksjksj
6907	22	-2513154949	United States	knight100
6919	22	-2521753037	United States	jairamp
6965	22	-2556162034	United States	ghost.core
7004	22	-2595779601	United States	ergatis
7018	22	-2605205933	United States	vrun
7019	22	-2605856708	United States	doctord
7020	22	-2606570987	United States	nikhilmeka
7031	22	-2620337439	United States	CodeViking
7081	22	-2671961846	United States	OlivierS
7102	22	-2705319172	United States	qiy
7194	22	-2801001430	United States	rocketrunner22
7210	22	-2821515813	United States	kush.b
7245	22	-2844952001	United States	huhabu
7273	22	-2876626434	United States	Tiphanie
7318	22	-2929139599	United States	TheGreatGeek
7337	22	-2939572526	United States	hungry_penguin
7344	22	-2943078654	United States	fotihk
7360	22	-2954065588	United States	agashea
7380	22	-2970537065	United States	flying_penguin.zz
7393	22	-2979099158	United States	buayball
7463	22	-3068239900	United States	kyco
7506	22	-3118620571	United States	non-geniosity
7530	22	-3153910321	United States	shamzzz
7539	22	-3163228839	United States	ygarg
7553	22	-3176176480	United States	Smartelf@gmail.com
7589	22	-3222040645	United States	LothernSeaguard
7595	22	-3228874382	United States	le_z_coder
7673	22	-3330528461	United States	bellzan
7757	22	-3436257232	United States	derrick20
7832	22	-3553290488	United States	mihir1021
7873	22	-3620460693	United States	redSand
7898	22	-3670376611	United States	SocoLocoKLS
7914	22	-3697352100	United States	mediocreAtBest
7935	22	-3731355302	United States	jerrywang
7953	22	-3758785280	United States	doctor.rabbit
7996	22	-3832984144	United States	AnujaUppuluri
8039	22	-3910445706	United States	agw
8041	22	-3913827917	United States	ammsa23
8046	22	-3927522314	United States	Srijan1214
8055	22	-3938913364	United States	oneisneo
8084	22	-3987961352	United States	Allenb
8190	22	-4208280565	United States	Clu3l3ss
8239	22	-4310752436	United States	SagingTime
8254	22	-4361120885	United States	thetansquared
8255	22	-4362547357	United States	papajohno
8278	22	-4411003403	United States	noschiff
8284	22	-4418857854	United States	atsjr
8330	22	-4518476248	United States	JSONCannon
8343	22	-4554196326	United States	hellenod
8366	22	-4597736696	United States	super_maddie
8400	22	-4718032854	United States	krish_32
8432	22	-4798052295	United States	ghegstrom
8434	22	-4803142956	United States	sirknightj
8450	22	-4845261814	United States	lobo78
8456	22	-4868543738	United States	amsraman
8477	22	-4923457503	United States	yeptero
8492	22	-4974803351	United States	Chris__tine
8569	22	-5221432758	United States	jwang003
8598	22	-5354197694	United States	sad-o-sauras
8599	22	-5366507168	United States	richiehsiung
8607	22	-5382601993	United States	AGCDragon
8625	22	-5432761266	United States	danielgolconda
8679	22	-5602237758	United States	kaichunwu
8681	22	-5612319400	United States	Codebrew
8689	22	-5657270567	United States	mahdi.hf
8694	22	-5692199614	United States	Bagabuns
8713	22	-5754597609	United States	HotCurry
8726	22	-5807898602	United States	KarthikReddyVudagandla
8752	22	-5970454228	United States	ndinh2000
8767	22	-6166572762	United States	AZ5
8795	19	-3731511967	United States	spatika
8807	19	-5135514048	United States	Yeab
8835	10	-1435052463	United States	BreezyCamel
8851	10	-1725213583	United States	AndrewVA
8894	10	-2551432068	United States	smrycek
8895	10	-2554884024	United States	codemonkey123
8932	10	-3103345051	United States	Samvit123
8953	10	-3391413320	United States	fbr02
8956	10	-3421560741	United States	clairebearr
8985	10	-4052247496	United States	lukew3
8991	10	-4220618037	United States	jaardon
9003	10	-4421535610	United States	rocky123
9042	10	-5452080596	United States	Shamim
9070	9	-3642932250	United States	erobertc
9113	4	-2052941709	United States	Nikhilpatel
9155	4	-3111967442	United States	ArminAnderson
9157	4	-3180130610	United States	annie_wang
9177	4	-3679070811	United States	mario10king
9193	4	-4201303476	United States	bakish
9200	4	-4478639416	United States	nitk
9206	4	-4634512072	United States	Deshmukhh
9219	4	-4947070642	United States	Hacker_07
9242	4	-5855800076	United States	mariajohnpaul@gmail.com
9249	0	0	United States	AC34
9249	0	0	United States	BobShepard
9249	0	0	United States	Connect4
9249	0	0	United States	Edorado93
9249	0	0	United States	Karan_Anand
9249	0	0	United States	Rishtonlik
9249	0	0	United States	Soolabettu
9249	0	0	United States	annonandon
9249	0	0	United States	krull
9249	0	0	United States	kzh
9249	0	0	United States	nboatman
9249	0	0	United States	sgeetanand
9249	0	0	United States	sushi426
9250	0	0	United States	Bryan004
9250	0	0	United States	CalGuMiBears
9250	0	0	United States	Exodus_baobao
9250	0	0	United States	Jatsu
9250	0	0	United States	LinkedListMan
9250	0	0	United States	chandan047
9250	0	0	United States	rgmhv08
9250	0	0	United States	sgeetanand
