Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
28	100	-5296767086	United States	Qiangbao
67	100	-6638196232	United States	eed7573
79	100	-6998048152	United States	chrban
122	100	-7943988991	United States	hoke_t
126	100	-8065719520	United States	Xiping
133	100	-8108458615	United States	spelvin
142	100	-8453841991	United States	youngjinp20
164	100	-9486545869	United States	Alex7Li
167	100	-9687096468	United States	random.johnnyh
194	83	-8108159533	United States	vkgames
204	83	-9514133567	United States	nickbuelich@gmail.com
243	68	-3824099513	United States	vamaddur
248	68	-3986293848	United States	alexzhang
260	68	-4312071681	United States	TheRaven
269	68	-4493564130	United States	Sean223
277	68	-4611551769	United States	bobcarson
284	68	-4697864241	United States	thatprogrammer
318	68	-5047845834	United States	asdfrewq
321	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
344	68	-5373785592	United States	danstr
364	68	-5513181561	United States	blin00
380	68	-5618971874	United States	abcdefguan
446	68	-6119376277	United States	random_person
458	68	-6175580721	United States	dmende
473	68	-6330046302	United States	FallApart
488	68	-6430091508	United States	AliPervaiz
497	68	-6467274392	United States	4n0n
516	68	-6551312529	United States	dozingcat
517	68	-6552654390	United States	spinnercat@sbcglobal.net
521	68	-6566091426	United States	babpls
527	68	-6577679435	United States	yangjay
528	68	-6581943886	United States	UncleBaldy
543	68	-6648936922	United States	Aleksei
551	68	-6704372420	United States	mackyi
571	68	-6798770605	United States	eric@legoaces.org
578	68	-6852570762	United States	eeegnu
584	68	-6863315120	United States	Franklin?
623	68	-6995224919	United States	Catalystic
629	68	-7014145892	United States	JackieMA
635	68	-7037813785	United States	awesomelemonade
655	68	-7121895408	United States	ezboi
672	68	-7212974825	United States	BenA
693	68	-7338967281	United States	crod
705	68	-7387950356	United States	Forgind2
712	68	-7421213086	United States	octalc0de
718	68	-7442767719	United States	pranayhalo
719	68	-7449414450	United States	jklinny
722	68	-7461581543	United States	tinaun
726	68	-7475340194	United States	ianmacleod
745	68	-7567669831	United States	DepeiLi
747	68	-7572453550	United States	aditya_arj
790	68	-7730577056	United States	0e4ef622
817	68	-7854432383	United States	Tayro117
824	68	-7888522932	United States	MWB
834	68	-7908904892	United States	mdabedin
849	68	-8016580962	United States	skiiiidk
868	68	-8112087774	United States	xangg
872	68	-8122334270	United States	tbobo
891	68	-8259785663	United States	DAMF
957	68	-8547296101	United States	BarryFam
973	68	-8644399154	United States	kekW
976	68	-8651499227	United States	Nogimon233
977	68	-8657509560	United States	arvindr9
984	68	-8760590373	United States	Taekyukim02@gmail.com
1000	68	-8961496694	United States	JBrusaw
1019	68	-9217646972	United States	dozappp
1031	68	-9485750204	United States	CometsTech
1034	68	-9513520955	United States	azax
1043	68	-10139601305	United States	day_dream
1045	68	-10486802455	United States	robslutsky
1046	68	-10545388736	United States	neeyanthkvk
1087	58	-1299263240	United States	usMath
1107	58	-2781756582	United States	xu2f
1123	58	-3209945707	United States	TexanElite
1132	58	-3361879715	United States	Jason.Hughes
1136	58	-3467097496	United States	JayDee
1158	58	-3817285059	United States	SonicRainboom
1161	58	-3840687907	United States	nullard@gmail.com
1183	58	-4074637222	United States	Sxmit777
1187	58	-4125469315	United States	jaabrams
1233	58	-4516268338	United States	Unum
1250	58	-4668467100	United States	secondome
1253	58	-4696903870	United States	Sestren
1280	58	-4948422315	United States	jasonzen
1283	58	-4992619999	United States	brycesandlund
1307	58	-5179689638	United States	MightyBear
1309	58	-5207460213	United States	allengu01
1316	58	-5281140374	United States	rappelz
1328	58	-5418301684	United States	deidnani
1330	58	-5422970640	United States	azhan0222
1341	58	-5519556002	United States	bagayoko
1343	58	-5532412582	United States	jscn
1344	58	-5549985609	United States	Lucretiel@gmail.com
1399	58	-6299608455	United States	BriGuy
1400	58	-6316231171	United States	leochanj105
1436	58	-6771400347	United States	kyco
1438	58	-6775355339	United States	out_of_the_box
1439	58	-6812426979	United States	CoffeePlease
1468	58	-7030509725	United States	abliss
1471	58	-7049915121	United States	Smartelf@gmail.com
1475	58	-7081918262	United States	HimadriC
1493	58	-7197792169	United States	AbuTalib
1497	58	-7230867271	United States	Phillipsi
1504	58	-7283678130	United States	WillyDolphin
1505	58	-7301327748	United States	driver8x
1519	58	-7403239444	United States	Exodus_baobao
1536	58	-7543110238	United States	CodeAvenger
1551	58	-7659940895	United States	spencerhoke
1556	58	-7694198355	United States	tylanmm
1563	58	-7794118888	United States	B3nj1
1575	58	-7873818224	United States	ALEX&R
1584	58	-7914921558	United States	cole-k
1592	58	-7989496152	United States	bellzan
1605	58	-8177137134	United States	__ea
1630	58	-8590250643	United States	yzyz
1647	58	-9003042701	United States	BigWaterMan
1649	58	-9053604532	United States	cctrain
1657	58	-11433923103	United States	empresspenguin
1708	51	-5423844317	United States	speedycatfish
1795	51	-6361654089	United States	Snezzies
1836	51	-6686015957	United States	aiy12
1837	51	-6693377892	United States	couplefire
1848	51	-6753954161	United States	abhiraj26
1928	51	-7397959886	United States	youbo_
1931	51	-7415300700	United States	davidxl7
1939	51	-7461838097	United States	vaibhavvg
1980	51	-7681575209	United States	kiritowo
1993	51	-7751832665	United States	YuhanWu
2000	51	-7790239933	United States	Weiheng
2067	51	-8326741704	United States	limabeans
2074	51	-8460617395	United States	Dreamer23
2115	51	-9772254199	United States	ryan10145
2116	51	-9788498932	United States	urd00m
2128	41	-2611771156	United States	AngeredGecko
2136	41	-3080073485	United States	connorjayr
2140	41	-3141409813	United States	farrellbyu
2149	41	-3337494051	United States	parasite13
2158	41	-3465499353	United States	ec1117
2169	41	-3561984673	United States	TheNormalGeek
2190	41	-3824464004	United States	darren_yao
2214	41	-4090925780	United States	KimJohnWu
2222	41	-4142668863	United States	Sypion
2236	41	-4250994205	United States	minm
2263	41	-4424026479	United States	bbao
2270	41	-4458308275	United States	andrewchung04
2283	41	-4566066251	United States	ZeroZeroZero
2289	41	-4587932762	United States	BowenYin
2299	41	-4622249078	United States	cloudycap
2326	41	-4742672769	United States	sanganan
2378	41	-4970357993	United States	Teeko
2405	41	-5095169357	United States	jimmy1994
2433	41	-5231696560	United States	Tylery
2441	41	-5248742693	United States	ConradBailey
2455	41	-5297389561	United States	danman
2502	41	-5455374650	United States	JasonTwigg
2504	41	-5460248645	United States	Eyeringchange
2526	41	-5559979532	United States	Landrew
2551	41	-5691015829	United States	dwoolley3
2594	41	-5822821485	United States	shrek2357
2655	41	-6049089673	United States	supermatthew
2690	41	-6165066474	United States	Balu21
