Rank	Score	Penalty	Country	Name
5	58	-1299263240	United States	usMath
17	58	-1779462174	United States	thatprogrammer
53	22	-267532285	United States	hoke_t
58	22	-329336199	United States	robslutsky
73	22	-364571517	United States	aditya_arj
89	22	-387147856	United States	Catalystic
94	22	-390942818	United States	limabeans
122	22	-416513965	United States	AliPervaiz
158	22	-445152081	United States	BitLorax
216	22	-475819466	United States	__ea
261	22	-497836882	United States	Jackieeee
391	22	-541285094	United States	darren_yao
399	22	-543938937	United States	spencercompton
475	22	-565544232	United States	4n0n
479	22	-566221299	United States	davidxl7
492	22	-569301729	United States	JasonTwigg
502	22	-572256792	United States	Forgind2
521	22	-576548373	United States	wutwere
545	22	-585976553	United States	FallApart
548	22	-586504595	United States	caoash
554	22	-587731741	United States	camelCase1
556	22	-587887108	United States	darm
558	22	-588324966	United States	awesomelemonade
577	22	-593695384	United States	bobcarson
579	22	-594671077	United States	nickbuelich@gmail.com
604	22	-599178499	United States	Qiangbao
631	22	-603612864	United States	CometsTech
647	22	-607872497	United States	vcubingx
664	22	-611898934	United States	ro4stb33f
692	22	-619248280	United States	e6ipxcosu
743	22	-630276461	United States	BenA
769	22	-637793568	United States	TheNormalGeek
779	22	-640545873	United States	vkgames
819	22	-649641407	United States	Dreamer23
979	22	-683470746	United States	Jsmargolin
982	22	-684836288	United States	couplefire
990	22	-687156884	United States	kekW
993	22	-687998778	United States	neeyanthkvk
996	22	-688968992	United States	youngjinp20
1007	22	-690711701	United States	dozappp
1016	22	-693832970	United States	mackyi
1106	22	-711607390	United States	apocjtl
1125	22	-716102307	United States	day_dream
1191	22	-728592204	United States	babpls
1214	22	-731821851	United States	JackieMA
1220	22	-733264332	United States	ec1117
1222	22	-733457268	United States	abhiraj26
1236	22	-736473833	United States	nullard@gmail.com
1239	22	-737265004	United States	stephk005
1257	22	-740360595	United States	cloudycap
1266	22	-741573042	United States	allengu01
1301	22	-748108651	United States	arvindr9
1309	22	-750510973	United States	empresspenguin
1323	22	-754035599	United States	masterofall
1343	22	-758786479	United States	tylanmm
1353	22	-760428682	United States	0e4ef622
1363	22	-762308003	United States	celdir
1374	22	-764533290	United States	speedycatfish
1391	22	-768418141	United States	TheRaven
1403	22	-770673240	United States	blanton1
1468	22	-788281275	United States	mycho
1505	22	-795674392	United States	Unum
1509	22	-796805197	United States	orangesTO
1531	22	-801868072	United States	Taekyukim02@gmail.com
1564	22	-808990684	United States	MightyBear
1565	22	-808991692	United States	KimJohnWu
1584	22	-811641666	United States	DeLuXe
1595	22	-813718189	United States	vaibhavvg
1610	22	-817014630	United States	Phillipsi
1626	22	-820388665	United States	DepeiLi
1646	22	-823891437	United States	aiy12
1666	22	-827550369	United States	chrban
1668	22	-827715197	United States	impossiblecode
1757	22	-848381596	United States	abcdefguan
1782	22	-853441624	United States	leolol
1787	22	-854427999	United States	schiftyfive4
1816	22	-859336488	United States	PETERAFELLOWES@GMAIL.COM
1828	22	-861675920	United States	SonicRainboom
1921	22	-879204078	United States	cctrain
1946	22	-882205074	United States	Alex7Li
1959	22	-884688367	United States	flashysport101
1964	22	-885687308	United States	out_of_the_box
1975	22	-889075225	United States	shrek2357
1988	22	-892236456	United States	BarryFam
1990	22	-892415121	United States	bjy
2049	22	-909427305	United States	pingi0824
2053	22	-909969668	United States	awesomeag
2075	22	-914040011	United States	jscn
2183	22	-939408919	United States	Sean223
2193	22	-941529205	United States	JakeFenley
2222	22	-946939209	United States	ichauster
2230	22	-948755212	United States	sohelH
2241	22	-951109436	United States	WillyDolphin
2252	22	-953360142	United States	abliss
2260	22	-955324954	United States	bogobogosort
2261	22	-955341164	United States	Weiheng
2333	22	-968951004	United States	youbo_
2347	22	-970674192	United States	octalc0de
