Rank	Score	Penalty	Country	Name
10	68	-3175187697	United States	spelvin
16	68	-3421011833	United States	eed7573
35	68	-3824099513	United States	vamaddur
47	58	-1299263240	United States	usMath
55	58	-1666007208	United States	spencercompton
65	58	-1779462174	United States	thatprogrammer
70	58	-1830872387	United States	bobcarson
81	58	-1985489785	United States	4n0n
91	58	-2143353291	United States	chrban
104	58	-2285851664	United States	mackyi
129	58	-2491380653	United States	Alex7Li
141	58	-2538930385	United States	hoke_t
145	58	-2571780206	United States	awesomelemonade
154	58	-2646213655	United States	blin00
156	58	-2655640513	United States	Qiangbao
175	58	-2760761074	United States	alexzhang
179	58	-2781756582	United States	xu2f
190	58	-2819269708	United States	BenA
204	58	-2893860661	United States	yangjay
207	58	-2900997008	United States	abcdefguan
258	58	-3122037993	United States	TheRaven
273	58	-3209945707	United States	TexanElite
280	58	-3240871105	United States	Sean223
294	58	-3303286975	United States	DAMF
306	58	-3339923161	United States	FallApart
311	58	-3361879715	United States	Jason.Hughes
324	58	-3414590140	United States	danstr
328	58	-3458380976	United States	arvindr9
331	58	-3467097496	United States	JayDee
365	58	-3617506187	United States	eric@legoaces.org
368	58	-3621490467	United States	Xiping
393	58	-3817285059	United States	SonicRainboom
396	58	-3840687907	United States	nullard@gmail.com
415	58	-4033409470	United States	JBrusaw
437	58	-4918195896	United States	octalc0de
450	41	-1862149092	United States	neeyanthkvk
452	41	-1918353280	United States	babpls
488	41	-2574065512	United States	aditya_arj
495	41	-2611771156	United States	AngeredGecko
562	41	-3080073485	United States	connorjayr
583	41	-3130856664	United States	Nogimon233
584	41	-3141409813	United States	farrellbyu
588	41	-3162751560	United States	leochanj105
621	41	-3337494051	United States	parasite13
654	41	-3465499353	United States	ec1117
682	41	-3561984673	United States	TheNormalGeek
727	41	-3824464004	United States	darren_yao
739	36	-2784234725	United States	Franklin?
744	36	-3345582727	United States	ianmacleod
763	32	-1950717779	United States	JackieMA
794	32	-2431390508	United States	limabeans
828	32	-2749738434	United States	vkgames
838	32	-2854520776	United States	azax
938	32	-3456289031	United States	PETERAFELLOWES@GMAIL.COM
983	32	-3699411787	United States	MWB
1000	32	-3834164107	United States	couplefire
1018	32	-3975906112	United States	0e4ef622
1032	32	-4532639590	United States	Dreamer23
1046	31	-1692689174	United States	darm
1057	31	-1862994262	United States	robslutsky
1058	31	-1871487108	United States	BarryFam
1063	31	-1930295941	United States	__ea
1064	31	-1936313549	United States	nickbuelich@gmail.com
1085	31	-2077983073	United States	AliPervaiz
1094	31	-2157737306	United States	abliss
1102	31	-2181252031	United States	masterofall
1105	31	-2200050642	United States	random.johnnyh
1106	31	-2202489349	United States	youngjinp20
1127	31	-2279512882	United States	MetaSir
1133	31	-2310759361	United States	kennang
1186	31	-2524532370	United States	flashysport101
1205	31	-2578914170	United States	jscn
1208	31	-2581883119	United States	Taekyukim02@gmail.com
1216	31	-2603091613	United States	bbao
1226	31	-2651366669	United States	crod
1261	31	-2769250788	United States	smokingthesemeats
1267	31	-2785052963	United States	picroft
1268	31	-2790460821	United States	Catalystic
1272	31	-2798487088	United States	Sestren
1304	31	-2897803854	United States	supermatthew
1314	31	-2929802694	United States	day_dream
1346	31	-2996767407	United States	SaturdayShawn
1400	31	-3140989772	United States	asdfrewq
1422	31	-3184433977	United States	random_person
1472	31	-3308926264	United States	jaehayi
1498	31	-3381051257	United States	ezboi
1534	31	-3468000689	United States	Unum
1590	31	-3572125750	United States	theFreightTrain
1637	31	-3777024179	United States	kekW
1643	31	-3832262756	United States	ryan10145
1688	22	-445152081	United States	BitLorax
1728	22	-497836882	United States	Jackieeee
1820	22	-566221299	United States	davidxl7
1825	22	-569301729	United States	JasonTwigg
1831	22	-572256792	United States	Forgind2
1843	22	-576548373	United States	wutwere
1855	22	-586504595	United States	caoash
1858	22	-587731741	United States	camelCase1
1895	22	-603612864	United States	CometsTech
1904	22	-607872497	United States	vcubingx
1911	22	-611898934	United States	ro4stb33f
1925	22	-619248280	United States	e6ipxcosu
2072	22	-683470746	United States	Jsmargolin
2081	22	-690711701	United States	dozappp
2128	22	-711607390	United States	apocjtl
2190	22	-733457268	United States	abhiraj26
2200	22	-737265004	United States	stephk005
2210	22	-740360595	United States	cloudycap
2217	22	-741573042	United States	allengu01
2236	22	-750510973	United States	empresspenguin
2257	22	-758786479	United States	tylanmm
2270	22	-762308003	United States	celdir
2274	22	-764533290	United States	speedycatfish
2289	22	-770673240	United States	blanton1
2324	22	-788281275	United States	mycho
2348	22	-796805197	United States	orangesTO
2384	22	-808990684	United States	MightyBear
2385	22	-808991692	United States	KimJohnWu
2397	22	-811641666	United States	DeLuXe
2404	22	-813718189	United States	vaibhavvg
2414	22	-817014630	United States	Phillipsi
2427	22	-820388665	United States	DepeiLi
2440	22	-823891437	United States	aiy12
2458	22	-827715197	United States	impossiblecode
2534	22	-853441624	United States	leolol
2537	22	-854427999	United States	schiftyfive4
2621	22	-879204078	United States	cctrain
2644	22	-885687308	United States	out_of_the_box
2653	22	-889075225	United States	shrek2357
2660	22	-892415121	United States	bjy
2697	22	-909427305	United States	pingi0824
2700	22	-909969668	United States	awesomeag
2797	22	-941529205	United States	JakeFenley
2818	22	-946939209	United States	ichauster
2824	22	-948755212	United States	sohelH
2831	22	-951109436	United States	WillyDolphin
2841	22	-955324954	United States	bogobogosort
2842	22	-955341164	United States	Weiheng
2892	22	-968951004	United States	youbo_
2922	22	-976915354	United States	bestard
2928	22	-978587986	United States	YuhanWu
2936	22	-980477447	United States	WesleyLui
2959	22	-984673120	United States	gzli929
2969	22	-987277274	United States	juicetin
2982	22	-991412995	United States	eenz
3016	22	-1002143886	United States	urd00m
3054	22	-1011622246	United States	Soencer
3108	22	-1026282839	United States	POkoroafor17
3125	22	-1029661127	United States	fc2002002002@gmail.com
3152	22	-1038386270	United States	turuthok
3158	22	-1040869031	United States	rokan
3191	22	-1051482628	United States	wintersnow8
3213	22	-1057387553	United States	PIum
