Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
32	100	-5296767086	United States	Qiangbao
57	68	-3175187697	United States	spelvin
60	68	-3421011833	United States	eed7573
80	68	-3824099513	United States	vamaddur
86	68	-3986293848	United States	alexzhang
99	68	-4312071681	United States	TheRaven
108	68	-4493564130	United States	Sean223
118	68	-4611551769	United States	bobcarson
125	68	-4697864241	United States	thatprogrammer
167	68	-5047845834	United States	asdfrewq
170	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
188	68	-5291332336	United States	hoke_t
195	68	-5373785592	United States	danstr
273	58	-1299263240	United States	usMath
290	58	-1985489785	United States	4n0n
294	58	-2143353291	United States	chrban
303	58	-2285851664	United States	mackyi
319	58	-2491380653	United States	Alex7Li
326	58	-2571780206	United States	awesomelemonade
333	58	-2646213655	United States	blin00
347	58	-2781756582	United States	xu2f
352	58	-2819269708	United States	BenA
360	58	-2893860661	United States	yangjay
362	58	-2900997008	United States	abcdefguan
404	58	-3209945707	United States	TexanElite
420	58	-3303286975	United States	DAMF
430	58	-3339923161	United States	FallApart
434	58	-3361879715	United States	Jason.Hughes
446	58	-3458380976	United States	arvindr9
449	58	-3467097496	United States	JayDee
476	58	-3617506187	United States	eric@legoaces.org
479	58	-3621490467	United States	Xiping
485	58	-3655735223	United States	dmende
509	58	-3790095607	United States	dozappp
513	58	-3817285059	United States	SonicRainboom
518	58	-3840687907	United States	nullard@gmail.com
566	58	-4033409470	United States	JBrusaw
576	58	-4074637222	United States	Sxmit777
585	58	-4125469315	United States	jaabrams
592	58	-4162655012	United States	Nogimon233
603	58	-4191197592	United States	tinaun
612	58	-4218713846	United States	UncleBaldy
619	58	-4242195045	United States	Franklin?
636	58	-4287002522	United States	jklinny
641	58	-4298850558	United States	spinnercat@sbcglobal.net
651	58	-4346691829	United States	ianmacleod
700	58	-4516268338	United States	Unum
735	58	-4668467100	United States	secondome
742	58	-4696903870	United States	Sestren
747	58	-4712498382	United States	pranayhalo
796	58	-4894622660	United States	crod
801	58	-4918195896	United States	octalc0de
807	58	-4939946338	United States	eeegnu
811	58	-4948422315	United States	jasonzen
820	58	-4988531394	United States	random_person
824	58	-4992619999	United States	brycesandlund
865	58	-5179689638	United States	MightyBear
870	58	-5207460213	United States	allengu01
903	58	-5418301684	United States	deidnani
906	58	-5422970640	United States	azhan0222
914	58	-5479054148	United States	mdabedin
917	58	-5521315028	United States	ezboi
918	58	-5532412582	United States	jscn
957	58	-7370155593	United States	robslutsky
971	51	-4077741435	United States	JackieMA
974	51	-4169451758	United States	babpls
1037	51	-5382531097	United States	vkgames
1056	51	-5818407912	United States	Catalystic
1071	41	-1862149092	United States	neeyanthkvk
1090	41	-2574065512	United States	aditya_arj
1093	41	-2611771156	United States	AngeredGecko
1119	41	-3080073485	United States	connorjayr
1130	41	-3141409813	United States	farrellbyu
1133	41	-3162751560	United States	leochanj105
1152	41	-3337494051	United States	parasite13
1172	41	-3465499353	United States	ec1117
1190	41	-3561984673	United States	TheNormalGeek
1212	41	-3682368133	United States	spencerhoke
1239	41	-3824464004	United States	darren_yao
1241	41	-3826385112	United States	Forgind2
1245	41	-3829970708	United States	speedycatfish
1251	41	-3873743740	United States	empresspenguin
1281	41	-4027858643	United States	cole-k
1301	41	-4090925780	United States	KimJohnWu
1322	41	-4142668863	United States	Sypion
1359	41	-4247038772	United States	aiy12
1360	41	-4250994205	United States	minm
1414	41	-4424026479	United States	bbao
1421	41	-4431288969	United States	abliss
1432	41	-4458308275	United States	andrewchung04
1439	41	-4491340553	United States	Weiheng
1442	41	-4500875853	United States	limabeans
1468	41	-4566066251	United States	ZeroZeroZero
1475	41	-4587932762	United States	BowenYin
1485	41	-4610479537	United States	Aleksei
1493	41	-4622249078	United States	cloudycap
1546	41	-4742672769	United States	sanganan
1549	41	-4750471566	United States	abhiraj26
1561	41	-4776986392	United States	CometsTech
1565	41	-4788994205	United States	Phillipsi
1580	41	-4825371598	United States	Snezzies
1617	41	-4901595596	United States	AliPervaiz
1650	41	-4970357993	United States	Teeko
1678	41	-5047136223	United States	ALEX&R
1698	41	-5095169357	United States	jimmy1994
1700	41	-5108343831	United States	azax
1725	41	-5183671923	United States	YuhanWu
1743	41	-5231696560	United States	Tylery
1790	41	-5455374650	United States	JasonTwigg
1792	41	-5460248645	United States	Eyeringchange
1825	41	-5822821485	United States	shrek2357
1832	41	-6118947769	United States	0e4ef622
1834	41	-6215541493	United States	ryan10145
1995	32	-3699411787	United States	MWB
2017	32	-3834164107	United States	couplefire
2057	32	-4006171713	United States	lapinka
2074	32	-4106646799	United States	vaibhavvg
2091	32	-4229377288	United States	dozingcat
2109	32	-4364042375	United States	youbo_
2130	32	-4532639590	United States	Dreamer23
2149	32	-4601765437	United States	suhasia
2176	32	-4774191449	United States	vcubingx
2178	32	-4791204690	United States	Orson
2237	32	-5064048121	United States	tuanphan
2298	32	-5309507976	United States	Vannagar
2369	32	-6396485612	United States	ernestlu
2379	31	-1692689174	United States	darm
2385	31	-1871487108	United States	BarryFam
2386	31	-1930295941	United States	__ea
2387	31	-1936313549	United States	nickbuelich@gmail.com
2401	31	-2181252031	United States	masterofall
2404	31	-2200050642	United States	random.johnnyh
2405	31	-2202489349	United States	youngjinp20
2415	31	-2279512882	United States	MetaSir
2416	31	-2310759361	United States	kennang
2435	31	-2524532370	United States	flashysport101
2444	31	-2581883119	United States	Taekyukim02@gmail.com
2473	31	-2769250788	United States	smokingthesemeats
2477	31	-2785052963	United States	picroft
2494	31	-2897803854	United States	supermatthew
2499	31	-2929802694	United States	day_dream
2519	31	-2996767407	United States	SaturdayShawn
2589	31	-3308926264	United States	jaehayi
2659	31	-3572125750	United States	theFreightTrain
2687	31	-3678924098	United States	Balu21
2720	31	-3777024179	United States	kekW
2764	31	-3911131897	United States	Hogan
2772	31	-3932558402	United States	TwoBit
2774	31	-3934366142	United States	Boping
2800	31	-4013220648	United States	cctrain
2808	31	-4013220648	United States	cctrain
2876	31	-4201176137	United States	bagayoko
2877	31	-4201681612	United States	leolol
2898	31	-4244533444	United States	kevinthomas
2919	31	-4299452437	United States	yzyz
2939	31	-4343207118	United States	CoffeePlease
2952	31	-4364336187	United States	frostD
2989	31	-4463099933	United States	danzhi
3003	31	-4528045704	United States	lukasz
3007	31	-4538004475	United States	driver8x
3034	31	-4636811338	United States	ichauster
3040	31	-4651478356	United States	dhaivatdshah
3041	31	-4652297307	United States	alecchen
3057	31	-4683239882	United States	benguin
3064	31	-4701973620	United States	jeshort2
3083	31	-4755010117	United States	BitLorax
3135	31	-4876514819	United States	rdey
3136	31	-4877793826	United States	Dschley
3144	31	-4910898263	United States	Bin2013
3174	31	-4997118090	United States	zenwraight
3185	31	-5020790632	United States	BigWaterMan
3190	31	-5027780083	United States	B3nj1
3306	23	-4746770672	United States	randint
3331	22	-497836882	United States	Jackieeee
3373	22	-566221299	United States	davidxl7
3384	22	-576548373	United States	wutwere
3392	22	-586504595	United States	caoash
3394	22	-587731741	United States	camelCase1
3422	22	-611898934	United States	ro4stb33f
3430	22	-619248280	United States	e6ipxcosu
3515	22	-683470746	United States	Jsmargolin
3549	22	-711607390	United States	apocjtl
3585	22	-737265004	United States	stephk005
3622	22	-758786479	United States	tylanmm
3629	22	-762308003	United States	celdir
3640	22	-770673240	United States	blanton1
3658	22	-788281275	United States	mycho
3677	22	-796805197	United States	orangesTO
3703	22	-811641666	United States	DeLuXe
3720	22	-820388665	United States	DepeiLi
3737	22	-827715197	United States	impossiblecode
3786	22	-854427999	United States	schiftyfive4
3841	22	-885687308	United States	out_of_the_box
3849	22	-892415121	United States	bjy
3871	22	-909427305	United States	pingi0824
3874	22	-909969668	United States	awesomeag
3936	22	-941529205	United States	JakeFenley
3953	22	-948755212	United States	sohelH
3959	22	-951109436	United States	WillyDolphin
3967	22	-955324954	United States	bogobogosort
4018	22	-976915354	United States	bestard
4027	22	-980477447	United States	WesleyLui
4043	22	-984673120	United States	gzli929
4049	22	-987277274	United States	juicetin
4058	22	-991412995	United States	eenz
4083	22	-1002143886	United States	urd00m
4101	22	-1011622246	United States	Soencer
4136	22	-1026282839	United States	POkoroafor17
4146	22	-1029661127	United States	fc2002002002@gmail.com
4164	22	-1038386270	United States	turuthok
4169	22	-1040869031	United States	rokan
4194	22	-1051482628	United States	wintersnow8
4208	22	-1057387553	United States	PIum
4221	22	-1063071723	United States	joezbub
4243	22	-1072788842	United States	skys
4270	22	-1083879004	United States	arctic_banana
4333	22	-1111875036	United States	tbobo
4340	22	-1117456641	United States	rappelz
4385	22	-1135018720	United States	speedrunner
4387	22	-1135287700	United States	grock
4421	22	-1153577281	United States	Ohesachite
4423	22	-1153651019	United States	kiritowo
4446	22	-1161460939	United States	vibhorgoel
4453	22	-1165585085	United States	GaMBttO
4505	22	-1187314344	United States	xangg
4509	22	-1188483244	United States	skiiiidk
4655	22	-1252934805	United States	mastermumu
4713	22	-1274768529	United States	numnum
4734	22	-1282293771	United States	Kimko314
4742	22	-1284943093	United States	edsumpena
4748	22	-1287608739	United States	MattyFen
4752	22	-1288708245	United States	arcturus3
4768	22	-1294623103	United States	ConradBailey
4778	22	-1299655120	United States	ioioioioio
4809	22	-1314138305	United States	v3ry
4812	22	-1315162636	United States	Nishikar12233
4845	22	-1330085387	United States	TurtlePenguin
4850	22	-1331969589	United States	MSchallenkamp
4855	22	-1332972389	United States	yajc
4878	22	-1342958280	United States	alexHoare
4884	22	-1346713005	United States	burkheart
4907	22	-1356721881	United States	ksankar
4927	22	-1365137906	United States	bimalp
4935	22	-1369042037	United States	roy_boy_apple_short_long
4943	22	-1372033740	United States	coolgreen2
4958	22	-1379325336	United States	ApolloZhu
4977	22	-1389634575	United States	wzhao
4978	22	-1390173016	United States	spooderpig
5034	22	-1425287988	United States	CodeAvenger
5062	22	-1440609590	United States	bfreeman
5075	22	-1446591606	United States	AnGG
5079	22	-1448885231	United States	arulkolla
5151	22	-1484477328	United States	EDF
5157	22	-1486848640	United States	Tayro117
5172	22	-1492778734	United States	akannan
5222	22	-1514570127	United States	jputlock
5280	22	-1543500144	United States	BX22
5302	22	-1551974059	United States	OKCode17
5306	22	-1553878883	United States	timmy625
5327	22	-1565059538	United States	Gr8tor
5386	22	-1595227505	United States	canntprogram
5390	22	-1598098558	United States	dwoolley3
5409	22	-1606172364	United States	spencer1248
5421	22	-1612232014	United States	gilligstone
5428	22	-1614526106	United States	Confucius
5468	22	-1635765612	United States	AbuTalib
5479	22	-1639360941	United States	rsajith
5492	22	-1647495168	United States	iswitzer
5515	22	-1660380326	United States	tybot
5524	22	-1665780993	United States	jcjc
5561	22	-1685656621	United States	ShTornado
5569	22	-1690815026	United States	DarkVoid
5600	22	-1701449877	United States	BobbyTables
5618	22	-1712179873	United States	ktran1403
5633	22	-1724512002	United States	Flashfm
5635	22	-1725029946	United States	dfl8tr
5663	22	-1743758368	United States	Chikov2
5673	22	-1749488058	United States	Popcorner
5684	22	-1754765872	United States	shingaling
5720	22	-1773069826	United States	x_ry
5755	22	-1793124296	United States	AnubhavAgg
5762	22	-1801329641	United States	ctkhanhly
5782	22	-1815266174	United States	jadamliu
5809	22	-1830715943	United States	Aylup
5832	22	-1840900348	United States	pie01
5844	22	-1848841611	United States	Thomashuynh
5864	22	-1860227153	United States	valkyrie1403
5957	22	-1916999268	United States	HAL_9000
5963	22	-1920232643	United States	mattpopovich
5967	22	-1922078388	United States	RoyL
5977	22	-1926438549	United States	peru
5989	22	-1934962217	United States	snpky
5991	22	-1935712664	United States	dipal
6029	22	-1955223452	United States	armanjosef
6045	22	-1965053003	United States	PuzzleGoat
6126	22	-2026421693	United States	StockClue
6174	22	-2058088919	United States	namiazad
6192	22	-2068059495	United States	apoorv_t
6236	22	-2090342203	United States	userneim
6266	22	-2103880763	United States	kzhuze
6270	22	-2107627601	United States	eshao18
6278	22	-2118043432	United States	apgpsoop
6301	22	-2134025451	United States	skaz
6307	22	-2137663896	United States	ar7
6313	22	-2143100170	United States	KeyvanN
6350	22	-2163800555	United States	qboiler
6354	22	-2165223543	United States	carpe.diem
6376	22	-2179168361	United States	Soos2k
6377	22	-2179325874	United States	Chinhhhhhhhh
6390	22	-2191670999	United States	vgd
6456	22	-2234407060	United States	HammerZeit
6478	22	-2250932528	United States	Jason1923
6515	22	-2281751915	United States	CompAddict
6533	22	-2297593639	United States	darshanypatel
6534	22	-2299792314	United States	Ian_Ng
6557	22	-2319627482	United States	achaturvedi1981
6595	22	-2355911650	United States	Sudy_V
6608	22	-2375220748	United States	HimadriC
6616	22	-2379806431	United States	RandomRavageRage
6627	22	-2389746374	United States	agupta13
6705	22	-2449650629	United States	pr1sonm1ke
6734	22	-2471730233	United States	johannly
6753	22	-2485058537	United States	drmentalist
6754	22	-2485424435	United States	ksjksj
6790	22	-2513154949	United States	knight100
6806	22	-2521753037	United States	jairamp
6855	22	-2556162034	United States	ghost.core
6899	22	-2595779601	United States	ergatis
6914	22	-2605205933	United States	vrun
6915	22	-2605856708	United States	doctord
6916	22	-2606570987	United States	nikhilmeka
6930	22	-2620337439	United States	CodeViking
6990	22	-2671961846	United States	OlivierS
7014	22	-2705319172	United States	qiy
7112	22	-2801001430	United States	rocketrunner22
7132	22	-2821515813	United States	kush.b
7159	22	-2836954359	United States	danman
7172	22	-2844952001	United States	huhabu
7201	22	-2876626434	United States	Tiphanie
7250	22	-2929139599	United States	TheGreatGeek
7269	22	-2939572526	United States	hungry_penguin
7276	22	-2943078654	United States	fotihk
7294	22	-2954065588	United States	agashea
7316	22	-2970537065	United States	flying_penguin.zz
7329	22	-2979099158	United States	buayball
7340	22	-2999441886	United States	Lucretiel@gmail.com
7402	22	-3068239900	United States	kyco
7448	22	-3118620571	United States	non-geniosity
7473	22	-3153910321	United States	shamzzz
7482	22	-3163228839	United States	ygarg
7496	22	-3176176480	United States	Smartelf@gmail.com
7536	22	-3222040645	United States	LothernSeaguard
7543	22	-3228874382	United States	le_z_coder
7621	22	-3330528461	United States	bellzan
7710	22	-3436257232	United States	derrick20
7790	22	-3553290488	United States	mihir1021
7834	22	-3620460693	United States	redSand
7859	22	-3670376611	United States	SocoLocoKLS
7875	22	-3697352100	United States	mediocreAtBest
7896	22	-3731355302	United States	jerrywang
7914	22	-3758785280	United States	doctor.rabbit
7964	22	-3832984144	United States	AnujaUppuluri
8009	22	-3910445706	United States	agw
8011	22	-3913827917	United States	ammsa23
8016	22	-3927522314	United States	Srijan1214
8026	22	-3938913364	United States	oneisneo
8056	22	-3987961352	United States	Allenb
8164	22	-4208280565	United States	Clu3l3ss
8181	22	-4243966900	United States	BriGuy
8217	22	-4310752436	United States	SagingTime
8232	22	-4361120885	United States	thetansquared
8233	22	-4362547357	United States	papajohno
8256	22	-4411003403	United States	noschiff
8262	22	-4418857854	United States	atsjr
8310	22	-4518476248	United States	JSONCannon
8323	22	-4554196326	United States	hellenod
8346	22	-4597736696	United States	super_maddie
8380	22	-4718032854	United States	krish_32
8413	22	-4798052295	United States	ghegstrom
8415	22	-4803142956	United States	sirknightj
8431	22	-4845261814	United States	lobo78
8437	22	-4868543738	United States	amsraman
8459	22	-4923457503	United States	yeptero
8474	22	-4974803351	United States	Chris__tine
8551	22	-5221432758	United States	jwang003
8573	22	-5382601993	United States	AGCDragon
8598	22	-5602237758	United States	kaichunwu
8600	22	-5612319400	United States	Codebrew
8602	22	-5657270567	United States	mahdi.hf
8625	19	-3731511967	United States	spatika
8633	19	-4596971469	United States	Landrew
8642	19	-5135514048	United States	Yeab
8663	10	-1435052463	United States	BreezyCamel
8679	10	-1725213583	United States	AndrewVA
8727	10	-2551432068	United States	smrycek
8728	10	-2554884024	United States	codemonkey123
8754	10	-2873395447	United States	Icedburger
8769	10	-3103345051	United States	Samvit123
8791	10	-3391413320	United States	fbr02
8795	10	-3421560741	United States	clairebearr
8827	10	-4052247496	United States	lukew3
8833	10	-4220618037	United States	jaardon
8845	10	-4421535610	United States	rocky123
8854	10	-4662975712	United States	Bagabuns
8862	10	-4783603156	United States	HotCurry
8888	10	-5452080596	United States	Shamim
8900	9	-3642932250	United States	erobertc
8943	4	-2052941709	United States	Nikhilpatel
8993	4	-3111967442	United States	ArminAnderson
8996	4	-3180130610	United States	annie_wang
9017	4	-3679070811	United States	mario10king
9038	4	-4201303476	United States	bakish
9046	4	-4478639416	United States	nitk
9054	4	-4634512072	United States	Deshmukhh
9071	4	-4947070642	United States	Hacker_07
9086	0	0	United States	annonandon
9086	0	0	United States	kzh
9087	0	0	United States	AC34
9087	0	0	United States	BobShepard
9087	0	0	United States	Bryan004
9087	0	0	United States	Edorado93
9087	0	0	United States	Jatsu
9087	0	0	United States	Karan_Anand
9087	0	0	United States	LinkedListMan
9087	0	0	United States	Rishtonlik
9087	0	0	United States	Soolabettu
9087	0	0	United States	krull
9087	0	0	United States	nboatman
9087	0	0	United States	ndinh2000
9087	0	0	United States	sad-o-sauras
9087	0	0	United States	sushi426
