Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
31	100	-5296767086	United States	Qiangbao
110	73	-5985296347	United States	random.johnnyh
115	73	-6903639819	United States	nickbuelich@gmail.com
119	68	-3175187697	United States	spelvin
122	68	-3421011833	United States	eed7573
139	68	-3824099513	United States	vamaddur
145	68	-3986293848	United States	alexzhang
158	68	-4312071681	United States	TheRaven
167	68	-4493564130	United States	Sean223
177	68	-4611551769	United States	bobcarson
184	68	-4697864241	United States	thatprogrammer
221	68	-5047845834	United States	asdfrewq
224	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
241	68	-5291332336	United States	hoke_t
251	68	-5373785592	United States	danstr
271	68	-5513181561	United States	blin00
288	68	-5618971874	United States	abcdefguan
343	68	-6005163037	United States	Alex7Li
358	68	-6119376277	United States	random_person
370	68	-6175580721	United States	dmende
387	68	-6330046302	United States	FallApart
402	68	-6430091508	United States	AliPervaiz
410	68	-6467274392	United States	4n0n
429	68	-6551312529	United States	dozingcat
431	68	-6566091426	United States	babpls
437	68	-6581943886	United States	UncleBaldy
448	68	-6648936922	United States	Aleksei
457	68	-6704372420	United States	mackyi
482	68	-6863315120	United States	Franklin?
508	68	-6995224919	United States	Catalystic
513	68	-7014145892	United States	JackieMA
516	68	-7037813785	United States	awesomelemonade
531	68	-7212974825	United States	BenA
543	68	-7421213086	United States	octalc0de
551	68	-7730577056	United States	0e4ef622
595	58	-1299263240	United States	usMath
606	58	-2143353291	United States	chrban
639	58	-2781756582	United States	xu2f
645	58	-2893860661	United States	yangjay
676	58	-3209945707	United States	TexanElite
688	58	-3303286975	United States	DAMF
696	58	-3361879715	United States	Jason.Hughes
701	58	-3458380976	United States	arvindr9
703	58	-3467097496	United States	JayDee
721	58	-3617506187	United States	eric@legoaces.org
723	58	-3621490467	United States	Xiping
744	58	-3790095607	United States	dozappp
747	58	-3817285059	United States	SonicRainboom
752	58	-3840687907	United States	nullard@gmail.com
787	58	-4033409470	United States	JBrusaw
794	58	-4074637222	United States	Sxmit777
801	58	-4125469315	United States	jaabrams
807	58	-4162655012	United States	Nogimon233
817	58	-4191197592	United States	tinaun
837	58	-4287002522	United States	jklinny
840	58	-4298850558	United States	spinnercat@sbcglobal.net
845	58	-4346691829	United States	ianmacleod
880	58	-4516268338	United States	Unum
908	58	-4668467100	United States	secondome
913	58	-4696903870	United States	Sestren
918	58	-4712498382	United States	pranayhalo
957	58	-4894622660	United States	crod
963	58	-4939946338	United States	eeegnu
967	58	-4948422315	United States	jasonzen
973	58	-4992619999	United States	brycesandlund
1010	58	-5179689638	United States	MightyBear
1014	58	-5207460213	United States	allengu01
1026	58	-5281140374	United States	rappelz
1044	58	-5418301684	United States	deidnani
1046	58	-5422970640	United States	azhan0222
1056	58	-5479054148	United States	mdabedin
1063	58	-5519556002	United States	bagayoko
1064	58	-5521315028	United States	ezboi
1066	58	-5532412582	United States	jscn
1067	58	-5549985609	United States	Lucretiel@gmail.com
1085	58	-5657392403	United States	xangg
1158	58	-6184250804	United States	skiiiidk
1173	58	-6299608455	United States	BriGuy
1174	58	-6316231171	United States	leochanj105
1176	58	-6347427947	United States	DepeiLi
1209	58	-6611539804	United States	BarryFam
1232	58	-6777579242	United States	youngjinp20
1247	58	-7030509725	United States	abliss
1256	58	-7230867271	United States	Phillipsi
1259	58	-7370155593	United States	robslutsky
1276	58	-8620866801	United States	day_dream
1329	51	-5382531097	United States	vkgames
1335	51	-5423844317	United States	speedycatfish
1344	51	-5545444200	United States	aditya_arj
1420	51	-6255447394	United States	Forgind2
1421	51	-6258787683	United States	tbobo
1425	51	-6267053935	United States	azax
1446	51	-6361654089	United States	Snezzies
1451	51	-6375377704	United States	neeyanthkvk
1495	51	-6693377892	United States	couplefire
1498	51	-6753954161	United States	abhiraj26
1518	51	-7030093231	United States	MWB
1554	41	-2611771156	United States	AngeredGecko
1569	41	-3080073485	United States	connorjayr
1574	41	-3141409813	United States	farrellbyu
1586	41	-3337494051	United States	parasite13
1600	41	-3465499353	United States	ec1117
1614	41	-3561984673	United States	TheNormalGeek
1629	41	-3682368133	United States	spencerhoke
1646	41	-3824464004	United States	darren_yao
1652	41	-3873743740	United States	empresspenguin
1672	41	-4027858643	United States	cole-k
1685	41	-4090925780	United States	KimJohnWu
1698	41	-4142668863	United States	Sypion
1724	41	-4247038772	United States	aiy12
1725	41	-4250994205	United States	minm
1760	41	-4424026479	United States	bbao
1772	41	-4458308275	United States	andrewchung04
1778	41	-4491340553	United States	Weiheng
1780	41	-4500875853	United States	limabeans
1796	41	-4566066251	United States	ZeroZeroZero
1802	41	-4587932762	United States	BowenYin
1816	41	-4622249078	United States	cloudycap
1854	41	-4742672769	United States	sanganan
1862	41	-4776986392	United States	CometsTech
1926	41	-4970357993	United States	Teeko
1949	41	-5047136223	United States	ALEX&R
1967	41	-5095169357	United States	jimmy1994
1991	41	-5183671923	United States	YuhanWu
2008	41	-5231696560	United States	Tylery
2018	41	-5248742693	United States	ConradBailey
2035	41	-5297389561	United States	danman
