Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
13	68	-3175187697	United States	spelvin
19	68	-3421011833	United States	eed7573
38	68	-3824099513	United States	vamaddur
53	58	-1299263240	United States	usMath
70	58	-1779462174	United States	thatprogrammer
75	58	-1830872387	United States	bobcarson
86	58	-1985489785	United States	4n0n
95	58	-2143353291	United States	chrban
108	58	-2285851664	United States	mackyi
133	58	-2491380653	United States	Alex7Li
145	58	-2538930385	United States	hoke_t
149	58	-2571780206	United States	awesomelemonade
158	58	-2646213655	United States	blin00
160	58	-2655640513	United States	Qiangbao
178	58	-2760761074	United States	alexzhang
182	58	-2781756582	United States	xu2f
193	58	-2819269708	United States	BenA
207	58	-2893860661	United States	yangjay
210	58	-2900997008	United States	abcdefguan
260	58	-3122037993	United States	TheRaven
274	58	-3209945707	United States	TexanElite
281	58	-3240871105	United States	Sean223
295	58	-3303286975	United States	DAMF
307	58	-3339923161	United States	FallApart
312	58	-3361879715	United States	Jason.Hughes
325	58	-3414590140	United States	danstr
329	58	-3458380976	United States	arvindr9
332	58	-3467097496	United States	JayDee
366	58	-3617506187	United States	eric@legoaces.org
369	58	-3621490467	United States	Xiping
378	58	-3655735223	United States	dmende
401	58	-3817285059	United States	SonicRainboom
404	58	-3840687907	United States	nullard@gmail.com
426	58	-3953955608	United States	asdfrewq
433	58	-4033409470	United States	JBrusaw
459	58	-4918195896	United States	octalc0de
472	41	-1862149092	United States	neeyanthkvk
474	41	-1918353280	United States	babpls
509	41	-2574065512	United States	aditya_arj
515	41	-2611771156	United States	AngeredGecko
580	41	-3080073485	United States	connorjayr
601	41	-3130856664	United States	Nogimon233
602	41	-3141409813	United States	farrellbyu
606	41	-3162751560	United States	leochanj105
638	41	-3337494051	United States	parasite13
670	41	-3465499353	United States	ec1117
698	41	-3561984673	United States	TheNormalGeek
737	41	-3682368133	United States	spencerhoke
758	41	-3824464004	United States	darren_yao
776	41	-4431288969	United States	abliss
780	36	-2784234725	United States	Franklin?
785	36	-3345582727	United States	ianmacleod
804	32	-1950717779	United States	JackieMA
835	32	-2431390508	United States	limabeans
868	32	-2749738434	United States	vkgames
878	32	-2854520776	United States	azax
977	32	-3456289031	United States	PETERAFELLOWES@GMAIL.COM
1022	32	-3699411787	United States	MWB
1043	32	-3834164107	United States	couplefire
1063	32	-3975906112	United States	0e4ef622
1077	32	-4532639590	United States	Dreamer23
1091	31	-1692689174	United States	darm
1102	31	-1862994262	United States	robslutsky
1103	31	-1871487108	United States	BarryFam
1108	31	-1930295941	United States	__ea
1109	31	-1936313549	United States	nickbuelich@gmail.com
1129	31	-2077983073	United States	AliPervaiz
1145	31	-2181252031	United States	masterofall
1148	31	-2200050642	United States	random.johnnyh
1149	31	-2202489349	United States	youngjinp20
1170	31	-2279512882	United States	MetaSir
1176	31	-2310759361	United States	kennang
1230	31	-2524532370	United States	flashysport101
1248	31	-2578914170	United States	jscn
1251	31	-2581883119	United States	Taekyukim02@gmail.com
1259	31	-2603091613	United States	bbao
1268	31	-2651366669	United States	crod
1301	31	-2769250788	United States	smokingthesemeats
1306	31	-2785052963	United States	picroft
1307	31	-2790460821	United States	Catalystic
1311	31	-2798487088	United States	Sestren
1341	31	-2897803854	United States	supermatthew
1351	31	-2929802694	United States	day_dream
1383	31	-2996767407	United States	SaturdayShawn
1456	31	-3184433977	United States	random_person
1504	31	-3308926264	United States	jaehayi
1530	31	-3381051257	United States	ezboi
1566	31	-3468000689	United States	Unum
1621	31	-3572125750	United States	theFreightTrain
1673	31	-3678924098	United States	Balu21
1693	31	-3777024179	United States	kekW
1699	31	-3832262756	United States	ryan10145
1752	22	-445152081	United States	BitLorax
1788	22	-497836882	United States	Jackieeee
1887	22	-566221299	United States	davidxl7
1892	22	-569301729	United States	JasonTwigg
1898	22	-572256792	United States	Forgind2
1910	22	-576548373	United States	wutwere
1922	22	-586504595	United States	caoash
1925	22	-587731741	United States	camelCase1
1962	22	-603612864	United States	CometsTech
1971	22	-607872497	United States	vcubingx
1978	22	-611898934	United States	ro4stb33f
1991	22	-619248280	United States	e6ipxcosu
2137	22	-683470746	United States	Jsmargolin
2145	22	-690711701	United States	dozappp
2191	22	-711607390	United States	apocjtl
2241	22	-733457268	United States	abhiraj26
2251	22	-737265004	United States	stephk005
2261	22	-740360595	United States	cloudycap
2268	22	-741573042	United States	allengu01
2287	22	-750510973	United States	empresspenguin
2308	22	-758786479	United States	tylanmm
2321	22	-762308003	United States	celdir
2325	22	-764533290	United States	speedycatfish
2340	22	-770673240	United States	blanton1
2375	22	-788281275	United States	mycho
2399	22	-796805197	United States	orangesTO
2408	22	-796805197	United States	orangesTO
2443	22	-808990684	United States	MightyBear
2444	22	-808991692	United States	KimJohnWu
2455	22	-811641666	United States	DeLuXe
2462	22	-813718189	United States	vaibhavvg
2472	22	-817014630	United States	Phillipsi
2484	22	-820388665	United States	DepeiLi
2495	22	-823891437	United States	aiy12
2513	22	-827715197	United States	impossiblecode
2587	22	-853441624	United States	leolol
2590	22	-854427999	United States	schiftyfive4
2670	22	-879204078	United States	cctrain
2693	22	-885687308	United States	out_of_the_box
2702	22	-889075225	United States	shrek2357
2709	22	-892415121	United States	bjy
2745	22	-909427305	United States	pingi0824
2748	22	-909969668	United States	awesomeag
2838	22	-941529205	United States	JakeFenley
2859	22	-946939209	United States	ichauster
2865	22	-948755212	United States	sohelH
2872	22	-951109436	United States	WillyDolphin
2881	22	-955324954	United States	bogobogosort
2882	22	-955341164	United States	Weiheng
2932	22	-968951004	United States	youbo_
2961	22	-976915354	United States	bestard
2967	22	-978587986	United States	YuhanWu
2975	22	-980477447	United States	WesleyLui
2998	22	-984673120	United States	gzli929
3004	22	-984673120	United States	gzli929
3014	22	-987277274	United States	juicetin
3027	22	-991412995	United States	eenz
3060	22	-1002143886	United States	urd00m
3097	22	-1011622246	United States	Soencer
3151	22	-1026282839	United States	POkoroafor17
3167	22	-1029661127	United States	fc2002002002@gmail.com
3194	22	-1038386270	United States	turuthok
3200	22	-1040869031	United States	rokan
3233	22	-1051482628	United States	wintersnow8
3255	22	-1057387553	United States	PIum
3261	22	-1059251212	United States	andrewchung04
3278	22	-1063071723	United States	joezbub
3308	22	-1072788842	United States	skys
3326	22	-1078047820	United States	BowenYin
3327	22	-1078936929	United States	danzhi
3351	22	-1083879004	United States	arctic_banana
3440	22	-1111875036	United States	tbobo
3454	22	-1117456641	United States	rappelz
3463	22	-1119873769	United States	ZeroZeroZero
