Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
20	68	-3175187697	United States	spelvin
26	68	-3421011833	United States	eed7573
46	68	-3824099513	United States	vamaddur
52	68	-3986293848	United States	alexzhang
66	68	-4312071681	United States	TheRaven
94	58	-1299263240	United States	usMath
110	58	-1779462174	United States	thatprogrammer
113	58	-1830872387	United States	bobcarson
122	58	-1985489785	United States	4n0n
130	58	-2143353291	United States	chrban
141	58	-2285851664	United States	mackyi
165	58	-2491380653	United States	Alex7Li
174	58	-2538930385	United States	hoke_t
177	58	-2571780206	United States	awesomelemonade
184	58	-2646213655	United States	blin00
186	58	-2655640513	United States	Qiangbao
204	58	-2781756582	United States	xu2f
214	58	-2819269708	United States	BenA
226	58	-2893860661	United States	yangjay
229	58	-2900997008	United States	abcdefguan
289	58	-3209945707	United States	TexanElite
296	58	-3240871105	United States	Sean223
310	58	-3303286975	United States	DAMF
322	58	-3339923161	United States	FallApart
327	58	-3361879715	United States	Jason.Hughes
340	58	-3414590140	United States	danstr
344	58	-3458380976	United States	arvindr9
347	58	-3467097496	United States	JayDee
378	58	-3617506187	United States	eric@legoaces.org
381	58	-3621490467	United States	Xiping
390	58	-3655735223	United States	dmende
419	58	-3790095607	United States	dozappp
423	58	-3817285059	United States	SonicRainboom
429	58	-3840687907	United States	nullard@gmail.com
460	58	-3953955608	United States	asdfrewq
486	58	-4033409470	United States	JBrusaw
497	58	-4074637222	United States	Sxmit777
506	58	-4125469315	United States	jaabrams
512	58	-4162655012	United States	Nogimon233
517	58	-4191197592	United States	tinaun
525	58	-4218713846	United States	UncleBaldy
547	58	-4287002522	United States	jklinny
582	58	-4516268338	United States	Unum
599	58	-4918195896	United States	octalc0de
601	58	-4918195896	United States	octalc0de
626	51	-4077741435	United States	JackieMA
639	41	-1862149092	United States	neeyanthkvk
640	41	-1918353280	United States	babpls
666	41	-2574065512	United States	aditya_arj
669	41	-2611771156	United States	AngeredGecko
719	41	-3080073485	United States	connorjayr
739	41	-3141409813	United States	farrellbyu
743	41	-3162751560	United States	leochanj105
773	41	-3337494051	United States	parasite13
803	41	-3465499353	United States	ec1117
830	41	-3561984673	United States	TheNormalGeek
865	41	-3682368133	United States	spencerhoke
901	41	-3824464004	United States	darren_yao
903	41	-3826385112	United States	Forgind2
907	41	-3829970708	United States	speedycatfish
918	41	-3873743740	United States	empresspenguin
958	41	-4027858643	United States	cole-k
982	41	-4090925780	United States	KimJohnWu
1007	41	-4142668863	United States	Sypion
1034	41	-4250994205	United States	minm
1050	41	-4351286359	United States	Catalystic
