Rank	Score	Penalty	Country	Name
8	58	-1299263240	United States	usMath
20	58	-1666007208	United States	spencercompton
32	58	-1779462174	United States	thatprogrammer
37	58	-1830872387	United States	bobcarson
50	58	-1985489785	United States	4n0n
62	58	-2143353291	United States	chrban
83	58	-2571780206	United States	awesomelemonade
92	41	-1862149092	United States	neeyanthkvk
94	41	-1918353280	United States	babpls
120	36	-1960966640	United States	yangjay
144	32	-1950717779	United States	JackieMA
189	31	-1671142807	United States	octalc0de
193	31	-1692689174	United States	darm
217	31	-1862994262	United States	robslutsky
219	31	-1871487108	United States	BarryFam
229	31	-1922691444	United States	xu2f
231	31	-1930295941	United States	__ea
233	31	-1936313549	United States	nickbuelich@gmail.com
234	31	-1938555680	United States	FallApart
250	31	-2009754516	United States	Qiangbao
271	31	-2062345754	United States	arvindr9
278	31	-2077983073	United States	AliPervaiz
299	31	-2157737306	United States	abliss
309	31	-2181252031	United States	masterofall
314	31	-2200050642	United States	random.johnnyh
316	31	-2202489349	United States	youngjinp20
320	31	-2208948769	United States	darren_yao
324	31	-2222863589	United States	Sean223
332	22	-267532285	United States	hoke_t
341	22	-364571517	United States	aditya_arj
349	22	-387147856	United States	Catalystic
354	22	-390942818	United States	limabeans
398	22	-445152081	United States	BitLorax
480	22	-497836882	United States	Jackieeee
653	22	-566221299	United States	davidxl7
663	22	-569301729	United States	JasonTwigg
672	22	-572256792	United States	Forgind2
689	22	-576548373	United States	wutwere
711	22	-586504595	United States	caoash
717	22	-587731741	United States	camelCase1
783	22	-603612864	United States	CometsTech
798	22	-607872497	United States	vcubingx
807	22	-611898934	United States	ro4stb33f
833	22	-619248280	United States	e6ipxcosu
878	22	-630276461	United States	BenA
902	22	-637793568	United States	TheNormalGeek
911	22	-640545873	United States	vkgames
947	22	-649641407	United States	Dreamer23
1097	22	-683470746	United States	Jsmargolin
1100	22	-684836288	United States	couplefire
1105	22	-687156884	United States	kekW
1117	22	-690711701	United States	dozappp
1125	22	-693832970	United States	mackyi
1204	22	-711607390	United States	apocjtl
1218	22	-716102307	United States	day_dream
1303	22	-733264332	United States	ec1117
1305	22	-733457268	United States	abhiraj26
1319	22	-736473833	United States	nullard@gmail.com
1322	22	-737265004	United States	stephk005
1339	22	-740360595	United States	cloudycap
1348	22	-741573042	United States	allengu01
1384	22	-750510973	United States	empresspenguin
1416	22	-758786479	United States	tylanmm
1426	22	-760428682	United States	0e4ef622
1436	22	-762308003	United States	celdir
1447	22	-764533290	United States	speedycatfish
1463	22	-768418141	United States	TheRaven
1473	22	-770673240	United States	blanton1
1533	22	-788281275	United States	mycho
1567	22	-795674392	United States	Unum
1571	22	-796805197	United States	orangesTO
1593	22	-801868072	United States	Taekyukim02@gmail.com
1626	22	-808990684	United States	MightyBear
1627	22	-808991692	United States	KimJohnWu
1646	22	-811641666	United States	DeLuXe
1657	22	-813718189	United States	vaibhavvg
1671	22	-817014630	United States	Phillipsi
1687	22	-820388665	United States	DepeiLi
1706	22	-823891437	United States	aiy12
1726	22	-827715197	United States	impossiblecode
1813	22	-848381596	United States	abcdefguan
1837	22	-853441624	United States	leolol
1842	22	-854427999	United States	schiftyfive4
1868	22	-859336488	United States	PETERAFELLOWES@GMAIL.COM
1879	22	-861675920	United States	SonicRainboom
1969	22	-879204078	United States	cctrain
1993	22	-882205074	United States	Alex7Li
2005	22	-884688367	United States	flashysport101
2010	22	-885687308	United States	out_of_the_box
2021	22	-889075225	United States	shrek2357
2035	22	-892415121	United States	bjy
2093	22	-909427305	United States	pingi0824
2096	22	-909969668	United States	awesomeag
2117	22	-914040011	United States	jscn
2225	22	-939408919	United States	Sean223
2234	22	-941529205	United States	JakeFenley
2262	22	-946939209	United States	ichauster
2270	22	-948755212	United States	sohelH
2280	22	-951109436	United States	WillyDolphin
2297	22	-955324954	United States	bogobogosort
2298	22	-955341164	United States	Weiheng
2370	22	-968951004	United States	youbo_
2410	22	-976915354	United States	bestard
2419	22	-978587986	United States	YuhanWu
2433	22	-980477447	United States	WesleyLui
2463	22	-984566854	United States	TexanElite
2465	22	-984673120	United States	gzli929
2476	22	-987277274	United States	juicetin
2493	22	-991412995	United States	eenz
2523	22	-997777698	United States	kennang
2539	22	-1002143886	United States	urd00m
2580	22	-1009963377	United States	AngeredGecko
2589	22	-1011622246	United States	Soencer
2600	22	-1014218428	United States	Xiping
2608	22	-1015612855	United States	parasite13
2665	22	-1026282839	United States	POkoroafor17
2684	22	-1029661127	United States	fc2002002002@gmail.com
2699	22	-1033975400	United States	MWB
2712	22	-1035744093	United States	picroft
2725	22	-1038386270	United States	turuthok
2735	22	-1040869031	United States	rokan
2767	22	-1049680230	United States	spelvin
2776	22	-1051482628	United States	wintersnow8
2800	22	-1057387553	United States	PIum
2803	22	-1057793218	United States	JayDee
2809	22	-1059251212	United States	andrewchung04
2832	22	-1063071723	United States	joezbub
2868	22	-1072788842	United States	skys
2876	22	-1074435036	United States	jaehayi
2895	22	-1078047820	United States	BowenYin
2897	22	-1078936929	United States	danzhi
2926	22	-1083879004	United States	arctic_banana
2932	22	-1086209050	United States	supermatthew
2969	22	-1094158663	United States	leochanj105
2998	22	-1100829918	United States	jeshort2
3044	22	-1108897558	United States	asdfrewq
3049	22	-1110492922	United States	eed7573
3055	22	-1111875036	United States	tbobo
3079	22	-1117456641	United States	rappelz
3091	22	-1119644228	United States	Jason.Hughes
3092	22	-1119873769	United States	ZeroZeroZero
3097	22	-1121641624	United States	rdey
3116	22	-1126576022	United States	spencerhoke
3155	22	-1134917752	United States	bbao
3156	22	-1135018720	United States	speedrunner
3158	22	-1135287700	United States	grock
3163	22	-1136682706	United States	alexzhang
3180	22	-1141205451	United States	random_person
3226	22	-1153577281	United States	Ohesachite
3228	22	-1153651019	United States	kiritowo
3245	22	-1158603951	United States	deidnani
3263	22	-1161460939	United States	vibhorgoel
3275	22	-1165585085	United States	GaMBttO
3283	22	-1167505718	United States	farrellbyu
3372	22	-1187314344	United States	xangg
3376	22	-1188483244	United States	skiiiidk
3477	22	-1212607909	United States	suhasia
3482	22	-1213060525	United States	smokingthesemeats
3527	22	-1225088337	United States	vamaddur
3634	22	-1252934805	United States	mastermumu
3656	22	-1257127269	United States	sanganan
3692	22	-1265392244	United States	Teeko
3733	22	-1274768529	United States	numnum
3747	22	-1277257695	United States	MetaSir
3766	22	-1282293771	United States	Kimko314
3779	22	-1284814240	United States	Orson
3781	22	-1284943093	United States	edsumpena
3790	22	-1287608739	United States	MattyFen
3791	22	-1287725504	United States	cole-k
3795	22	-1288708245	United States	arcturus3
3802	22	-1290270397	United States	pranayhalo
3823	22	-1294623103	United States	ConradBailey
3841	22	-1299655120	United States	ioioioioio
3852	22	-1302823922	United States	ezboi
3871	22	-1309400280	United States	alecchen
3896	22	-1314138305	United States	v3ry
3903	22	-1315162636	United States	Nishikar12233
3904	22	-1315174128	United States	eric@legoaces.org
3911	22	-1316242595	United States	Vannagar
3945	22	-1325992709	United States	connorjayr
3947	22	-1326235278	United States	azax
3958	22	-1330085387	United States	TurtlePenguin
3966	22	-1331969589	United States	MSchallenkamp
3973	22	-1332972389	United States	yajc
4009	22	-1342958280	United States	alexHoare
4014	22	-1345138721	United States	Boping
4020	22	-1346713005	United States	burkheart
4056	22	-1356721881	United States	ksankar
4087	22	-1365137906	United States	bimalp
4100	22	-1369042037	United States	roy_boy_apple_short_long
4111	22	-1372033740	United States	coolgreen2
4118	22	-1374468776	United States	SaturdayShawn
4124	22	-1375577376	United States	spinnercat@sbcglobal.net
4135	22	-1379325336	United States	ApolloZhu
4155	22	-1384367042	United States	Nogimon233
4156	22	-1384952934	United States	DAMF
4169	22	-1389634575	United States	wzhao
4171	22	-1390173016	United States	spooderpig
4182	22	-1392579664	United States	Balu21
4191	22	-1395148290	United States	TwoBit
4203	22	-1399410049	United States	jimmy1994
4212	22	-1403361889	United States	lapinka
4275	22	-1425287988	United States	CodeAvenger
4302	22	-1430932823	United States	Sestren
4324	22	-1438601020	United States	JBrusaw
4330	22	-1440609590	United States	bfreeman
