Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
30	100	-5296767086	United States	Qiangbao
114	73	-5985296347	United States	random.johnnyh
119	73	-6903639819	United States	nickbuelich@gmail.com
124	68	-3175187697	United States	spelvin
127	68	-3421011833	United States	eed7573
144	68	-3824099513	United States	vamaddur
150	68	-3986293848	United States	alexzhang
163	68	-4312071681	United States	TheRaven
172	68	-4493564130	United States	Sean223
182	68	-4611551769	United States	bobcarson
189	68	-4697864241	United States	thatprogrammer
226	68	-5047845834	United States	asdfrewq
229	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
246	68	-5291332336	United States	hoke_t
256	68	-5373785592	United States	danstr
276	68	-5513181561	United States	blin00
293	68	-5618971874	United States	abcdefguan
348	68	-6005163037	United States	Alex7Li
363	68	-6119376277	United States	random_person
375	68	-6175580721	United States	dmende
392	68	-6330046302	United States	FallApart
407	68	-6430091508	United States	AliPervaiz
416	68	-6467274392	United States	4n0n
436	68	-6551312529	United States	dozingcat
438	68	-6566091426	United States	babpls
444	68	-6581943886	United States	UncleBaldy
455	68	-6648936922	United States	Aleksei
464	68	-6704372420	United States	mackyi
491	68	-6863315120	United States	Franklin?
520	68	-6995224919	United States	Catalystic
525	68	-7014145892	United States	JackieMA
528	68	-7037813785	United States	awesomelemonade
543	68	-7212974825	United States	BenA
555	68	-7421213086	United States	octalc0de
566	68	-7730577056	United States	0e4ef622
611	58	-1299263240	United States	usMath
622	58	-2143353291	United States	chrban
655	58	-2781756582	United States	xu2f
661	58	-2893860661	United States	yangjay
690	58	-3209945707	United States	TexanElite
701	58	-3303286975	United States	DAMF
709	58	-3361879715	United States	Jason.Hughes
714	58	-3458380976	United States	arvindr9
716	58	-3467097496	United States	JayDee
734	58	-3617506187	United States	eric@legoaces.org
736	58	-3621490467	United States	Xiping
755	58	-3790095607	United States	dozappp
758	58	-3817285059	United States	SonicRainboom
763	58	-3840687907	United States	nullard@gmail.com
798	58	-4033409470	United States	JBrusaw
805	58	-4074637222	United States	Sxmit777
812	58	-4125469315	United States	jaabrams
818	58	-4162655012	United States	Nogimon233
828	58	-4191197592	United States	tinaun
848	58	-4287002522	United States	jklinny
851	58	-4298850558	United States	spinnercat@sbcglobal.net
856	58	-4346691829	United States	ianmacleod
889	58	-4516268338	United States	Unum
917	58	-4668467100	United States	secondome
922	58	-4696903870	United States	Sestren
926	58	-4712498382	United States	pranayhalo
965	58	-4894622660	United States	crod
971	58	-4939946338	United States	eeegnu
975	58	-4948422315	United States	jasonzen
981	58	-4992619999	United States	brycesandlund
1017	58	-5179689638	United States	MightyBear
1021	58	-5207460213	United States	allengu01
1033	58	-5281140374	United States	rappelz
1051	58	-5418301684	United States	deidnani
1053	58	-5422970640	United States	azhan0222
1063	58	-5479054148	United States	mdabedin
1070	58	-5519556002	United States	bagayoko
1071	58	-5521315028	United States	ezboi
1073	58	-5532412582	United States	jscn
1074	58	-5549985609	United States	Lucretiel@gmail.com
1092	58	-5657392403	United States	xangg
1163	58	-6184250804	United States	skiiiidk
1178	58	-6299608455	United States	BriGuy
1179	58	-6316231171	United States	leochanj105
1181	58	-6347427947	United States	DepeiLi
1213	58	-6611539804	United States	BarryFam
