Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
31	100	-5296767086	United States	Qiangbao
107	73	-5985296347	United States	random.johnnyh
112	68	-3175187697	United States	spelvin
115	68	-3421011833	United States	eed7573
132	68	-3824099513	United States	vamaddur
138	68	-3986293848	United States	alexzhang
151	68	-4312071681	United States	TheRaven
160	68	-4493564130	United States	Sean223
170	68	-4611551769	United States	bobcarson
177	68	-4697864241	United States	thatprogrammer
216	68	-5047845834	United States	asdfrewq
219	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
236	68	-5291332336	United States	hoke_t
246	68	-5373785592	United States	danstr
266	68	-5513181561	United States	blin00
283	68	-5618971874	United States	abcdefguan
339	68	-6005163037	United States	Alex7Li
354	68	-6119376277	United States	random_person
366	68	-6175580721	United States	dmende
382	68	-6330046302	United States	FallApart
394	68	-6430091508	United States	AliPervaiz
402	68	-6467274392	United States	4n0n
421	68	-6551312529	United States	dozingcat
423	68	-6566091426	United States	babpls
444	68	-6704372420	United States	mackyi
486	68	-6995224919	United States	Catalystic
491	68	-7014145892	United States	JackieMA
504	68	-7212974825	United States	BenA
513	68	-7421213086	United States	octalc0de
517	68	-7730577056	United States	0e4ef622
555	58	-1299263240	United States	usMath
569	58	-2143353291	United States	chrban
591	58	-2571780206	United States	awesomelemonade
605	58	-2781756582	United States	xu2f
612	58	-2893860661	United States	yangjay
643	58	-3209945707	United States	TexanElite
655	58	-3303286975	United States	DAMF
663	58	-3361879715	United States	Jason.Hughes
669	58	-3458380976	United States	arvindr9
671	58	-3467097496	United States	JayDee
689	58	-3617506187	United States	eric@legoaces.org
691	58	-3621490467	United States	Xiping
712	58	-3790095607	United States	dozappp
715	58	-3817285059	United States	SonicRainboom
720	58	-3840687907	United States	nullard@gmail.com
756	58	-4033409470	United States	JBrusaw
764	58	-4074637222	United States	Sxmit777
772	58	-4125469315	United States	jaabrams
778	58	-4162655012	United States	Nogimon233
788	58	-4191197592	United States	tinaun
793	58	-4218713846	United States	UncleBaldy
800	58	-4242195045	United States	Franklin?
811	58	-4287002522	United States	jklinny
814	58	-4298850558	United States	spinnercat@sbcglobal.net
820	58	-4346691829	United States	ianmacleod
855	58	-4516268338	United States	Unum
883	58	-4668467100	United States	secondome
888	58	-4696903870	United States	Sestren
893	58	-4712498382	United States	pranayhalo
933	58	-4894622660	United States	crod
940	58	-4939946338	United States	eeegnu
944	58	-4948422315	United States	jasonzen
951	58	-4992619999	United States	brycesandlund
988	58	-5179689638	United States	MightyBear
992	58	-5207460213	United States	allengu01
1004	58	-5281140374	United States	rappelz
1023	58	-5418301684	United States	deidnani
1025	58	-5422970640	United States	azhan0222
1035	58	-5479054148	United States	mdabedin
1036	58	-5480935142	United States	Aleksei
1043	58	-5519556002	United States	bagayoko
1044	58	-5521315028	United States	ezboi
1046	58	-5532412582	United States	jscn
1047	58	-5549985609	United States	Lucretiel@gmail.com
1066	58	-5657392403	United States	xangg
1143	58	-6184250804	United States	skiiiidk
1158	58	-6299608455	United States	BriGuy
1159	58	-6316231171	United States	leochanj105
1161	58	-6347427947	United States	DepeiLi
1209	58	-6777579242	United States	youngjinp20
1221	58	-7030509725	United States	abliss
1230	58	-7230867271	United States	Phillipsi
1233	58	-7370155593	United States	robslutsky
1302	51	-5382531097	United States	vkgames
1308	51	-5423844317	United States	speedycatfish
1317	51	-5545444200	United States	aditya_arj
1395	51	-6255447394	United States	Forgind2
1396	51	-6258787683	United States	tbobo
1400	51	-6267053935	United States	azax
1421	51	-6375377704	United States	neeyanthkvk
1454	51	-6753954161	United States	abhiraj26
1469	51	-7030093231	United States	MWB
1499	41	-2611771156	United States	AngeredGecko
1516	41	-3080073485	United States	connorjayr
1521	41	-3141409813	United States	farrellbyu
1534	41	-3337494051	United States	parasite13
1548	41	-3465499353	United States	ec1117
1562	41	-3561984673	United States	TheNormalGeek
1578	41	-3682368133	United States	spencerhoke
1596	41	-3824464004	United States	darren_yao
1602	41	-3873743740	United States	empresspenguin
1622	41	-4027858643	United States	cole-k
1636	41	-4090925780	United States	KimJohnWu
1650	41	-4142668863	United States	Sypion
1677	41	-4247038772	United States	aiy12
1678	41	-4250994205	United States	minm
1714	41	-4424026479	United States	bbao
1726	41	-4458308275	United States	andrewchung04
1732	41	-4491340553	United States	Weiheng
1734	41	-4500875853	United States	limabeans
1752	41	-4566066251	United States	ZeroZeroZero
1758	41	-4587932762	United States	BowenYin
1772	41	-4622249078	United States	cloudycap
1813	41	-4742672769	United States	sanganan
1822	41	-4776986392	United States	CometsTech
1837	41	-4825371598	United States	Snezzies
1890	41	-4970357993	United States	Teeko
1914	41	-5047136223	United States	ALEX&R
1932	41	-5095169357	United States	jimmy1994
1957	41	-5183671923	United States	YuhanWu
1974	41	-5231696560	United States	Tylery
1984	41	-5248742693	United States	ConradBailey
2002	41	-5297389561	United States	danman
2029	41	-5380535345	United States	davidxl7
2063	41	-5455374650	United States	JasonTwigg
2066	41	-5460248645	United States	Eyeringchange
2102	41	-5559979532	United States	Landrew
