Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
32	100	-5296767086	United States	Qiangbao
99	73	-5985296347	United States	random.johnnyh
104	68	-3175187697	United States	spelvin
107	68	-3421011833	United States	eed7573
124	68	-3824099513	United States	vamaddur
130	68	-3986293848	United States	alexzhang
143	68	-4312071681	United States	TheRaven
152	68	-4493564130	United States	Sean223
162	68	-4611551769	United States	bobcarson
169	68	-4697864241	United States	thatprogrammer
209	68	-5047845834	United States	asdfrewq
212	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
229	68	-5291332336	United States	hoke_t
239	68	-5373785592	United States	danstr
259	68	-5513181561	United States	blin00
276	68	-5618971874	United States	abcdefguan
333	68	-6005163037	United States	Alex7Li
348	68	-6119376277	United States	random_person
360	68	-6175580721	United States	dmende
376	68	-6330046302	United States	FallApart
388	68	-6430091508	United States	AliPervaiz
396	68	-6467274392	United States	4n0n
413	68	-6551312529	United States	dozingcat
415	68	-6566091426	United States	babpls
436	68	-6704372420	United States	mackyi
474	68	-6995224919	United States	Catalystic
487	68	-7212974825	United States	BenA
495	68	-7421213086	United States	octalc0de
499	68	-7730577056	United States	0e4ef622
533	58	-1299263240	United States	usMath
548	58	-2143353291	United States	chrban
571	58	-2571780206	United States	awesomelemonade
586	58	-2781756582	United States	xu2f
593	58	-2893860661	United States	yangjay
621	58	-3209945707	United States	TexanElite
633	58	-3303286975	United States	DAMF
642	58	-3361879715	United States	Jason.Hughes
648	58	-3458380976	United States	arvindr9
650	58	-3467097496	United States	JayDee
668	58	-3617506187	United States	eric@legoaces.org
670	58	-3621490467	United States	Xiping
691	58	-3790095607	United States	dozappp
694	58	-3817285059	United States	SonicRainboom
699	58	-3840687907	United States	nullard@gmail.com
735	58	-4033409470	United States	JBrusaw
744	58	-4074637222	United States	Sxmit777
752	58	-4125469315	United States	jaabrams
758	58	-4162655012	United States	Nogimon233
768	58	-4191197592	United States	tinaun
773	58	-4218713846	United States	UncleBaldy
780	58	-4242195045	United States	Franklin?
791	58	-4287002522	United States	jklinny
794	58	-4298850558	United States	spinnercat@sbcglobal.net
800	58	-4346691829	United States	ianmacleod
802	58	-4346691829	United States	ianmacleod
837	58	-4516268338	United States	Unum
866	58	-4668467100	United States	secondome
871	58	-4696903870	United States	Sestren
876	58	-4712498382	United States	pranayhalo
916	58	-4894622660	United States	crod
924	58	-4939946338	United States	eeegnu
928	58	-4948422315	United States	jasonzen
936	58	-4992619999	United States	brycesandlund
973	58	-5179689638	United States	MightyBear
977	58	-5207460213	United States	allengu01
989	58	-5281140374	United States	rappelz
1008	58	-5418301684	United States	deidnani
1010	58	-5422970640	United States	azhan0222
1020	58	-5479054148	United States	mdabedin
1021	58	-5480935142	United States	Aleksei
1028	58	-5519556002	United States	bagayoko
1029	58	-5521315028	United States	ezboi
1031	58	-5532412582	United States	jscn
1032	58	-5549985609	United States	Lucretiel@gmail.com
1051	58	-5657392403	United States	xangg
1131	58	-6184250804	United States	skiiiidk
1144	58	-6299608455	United States	BriGuy
1145	58	-6316231171	United States	leochanj105
1147	58	-6347427947	United States	DepeiLi
1192	58	-6777579242	United States	youngjinp20
1200	58	-7030509725	United States	abliss
1202	58	-7030509725	United States	abliss
1213	58	-7370155593	United States	robslutsky
1233	51	-4077741435	United States	JackieMA
1285	51	-5382531097	United States	vkgames
1291	51	-5423844317	United States	speedycatfish
1300	51	-5545444200	United States	aditya_arj
1380	51	-6255447394	United States	Forgind2
1383	51	-6267053935	United States	azax
1402	51	-6375377704	United States	neeyanthkvk
1471	41	-2611771156	United States	AngeredGecko
1488	41	-3080073485	United States	connorjayr
1493	41	-3141409813	United States	farrellbyu
1506	41	-3337494051	United States	parasite13
1520	41	-3465499353	United States	ec1117
1534	41	-3561984673	United States	TheNormalGeek
1550	41	-3682368133	United States	spencerhoke
1568	41	-3824464004	United States	darren_yao
1574	41	-3873743740	United States	empresspenguin
1595	41	-4027858643	United States	cole-k
1609	41	-4090925780	United States	KimJohnWu
1623	41	-4142668863	United States	Sypion
1650	41	-4247038772	United States	aiy12
1651	41	-4250994205	United States	minm
1688	41	-4424026479	United States	bbao
1701	41	-4458308275	United States	andrewchung04
1707	41	-4491340553	United States	Weiheng
1709	41	-4500875853	United States	limabeans
1727	41	-4566066251	United States	ZeroZeroZero
1733	41	-4587932762	United States	BowenYin
1747	41	-4622249078	United States	cloudycap
1791	41	-4742672769	United States	sanganan
1794	41	-4750471566	United States	abhiraj26
1801	41	-4776986392	United States	CometsTech
1804	41	-4788994205	United States	Phillipsi
1817	41	-4825371598	United States	Snezzies
1872	41	-4970357993	United States	Teeko
1897	41	-5047136223	United States	ALEX&R
1915	41	-5095169357	United States	jimmy1994
1940	41	-5183671923	United States	YuhanWu
1957	41	-5231696560	United States	Tylery
1967	41	-5248742693	United States	ConradBailey
1987	41	-5297389561	United States	danman
2014	41	-5380535345	United States	davidxl7
2025	41	-5405102693	United States	tbobo
2049	41	-5455374650	United States	JasonTwigg
2052	41	-5460248645	United States	Eyeringchange
2088	41	-5559979532	United States	Landrew
2137	41	-5691015829	United States	dwoolley3
2198	41	-5822821485	United States	shrek2357
2281	41	-6049089673	United States	supermatthew
2283	41	-6057589162	United States	kiritowo
2329	41	-6165066474	United States	Balu21
2343	41	-6215541493	United States	ryan10145
2449	41	-7134583933	United States	cctrain
2453	41	-7420481938	United States	urd00m
2470	36	-6325058296	United States	Exodus_baobao
2591	32	-3699411787	United States	MWB
2607	32	-3834164107	United States	couplefire
2635	32	-4006171713	United States	lapinka
2646	32	-4106646799	United States	vaibhavvg
2675	32	-4364042375	United States	youbo_
2694	32	-4532639590	United States	Dreamer23
2710	32	-4601765437	United States	suhasia
2732	32	-4774191449	United States	vcubingx
2734	32	-4791204690	United States	Orson
2786	32	-5064048121	United States	tuanphan
2850	32	-5309507976	United States	Vannagar
2862	32	-5382437566	United States	sohelH
2903	32	-5564812117	United States	juicetin
2922	32	-5695905655	United States	PuzzleGoat
2925	32	-5711448356	United States	Tayro117
2981	32	-5984574888	United States	HAL_9000
3045	32	-6396485612	United States	ernestlu
3068	32	-6630028294	United States	timmy625
3081	32	-6718864267	United States	orangesTO
3099	32	-7020389689	United States	mycho
3114	31	-1692689174	United States	darm
3120	31	-1871487108	United States	BarryFam
3121	31	-1930295941	United States	__ea
3122	31	-1936313549	United States	nickbuelich@gmail.com
3130	31	-2181252031	United States	masterofall
3141	31	-2279512882	United States	MetaSir
3142	31	-2310759361	United States	kennang
3159	31	-2524532370	United States	flashysport101
3166	31	-2581883119	United States	Taekyukim02@gmail.com
3189	31	-2769250788	United States	smokingthesemeats
3192	31	-2785052963	United States	picroft
3205	31	-2929802694	United States	day_dream
3221	31	-2996767407	United States	SaturdayShawn
3268	31	-3308926264	United States	jaehayi
3317	31	-3572125750	United States	theFreightTrain
3358	31	-3777024179	United States	kekW
3390	31	-3911131897	United States	Hogan
3395	31	-3932558402	United States	TwoBit
3396	31	-3934366142	United States	Boping
3401	31	-3934366142	United States	Boping
3475	31	-4201681612	United States	leolol
3490	31	-4244533444	United States	kevinthomas
3509	31	-4299452437	United States	yzyz
3526	31	-4343207118	United States	CoffeePlease
3536	31	-4364336187	United States	frostD
3565	31	-4463099933	United States	danzhi
3581	31	-4528045704	United States	lukasz
3583	31	-4538004475	United States	driver8x
3603	31	-4636811338	United States	ichauster
3609	31	-4651478356	United States	dhaivatdshah
3610	31	-4652297307	United States	alecchen
3623	31	-4683239882	United States	benguin
3628	31	-4701973620	United States	jeshort2
3643	31	-4755010117	United States	BitLorax
3683	31	-4876514819	United States	rdey
3684	31	-4877793826	United States	Dschley
3689	31	-4910898263	United States	Bin2013
3713	31	-4997118090	United States	zenwraight
3723	31	-5020790632	United States	BigWaterMan
3728	31	-5027780083	United States	B3nj1
3807	31	-5315671793	United States	Chikov2
3813	31	-5337585965	United States	agupta13
3840	31	-5434299849	United States	skaz
3948	31	-5824308353	United States	arctic_banana
3970	31	-5902157577	United States	CodeAvenger
3984	31	-5941858938	United States	grock
3986	31	-5946116540	United States	ksankar
4041	31	-6097587844	United States	coolgreen2
4076	31	-6216872626	United States	e6ipxcosu
4078	31	-6222916000	United States	wutwere
4087	31	-6244142730	United States	iswitzer
4124	29	-5412579252	United States	Icedburger
4128	23	-4746770672	United States	randint
4146	22	-497836882	United States	Jackieeee
4190	22	-586504595	United States	caoash
4192	22	-587731741	United States	camelCase1
4204	22	-611898934	United States	ro4stb33f
4272	22	-683470746	United States	Jsmargolin
4300	22	-711607390	United States	apocjtl
4325	22	-737265004	United States	stephk005
4350	22	-758786479	United States	tylanmm
4356	22	-762308003	United States	celdir
4361	22	-770673240	United States	blanton1
4417	22	-811641666	United States	DeLuXe
4441	22	-827715197	United States	impossiblecode
4474	22	-854427999	United States	schiftyfive4
4521	22	-885687308	United States	out_of_the_box
4526	22	-892415121	United States	bjy
4544	22	-909427305	United States	pingi0824
4546	22	-909969668	United States	awesomeag
4594	22	-941529205	United States	JakeFenley
4609	22	-951109436	United States	WillyDolphin
4615	22	-955324954	United States	bogobogosort
4655	22	-976915354	United States	bestard
4663	22	-980477447	United States	WesleyLui
4673	22	-984673120	United States	gzli929
4682	22	-991412995	United States	eenz
4714	22	-1011622246	United States	Soencer
4741	22	-1026282839	United States	POkoroafor17
4750	22	-1029661127	United States	fc2002002002@gmail.com
4763	22	-1038386270	United States	turuthok
4767	22	-1040869031	United States	rokan
4788	22	-1051482628	United States	wintersnow8
4800	22	-1057387553	United States	PIum
4812	22	-1063071723	United States	joezbub
4831	22	-1072788842	United States	skys
4944	22	-1135018720	United States	speedrunner
4973	22	-1153577281	United States	Ohesachite
4993	22	-1161460939	United States	vibhorgoel
5000	22	-1165585085	United States	GaMBttO
5157	22	-1252934805	United States	mastermumu
5203	22	-1274768529	United States	numnum
5219	22	-1282293771	United States	Kimko314
5226	22	-1284943093	United States	edsumpena
5232	22	-1287608739	United States	MattyFen
5236	22	-1288708245	United States	arcturus3
5254	22	-1299655120	United States	ioioioioio
5280	22	-1314138305	United States	v3ry
5282	22	-1315162636	United States	Nishikar12233
5308	22	-1330085387	United States	TurtlePenguin
5311	22	-1331969589	United States	MSchallenkamp
5316	22	-1332972389	United States	yajc
5333	22	-1342958280	United States	alexHoare
5338	22	-1346713005	United States	burkheart
5372	22	-1365137906	United States	bimalp
5378	22	-1369042037	United States	roy_boy_apple_short_long
5395	22	-1379325336	United States	ApolloZhu
5412	22	-1389634575	United States	wzhao
5413	22	-1390173016	United States	spooderpig
5491	22	-1440609590	United States	bfreeman
5501	22	-1446591606	United States	AnGG
5504	22	-1448885231	United States	arulkolla
5565	22	-1484477328	United States	EDF
5582	22	-1492778734	United States	akannan
5622	22	-1514570127	United States	jputlock
5670	22	-1543500144	United States	BX22
5689	22	-1551974059	United States	OKCode17
5710	22	-1565059538	United States	Gr8tor
5760	22	-1595227505	United States	canntprogram
5780	22	-1606172364	United States	spencer1248
5789	22	-1612232014	United States	gilligstone
5795	22	-1614526106	United States	Confucius
5820	22	-1635765612	United States	AbuTalib
5830	22	-1639360941	United States	rsajith
5841	22	-1647495168	United States	iswitzer
5861	22	-1660380326	United States	tybot
5870	22	-1665780993	United States	jcjc
5897	22	-1685656621	United States	ShTornado
5902	22	-1690815026	United States	DarkVoid
5924	22	-1701449877	United States	BobbyTables
5938	22	-1712179873	United States	ktran1403
5953	22	-1724512002	United States	Flashfm
5955	22	-1725029946	United States	dfl8tr
5988	22	-1749488058	United States	Popcorner
5999	22	-1754765872	United States	shingaling
6004	22	-1754765872	United States	shingaling
6038	22	-1773069826	United States	x_ry
6070	22	-1793124296	United States	AnubhavAgg
6076	22	-1801329641	United States	ctkhanhly
6095	22	-1815266174	United States	jadamliu
6111	22	-1830715943	United States	Aylup
6131	22	-1840900348	United States	pie01
6141	22	-1848841611	United States	Thomashuynh
6161	22	-1860227153	United States	valkyrie1403
6236	22	-1920232643	United States	mattpopovich
6240	22	-1922078388	United States	RoyL
6249	22	-1926438549	United States	peru
6261	22	-1934962217	United States	snpky
6263	22	-1935712664	United States	dipal
6303	22	-1955223452	United States	armanjosef
6375	22	-2026421693	United States	StockClue
6414	22	-2058088919	United States	namiazad
6431	22	-2068059495	United States	apoorv_t
6471	22	-2090342203	United States	userneim
6499	22	-2103880763	United States	kzhuze
6503	22	-2107627601	United States	eshao18
6509	22	-2118043432	United States	apgpsoop
6537	22	-2137663896	United States	ar7
6543	22	-2143100170	United States	KeyvanN
6574	22	-2163800555	United States	qboiler
6577	22	-2165223543	United States	carpe.diem
6595	22	-2179168361	United States	Soos2k
6596	22	-2179325874	United States	Chinhhhhhhhh
6603	22	-2191670999	United States	vgd
6659	22	-2234407060	United States	HammerZeit
6679	22	-2250932528	United States	Jason1923
6715	22	-2281751915	United States	CompAddict
6730	22	-2297593639	United States	darshanypatel
6731	22	-2299792314	United States	Ian_Ng
6750	22	-2319627482	United States	achaturvedi1981
6782	22	-2355911650	United States	Sudy_V
6788	22	-2363225512	United States	Bonesaw
6797	22	-2375220748	United States	HimadriC
6802	22	-2379806431	United States	RandomRavageRage
6884	22	-2449650629	United States	pr1sonm1ke
6910	22	-2471730233	United States	johannly
6928	22	-2485058537	United States	drmentalist
6929	22	-2485424435	United States	ksjksj
6956	22	-2513154949	United States	knight100
6968	22	-2521753037	United States	jairamp
7013	22	-2556162034	United States	ghost.core
7055	22	-2595779601	United States	ergatis
7069	22	-2605205933	United States	vrun
7070	22	-2605856708	United States	doctord
7071	22	-2606570987	United States	nikhilmeka
7081	22	-2620337439	United States	CodeViking
7131	22	-2671961846	United States	OlivierS
7151	22	-2705319172	United States	qiy
7242	22	-2801001430	United States	rocketrunner22
7257	22	-2821515813	United States	kush.b
7292	22	-2844952001	United States	huhabu
7318	22	-2876626434	United States	Tiphanie
7359	22	-2929139599	United States	TheGreatGeek
7377	22	-2939572526	United States	hungry_penguin
7384	22	-2943078654	United States	fotihk
7400	22	-2954065588	United States	agashea
7419	22	-2970537065	United States	flying_penguin.zz
7432	22	-2979099158	United States	buayball
7500	22	-3068239900	United States	kyco
7543	22	-3118620571	United States	non-geniosity
7566	22	-3153910321	United States	shamzzz
7574	22	-3163228839	United States	ygarg
7588	22	-3176176480	United States	Smartelf@gmail.com
7622	22	-3222040645	United States	LothernSeaguard
7628	22	-3228874382	United States	le_z_coder
7700	22	-3330528461	United States	bellzan
7783	22	-3436257232	United States	derrick20
7857	22	-3553290488	United States	mihir1021
7896	22	-3620460693	United States	redSand
7921	22	-3670376611	United States	SocoLocoKLS
7937	22	-3697352100	United States	mediocreAtBest
7957	22	-3731355302	United States	jerrywang
7973	22	-3758785280	United States	doctor.rabbit
8015	22	-3832984144	United States	AnujaUppuluri
8057	22	-3910445706	United States	agw
8059	22	-3913827917	United States	ammsa23
8064	22	-3927522314	United States	Srijan1214
8073	22	-3938913364	United States	oneisneo
8101	22	-3987961352	United States	Allenb
8207	22	-4208280565	United States	Clu3l3ss
8255	22	-4310752436	United States	SagingTime
8270	22	-4361120885	United States	thetansquared
8271	22	-4362547357	United States	papajohno
8293	22	-4411003403	United States	noschiff
8299	22	-4418857854	United States	atsjr
8343	22	-4518476248	United States	JSONCannon
8356	22	-4554196326	United States	hellenod
8379	22	-4597736696	United States	super_maddie
8412	22	-4718032854	United States	krish_32
8444	22	-4798052295	United States	ghegstrom
8446	22	-4803142956	United States	sirknightj
8462	22	-4845261814	United States	lobo78
8468	22	-4868543738	United States	amsraman
8488	22	-4923457503	United States	yeptero
8503	22	-4974803351	United States	Chris__tine
8580	22	-5221432758	United States	jwang003
8609	22	-5354197694	United States	sad-o-sauras
8610	22	-5366507168	United States	richiehsiung
8618	22	-5382601993	United States	AGCDragon
8635	22	-5432761266	United States	danielgolconda
8689	22	-5602237758	United States	kaichunwu
8691	22	-5612319400	United States	Codebrew
8699	22	-5657270567	United States	mahdi.hf
8704	22	-5692199614	United States	Bagabuns
8723	22	-5754597609	United States	HotCurry
8736	22	-5807898602	United States	KarthikReddyVudagandla
8759	22	-5911205794	United States	sharmaneeraj
8767	22	-5970454228	United States	ndinh2000
8788	22	-6055948674	United States	tfun
8811	22	-6166572762	United States	AZ5
8875	19	-3731511967	United States	spatika
8886	19	-5135514048	United States	Yeab
8915	10	-1435052463	United States	BreezyCamel
8930	10	-1725213583	United States	AndrewVA
8972	10	-2551432068	United States	smrycek
8973	10	-2554884024	United States	codemonkey123
9004	10	-3103345051	United States	Samvit123
9024	10	-3391413320	United States	fbr02
9027	10	-3421560741	United States	clairebearr
9053	10	-4052247496	United States	lukew3
9058	10	-4220618037	United States	jaardon
9069	10	-4421535610	United States	rocky123
9107	10	-5452080596	United States	Shamim
9126	10	-6194968791	United States	PumpkinBread
9145	9	-3642932250	United States	erobertc
9191	4	-2052941709	United States	Nikhilpatel
9237	4	-3111967442	United States	ArminAnderson
9239	4	-3180130610	United States	annie_wang
9257	4	-3679070811	United States	mario10king
9273	4	-4201303476	United States	bakish
9280	4	-4478639416	United States	nitk
9286	4	-4634512072	United States	Deshmukhh
9296	4	-4947070642	United States	Hacker_07
9317	4	-5855800076	United States	mariajohnpaul@gmail.com
9330	0	0	United States	Bryan004
9330	0	0	United States	Jatsu
9330	0	0	United States	Rishtonlik
9330	0	0	United States	Soolabettu
9330	0	0	United States	krull
9330	0	0	United States	nboatman
9330	0	0	United States	rgmhv08
9330	0	0	United States	sgeetanand
9333	0	0	United States	AC34
9333	0	0	United States	BobShepard
9333	0	0	United States	CalGuMiBears
9333	0	0	United States	Connect4
9333	0	0	United States	Edorado93
9333	0	0	United States	Karan_Anand
9333	0	0	United States	LinkedListMan
9333	0	0	United States	annonandon
9333	0	0	United States	chandan047
9333	0	0	United States	j2k
9333	0	0	United States	jw314
9333	0	0	United States	kzh
9333	0	0	United States	rgmhv08
9333	0	0	United States	sushi426
