Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
30	100	-5296767086	United States	Qiangbao
75	100	-6638196232	United States	eed7573
125	73	-5985296347	United States	random.johnnyh
131	73	-6903639819	United States	nickbuelich@gmail.com
139	68	-3175187697	United States	spelvin
158	68	-3824099513	United States	vamaddur
164	68	-3986293848	United States	alexzhang
177	68	-4312071681	United States	TheRaven
186	68	-4493564130	United States	Sean223
196	68	-4611551769	United States	bobcarson
203	68	-4697864241	United States	thatprogrammer
239	68	-5047845834	United States	asdfrewq
242	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
259	68	-5291332336	United States	hoke_t
269	68	-5373785592	United States	danstr
289	68	-5513181561	United States	blin00
306	68	-5618971874	United States	abcdefguan
361	68	-6005163037	United States	Alex7Li
376	68	-6119376277	United States	random_person
388	68	-6175580721	United States	dmende
404	68	-6330046302	United States	FallApart
419	68	-6430091508	United States	AliPervaiz
428	68	-6467274392	United States	4n0n
448	68	-6551312529	United States	dozingcat
449	68	-6552654390	United States	spinnercat@sbcglobal.net
453	68	-6566091426	United States	babpls
459	68	-6577679435	United States	yangjay
460	68	-6581943886	United States	UncleBaldy
476	68	-6648936922	United States	Aleksei
485	68	-6704372420	United States	mackyi
504	68	-6798770605	United States	eric@legoaces.org
517	68	-6863315120	United States	Franklin?
555	68	-6995224919	United States	Catalystic
561	68	-7014145892	United States	JackieMA
565	68	-7037813785	United States	awesomelemonade
578	68	-7121895408	United States	ezboi
589	68	-7212974825	United States	BenA
611	68	-7421213086	United States	octalc0de
613	68	-7449414450	United States	jklinny
629	68	-7730577056	United States	0e4ef622
655	68	-10545388736	United States	neeyanthkvk
693	58	-1299263240	United States	usMath
702	58	-2143353291	United States	chrban
735	58	-2781756582	United States	xu2f
763	58	-3209945707	United States	TexanElite
772	58	-3303286975	United States	DAMF
779	58	-3361879715	United States	Jason.Hughes
784	58	-3458380976	United States	arvindr9
786	58	-3467097496	United States	JayDee
815	58	-3790095607	United States	dozappp
818	58	-3817285059	United States	SonicRainboom
823	58	-3840687907	United States	nullard@gmail.com
853	58	-4033409470	United States	JBrusaw
859	58	-4074637222	United States	Sxmit777
866	58	-4125469315	United States	jaabrams
872	58	-4162655012	United States	Nogimon233
881	58	-4191197592	United States	tinaun
904	58	-4346691829	United States	ianmacleod
932	58	-4516268338	United States	Unum
958	58	-4668467100	United States	secondome
963	58	-4696903870	United States	Sestren
967	58	-4712498382	United States	pranayhalo
1002	58	-4894622660	United States	crod
1008	58	-4939946338	United States	eeegnu
1012	58	-4948422315	United States	jasonzen
1016	58	-4992619999	United States	brycesandlund
1050	58	-5179689638	United States	MightyBear
1053	58	-5207460213	United States	allengu01
1063	58	-5281140374	United States	rappelz
1081	58	-5418301684	United States	deidnani
1083	58	-5422970640	United States	azhan0222
1093	58	-5479054148	United States	mdabedin
1100	58	-5519556002	United States	bagayoko
1102	58	-5532412582	United States	jscn
1103	58	-5549985609	United States	Lucretiel@gmail.com
1121	58	-5657392403	United States	xangg
1190	58	-6184250804	United States	skiiiidk
1205	58	-6299608455	United States	BriGuy
1206	58	-6316231171	United States	leochanj105
1208	58	-6347427947	United States	DepeiLi
1241	58	-6611539804	United States	BarryFam
