Rank	Score	Penalty	Country	Name
3	100	-3645021620	United States	spencercompton
37	100	-8453841991	United States	youngjinp20
48	100	-9687096468	United States	random.johnnyh
75	84	-5296767086	United States	Qiangbao
103	84	-6638196232	United States	eed7573
113	84	-6991361509	United States	Xiping
114	84	-6998048152	United States	chrban
146	84	-7943988991	United States	hoke_t
154	84	-8108458615	United States	spelvin
189	84	-8877880539	United States	Alex7Li
212	84	-9487213104	United States	Taekyukim02@gmail.com
237	84	-10317735681	United States	Sean223
238	84	-10320140328	United States	nickbuelich@gmail.com
276	68	-3824099513	United States	vamaddur
280	68	-3986293848	United States	alexzhang
291	68	-4312071681	United States	TheRaven
305	68	-4611551769	United States	bobcarson
312	68	-4697864241	United States	thatprogrammer
342	68	-5047845834	United States	asdfrewq
345	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
367	68	-5373785592	United States	danstr
387	68	-5513181561	United States	blin00
403	68	-5618971874	United States	abcdefguan
466	68	-6119376277	United States	random_person
478	68	-6175580721	United States	dmende
491	68	-6330046302	United States	FallApart
506	68	-6430091508	United States	AliPervaiz
515	68	-6467274392	United States	4n0n
533	68	-6551312529	United States	dozingcat
534	68	-6552654390	United States	spinnercat@sbcglobal.net
537	68	-6566091426	United States	babpls
543	68	-6577679435	United States	yangjay
544	68	-6581943886	United States	UncleBaldy
559	68	-6648936922	United States	Aleksei
566	68	-6704372420	United States	mackyi
585	68	-6798770605	United States	eric@legoaces.org
592	68	-6852570762	United States	eeegnu
598	68	-6863315120	United States	Franklin?
634	68	-6995224919	United States	Catalystic
640	68	-7014145892	United States	JackieMA
646	68	-7037813785	United States	awesomelemonade
665	68	-7121895408	United States	ezboi
682	68	-7212974825	United States	BenA
703	68	-7338967281	United States	crod
715	68	-7387950356	United States	Forgind2
721	68	-7421213086	United States	octalc0de
727	68	-7442767719	United States	pranayhalo
728	68	-7449414450	United States	jklinny
731	68	-7461581543	United States	tinaun
735	68	-7475340194	United States	ianmacleod
754	68	-7567669831	United States	DepeiLi
756	68	-7572453550	United States	aditya_arj
794	68	-7730577056	United States	0e4ef622
821	68	-7854432383	United States	Tayro117
827	68	-7888522932	United States	MWB
837	68	-7908904892	United States	mdabedin
853	68	-8016580962	United States	skiiiidk
873	68	-8112087774	United States	xangg
877	68	-8122334270	United States	tbobo
896	68	-8226944232	United States	jasonzen
904	68	-8259785663	United States	DAMF
971	68	-8503881405	United States	AbuTalib
982	68	-8547296101	United States	BarryFam
1013	68	-8644399154	United States	kekW
1017	68	-8651499227	United States	Nogimon233
1018	68	-8657509560	United States	arvindr9
1026	68	-8704303530	United States	secondome
1030	68	-8727502575	United States	ALEX&R
1042	68	-8796019936	United States	Jason.Hughes
1052	68	-8824881261	United States	out_of_the_box
1069	68	-8864932521	United States	cole-k
1087	68	-8961496694	United States	JBrusaw
1093	68	-8979131577	United States	rappelz
1110	68	-9044714556	United States	juicetin
1120	68	-9092741507	United States	HimadriC
1142	68	-9146912168	United States	spencerhoke
1143	68	-9151258502	United States	Phillipsi
1161	68	-9217646972	United States	dozappp
1162	68	-9221524546	United States	theFreightTrain
1163	68	-9224318964	United States	wzhao
1172	68	-9274351765	United States	BriGuy
1196	68	-9370802623	United States	tylanmm
1224	68	-9485750204	United States	CometsTech
1229	68	-9513520955	United States	azax
1253	68	-9666994347	United States	YuhanWu
1255	68	-9678328170	United States	Landrew
1265	68	-9751244809	United States	WillyDolphin
1272	68	-9785207586	United States	deidnani
1307	68	-10077738331	United States	yzyz
1315	68	-10139601305	United States	day_dream
1320	68	-10160052125	United States	Unum
1323	68	-10177576660	United States	Sestren
1325	68	-10189116351	United States	cctrain
1352	68	-10406963399	United States	Tylery
1356	68	-10486802455	United States	robslutsky
1362	68	-10545388736	United States	neeyanthkvk
1373	68	-10714742645	United States	abliss
1376	68	-10851425374	United States	BigWaterMan
1382	68	-11025583884	United States	urd00m
1393	68	-12030186037	United States	xu2f
1406	67	-8108159533	United States	vkgames
1446	58	-1299263240	United States	usMath
1465	58	-3209945707	United States	TexanElite
1473	58	-3467097496	United States	JayDee
1488	58	-3817285059	United States	SonicRainboom
1491	58	-3840687907	United States	nullard@gmail.com
1502	58	-4074637222	United States	MITBoy8866
1505	58	-4125469315	United States	jaabrams
1553	58	-4992619999	United States	brycesandlund
1568	58	-5179689638	United States	MightyBear
1569	58	-5207460213	United States	allengu01
1584	58	-5422970640	United States	azhan0222
1592	58	-5519556002	United States	bagayoko
1593	58	-5532412582	United States	jscn
1594	58	-5549985609	United States	Lucretiel@gmail.com
1624	58	-6316231171	United States	leochanj105
1649	58	-6771400347	United States	kyco
1650	58	-6812426979	United States	CoffeePlease
1669	58	-7049915121	United States	Smartelf@gmail.com
1684	58	-7301327748	United States	driver8x
1691	58	-7403239444	United States	Exodus_baobao
1700	58	-7543110238	United States	CodeAvenger
1716	58	-7794118888	United States	B3nj1
1732	58	-7989496152	United States	bellzan
1742	58	-8177137134	United States	__ea
