Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
30	100	-5296767086	United States	Qiangbao
75	100	-6638196232	United States	eed7573
87	100	-6991361509	United States	Xiping
135	73	-5985296347	United States	random.johnnyh
147	73	-7581077752	United States	nickbuelich@gmail.com
152	68	-3175187697	United States	spelvin
171	68	-3824099513	United States	vamaddur
177	68	-3986293848	United States	alexzhang
190	68	-4312071681	United States	TheRaven
199	68	-4493564130	United States	Sean223
209	68	-4611551769	United States	bobcarson
216	68	-4697864241	United States	thatprogrammer
252	68	-5047845834	United States	asdfrewq
255	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
272	68	-5291332336	United States	hoke_t
282	68	-5373785592	United States	danstr
302	68	-5513181561	United States	blin00
319	68	-5618971874	United States	abcdefguan
373	68	-6005163037	United States	Alex7Li
388	68	-6119376277	United States	random_person
400	68	-6175580721	United States	dmende
416	68	-6330046302	United States	FallApart
431	68	-6430091508	United States	AliPervaiz
440	68	-6467274392	United States	4n0n
460	68	-6551312529	United States	dozingcat
461	68	-6552654390	United States	spinnercat@sbcglobal.net
465	68	-6566091426	United States	babpls
471	68	-6577679435	United States	yangjay
472	68	-6581943886	United States	UncleBaldy
487	68	-6648936922	United States	Aleksei
496	68	-6704372420	United States	mackyi
516	68	-6798770605	United States	eric@legoaces.org
523	68	-6852570762	United States	eeegnu
529	68	-6863315120	United States	Franklin?
568	68	-6995224919	United States	Catalystic
574	68	-7014145892	United States	JackieMA
580	68	-7037813785	United States	awesomelemonade
597	68	-7121895408	United States	ezboi
609	68	-7212974825	United States	BenA
622	68	-7338967281	United States	crod
635	68	-7421213086	United States	octalc0de
637	68	-7449414450	United States	jklinny
643	68	-7567669831	United States	DepeiLi
645	68	-7572453550	United States	aditya_arj
662	68	-7730577056	United States	0e4ef622
700	68	-10545388736	United States	neeyanthkvk
739	58	-1299263240	United States	usMath
747	58	-2143353291	United States	chrban
779	58	-2781756582	United States	xu2f
805	58	-3209945707	United States	TexanElite
814	58	-3303286975	United States	DAMF
821	58	-3361879715	United States	Jason.Hughes
825	58	-3458380976	United States	arvindr9
827	58	-3467097496	United States	JayDee
858	58	-3790095607	United States	dozappp
861	58	-3817285059	United States	SonicRainboom
866	58	-3840687907	United States	nullard@gmail.com
893	58	-4033409470	United States	JBrusaw
898	58	-4074637222	United States	Sxmit777
905	58	-4125469315	United States	jaabrams
911	58	-4162655012	United States	Nogimon233
920	58	-4191197592	United States	tinaun
942	58	-4346691829	United States	ianmacleod
968	58	-4516268338	United States	Unum
992	58	-4668467100	United States	secondome
997	58	-4696903870	United States	Sestren
1001	58	-4712498382	United States	pranayhalo
1044	58	-4948422315	United States	jasonzen
1048	58	-4992619999	United States	brycesandlund
1081	58	-5179689638	United States	MightyBear
1084	58	-5207460213	United States	allengu01
1094	58	-5281140374	United States	rappelz
1112	58	-5418301684	United States	deidnani
1114	58	-5422970640	United States	azhan0222
1124	58	-5479054148	United States	mdabedin
1131	58	-5519556002	United States	bagayoko
1133	58	-5532412582	United States	jscn
1134	58	-5549985609	United States	Lucretiel@gmail.com
1148	58	-5657392403	United States	xangg
1214	58	-6184250804	United States	skiiiidk
1229	58	-6299608455	United States	BriGuy
