Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
38	68	-3175187697	United States	spelvin
42	68	-3421011833	United States	eed7573
62	68	-3824099513	United States	vamaddur
68	68	-3986293848	United States	alexzhang
82	68	-4312071681	United States	TheRaven
92	68	-4493564130	United States	Sean223
107	68	-4697864241	United States	thatprogrammer
143	68	-5291332336	United States	hoke_t
161	58	-1299263240	United States	usMath
178	58	-1830872387	United States	bobcarson
187	58	-1985489785	United States	4n0n
193	58	-2143353291	United States	chrban
206	58	-2285851664	United States	mackyi
225	58	-2491380653	United States	Alex7Li
234	58	-2571780206	United States	awesomelemonade
241	58	-2646213655	United States	blin00
258	58	-2781756582	United States	xu2f
264	58	-2819269708	United States	BenA
273	58	-2893860661	United States	yangjay
275	58	-2900997008	United States	abcdefguan
328	58	-3209945707	United States	TexanElite
346	58	-3303286975	United States	DAMF
357	58	-3339923161	United States	FallApart
362	58	-3361879715	United States	Jason.Hughes
374	58	-3414590140	United States	danstr
377	58	-3458380976	United States	arvindr9
380	58	-3467097496	United States	JayDee
410	58	-3617506187	United States	eric@legoaces.org
413	58	-3621490467	United States	Xiping
422	58	-3655735223	United States	dmende
449	58	-3790095607	United States	dozappp
453	58	-3817285059	United States	SonicRainboom
458	58	-3840687907	United States	nullard@gmail.com
488	58	-3953955608	United States	asdfrewq
514	58	-4033409470	United States	JBrusaw
525	58	-4074637222	United States	Sxmit777
534	58	-4125469315	United States	jaabrams
542	58	-4162655012	United States	Nogimon233
553	58	-4191197592	United States	tinaun
564	58	-4218713846	United States	UncleBaldy
573	58	-4242195045	United States	Franklin?
592	58	-4287002522	United States	jklinny
597	58	-4298850558	United States	spinnercat@sbcglobal.net
608	58	-4346691829	United States	ianmacleod
660	58	-4516268338	United States	Unum
695	58	-4668467100	United States	secondome
701	58	-4696903870	United States	Sestren
739	58	-4894622660	United States	crod
743	58	-4918195896	United States	octalc0de
751	58	-4988531394	United States	random_person
787	58	-7370155593	United States	robslutsky
801	51	-4169451758	United States	babpls
847	41	-1862149092	United States	neeyanthkvk
869	41	-2574065512	United States	aditya_arj
872	41	-2611771156	United States	AngeredGecko
910	41	-3080073485	United States	connorjayr
923	41	-3141409813	United States	farrellbyu
927	41	-3162751560	United States	leochanj105
953	41	-3337494051	United States	parasite13
978	41	-3465499353	United States	ec1117
1003	41	-3561984673	United States	TheNormalGeek
1033	41	-3682368133	United States	spencerhoke
