Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
28	100	-5296767086	United States	Qiangbao
65	100	-6638196232	United States	eed7573
77	100	-6998048152	United States	chrban
120	100	-7943988991	United States	hoke_t
124	100	-8065719520	United States	Xiping
131	100	-8108458615	United States	spelvin
140	100	-8453841991	United States	youngjinp20
166	100	-9486545869	United States	Alex7Li
169	100	-9687096468	United States	random.johnnyh
196	83	-8108159533	United States	vkgames
207	83	-9514133567	United States	nickbuelich@gmail.com
248	68	-3824099513	United States	vamaddur
253	68	-3986293848	United States	alexzhang
265	68	-4312071681	United States	TheRaven
274	68	-4493564130	United States	Sean223
282	68	-4611551769	United States	bobcarson
289	68	-4697864241	United States	thatprogrammer
323	68	-5047845834	United States	asdfrewq
326	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
349	68	-5373785592	United States	danstr
369	68	-5513181561	United States	blin00
385	68	-5618971874	United States	abcdefguan
450	68	-6119376277	United States	random_person
462	68	-6175580721	United States	dmende
477	68	-6330046302	United States	FallApart
492	68	-6430091508	United States	AliPervaiz
501	68	-6467274392	United States	4n0n
520	68	-6551312529	United States	dozingcat
521	68	-6552654390	United States	spinnercat@sbcglobal.net
525	68	-6566091426	United States	babpls
531	68	-6577679435	United States	yangjay
532	68	-6581943886	United States	UncleBaldy
547	68	-6648936922	United States	Aleksei
555	68	-6704372420	United States	mackyi
575	68	-6798770605	United States	eric@legoaces.org
582	68	-6852570762	United States	eeegnu
588	68	-6863315120	United States	Franklin?
627	68	-6995224919	United States	Catalystic
633	68	-7014145892	United States	JackieMA
639	68	-7037813785	United States	awesomelemonade
659	68	-7121895408	United States	ezboi
676	68	-7212974825	United States	BenA
697	68	-7338967281	United States	crod
709	68	-7387950356	United States	Forgind2
716	68	-7421213086	United States	octalc0de
722	68	-7442767719	United States	pranayhalo
723	68	-7449414450	United States	jklinny
726	68	-7461581543	United States	tinaun
730	68	-7475340194	United States	ianmacleod
749	68	-7567669831	United States	DepeiLi
751	68	-7572453550	United States	aditya_arj
794	68	-7730577056	United States	0e4ef622
821	68	-7854432383	United States	Tayro117
828	68	-7888522932	United States	MWB
838	68	-7908904892	United States	mdabedin
854	68	-8016580962	United States	skiiiidk
873	68	-8112087774	United States	xangg
877	68	-8122334270	United States	tbobo
899	68	-8259785663	United States	DAMF
962	68	-8503881405	United States	AbuTalib
976	68	-8547296101	United States	BarryFam
994	68	-8644399154	United States	kekW
997	68	-8651499227	United States	Nogimon233
998	68	-8657509560	United States	arvindr9
1002	68	-8704303530	United States	secondome
1003	68	-8727502575	United States	ALEX&R
1008	68	-8760590373	United States	Taekyukim02@gmail.com
1028	68	-8961496694	United States	JBrusaw
1044	68	-9151258502	United States	Phillipsi
1053	68	-9217646972	United States	dozappp
1070	68	-9485750204	United States	CometsTech
1073	68	-9513520955	United States	azax
1085	68	-10139601305	United States	day_dream
1090	68	-10486802455	United States	robslutsky
1091	68	-10545388736	United States	neeyanthkvk
1133	58	-1299263240	United States	usMath
1152	58	-2781756582	United States	xu2f
1168	58	-3209945707	United States	TexanElite
1176	58	-3361879715	United States	Jason.Hughes
1180	58	-3467097496	United States	JayDee
1202	58	-3817285059	United States	SonicRainboom
1205	58	-3840687907	United States	nullard@gmail.com
1226	58	-4074637222	United States	Sxmit777
1230	58	-4125469315	United States	jaabrams
1271	58	-4516268338	United States	Unum
1290	58	-4696903870	United States	Sestren
1315	58	-4948422315	United States	jasonzen
1317	58	-4992619999	United States	brycesandlund
1339	58	-5179689638	United States	MightyBear
1340	58	-5207460213	United States	allengu01
1347	58	-5281140374	United States	rappelz
1359	58	-5418301684	United States	deidnani
1361	58	-5422970640	United States	azhan0222
1372	58	-5519556002	United States	bagayoko
1374	58	-5532412582	United States	jscn
1375	58	-5549985609	United States	Lucretiel@gmail.com
1428	58	-6299608455	United States	BriGuy
1429	58	-6316231171	United States	leochanj105
1463	58	-6771400347	United States	kyco
1465	58	-6775355339	United States	out_of_the_box
1466	58	-6812426979	United States	CoffeePlease
1494	58	-7030509725	United States	abliss
1497	58	-7049915121	United States	Smartelf@gmail.com
1501	58	-7081918262	United States	HimadriC
1528	58	-7283678130	United States	WillyDolphin
1529	58	-7301327748	United States	driver8x
1541	58	-7403239444	United States	Exodus_baobao
1557	58	-7543110238	United States	CodeAvenger
1572	58	-7659940895	United States	spencerhoke
1577	58	-7694198355	United States	tylanmm
1583	58	-7794118888	United States	B3nj1
1602	58	-7914921558	United States	cole-k
1612	58	-7989496152	United States	bellzan
1624	58	-8177137134	United States	__ea
1652	58	-8590250643	United States	yzyz
1670	58	-8908448310	United States	Tylery
1676	58	-9003042701	United States	BigWaterMan
1678	58	-9053604532	United States	cctrain
1690	58	-11433923103	United States	empresspenguin
1738	51	-5423844317	United States	speedycatfish
1822	51	-6361654089	United States	Snezzies
1863	51	-6686015957	United States	aiy12
1864	51	-6693377892	United States	couplefire
1874	51	-6753954161	United States	abhiraj26
1953	51	-7397959886	United States	youbo_
1956	51	-7415300700	United States	davidxl7
1964	51	-7461838097	United States	vaibhavvg
2004	51	-7681575209	United States	kiritowo
2016	51	-7751832665	United States	YuhanWu
2023	51	-7790239933	United States	Weiheng
2096	51	-8326741704	United States	limabeans
2103	51	-8445850796	United States	arcturus3
2107	51	-8460617395	United States	Dreamer23
2162	51	-9772254199	United States	ryan10145
2163	51	-9788498932	United States	urd00m
2175	41	-2611771156	United States	AngeredGecko
2183	41	-3080073485	United States	connorjayr
2187	41	-3141409813	United States	farrellbyu
2196	41	-3337494051	United States	parasite13
2206	41	-3465499353	United States	ec1117
2216	41	-3561984673	United States	TheNormalGeek
2237	41	-3824464004	United States	darren_yao
2260	41	-4090925780	United States	KimJohnWu
2268	41	-4142668863	United States	Sypion
2282	41	-4250994205	United States	minm
2309	41	-4424026479	United States	bbao
2316	41	-4458308275	United States	andrewchung04
2329	41	-4566066251	United States	ZeroZeroZero
2335	41	-4587932762	United States	BowenYin
2345	41	-4622249078	United States	cloudycap
2371	41	-4742672769	United States	sanganan
2421	41	-4970357993	United States	Teeko
2447	41	-5095169357	United States	jimmy1994
2481	41	-5248742693	United States	ConradBailey
2494	41	-5297389561	United States	danman
2540	41	-5455374650	United States	JasonTwigg
2542	41	-5460248645	United States	Eyeringchange
2563	41	-5559979532	United States	Landrew
2588	41	-5691015829	United States	dwoolley3
2631	41	-5822821485	United States	shrek2357
2690	41	-6049089673	United States	supermatthew
