Rank	Score	Penalty	Country	Name
8	58	-1299263240	United States	usMath
20	58	-1666007208	United States	spencercompton
32	58	-1779462174	United States	thatprogrammer
37	58	-1830872387	United States	bobcarson
50	58	-1985489785	United States	4n0n
62	58	-2143353291	United States	chrban
77	58	-2241131301	United States	spelvin
81	58	-2285851664	United States	mackyi
100	58	-2435093369	United States	eed7573
112	58	-2491380653	United States	Alex7Li
124	58	-2538930385	United States	hoke_t
128	58	-2571780206	United States	awesomelemonade
140	58	-2646213655	United States	blin00
143	58	-2655640513	United States	Qiangbao
144	58	-2661093048	United States	vamaddur
165	58	-2760761074	United States	alexzhang
169	58	-2781756582	United States	xu2f
190	58	-2900997008	United States	abcdefguan
218	58	-3458380976	United States	arvindr9
226	41	-1862149092	United States	neeyanthkvk
228	41	-1918353280	United States	babpls
280	41	-2574065512	United States	aditya_arj
287	41	-2611771156	United States	AngeredGecko
322	36	-1960966640	United States	yangjay
329	36	-2784234725	United States	Franklin?
350	32	-1950717779	United States	JackieMA
385	32	-2431390508	United States	limabeans
420	32	-2749738434	United States	vkgames
424	32	-2854520776	United States	azax
466	31	-1671142807	United States	octalc0de
470	31	-1692689174	United States	darm
484	31	-1862994262	United States	robslutsky
485	31	-1871487108	United States	BarryFam
494	31	-1930295941	United States	__ea
495	31	-1936313549	United States	nickbuelich@gmail.com
496	31	-1938555680	United States	FallApart
532	31	-2077983073	United States	AliPervaiz
548	31	-2157737306	United States	abliss
557	31	-2181252031	United States	masterofall
560	31	-2200050642	United States	random.johnnyh
562	31	-2202489349	United States	youngjinp20
566	31	-2208948769	United States	darren_yao
570	31	-2222863589	United States	Sean223
592	31	-2279512882	United States	MetaSir
601	31	-2310759361	United States	kennang
640	31	-2443577504	United States	TheRaven
676	31	-2524532370	United States	flashysport101
700	31	-2578914170	United States	jscn
703	31	-2581883119	United States	Taekyukim02@gmail.com
713	31	-2603091613	United States	bbao
730	31	-2651366669	United States	crod
766	31	-2734136449	United States	SonicRainboom
776	31	-2769250788	United States	smokingthesemeats
780	31	-2776745790	United States	connorjayr
785	31	-2785052963	United States	picroft
788	31	-2790460821	United States	Catalystic
795	31	-2929802694	United States	day_dream
862	22	-445152081	United States	BitLorax
922	22	-497836882	United States	Jackieeee
1054	22	-566221299	United States	davidxl7
1063	22	-569301729	United States	JasonTwigg
1071	22	-572256792	United States	Forgind2
1085	22	-576548373	United States	wutwere
1104	22	-586504595	United States	caoash
1108	22	-587731741	United States	camelCase1
1161	22	-603612864	United States	CometsTech
1174	22	-607872497	United States	vcubingx
1186	22	-611898934	United States	ro4stb33f
1205	22	-619248280	United States	e6ipxcosu
1243	22	-630276461	United States	BenA
1266	22	-637793568	United States	TheNormalGeek
1302	22	-649641407	United States	Dreamer23
1417	22	-683470746	United States	Jsmargolin
1420	22	-684836288	United States	couplefire
1423	22	-687156884	United States	kekW
1433	22	-690711701	United States	dozappp
1501	22	-711607390	United States	apocjtl
1587	22	-733264332	United States	ec1117
1588	22	-733457268	United States	abhiraj26
1601	22	-736473833	United States	nullard@gmail.com
1603	22	-737265004	United States	stephk005
1617	22	-740360595	United States	cloudycap
1625	22	-741573042	United States	allengu01
1648	22	-750510973	United States	empresspenguin
1674	22	-758786479	United States	tylanmm
1683	22	-760428682	United States	0e4ef622
1693	22	-762308003	United States	celdir
1701	22	-764533290	United States	speedycatfish
1721	22	-770673240	United States	blanton1
1774	22	-788281275	United States	mycho
1801	22	-795674392	United States	Unum
1805	22	-796805197	United States	orangesTO
1853	22	-808990684	United States	MightyBear
1854	22	-808991692	United States	KimJohnWu
1870	22	-811641666	United States	DeLuXe
1879	22	-813718189	United States	vaibhavvg
1892	22	-817014630	United States	Phillipsi
1907	22	-820388665	United States	DepeiLi
1923	22	-823891437	United States	aiy12
1943	22	-827715197	United States	impossiblecode
2047	22	-853441624	United States	leolol
2051	22	-854427999	United States	schiftyfive4
2074	22	-859336488	United States	PETERAFELLOWES@GMAIL.COM
2163	22	-879204078	United States	cctrain
2193	22	-885687308	United States	out_of_the_box
2202	22	-889075225	United States	shrek2357
2214	22	-892415121	United States	bjy
2264	22	-909427305	United States	pingi0824
2267	22	-909969668	United States	awesomeag
2387	22	-941529205	United States	JakeFenley
2411	22	-946939209	United States	ichauster
2417	22	-948755212	United States	sohelH
2426	22	-951109436	United States	WillyDolphin
2440	22	-955324954	United States	bogobogosort
2441	22	-955341164	United States	Weiheng
2505	22	-968951004	United States	youbo_
2541	22	-976915354	United States	bestard
2550	22	-978587986	United States	YuhanWu
2561	22	-980477447	United States	WesleyLui
2587	22	-984566854	United States	TexanElite
2589	22	-984673120	United States	gzli929
2600	22	-987277274	United States	juicetin
2611	22	-991412995	United States	eenz
2654	22	-1002143886	United States	urd00m
2702	22	-1011622246	United States	Soencer
2713	22	-1014218428	United States	Xiping
2721	22	-1015612855	United States	parasite13
2772	22	-1026282839	United States	POkoroafor17
2791	22	-1029661127	United States	fc2002002002@gmail.com
2810	22	-1033975400	United States	MWB
2832	22	-1038386270	United States	turuthok
2842	22	-1040869031	United States	rokan
2879	22	-1051482628	United States	wintersnow8
2902	22	-1057387553	United States	PIum
2905	22	-1057793218	United States	JayDee
2911	22	-1059251212	United States	andrewchung04
2933	22	-1063071723	United States	joezbub
2966	22	-1072788842	United States	skys
2973	22	-1074435036	United States	jaehayi
2988	22	-1078047820	United States	BowenYin
2989	22	-1078936929	United States	danzhi
3015	22	-1083879004	United States	arctic_banana
3021	22	-1086209050	United States	supermatthew
3055	22	-1094158663	United States	leochanj105
3081	22	-1100829918	United States	jeshort2
3124	22	-1108897558	United States	asdfrewq
3134	22	-1111875036	United States	tbobo
3155	22	-1117456641	United States	rappelz
3167	22	-1119644228	United States	Jason.Hughes
3168	22	-1119873769	United States	ZeroZeroZero
3173	22	-1121641624	United States	rdey
3190	22	-1126576022	United States	spencerhoke
3229	22	-1135018720	United States	speedrunner
3231	22	-1135287700	United States	grock
3252	22	-1141205451	United States	random_person
3298	22	-1153577281	United States	Ohesachite
3300	22	-1153651019	United States	kiritowo
3317	22	-1158603951	United States	deidnani
3333	22	-1161460939	United States	vibhorgoel
3345	22	-1165585085	United States	GaMBttO
3353	22	-1167505718	United States	farrellbyu
3435	22	-1187314344	United States	xangg
3439	22	-1188483244	United States	skiiiidk
3537	22	-1212607909	United States	suhasia
3687	22	-1252934805	United States	mastermumu
3709	22	-1257127269	United States	sanganan
3745	22	-1265392244	United States	Teeko
3785	22	-1274768529	United States	numnum
3814	22	-1282293771	United States	Kimko314
3827	22	-1284814240	United States	Orson
3829	22	-1284943093	United States	edsumpena
3838	22	-1287608739	United States	MattyFen
3839	22	-1287725504	United States	cole-k
3843	22	-1288708245	United States	arcturus3
3850	22	-1290270397	United States	pranayhalo
3871	22	-1294623103	United States	ConradBailey
3887	22	-1299655120	United States	ioioioioio
3897	22	-1302823922	United States	ezboi
3916	22	-1309400280	United States	alecchen
3940	22	-1314138305	United States	v3ry
3947	22	-1315162636	United States	Nishikar12233
3948	22	-1315174128	United States	eric@legoaces.org
3955	22	-1316242595	United States	Vannagar
3999	22	-1330085387	United States	TurtlePenguin
4005	22	-1331969589	United States	MSchallenkamp
4012	22	-1332972389	United States	yajc
4047	22	-1342958280	United States	alexHoare
4051	22	-1345138721	United States	Boping
4057	22	-1346713005	United States	burkheart
4092	22	-1356721881	United States	ksankar
4123	22	-1365137906	United States	bimalp
4136	22	-1369042037	United States	roy_boy_apple_short_long
4147	22	-1372033740	United States	coolgreen2
4154	22	-1374468776	United States	SaturdayShawn
4160	22	-1375577376	United States	spinnercat@sbcglobal.net
4171	22	-1379325336	United States	ApolloZhu
4191	22	-1384367042	United States	Nogimon233
4192	22	-1384952934	United States	DAMF
4205	22	-1389634575	United States	wzhao
4207	22	-1390173016	United States	spooderpig
4218	22	-1392579664	United States	Balu21
4227	22	-1395148290	United States	TwoBit
4239	22	-1399410049	United States	jimmy1994
4248	22	-1403361889	United States	lapinka
4309	22	-1425287988	United States	CodeAvenger
4336	22	-1430932823	United States	Sestren
