Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
21	68	-3175187697	United States	spelvin
27	68	-3421011833	United States	eed7573
47	68	-3824099513	United States	vamaddur
53	68	-3986293848	United States	alexzhang
67	68	-4312071681	United States	TheRaven
75	68	-4493564130	United States	Sean223
106	58	-1299263240	United States	usMath
122	58	-1779462174	United States	thatprogrammer
125	58	-1830872387	United States	bobcarson
134	58	-1985489785	United States	4n0n
141	58	-2143353291	United States	chrban
152	58	-2285851664	United States	mackyi
176	58	-2491380653	United States	Alex7Li
184	58	-2538930385	United States	hoke_t
187	58	-2571780206	United States	awesomelemonade
194	58	-2646213655	United States	blin00
196	58	-2655640513	United States	Qiangbao
212	58	-2781756582	United States	xu2f
222	58	-2819269708	United States	BenA
233	58	-2893860661	United States	yangjay
236	58	-2900997008	United States	abcdefguan
296	58	-3209945707	United States	TexanElite
316	58	-3303286975	United States	DAMF
328	58	-3339923161	United States	FallApart
333	58	-3361879715	United States	Jason.Hughes
346	58	-3414590140	United States	danstr
350	58	-3458380976	United States	arvindr9
353	58	-3467097496	United States	JayDee
384	58	-3617506187	United States	eric@legoaces.org
387	58	-3621490467	United States	Xiping
396	58	-3655735223	United States	dmende
424	58	-3790095607	United States	dozappp
428	58	-3817285059	United States	SonicRainboom
434	58	-3840687907	United States	nullard@gmail.com
465	58	-3953955608	United States	asdfrewq
491	58	-4033409470	United States	JBrusaw
502	58	-4074637222	United States	Sxmit777
511	58	-4125469315	United States	jaabrams
519	58	-4162655012	United States	Nogimon233
531	58	-4191197592	United States	tinaun
542	58	-4218713846	United States	UncleBaldy
551	58	-4242195045	United States	Franklin?
570	58	-4287002522	United States	jklinny
621	58	-4516268338	United States	Unum
647	58	-4918195896	United States	octalc0de
652	58	-4988531394	United States	random_person
663	58	-7370155593	United States	robslutsky
683	51	-4077741435	United States	JackieMA
686	51	-4169451758	United States	babpls
705	41	-1862149092	United States	neeyanthkvk
729	41	-2574065512	United States	aditya_arj
732	41	-2611771156	United States	AngeredGecko
778	41	-3080073485	United States	connorjayr
798	41	-3141409813	United States	farrellbyu
802	41	-3162751560	United States	leochanj105
831	41	-3337494051	United States	parasite13
860	41	-3465499353	United States	ec1117
887	41	-3561984673	United States	TheNormalGeek
919	41	-3682368133	United States	spencerhoke
955	41	-3824464004	United States	darren_yao
957	41	-3826385112	United States	Forgind2
961	41	-3829970708	United States	speedycatfish
971	41	-3873743740	United States	empresspenguin
1011	41	-4027858643	United States	cole-k
1035	41	-4090925780	United States	KimJohnWu
1059	41	-4142668863	United States	Sypion
1108	41	-4247038772	United States	aiy12
1109	41	-4250994205	United States	minm
1117	41	-4281160364	United States	vkgames
1132	41	-4351286359	United States	Catalystic
1139	41	-4424026479	United States	bbao
1141	41	-4431288969	United States	abliss
1151	41	-4494293686	United States	jscn
1163	41	-4622249078	United States	cloudycap
1175	41	-4776986392	United States	CometsTech
1187	36	-3345582727	United States	ianmacleod
1224	32	-2431390508	United States	limabeans
1259	32	-2854520776	United States	azax
1349	32	-3456289031	United States	PETERAFELLOWES@GMAIL.COM
1394	32	-3699411787	United States	MWB
1430	32	-3834164107	United States	couplefire
1470	32	-3975906112	United States	0e4ef622
1476	32	-4006171713	United States	lapinka
1499	32	-4106646799	United States	vaibhavvg
1517	32	-4229377288	United States	dozingcat
1545	32	-4532639590	United States	Dreamer23
1566	32	-4774191449	United States	vcubingx
1567	32	-4791204690	United States	Orson
1571	32	-4894315508	United States	shrek2357
1590	31	-1692689174	United States	darm
1599	31	-1871487108	United States	BarryFam
1604	31	-1930295941	United States	__ea
1605	31	-1936313549	United States	nickbuelich@gmail.com
1620	31	-2077983073	United States	AliPervaiz
1632	31	-2181252031	United States	masterofall
1635	31	-2200050642	United States	random.johnnyh
1636	31	-2202489349	United States	youngjinp20
1652	31	-2279512882	United States	MetaSir
1655	31	-2310759361	United States	kennang
1689	31	-2524532370	United States	flashysport101
1704	31	-2581883119	United States	Taekyukim02@gmail.com
1715	31	-2651366669	United States	crod
1740	31	-2769250788	United States	smokingthesemeats
1745	31	-2785052963	United States	picroft
1749	31	-2798487088	United States	Sestren
1772	31	-2897803854	United States	supermatthew
1779	31	-2929802694	United States	day_dream
1806	31	-2996767407	United States	SaturdayShawn
1905	31	-3308926264	United States	jaehayi
1928	31	-3381051257	United States	ezboi
2001	31	-3572125750	United States	theFreightTrain
2044	31	-3678924098	United States	Balu21
2086	31	-3777024179	United States	kekW
2088	31	-3785837352	United States	BowenYin
2108	31	-3832262756	United States	ryan10145
2136	31	-3891410376	United States	Phillipsi
2145	31	-3911131897	United States	Hogan
2156	31	-3932558402	United States	TwoBit
2157	31	-3933856913	United States	allengu01
2160	31	-3934366142	United States	Boping
2190	31	-4013220648	United States	cctrain
2254	31	-4155449821	United States	mdabedin
2276	31	-4201176137	United States	bagayoko
2277	31	-4201681612	United States	leolol
2299	31	-4244533444	United States	kevinthomas
2323	31	-4299452437	United States	yzyz
2348	31	-4538004475	United States	driver8x
2381	22	-445152081	United States	BitLorax
2408	22	-497836882	United States	Jackieeee
2479	22	-566221299	United States	davidxl7
2483	22	-569301729	United States	JasonTwigg
2497	22	-576548373	United States	wutwere
2507	22	-586504595	United States	caoash
2510	22	-587731741	United States	camelCase1
2550	22	-611898934	United States	ro4stb33f
2558	22	-619248280	United States	e6ipxcosu
2682	22	-683470746	United States	Jsmargolin
2729	22	-711607390	United States	apocjtl
2777	22	-733457268	United States	abhiraj26
2785	22	-737265004	United States	stephk005
2833	22	-758786479	United States	tylanmm
2844	22	-762308003	United States	celdir
2859	22	-770673240	United States	blanton1
2887	22	-788281275	United States	mycho
2908	22	-796805197	United States	orangesTO
2934	22	-808990684	United States	MightyBear
2944	22	-811641666	United States	DeLuXe
2966	22	-820388665	United States	DepeiLi
2990	22	-827715197	United States	impossiblecode
3055	22	-854427999	United States	schiftyfive4
3137	22	-885687308	United States	out_of_the_box
3148	22	-892415121	United States	bjy
3175	22	-909427305	United States	pingi0824
3178	22	-909969668	United States	awesomeag
3259	22	-941529205	United States	JakeFenley
3277	22	-946939209	United States	ichauster
3282	22	-948755212	United States	sohelH
3288	22	-951109436	United States	WillyDolphin
3296	22	-955324954	United States	bogobogosort
3297	22	-955341164	United States	Weiheng
3338	22	-968951004	United States	youbo_
3363	22	-976915354	United States	bestard
3369	22	-978587986	United States	YuhanWu
3376	22	-980477447	United States	WesleyLui
3397	22	-984673120	United States	gzli929
3406	22	-987277274	United States	juicetin
3418	22	-991412995	United States	eenz
3447	22	-1002143886	United States	urd00m
3472	22	-1011622246	United States	Soencer
3512	22	-1026282839	United States	POkoroafor17
3527	22	-1029661127	United States	fc2002002002@gmail.com
3554	22	-1038386270	United States	turuthok
3560	22	-1040869031	United States	rokan
3589	22	-1051482628	United States	wintersnow8
3607	22	-1057387553	United States	PIum
3611	22	-1059251212	United States	andrewchung04
3625	22	-1063071723	United States	joezbub
3649	22	-1072788842	United States	skys
3664	22	-1078936929	United States	danzhi
3683	22	-1083879004	United States	arctic_banana
3727	22	-1100829918	United States	jeshort2
3763	22	-1111875036	United States	tbobo
3772	22	-1117456641	United States	rappelz
3779	22	-1119873769	United States	ZeroZeroZero
3783	22	-1121641624	United States	rdey
3825	22	-1135018720	United States	speedrunner
3827	22	-1135287700	United States	grock
3874	22	-1153577281	United States	Ohesachite
3876	22	-1153651019	United States	kiritowo
3888	22	-1158603951	United States	deidnani
3903	22	-1161460939	United States	vibhorgoel
3912	22	-1165585085	United States	GaMBttO
3973	22	-1187314344	United States	xangg
3977	22	-1188483244	United States	skiiiidk
4050	22	-1212607909	United States	suhasia
4163	22	-1252934805	United States	mastermumu
4177	22	-1257127269	United States	sanganan
4205	22	-1265392244	United States	Teeko
4239	22	-1274768529	United States	numnum
4263	22	-1282293771	United States	Kimko314
4273	22	-1284943093	United States	edsumpena
4281	22	-1287608739	United States	MattyFen
4285	22	-1288708245	United States	arcturus3
4292	22	-1290270397	United States	pranayhalo
4307	22	-1294623103	United States	ConradBailey
4318	22	-1299655120	United States	ioioioioio
4338	22	-1309400280	United States	alecchen
4356	22	-1314138305	United States	v3ry
4362	22	-1315162636	United States	Nishikar12233
4369	22	-1316242595	United States	Vannagar
4403	22	-1330085387	United States	TurtlePenguin
4409	22	-1331969589	United States	MSchallenkamp
4414	22	-1332972389	United States	yajc
4440	22	-1342958280	United States	alexHoare
4447	22	-1346713005	United States	burkheart
4478	22	-1356721881	United States	ksankar
4501	22	-1365137906	United States	bimalp
4511	22	-1369042037	United States	roy_boy_apple_short_long
4520	22	-1372033740	United States	coolgreen2
4538	22	-1379325336	United States	ApolloZhu
4564	22	-1389634575	United States	wzhao
4565	22	-1390173016	United States	spooderpig
4589	22	-1399410049	United States	jimmy1994
4638	22	-1425287988	United States	CodeAvenger
4676	22	-1440609590	United States	bfreeman
4689	22	-1446591606	United States	AnGG
4694	22	-1448885231	United States	arulkolla
4725	22	-1461391819	United States	Snezzies
4754	22	-1473980000	United States	dhaivatdshah
4782	22	-1484477328	United States	EDF
4788	22	-1486848640	United States	Tayro117
4810	22	-1492778734	United States	akannan
4876	22	-1514570127	United States	jputlock
4919	22	-1534114840	United States	Eyeringchange
4944	22	-1543500144	United States	BX22
4968	22	-1551974059	United States	OKCode17
4974	22	-1553878883	United States	timmy625
4999	22	-1565059538	United States	Gr8tor
5020	22	-1573247715	United States	jasonzen
5072	22	-1593401180	United States	secondome
5075	22	-1595227505	United States	canntprogram
5080	22	-1598098558	United States	dwoolley3
5104	22	-1606172364	United States	spencer1248
5121	22	-1612232014	United States	gilligstone
5128	22	-1614526106	United States	Confucius
5176	22	-1635765612	United States	AbuTalib
5188	22	-1639360941	United States	rsajith
5204	22	-1647495168	United States	iswitzer
5229	22	-1660380326	United States	tybot
5240	22	-1665780993	United States	jcjc
5282	22	-1685656621	United States	ShTornado
5290	22	-1690815026	United States	DarkVoid
5326	22	-1701449877	United States	BobbyTables
5349	22	-1712179873	United States	ktran1403
5368	22	-1724512002	United States	Flashfm
5370	22	-1725029946	United States	dfl8tr
5408	22	-1743758368	United States	Chikov2
5419	22	-1749488058	United States	Popcorner
5436	22	-1754765872	United States	shingaling
5480	22	-1773069826	United States	x_ry
5518	22	-1793124296	United States	AnubhavAgg
5527	22	-1801329641	United States	ctkhanhly
5549	22	-1815266174	United States	jadamliu
5577	22	-1830715943	United States	Aylup
5601	22	-1840900348	United States	pie01
5616	22	-1848841611	United States	Thomashuynh
5640	22	-1860227153	United States	valkyrie1403
5732	22	-1909884742	United States	benguin
5749	22	-1916999268	United States	HAL_9000
5753	22	-1918825465	United States	zenwraight
5757	22	-1920232643	United States	mattpopovich
