Rank	Score	Penalty	Country	Name
7	22	-267532285	United States	hoke_t
15	22	-329336199	United States	robslutsky
33	22	-364571517	United States	aditya_arj
51	22	-387147856	United States	Catalystic
56	22	-390942818	United States	limabeans
86	22	-416513965	United States	AliPervaiz
125	22	-445152081	United States	BitLorax
186	22	-475819466	United States	__ea
234	22	-497836882	United States	Jackieeee
317	22	-525207813	United States	thatprogrammer
369	22	-541285094	United States	darren_yao
377	22	-543938937	United States	spencercompton
456	22	-565544232	United States	4n0n
460	22	-566221299	United States	davidxl7
464	22	-566727508	United States	usMath
473	22	-569301729	United States	JasonTwigg
483	22	-572256792	United States	Forgind2
502	22	-576548373	United States	wutwere
515	22	-760428682	United States	0e4ef622
534	10	-567614778	United States	flashysport101
539	0	0	United States	camelCase1
539	0	0	United States	random.johnnyh
539	0	0	United States	youngjinp20
