Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
31	100	-5296767086	United States	Qiangbao
57	68	-3175187697	United States	spelvin
60	68	-3421011833	United States	eed7573
80	68	-3824099513	United States	vamaddur
86	68	-3986293848	United States	alexzhang
99	68	-4312071681	United States	TheRaven
108	68	-4493564130	United States	Sean223
118	68	-4611551769	United States	bobcarson
125	68	-4697864241	United States	thatprogrammer
167	68	-5047845834	United States	asdfrewq
170	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
189	68	-5291332336	United States	hoke_t
196	68	-5373785592	United States	danstr
216	68	-5513181561	United States	blin00
268	68	-7421213086	United States	octalc0de
288	58	-1299263240	United States	usMath
305	58	-1985489785	United States	4n0n
309	58	-2143353291	United States	chrban
318	58	-2285851664	United States	mackyi
334	58	-2491380653	United States	Alex7Li
340	58	-2571780206	United States	awesomelemonade
359	58	-2781756582	United States	xu2f
364	58	-2819269708	United States	BenA
372	58	-2893860661	United States	yangjay
374	58	-2900997008	United States	abcdefguan
416	58	-3209945707	United States	TexanElite
432	58	-3303286975	United States	DAMF
442	58	-3339923161	United States	FallApart
446	58	-3361879715	United States	Jason.Hughes
458	58	-3458380976	United States	arvindr9
461	58	-3467097496	United States	JayDee
488	58	-3617506187	United States	eric@legoaces.org
491	58	-3621490467	United States	Xiping
497	58	-3655735223	United States	dmende
521	58	-3790095607	United States	dozappp
525	58	-3817285059	United States	SonicRainboom
530	58	-3840687907	United States	nullard@gmail.com
577	58	-4033409470	United States	JBrusaw
586	58	-4074637222	United States	Sxmit777
595	58	-4125469315	United States	jaabrams
602	58	-4162655012	United States	Nogimon233
613	58	-4191197592	United States	tinaun
621	58	-4218713846	United States	UncleBaldy
628	58	-4242195045	United States	Franklin?
644	58	-4287002522	United States	jklinny
648	58	-4298850558	United States	spinnercat@sbcglobal.net
658	58	-4346691829	United States	ianmacleod
707	58	-4516268338	United States	Unum
742	58	-4668467100	United States	secondome
749	58	-4696903870	United States	Sestren
754	58	-4712498382	United States	pranayhalo
803	58	-4894622660	United States	crod
813	58	-4939946338	United States	eeegnu
817	58	-4948422315	United States	jasonzen
826	58	-4988531394	United States	random_person
830	58	-4992619999	United States	brycesandlund
871	58	-5179689638	United States	MightyBear
876	58	-5207460213	United States	allengu01
893	58	-5281140374	United States	rappelz
912	58	-5418301684	United States	deidnani
915	58	-5422970640	United States	azhan0222
923	58	-5479054148	United States	mdabedin
924	58	-5480935142	United States	Aleksei
931	58	-5519556002	United States	bagayoko
932	58	-5521315028	United States	ezboi
934	58	-5532412582	United States	jscn
978	58	-7370155593	United States	robslutsky
991	51	-4077741435	United States	JackieMA
994	51	-4169451758	United States	babpls
1053	51	-5382531097	United States	vkgames
1066	51	-5545444200	United States	aditya_arj
1073	51	-5818407912	United States	Catalystic
1090	41	-1862149092	United States	neeyanthkvk
1110	41	-2611771156	United States	AngeredGecko
1136	41	-3080073485	United States	connorjayr
1147	41	-3141409813	United States	farrellbyu
1150	41	-3162751560	United States	leochanj105
1169	41	-3337494051	United States	parasite13
1189	41	-3465499353	United States	ec1117
1211	41	-3561984673	United States	TheNormalGeek
1237	41	-3682368133	United States	spencerhoke
1264	41	-3824464004	United States	darren_yao
1266	41	-3826385112	United States	Forgind2
1270	41	-3829970708	United States	speedycatfish
1276	41	-3873743740	United States	empresspenguin
1305	41	-4027858643	United States	cole-k
1324	41	-4090925780	United States	KimJohnWu
1345	41	-4142668863	United States	Sypion
1382	41	-4247038772	United States	aiy12
1383	41	-4250994205	United States	minm
1432	41	-4424026479	United States	bbao
1439	41	-4431288969	United States	abliss
1450	41	-4458308275	United States	andrewchung04
1457	41	-4491340553	United States	Weiheng
1460	41	-4500875853	United States	limabeans
1485	41	-4566066251	United States	ZeroZeroZero
1492	41	-4587932762	United States	BowenYin
1509	41	-4622249078	United States	cloudycap
1561	41	-4742672769	United States	sanganan
1564	41	-4750471566	United States	abhiraj26
1576	41	-4776986392	United States	CometsTech
1580	41	-4788994205	United States	Phillipsi
1595	41	-4825371598	United States	Snezzies
1631	41	-4901595596	United States	AliPervaiz
1664	41	-4970357993	United States	Teeko
1691	41	-5047136223	United States	ALEX&R
1710	41	-5095169357	United States	jimmy1994
1712	41	-5108343831	United States	azax
1737	41	-5183671923	United States	YuhanWu
1755	41	-5231696560	United States	Tylery
1767	41	-5248742693	United States	ConradBailey
1789	41	-5297389561	United States	danman
1818	41	-5380535345	United States	davidxl7
1835	41	-5455374650	United States	JasonTwigg
1837	41	-5460248645	United States	Eyeringchange
1875	41	-5822821485	United States	shrek2357
1884	41	-6118947769	United States	0e4ef622
1887	41	-6215541493	United States	ryan10145
1892	41	-7420481938	United States	urd00m
2040	32	-3699411787	United States	MWB
2062	32	-3834164107	United States	couplefire
2101	32	-4006171713	United States	lapinka
2118	32	-4106646799	United States	vaibhavvg
2135	32	-4229377288	United States	dozingcat
2153	32	-4364042375	United States	youbo_
2174	32	-4532639590	United States	Dreamer23
2193	32	-4601765437	United States	suhasia
2220	32	-4774191449	United States	vcubingx
