Rank	Score	Penalty	Country	Name
5	58	-1299263240	United States	usMath
19	58	-1666007208	United States	spencercompton
31	58	-1779462174	United States	thatprogrammer
36	58	-1830872387	United States	bobcarson
49	58	-1985489785	United States	4n0n
64	41	-1862149092	United States	neeyanthkvk
66	41	-1918353280	United States	babpls
73	36	-1960966640	United States	yangjay
95	32	-1950717779	United States	JackieMA
126	31	-1671142807	United States	octalc0de
130	31	-1692689174	United States	darm
131	31	-1694383935	United States	awesomelemonade
154	31	-1862994262	United States	robslutsky
156	31	-1871487108	United States	BarryFam
166	31	-1922691444	United States	xu2f
169	31	-1930295941	United States	__ea
171	31	-1936313549	United States	nickbuelich@gmail.com
172	31	-1938555680	United States	FallApart
189	31	-2157737306	United States	abliss
191	31	-2200050642	United States	random.johnnyh
196	22	-267532285	United States	hoke_t
209	22	-364571517	United States	aditya_arj
220	22	-387147856	United States	Catalystic
225	22	-390942818	United States	limabeans
247	22	-416513965	United States	AliPervaiz
277	22	-445152081	United States	BitLorax
370	22	-497836882	United States	Jackieeee
487	22	-541285094	United States	darren_yao
563	22	-566221299	United States	davidxl7
575	22	-569301729	United States	JasonTwigg
585	22	-572256792	United States	Forgind2
604	22	-576548373	United States	wutwere
628	22	-586504595	United States	caoash
634	22	-587731741	United States	camelCase1
676	22	-599178499	United States	Qiangbao
702	22	-603612864	United States	CometsTech
717	22	-607872497	United States	vcubingx
732	22	-611898934	United States	ro4stb33f
758	22	-619248280	United States	e6ipxcosu
806	22	-630276461	United States	BenA
832	22	-637793568	United States	TheNormalGeek
841	22	-640545873	United States	vkgames
879	22	-649641407	United States	Dreamer23
1031	22	-683470746	United States	Jsmargolin
1034	22	-684836288	United States	couplefire
1042	22	-687156884	United States	kekW
1047	22	-688968992	United States	youngjinp20
1056	22	-690711701	United States	dozappp
1065	22	-693832970	United States	mackyi
1151	22	-711607390	United States	apocjtl
1167	22	-716102307	United States	day_dream
1255	22	-733264332	United States	ec1117
1257	22	-733457268	United States	abhiraj26
1271	22	-736473833	United States	nullard@gmail.com
1274	22	-737265004	United States	stephk005
1291	22	-740360595	United States	cloudycap
1300	22	-741573042	United States	allengu01
1332	22	-748108651	United States	arvindr9
1340	22	-750510973	United States	empresspenguin
1354	22	-754035599	United States	masterofall
1373	22	-758786479	United States	tylanmm
1383	22	-760428682	United States	0e4ef622
1393	22	-762308003	United States	celdir
1404	22	-764533290	United States	speedycatfish
1420	22	-768418141	United States	TheRaven
1432	22	-770673240	United States	blanton1
1494	22	-788281275	United States	mycho
1530	22	-795674392	United States	Unum
1534	22	-796805197	United States	orangesTO
1556	22	-801868072	United States	Taekyukim02@gmail.com
1589	22	-808990684	United States	MightyBear
1590	22	-808991692	United States	KimJohnWu
1609	22	-811641666	United States	DeLuXe
