Rank	Score	Penalty	Country	Name
9	68	-3175187697	United States	spelvin
26	58	-1299263240	United States	usMath
36	58	-1666007208	United States	spencercompton
48	58	-1779462174	United States	thatprogrammer
53	58	-1830872387	United States	bobcarson
65	58	-1985489785	United States	4n0n
76	58	-2143353291	United States	chrban
92	58	-2285851664	United States	mackyi
108	58	-2435093369	United States	eed7573
120	58	-2491380653	United States	Alex7Li
132	58	-2538930385	United States	hoke_t
136	58	-2571780206	United States	awesomelemonade
146	58	-2646213655	United States	blin00
149	58	-2655640513	United States	Qiangbao
150	58	-2661093048	United States	vamaddur
171	58	-2760761074	United States	alexzhang
175	58	-2781756582	United States	xu2f
186	58	-2819269708	United States	BenA
200	58	-2893860661	United States	yangjay
203	58	-2900997008	United States	abcdefguan
254	58	-3122037993	United States	TheRaven
269	58	-3209945707	United States	TexanElite
276	58	-3240871105	United States	Sean223
296	58	-3339923161	United States	FallApart
305	58	-3414590140	United States	danstr
309	58	-3458380976	United States	arvindr9
347	41	-1862149092	United States	neeyanthkvk
349	41	-1918353280	United States	babpls
395	41	-2574065512	United States	aditya_arj
404	41	-2611771156	United States	AngeredGecko
475	41	-3080073485	United States	connorjayr
497	41	-3130856664	United States	Nogimon233
498	41	-3141409813	United States	farrellbyu
503	41	-3162751560	United States	leochanj105
553	36	-2784234725	United States	Franklin?
578	32	-1950717779	United States	JackieMA
609	32	-2431390508	United States	limabeans
643	32	-2749738434	United States	vkgames
653	32	-2854520776	United States	azax
766	32	-3975906112	United States	0e4ef622
782	31	-1671142807	United States	octalc0de
786	31	-1692689174	United States	darm
797	31	-1862994262	United States	robslutsky
798	31	-1871487108	United States	BarryFam
804	31	-1930295941	United States	__ea
805	31	-1936313549	United States	nickbuelich@gmail.com
832	31	-2077983073	United States	AliPervaiz
844	31	-2157737306	United States	abliss
852	31	-2181252031	United States	masterofall
855	31	-2200050642	United States	random.johnnyh
857	31	-2202489349	United States	youngjinp20
861	31	-2208948769	United States	darren_yao
880	31	-2279512882	United States	MetaSir
889	31	-2310759361	United States	kennang
949	31	-2524532370	United States	flashysport101
970	31	-2578914170	United States	jscn
973	31	-2581883119	United States	Taekyukim02@gmail.com
982	31	-2603091613	United States	bbao
994	31	-2651366669	United States	crod
1025	31	-2734136449	United States	SonicRainboom
1034	31	-2769250788	United States	smokingthesemeats
1042	31	-2785052963	United States	picroft
1043	31	-2790460821	United States	Catalystic
1047	31	-2798487088	United States	Sestren
1082	31	-2897803854	United States	supermatthew
1095	31	-2929802694	United States	day_dream
1129	31	-2996767407	United States	SaturdayShawn
1185	31	-3140989772	United States	asdfrewq
1211	31	-3184433977	United States	random_person
1320	22	-445152081	United States	BitLorax
1367	22	-497836882	United States	Jackieeee
1463	22	-566221299	United States	davidxl7
1470	22	-569301729	United States	JasonTwigg
1477	22	-572256792	United States	Forgind2
1490	22	-576548373	United States	wutwere
1504	22	-586504595	United States	caoash
1508	22	-587731741	United States	camelCase1
1552	22	-603612864	United States	CometsTech
1563	22	-607872497	United States	vcubingx
1571	22	-611898934	United States	ro4stb33f
1589	22	-619248280	United States	e6ipxcosu
1638	22	-637793568	United States	TheNormalGeek
1669	22	-649641407	United States	Dreamer23
1765	22	-683470746	United States	Jsmargolin
1768	22	-684836288	United States	couplefire
1770	22	-687156884	United States	kekW
1778	22	-690711701	United States	dozappp
1842	22	-711607390	United States	apocjtl
1911	22	-733264332	United States	ec1117
1912	22	-733457268	United States	abhiraj26
1922	22	-736473833	United States	nullard@gmail.com
1924	22	-737265004	United States	stephk005
1936	22	-740360595	United States	cloudycap
1943	22	-741573042	United States	allengu01
1964	22	-750510973	United States	empresspenguin
1987	22	-758786479	United States	tylanmm
2002	22	-764533290	United States	speedycatfish
2020	22	-770673240	United States	blanton1
2063	22	-788281275	United States	mycho
2085	22	-795674392	United States	Unum
2089	22	-796805197	United States	orangesTO
2131	22	-808990684	United States	MightyBear
2132	22	-808991692	United States	KimJohnWu
2146	22	-811641666	United States	DeLuXe
2154	22	-813718189	United States	vaibhavvg
2164	22	-817014630	United States	Phillipsi
2178	22	-820388665	United States	DepeiLi
2191	22	-823891437	United States	aiy12
2218	22	-827715197	United States	impossiblecode
2303	22	-853441624	United States	leolol
2306	22	-854427999	United States	schiftyfive4
2327	22	-859336488	United States	PETERAFELLOWES@GMAIL.COM
2422	22	-885687308	United States	out_of_the_box
2431	22	-889075225	United States	shrek2357
2441	22	-892415121	United States	bjy
2486	22	-909427305	United States	pingi0824
2489	22	-909969668	United States	awesomeag
2595	22	-941529205	United States	JakeFenley
2619	22	-946939209	United States	ichauster
2625	22	-948755212	United States	sohelH
2632	22	-951109436	United States	WillyDolphin
2645	22	-955324954	United States	bogobogosort
2646	22	-955341164	United States	Weiheng
2699	22	-968951004	United States	youbo_
2731	22	-976915354	United States	bestard
2739	22	-978587986	United States	YuhanWu
2749	22	-980477447	United States	WesleyLui
2774	22	-984673120	United States	gzli929
2784	22	-987277274	United States	juicetin
2799	22	-991412995	United States	eenz
2804	22	-991412995	United States	eenz
2845	22	-1002143886	United States	urd00m
2887	22	-1011622246	United States	Soencer
2898	22	-1014218428	United States	Xiping
2906	22	-1015612855	United States	parasite13
2952	22	-1026282839	United States	POkoroafor17
2970	22	-1029661127	United States	fc2002002002@gmail.com
2983	22	-1033975400	United States	MWB
3003	22	-1040869031	United States	rokan
3036	22	-1051482628	United States	wintersnow8
3059	22	-1057387553	United States	PIum
3062	22	-1057793218	United States	JayDee
3067	22	-1059251212	United States	andrewchung04
3088	22	-1063071723	United States	joezbub
3120	22	-1072788842	United States	skys
3126	22	-1074435036	United States	jaehayi
3139	22	-1078047820	United States	BowenYin
3140	22	-1078936929	United States	danzhi
3168	22	-1083879004	United States	arctic_banana
3229	22	-1100829918	United States	jeshort2
3274	22	-1111875036	United States	tbobo
3289	22	-1117456641	United States	rappelz
3300	22	-1119644228	United States	Jason.Hughes
3301	22	-1119873769	United States	ZeroZeroZero
3306	22	-1121641624	United States	rdey
3322	22	-1126576022	United States	spencerhoke
3358	22	-1135018720	United States	speedrunner
3360	22	-1135287700	United States	grock
3418	22	-1153577281	United States	Ohesachite
3420	22	-1153651019	United States	kiritowo
3435	22	-1158603951	United States	deidnani
3451	22	-1161460939	United States	vibhorgoel
3462	22	-1165585085	United States	GaMBttO
3547	22	-1187314344	United States	xangg
3551	22	-1188483244	United States	skiiiidk
3640	22	-1212607909	United States	suhasia
3772	22	-1252934805	United States	mastermumu
3793	22	-1257127269	United States	sanganan
3827	22	-1265392244	United States	Teeko
3864	22	-1274768529	United States	numnum
3893	22	-1282293771	United States	Kimko314
3906	22	-1284814240	United States	Orson
3907	22	-1284943093	United States	edsumpena
3915	22	-1287608739	United States	MattyFen
3916	22	-1287725504	United States	cole-k
3920	22	-1288708245	United States	arcturus3
3927	22	-1290270397	United States	pranayhalo
3948	22	-1294623103	United States	ConradBailey
3961	22	-1299655120	United States	ioioioioio
3971	22	-1302823922	United States	ezboi
3988	22	-1309400280	United States	alecchen
4011	22	-1314138305	United States	v3ry
4018	22	-1315162636	United States	Nishikar12233
4019	22	-1315174128	United States	eric@legoaces.org
4026	22	-1316242595	United States	Vannagar
4067	22	-1330085387	United States	TurtlePenguin
4073	22	-1331969589	United States	MSchallenkamp
4080	22	-1332972389	United States	yajc
4112	22	-1342958280	United States	alexHoare
4114	22	-1345138721	United States	Boping
4120	22	-1346713005	United States	burkheart
4153	22	-1356721881	United States	ksankar
4181	22	-1365137906	United States	bimalp
4193	22	-1369042037	United States	roy_boy_apple_short_long
4202	22	-1372033740	United States	coolgreen2
4214	22	-1375577376	United States	spinnercat@sbcglobal.net
4224	22	-1379325336	United States	ApolloZhu
4244	22	-1384952934	United States	DAMF
4255	22	-1389634575	United States	wzhao
4257	22	-1390173016	United States	spooderpig
4268	22	-1392579664	United States	Balu21
4276	22	-1395148290	United States	TwoBit
4288	22	-1399410049	United States	jimmy1994
4297	22	-1403361889	United States	lapinka
4356	22	-1425287988	United States	CodeAvenger
4400	22	-1438601020	United States	JBrusaw
4405	22	-1440609590	United States	bfreeman
4422	22	-1446591606	United States	AnGG
4423	22	-1446709227	United States	jaabrams
