Rank	Score	Penalty	Country	Name
6	58	-1299263240	United States	usMath
19	58	-1666007208	United States	spencercompton
31	58	-1779462174	United States	thatprogrammer
36	58	-1830872387	United States	bobcarson
49	58	-1985489785	United States	4n0n
68	41	-1862149092	United States	neeyanthkvk
70	41	-1918353280	United States	babpls
86	36	-1960966640	United States	yangjay
108	32	-1950717779	United States	JackieMA
145	31	-1671142807	United States	octalc0de
149	31	-1692689174	United States	darm
150	31	-1694383935	United States	awesomelemonade
172	31	-1862994262	United States	robslutsky
174	31	-1871487108	United States	BarryFam
184	31	-1922691444	United States	xu2f
187	31	-1930295941	United States	__ea
189	31	-1936313549	United States	nickbuelich@gmail.com
190	31	-1938555680	United States	FallApart
208	31	-2009754516	United States	Qiangbao
229	31	-2062345754	United States	arvindr9
232	31	-2157737306	United States	abliss
234	31	-2200050642	United States	random.johnnyh
240	22	-267532285	United States	hoke_t
251	22	-364571517	United States	aditya_arj
262	22	-387147856	United States	Catalystic
267	22	-390942818	United States	limabeans
288	22	-416513965	United States	AliPervaiz
317	22	-445152081	United States	BitLorax
406	22	-497836882	United States	Jackieeee
521	22	-541285094	United States	darren_yao
593	22	-566221299	United States	davidxl7
605	22	-569301729	United States	JasonTwigg
615	22	-572256792	United States	Forgind2
633	22	-576548373	United States	wutwere
656	22	-586504595	United States	caoash
662	22	-587731741	United States	camelCase1
729	22	-603612864	United States	CometsTech
744	22	-607872497	United States	vcubingx
757	22	-611898934	United States	ro4stb33f
783	22	-619248280	United States	e6ipxcosu
829	22	-630276461	United States	BenA
854	22	-637793568	United States	TheNormalGeek
863	22	-640545873	United States	vkgames
901	22	-649641407	United States	Dreamer23
1051	22	-683470746	United States	Jsmargolin
1054	22	-684836288	United States	couplefire
1061	22	-687156884	United States	kekW
1066	22	-688968992	United States	youngjinp20
1075	22	-690711701	United States	dozappp
1083	22	-693832970	United States	mackyi
1168	22	-711607390	United States	apocjtl
1184	22	-716102307	United States	day_dream
1270	22	-733264332	United States	ec1117
1272	22	-733457268	United States	abhiraj26
1286	22	-736473833	United States	nullard@gmail.com
1289	22	-737265004	United States	stephk005
1306	22	-740360595	United States	cloudycap
1315	22	-741573042	United States	allengu01
1354	22	-750510973	United States	empresspenguin
1368	22	-754035599	United States	masterofall
