Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
19	68	-3175187697	United States	spelvin
25	68	-3421011833	United States	eed7573
45	68	-3824099513	United States	vamaddur
69	58	-1299263240	United States	usMath
85	58	-1779462174	United States	thatprogrammer
89	58	-1830872387	United States	bobcarson
99	58	-1985489785	United States	4n0n
107	58	-2143353291	United States	chrban
119	58	-2285851664	United States	mackyi
144	58	-2491380653	United States	Alex7Li
154	58	-2538930385	United States	hoke_t
158	58	-2571780206	United States	awesomelemonade
167	58	-2646213655	United States	blin00
169	58	-2655640513	United States	Qiangbao
186	58	-2760761074	United States	alexzhang
190	58	-2781756582	United States	xu2f
202	58	-2819269708	United States	BenA
215	58	-2893860661	United States	yangjay
218	58	-2900997008	United States	abcdefguan
267	58	-3122037993	United States	TheRaven
281	58	-3209945707	United States	TexanElite
288	58	-3240871105	United States	Sean223
302	58	-3303286975	United States	DAMF
314	58	-3339923161	United States	FallApart
319	58	-3361879715	United States	Jason.Hughes
332	58	-3414590140	United States	danstr
336	58	-3458380976	United States	arvindr9
339	58	-3467097496	United States	JayDee
373	58	-3617506187	United States	eric@legoaces.org
376	58	-3621490467	United States	Xiping
385	58	-3655735223	United States	dmende
415	58	-3790095607	United States	dozappp
419	58	-3817285059	United States	SonicRainboom
425	58	-3840687907	United States	nullard@gmail.com
456	58	-3953955608	United States	asdfrewq
471	58	-4033409470	United States	JBrusaw
486	58	-4162655012	United States	Nogimon233
530	58	-4918195896	United States	octalc0de
557	41	-1862149092	United States	neeyanthkvk
558	41	-1918353280	United States	babpls
588	41	-2574065512	United States	aditya_arj
592	41	-2611771156	United States	AngeredGecko
644	41	-3080073485	United States	connorjayr
665	41	-3141409813	United States	farrellbyu
669	41	-3162751560	United States	leochanj105
700	41	-3337494051	United States	parasite13
732	41	-3465499353	United States	ec1117
759	41	-3561984673	United States	TheNormalGeek
799	41	-3682368133	United States	spencerhoke
801	41	-3682368133	United States	spencerhoke
838	41	-3824464004	United States	darren_yao
840	41	-3826385112	United States	Forgind2
844	41	-3829970708	United States	speedycatfish
856	41	-3873743740	United States	empresspenguin
913	41	-4351286359	United States	Catalystic
916	41	-4431288969	United States	abliss
927	36	-2784234725	United States	Franklin?
930	36	-3345582727	United States	ianmacleod
951	32	-1950717779	United States	JackieMA
978	32	-2431390508	United States	limabeans
1004	32	-2749738434	United States	vkgames
1013	32	-2854520776	United States	azax
1112	32	-3456289031	United States	PETERAFELLOWES@GMAIL.COM
1161	32	-3699411787	United States	MWB
1191	32	-3834164107	United States	couplefire
1233	32	-3975906112	United States	0e4ef622
1270	32	-4532639590	United States	Dreamer23
1279	32	-4894315508	United States	shrek2357
1291	31	-1692689174	United States	darm
1301	31	-1862994262	United States	robslutsky
1302	31	-1871487108	United States	BarryFam
1307	31	-1930295941	United States	__ea
1308	31	-1936313549	United States	nickbuelich@gmail.com
1326	31	-2077983073	United States	AliPervaiz
1340	31	-2181252031	United States	masterofall
1343	31	-2200050642	United States	random.johnnyh
1344	31	-2202489349	United States	youngjinp20
1361	31	-2279512882	United States	MetaSir
1366	31	-2310759361	United States	kennang
1409	31	-2524532370	United States	flashysport101
1425	31	-2578914170	United States	jscn
1428	31	-2581883119	United States	Taekyukim02@gmail.com
1436	31	-2603091613	United States	bbao
1444	31	-2651366669	United States	crod
1474	31	-2769250788	United States	smokingthesemeats
1479	31	-2785052963	United States	picroft
1483	31	-2798487088	United States	Sestren
1511	31	-2897803854	United States	supermatthew
1521	31	-2929802694	United States	day_dream
1550	31	-2996767407	United States	SaturdayShawn
