Rank	Score	Penalty	Country	Name
8	58	-1299263240	United States	usMath
20	58	-1666007208	United States	spencercompton
32	58	-1779462174	United States	thatprogrammer
37	58	-1830872387	United States	bobcarson
50	58	-1985489785	United States	4n0n
62	58	-2143353291	United States	chrban
71	58	-2571780206	United States	awesomelemonade
78	41	-1862149092	United States	neeyanthkvk
80	41	-1918353280	United States	babpls
99	36	-1960966640	United States	yangjay
121	32	-1950717779	United States	JackieMA
164	31	-1671142807	United States	octalc0de
168	31	-1692689174	United States	darm
188	31	-1862994262	United States	robslutsky
190	31	-1871487108	United States	BarryFam
200	31	-1922691444	United States	xu2f
202	31	-1936313549	United States	nickbuelich@gmail.com
203	31	-1938555680	United States	FallApart
221	31	-2009754516	United States	Qiangbao
242	31	-2062345754	United States	arvindr9
250	31	-2077983073	United States	AliPervaiz
265	31	-2157737306	United States	abliss
267	31	-2200050642	United States	random.johnnyh
275	22	-267532285	United States	hoke_t
286	22	-364571517	United States	aditya_arj
295	22	-387147856	United States	Catalystic
300	22	-390942818	United States	limabeans
347	22	-445152081	United States	BitLorax
431	22	-497836882	United States	Jackieeee
543	22	-541285094	United States	darren_yao
618	22	-566221299	United States	davidxl7
629	22	-569301729	United States	JasonTwigg
638	22	-572256792	United States	Forgind2
656	22	-576548373	United States	wutwere
679	22	-586504595	United States	caoash
685	22	-587731741	United States	camelCase1
752	22	-603612864	United States	CometsTech
767	22	-607872497	United States	vcubingx
780	22	-611898934	United States	ro4stb33f
846	22	-630276461	United States	BenA
871	22	-637793568	United States	TheNormalGeek
880	22	-640545873	United States	vkgames
917	22	-649641407	United States	Dreamer23
1067	22	-683470746	United States	Jsmargolin
1070	22	-684836288	United States	couplefire
1076	22	-687156884	United States	kekW
1081	22	-688968992	United States	youngjinp20
1090	22	-690711701	United States	dozappp
1098	22	-693832970	United States	mackyi
1180	22	-711607390	United States	apocjtl
1195	22	-716102307	United States	day_dream
1285	22	-733264332	United States	ec1117
1287	22	-733457268	United States	abhiraj26
1301	22	-736473833	United States	nullard@gmail.com
1304	22	-737265004	United States	stephk005
1321	22	-740360595	United States	cloudycap
1330	22	-741573042	United States	allengu01
1368	22	-750510973	United States	empresspenguin
1382	22	-754035599	United States	masterofall
1401	22	-758786479	United States	tylanmm
1411	22	-760428682	United States	0e4ef622
1421	22	-762308003	United States	celdir
1432	22	-764533290	United States	speedycatfish
1448	22	-768418141	United States	TheRaven
1459	22	-770673240	United States	blanton1
1520	22	-788281275	United States	mycho
1554	22	-795674392	United States	Unum
1558	22	-796805197	United States	orangesTO
1580	22	-801868072	United States	Taekyukim02@gmail.com
1613	22	-808990684	United States	MightyBear
1614	22	-808991692	United States	KimJohnWu
1633	22	-811641666	United States	DeLuXe
1644	22	-813718189	United States	vaibhavvg
1659	22	-817014630	United States	Phillipsi
1675	22	-820388665	United States	DepeiLi
1694	22	-823891437	United States	aiy12
1714	22	-827715197	United States	impossiblecode
1801	22	-848381596	United States	abcdefguan
1825	22	-853441624	United States	leolol
1830	22	-854427999	United States	schiftyfive4
1857	22	-859336488	United States	PETERAFELLOWES@GMAIL.COM
1868	22	-861675920	United States	SonicRainboom
1960	22	-879204078	United States	cctrain
1985	22	-882205074	United States	Alex7Li
1997	22	-884688367	United States	flashysport101
2002	22	-885687308	United States	out_of_the_box
2013	22	-889075225	United States	shrek2357
2027	22	-892415121	United States	bjy
2085	22	-909427305	United States	pingi0824
2088	22	-909969668	United States	awesomeag
2109	22	-914040011	United States	jscn
2214	22	-939408919	United States	Sean223
2223	22	-941529205	United States	JakeFenley
2251	22	-946939209	United States	ichauster
2259	22	-948755212	United States	sohelH
2269	22	-951109436	United States	WillyDolphin
2287	22	-955324954	United States	bogobogosort
2288	22	-955341164	United States	Weiheng
2360	22	-968951004	United States	youbo_
2401	22	-976915354	United States	bestard
2410	22	-978587986	United States	YuhanWu
2424	22	-980477447	United States	WesleyLui
2454	22	-984566854	United States	TexanElite
2456	22	-984673120	United States	gzli929
2467	22	-987277274	United States	juicetin
2484	22	-991412995	United States	eenz
2514	22	-997777698	United States	kennang
2530	22	-1002143886	United States	urd00m
2571	22	-1009963377	United States	AngeredGecko
2580	22	-1011622246	United States	Soencer
2591	22	-1014218428	United States	Xiping
2599	22	-1015612855	United States	parasite13
2656	22	-1026282839	United States	POkoroafor17
2675	22	-1029661127	United States	fc2002002002@gmail.com
2690	22	-1033975400	United States	MWB
2703	22	-1035744093	United States	picroft
2716	22	-1038386270	United States	turuthok
2727	22	-1040869031	United States	rokan
2760	22	-1049680230	United States	spelvin
2769	22	-1051482628	United States	wintersnow8
2793	22	-1057387553	United States	PIum
2796	22	-1057793218	United States	JayDee
2802	22	-1059251212	United States	andrewchung04
2825	22	-1063071723	United States	joezbub
2861	22	-1072788842	United States	skys
2869	22	-1074435036	United States	jaehayi
2888	22	-1078047820	United States	BowenYin
2890	22	-1078936929	United States	danzhi
2919	22	-1083879004	United States	arctic_banana
2925	22	-1086209050	United States	supermatthew
2963	22	-1094158663	United States	leochanj105
2992	22	-1100829918	United States	jeshort2
3039	22	-1108897558	United States	asdfrewq
3044	22	-1110492922	United States	eed7573
3050	22	-1111875036	United States	tbobo
3075	22	-1117456641	United States	rappelz
3087	22	-1119644228	United States	Jason.Hughes
3088	22	-1119873769	United States	ZeroZeroZero
3093	22	-1121641624	United States	rdey
3112	22	-1126576022	United States	spencerhoke
3151	22	-1134917752	United States	bbao
3152	22	-1135018720	United States	speedrunner
3154	22	-1135287700	United States	grock
3160	22	-1136682706	United States	alexzhang
3177	22	-1141205451	United States	random_person
3222	22	-1153577281	United States	Ohesachite
3224	22	-1153651019	United States	kiritowo
3241	22	-1158603951	United States	deidnani
3259	22	-1161460939	United States	vibhorgoel
3271	22	-1165585085	United States	GaMBttO
3279	22	-1167505718	United States	farrellbyu
3368	22	-1187314344	United States	xangg
3372	22	-1188483244	United States	skiiiidk
3474	22	-1212607909	United States	suhasia
3479	22	-1213060525	United States	smokingthesemeats
3524	22	-1225088337	United States	vamaddur
3630	22	-1252934805	United States	mastermumu
3652	22	-1257127269	United States	sanganan
3688	22	-1265392244	United States	Teeko
3729	22	-1274768529	United States	numnum
3743	22	-1277257695	United States	MetaSir
3762	22	-1282293771	United States	Kimko314
3775	22	-1284814240	United States	Orson
3777	22	-1284943093	United States	edsumpena
3786	22	-1287608739	United States	MattyFen
3787	22	-1287725504	United States	cole-k
3791	22	-1288708245	United States	arcturus3
3798	22	-1290270397	United States	pranayhalo
3820	22	-1294623103	United States	ConradBailey
3838	22	-1299655120	United States	ioioioioio
3849	22	-1302823922	United States	ezboi
3868	22	-1309400280	United States	alecchen
3893	22	-1314138305	United States	v3ry
3900	22	-1315162636	United States	Nishikar12233
3901	22	-1315174128	United States	eric@legoaces.org
3908	22	-1316242595	United States	Vannagar
3942	22	-1325992709	United States	connorjayr
3944	22	-1326235278	United States	azax
3955	22	-1330085387	United States	TurtlePenguin
3963	22	-1331969589	United States	MSchallenkamp
3970	22	-1332972389	United States	yajc
4006	22	-1342958280	United States	alexHoare
4011	22	-1345138721	United States	Boping
4017	22	-1346713005	United States	burkheart
4053	22	-1356721881	United States	ksankar
4084	22	-1365137906	United States	bimalp
4097	22	-1369042037	United States	roy_boy_apple_short_long
4108	22	-1372033740	United States	coolgreen2
4115	22	-1374468776	United States	SaturdayShawn
4121	22	-1375577376	United States	spinnercat@sbcglobal.net
4132	22	-1379325336	United States	ApolloZhu
4152	22	-1384367042	United States	Nogimon233
4153	22	-1384952934	United States	DAMF
4166	22	-1389634575	United States	wzhao
4168	22	-1390173016	United States	spooderpig
4179	22	-1392579664	United States	Balu21
4188	22	-1395148290	United States	TwoBit
4200	22	-1399410049	United States	jimmy1994
4208	22	-1403361889	United States	lapinka
4271	22	-1425287988	United States	CodeAvenger
4298	22	-1430932823	United States	Sestren
4320	22	-1438601020	United States	JBrusaw
4326	22	-1440609590	United States	bfreeman
4343	22	-1446591606	United States	AnGG
4344	22	-1446709227	United States	jaabrams
4353	22	-1448885231	United States	arulkolla
