Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
32	100	-5296767086	United States	Qiangbao
91	73	-5985296347	United States	random.johnnyh
96	68	-3175187697	United States	spelvin
99	68	-3421011833	United States	eed7573
117	68	-3824099513	United States	vamaddur
123	68	-3986293848	United States	alexzhang
136	68	-4312071681	United States	TheRaven
145	68	-4493564130	United States	Sean223
155	68	-4611551769	United States	bobcarson
162	68	-4697864241	United States	thatprogrammer
203	68	-5047845834	United States	asdfrewq
206	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
223	68	-5291332336	United States	hoke_t
233	68	-5373785592	United States	danstr
253	68	-5513181561	United States	blin00
270	68	-5618971874	United States	abcdefguan
327	68	-6005163037	United States	Alex7Li
341	68	-6119376277	United States	random_person
366	68	-6330046302	United States	FallApart
373	68	-6430091508	United States	AliPervaiz
381	68	-6467274392	United States	4n0n
395	68	-6566091426	United States	babpls
412	68	-6704372420	United States	mackyi
436	68	-6995224919	United States	Catalystic
449	68	-7421213086	United States	octalc0de
482	58	-1299263240	United States	usMath
498	58	-2143353291	United States	chrban
521	58	-2571780206	United States	awesomelemonade
537	58	-2781756582	United States	xu2f
541	58	-2819269708	United States	BenA
546	58	-2893860661	United States	yangjay
577	58	-3209945707	United States	TexanElite
589	58	-3303286975	United States	DAMF
598	58	-3361879715	United States	Jason.Hughes
606	58	-3458380976	United States	arvindr9
608	58	-3467097496	United States	JayDee
626	58	-3617506187	United States	eric@legoaces.org
629	58	-3621490467	United States	Xiping
634	58	-3655735223	United States	dmende
653	58	-3790095607	United States	dozappp
656	58	-3817285059	United States	SonicRainboom
661	58	-3840687907	United States	nullard@gmail.com
699	58	-4033409470	United States	JBrusaw
708	58	-4074637222	United States	Sxmit777
716	58	-4125469315	United States	jaabrams
722	58	-4162655012	United States	Nogimon233
732	58	-4191197592	United States	tinaun
737	58	-4218713846	United States	UncleBaldy
744	58	-4242195045	United States	Franklin?
757	58	-4287002522	United States	jklinny
760	58	-4298850558	United States	spinnercat@sbcglobal.net
766	58	-4346691829	United States	ianmacleod
805	58	-4516268338	United States	Unum
836	58	-4668467100	United States	secondome
841	58	-4696903870	United States	Sestren
846	58	-4712498382	United States	pranayhalo
888	58	-4894622660	United States	crod
896	58	-4939946338	United States	eeegnu
900	58	-4948422315	United States	jasonzen
909	58	-4992619999	United States	brycesandlund
949	58	-5179689638	United States	MightyBear
953	58	-5207460213	United States	allengu01
969	58	-5281140374	United States	rappelz
991	58	-5418301684	United States	deidnani
993	58	-5422970640	United States	azhan0222
1002	58	-5479054148	United States	mdabedin
1003	58	-5480935142	United States	Aleksei
1010	58	-5519556002	United States	bagayoko
1011	58	-5521315028	United States	ezboi
1013	58	-5532412582	United States	jscn
1014	58	-5549985609	United States	Lucretiel@gmail.com
1033	58	-5657392403	United States	xangg
1112	58	-6184250804	United States	skiiiidk
1122	58	-6299608455	United States	BriGuy
1123	58	-6347427947	United States	DepeiLi
1148	58	-6777579242	United States	youngjinp20
1154	58	-7030509725	United States	abliss
1162	58	-7370155593	United States	robslutsky
1176	51	-4077741435	United States	JackieMA
1231	51	-5382531097	United States	vkgames
1237	51	-5423844317	United States	speedycatfish
1247	51	-5545444200	United States	aditya_arj
1262	51	-5726766790	United States	dozingcat
1321	51	-6255447394	United States	Forgind2
1324	51	-6267053935	United States	azax
1336	51	-6375377704	United States	neeyanthkvk
1389	41	-2611771156	United States	AngeredGecko
1407	41	-3080073485	United States	connorjayr
1412	41	-3141409813	United States	farrellbyu
1414	41	-3162751560	United States	leochanj105
1428	41	-3337494051	United States	parasite13
1442	41	-3465499353	United States	ec1117
1458	41	-3561984673	United States	TheNormalGeek
1476	41	-3682368133	United States	spencerhoke
1495	41	-3824464004	United States	darren_yao
1502	41	-3873743740	United States	empresspenguin
1524	41	-4027858643	United States	cole-k
1541	41	-4090925780	United States	KimJohnWu
1557	41	-4142668863	United States	Sypion
1589	41	-4247038772	United States	aiy12
1590	41	-4250994205	United States	minm
1628	41	-4424026479	United States	bbao
1642	41	-4458308275	United States	andrewchung04
1648	41	-4491340553	United States	Weiheng
1650	41	-4500875853	United States	limabeans
1668	41	-4566066251	United States	ZeroZeroZero
1674	41	-4587932762	United States	BowenYin
1688	41	-4622249078	United States	cloudycap
1735	41	-4742672769	United States	sanganan
1738	41	-4750471566	United States	abhiraj26
1745	41	-4776986392	United States	CometsTech
1748	41	-4788994205	United States	Phillipsi
1762	41	-4825371598	United States	Snezzies
1818	41	-4970357993	United States	Teeko
1844	41	-5047136223	United States	ALEX&R
1862	41	-5095169357	United States	jimmy1994
1887	41	-5183671923	United States	YuhanWu
1907	41	-5231696560	United States	Tylery
1918	41	-5248742693	United States	ConradBailey
1938	41	-5297389561	United States	danman
1968	41	-5380535345	United States	davidxl7
1980	41	-5405102693	United States	tbobo
2005	41	-5455374650	United States	JasonTwigg
2008	41	-5460248645	United States	Eyeringchange
2046	41	-5559979532	United States	Landrew
2096	41	-5691015829	United States	dwoolley3
2157	41	-5822821485	United States	shrek2357
2237	41	-6049089673	United States	supermatthew
2257	41	-6118947769	United States	0e4ef622
2273	41	-6215541493	United States	ryan10145
2341	41	-7420481938	United States	urd00m
2488	32	-3699411787	United States	MWB
2507	32	-3834164107	United States	couplefire
2536	32	-4006171713	United States	lapinka
2550	32	-4106646799	United States	vaibhavvg
2580	32	-4364042375	United States	youbo_
2599	32	-4532639590	United States	Dreamer23
2608	32	-4601765437	United States	suhasia
2630	32	-4774191449	United States	vcubingx
2632	32	-4791204690	United States	Orson
2684	32	-5064048121	United States	tuanphan
2748	32	-5309507976	United States	Vannagar
2761	32	-5382437566	United States	sohelH
2803	32	-5564812117	United States	juicetin
2824	32	-5695905655	United States	PuzzleGoat
2827	32	-5711448356	United States	Tayro117
2883	32	-5984574888	United States	HAL_9000
2942	32	-6396485612	United States	ernestlu
2957	32	-6630028294	United States	timmy625
2965	32	-6718864267	United States	orangesTO
2976	32	-7020389689	United States	mycho
2985	31	-1692689174	United States	darm
2991	31	-1871487108	United States	BarryFam
2992	31	-1930295941	United States	__ea
2993	31	-1936313549	United States	nickbuelich@gmail.com
3001	31	-2181252031	United States	masterofall
3012	31	-2279512882	United States	MetaSir
3013	31	-2310759361	United States	kennang
3031	31	-2524532370	United States	flashysport101
3038	31	-2581883119	United States	Taekyukim02@gmail.com
3062	31	-2769250788	United States	smokingthesemeats
3065	31	-2785052963	United States	picroft
3079	31	-2929802694	United States	day_dream
3096	31	-2996767407	United States	SaturdayShawn
3146	31	-3308926264	United States	jaehayi
3199	31	-3572125750	United States	theFreightTrain
3222	31	-3678924098	United States	Balu21
3242	31	-3777024179	United States	kekW
3276	31	-3911131897	United States	Hogan
3282	31	-3932558402	United States	TwoBit
3283	31	-3934366142	United States	Boping
3304	31	-4013220648	United States	cctrain
3362	31	-4201681612	United States	leolol
3378	31	-4244533444	United States	kevinthomas
3397	31	-4299452437	United States	yzyz
3414	31	-4343207118	United States	CoffeePlease
3425	31	-4364336187	United States	frostD
3457	31	-4463099933	United States	danzhi
3476	31	-4528045704	United States	lukasz
3479	31	-4538004475	United States	driver8x
3504	31	-4636811338	United States	ichauster
3510	31	-4651478356	United States	dhaivatdshah
3511	31	-4652297307	United States	alecchen
3524	31	-4683239882	United States	benguin
3530	31	-4701973620	United States	jeshort2
3546	31	-4755010117	United States	BitLorax
3590	31	-4876514819	United States	rdey
3591	31	-4877793826	United States	Dschley
3597	31	-4910898263	United States	Bin2013
3623	31	-4997118090	United States	zenwraight
3633	31	-5020790632	United States	BigWaterMan
3638	31	-5027780083	United States	B3nj1
3717	31	-5315671793	United States	Chikov2
3724	31	-5337585965	United States	agupta13
3751	31	-5434299849	United States	skaz
3864	31	-5824308353	United States	arctic_banana
3887	31	-5902157577	United States	CodeAvenger
3902	31	-5946116540	United States	ksankar
3949	31	-6216872626	United States	e6ipxcosu
3969	29	-5412579252	United States	Icedburger
3972	23	-4746770672	United States	randint
3992	22	-497836882	United States	Jackieeee
4035	22	-576548373	United States	wutwere
4041	22	-586504595	United States	caoash
4043	22	-587731741	United States	camelCase1
4064	22	-611898934	United States	ro4stb33f
4139	22	-683470746	United States	Jsmargolin
4167	22	-711607390	United States	apocjtl
4194	22	-737265004	United States	stephk005
4219	22	-758786479	United States	tylanmm
4225	22	-762308003	United States	celdir
4231	22	-770673240	United States	blanton1
4282	22	-811641666	United States	DeLuXe
4308	22	-827715197	United States	impossiblecode
4343	22	-854427999	United States	schiftyfive4
4393	22	-885687308	United States	out_of_the_box
4398	22	-892415121	United States	bjy
4417	22	-909427305	United States	pingi0824
4419	22	-909969668	United States	awesomeag
4469	22	-941529205	United States	JakeFenley
4484	22	-951109436	United States	WillyDolphin
4490	22	-955324954	United States	bogobogosort
4531	22	-976915354	United States	bestard
4539	22	-980477447	United States	WesleyLui
4551	22	-984673120	United States	gzli929
4562	22	-991412995	United States	eenz
4596	22	-1011622246	United States	Soencer
4625	22	-1026282839	United States	POkoroafor17
4634	22	-1029661127	United States	fc2002002002@gmail.com
4648	22	-1038386270	United States	turuthok
4652	22	-1040869031	United States	rokan
4673	22	-1051482628	United States	wintersnow8
4685	22	-1057387553	United States	PIum
4698	22	-1063071723	United States	joezbub
4718	22	-1072788842	United States	skys
4835	22	-1135018720	United States	speedrunner
4837	22	-1135287700	United States	grock
4866	22	-1153577281	United States	Ohesachite
4867	22	-1153651019	United States	kiritowo
4887	22	-1161460939	United States	vibhorgoel
4894	22	-1165585085	United States	GaMBttO
5055	22	-1252934805	United States	mastermumu
5103	22	-1274768529	United States	numnum
5120	22	-1282293771	United States	Kimko314
5127	22	-1284943093	United States	edsumpena
5133	22	-1287608739	United States	MattyFen
5137	22	-1288708245	United States	arcturus3
5155	22	-1299655120	United States	ioioioioio
5181	22	-1314138305	United States	v3ry
5183	22	-1315162636	United States	Nishikar12233
5210	22	-1330085387	United States	TurtlePenguin
5214	22	-1331969589	United States	MSchallenkamp
5219	22	-1332972389	United States	yajc
5237	22	-1342958280	United States	alexHoare
5243	22	-1346713005	United States	burkheart
5279	22	-1365137906	United States	bimalp
5286	22	-1369042037	United States	roy_boy_apple_short_long
5292	22	-1372033740	United States	coolgreen2
5305	22	-1379325336	United States	ApolloZhu
5322	22	-1389634575	United States	wzhao
5323	22	-1390173016	United States	spooderpig
5403	22	-1440609590	United States	bfreeman
5414	22	-1446591606	United States	AnGG
5417	22	-1448885231	United States	arulkolla
5480	22	-1484477328	United States	EDF
5497	22	-1492778734	United States	akannan
5538	22	-1514570127	United States	jputlock
5588	22	-1543500144	United States	BX22
5607	22	-1551974059	United States	OKCode17
5628	22	-1565059538	United States	Gr8tor
5680	22	-1595227505	United States	canntprogram
5700	22	-1606172364	United States	spencer1248
5712	22	-1612232014	United States	gilligstone
5718	22	-1614526106	United States	Confucius
5749	22	-1635765612	United States	AbuTalib
5759	22	-1639360941	United States	rsajith
5771	22	-1647495168	United States	iswitzer
5791	22	-1660380326	United States	tybot
5800	22	-1665780993	United States	jcjc
5829	22	-1685656621	United States	ShTornado
5835	22	-1690815026	United States	DarkVoid
5860	22	-1701449877	United States	BobbyTables
5875	22	-1712179873	United States	ktran1403
5890	22	-1724512002	United States	Flashfm
5892	22	-1725029946	United States	dfl8tr
5925	22	-1749488058	United States	Popcorner
5936	22	-1754765872	United States	shingaling
5971	22	-1773069826	United States	x_ry
6005	22	-1793124296	United States	AnubhavAgg
6012	22	-1801329641	United States	ctkhanhly
6031	22	-1815266174	United States	jadamliu
6049	22	-1830715943	United States	Aylup
6070	22	-1840900348	United States	pie01
6080	22	-1848841611	United States	Thomashuynh
6100	22	-1860227153	United States	valkyrie1403
6181	22	-1920232643	United States	mattpopovich
6185	22	-1922078388	United States	RoyL
6194	22	-1926438549	United States	peru
6206	22	-1934962217	United States	snpky
6208	22	-1935712664	United States	dipal
6248	22	-1955223452	United States	armanjosef
6327	22	-2026421693	United States	StockClue
6367	22	-2058088919	United States	namiazad
6384	22	-2068059495	United States	apoorv_t
6426	22	-2090342203	United States	userneim
6455	22	-2103880763	United States	kzhuze
6459	22	-2107627601	United States	eshao18
6466	22	-2118043432	United States	apgpsoop
6494	22	-2137663896	United States	ar7
6500	22	-2143100170	United States	KeyvanN
6531	22	-2163800555	United States	qboiler
6534	22	-2165223543	United States	carpe.diem
6553	22	-2179168361	United States	Soos2k
6554	22	-2179325874	United States	Chinhhhhhhhh
6566	22	-2191670999	United States	vgd
6623	22	-2234407060	United States	HammerZeit
6645	22	-2250932528	United States	Jason1923
6681	22	-2281751915	United States	CompAddict
6697	22	-2297593639	United States	darshanypatel
6698	22	-2299792314	United States	Ian_Ng
6718	22	-2319627482	United States	achaturvedi1981
6751	22	-2355911650	United States	Sudy_V
6757	22	-2363225512	United States	Bonesaw
6767	22	-2375220748	United States	HimadriC
6773	22	-2379806431	United States	RandomRavageRage
6855	22	-2449650629	United States	pr1sonm1ke
6882	22	-2471730233	United States	johannly
6900	22	-2485058537	United States	drmentalist
6901	22	-2485424435	United States	ksjksj
6928	22	-2513154949	United States	knight100
6940	22	-2521753037	United States	jairamp
6983	22	-2556162034	United States	ghost.core
7026	22	-2595779601	United States	ergatis
7040	22	-2605205933	United States	vrun
7041	22	-2605856708	United States	doctord
7042	22	-2606570987	United States	nikhilmeka
7052	22	-2620337439	United States	CodeViking
7102	22	-2671961846	United States	OlivierS
7123	22	-2705319172	United States	qiy
7214	22	-2801001430	United States	rocketrunner22
7229	22	-2821515813	United States	kush.b
7264	22	-2844952001	United States	huhabu
7291	22	-2876626434	United States	Tiphanie
7335	22	-2929139599	United States	TheGreatGeek
7354	22	-2939572526	United States	hungry_penguin
7361	22	-2943078654	United States	fotihk
7377	22	-2954065588	United States	agashea
7397	22	-2970537065	United States	flying_penguin.zz
7410	22	-2979099158	United States	buayball
7480	22	-3068239900	United States	kyco
7523	22	-3118620571	United States	non-geniosity
7547	22	-3153910321	United States	shamzzz
7556	22	-3163228839	United States	ygarg
7570	22	-3176176480	United States	Smartelf@gmail.com
7606	22	-3222040645	United States	LothernSeaguard
7612	22	-3228874382	United States	le_z_coder
7686	22	-3330528461	United States	bellzan
7770	22	-3436257232	United States	derrick20
7845	22	-3553290488	United States	mihir1021
7885	22	-3620460693	United States	redSand
7910	22	-3670376611	United States	SocoLocoKLS
7926	22	-3697352100	United States	mediocreAtBest
7946	22	-3731355302	United States	jerrywang
7962	22	-3758785280	United States	doctor.rabbit
8005	22	-3832984144	United States	AnujaUppuluri
8048	22	-3910445706	United States	agw
8050	22	-3913827917	United States	ammsa23
8055	22	-3927522314	United States	Srijan1214
8064	22	-3938913364	United States	oneisneo
8092	22	-3987961352	United States	Allenb
8198	22	-4208280565	United States	Clu3l3ss
8246	22	-4310752436	United States	SagingTime
8261	22	-4361120885	United States	thetansquared
8262	22	-4362547357	United States	papajohno
8285	22	-4411003403	United States	noschiff
8291	22	-4418857854	United States	atsjr
8335	22	-4518476248	United States	JSONCannon
8348	22	-4554196326	United States	hellenod
8371	22	-4597736696	United States	super_maddie
8405	22	-4718032854	United States	krish_32
8437	22	-4798052295	United States	ghegstrom
8439	22	-4803142956	United States	sirknightj
8455	22	-4845261814	United States	lobo78
8461	22	-4868543738	United States	amsraman
8482	22	-4923457503	United States	yeptero
8497	22	-4974803351	United States	Chris__tine
8574	22	-5221432758	United States	jwang003
8603	22	-5354197694	United States	sad-o-sauras
8604	22	-5366507168	United States	richiehsiung
8612	22	-5382601993	United States	AGCDragon
8630	22	-5432761266	United States	danielgolconda
8684	22	-5602237758	United States	kaichunwu
8686	22	-5612319400	United States	Codebrew
8694	22	-5657270567	United States	mahdi.hf
8699	22	-5692199614	United States	Bagabuns
8718	22	-5754597609	United States	HotCurry
8731	22	-5807898602	United States	KarthikReddyVudagandla
8754	22	-5911205794	United States	sharmaneeraj
8762	22	-5970454228	United States	ndinh2000
8789	22	-6166572762	United States	AZ5
8829	19	-3731511967	United States	spatika
8841	19	-5135514048	United States	Yeab
8870	10	-1435052463	United States	BreezyCamel
8885	10	-1725213583	United States	AndrewVA
8927	10	-2551432068	United States	smrycek
8928	10	-2554884024	United States	codemonkey123
8964	10	-3103345051	United States	Samvit123
8984	10	-3391413320	United States	fbr02
8987	10	-3421560741	United States	clairebearr
9015	10	-4052247496	United States	lukew3
9021	10	-4220618037	United States	jaardon
9032	10	-4421535610	United States	rocky123
9071	10	-5452080596	United States	Shamim
9102	9	-3642932250	United States	erobertc
9145	4	-2052941709	United States	Nikhilpatel
9187	4	-3111967442	United States	ArminAnderson
9189	4	-3180130610	United States	annie_wang
9207	4	-3679070811	United States	mario10king
9223	4	-4201303476	United States	bakish
9230	4	-4478639416	United States	nitk
9237	4	-4634512072	United States	Deshmukhh
9247	4	-4947070642	United States	Hacker_07
9270	4	-5855800076	United States	mariajohnpaul@gmail.com
9281	0	0	United States	Bryan004
9281	0	0	United States	CalGuMiBears
9281	0	0	United States	Connect4
9281	0	0	United States	Exodus_baobao
9281	0	0	United States	Jatsu
9281	0	0	United States	LinkedListMan
9281	0	0	United States	Soolabettu
9281	0	0	United States	annonandon
9281	0	0	United States	chandan047
9281	0	0	United States	kzh
9281	0	0	United States	nboatman
9281	0	0	United States	rgmhv08
9281	0	0	United States	sgeetanand
9283	0	0	United States	AC34
9283	0	0	United States	BobShepard
9283	0	0	United States	Edorado93
9283	0	0	United States	Karan_Anand
9283	0	0	United States	Rishtonlik
9283	0	0	United States	krull
9283	0	0	United States	sushi426
