Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
29	100	-5296767086	United States	Qiangbao
72	100	-6638196232	United States	eed7573
84	100	-6991361509	United States	Xiping
85	100	-6998048152	United States	chrban
125	100	-7943988991	United States	hoke_t
131	100	-8108458615	United States	spelvin
138	100	-8453841991	United States	youngjinp20
153	100	-9486545869	United States	Alex7Li
155	100	-9687096468	United States	random.johnnyh
198	73	-7581077752	United States	nickbuelich@gmail.com
221	68	-3824099513	United States	vamaddur
226	68	-3986293848	United States	alexzhang
238	68	-4312071681	United States	TheRaven
247	68	-4493564130	United States	Sean223
255	68	-4611551769	United States	bobcarson
262	68	-4697864241	United States	thatprogrammer
296	68	-5047845834	United States	asdfrewq
299	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
323	68	-5373785592	United States	danstr
343	68	-5513181561	United States	blin00
359	68	-5618971874	United States	abcdefguan
426	68	-6119376277	United States	random_person
438	68	-6175580721	United States	dmende
454	68	-6330046302	United States	FallApart
469	68	-6430091508	United States	AliPervaiz
478	68	-6467274392	United States	4n0n
497	68	-6551312529	United States	dozingcat
498	68	-6552654390	United States	spinnercat@sbcglobal.net
502	68	-6566091426	United States	babpls
508	68	-6577679435	United States	yangjay
509	68	-6581943886	United States	UncleBaldy
524	68	-6648936922	United States	Aleksei
532	68	-6704372420	United States	mackyi
552	68	-6798770605	United States	eric@legoaces.org
559	68	-6852570762	United States	eeegnu
565	68	-6863315120	United States	Franklin?
604	68	-6995224919	United States	Catalystic
610	68	-7014145892	United States	JackieMA
616	68	-7037813785	United States	awesomelemonade
636	68	-7121895408	United States	ezboi
653	68	-7212974825	United States	BenA
674	68	-7338967281	United States	crod
686	68	-7387950356	United States	Forgind2
693	68	-7421213086	United States	octalc0de
699	68	-7442767719	United States	pranayhalo
700	68	-7449414450	United States	jklinny
703	68	-7461581543	United States	tinaun
707	68	-7475340194	United States	ianmacleod
726	68	-7567669831	United States	DepeiLi
728	68	-7572453550	United States	aditya_arj
769	68	-7730577056	United States	0e4ef622
799	68	-7888522932	United States	MWB
805	68	-7908904892	United States	mdabedin
816	68	-8016580962	United States	skiiiidk
894	68	-8547296101	United States	BarryFam
902	68	-8644399154	United States	kekW
904	68	-8657509560	United States	arvindr9
908	68	-8760590373	United States	Taekyukim02@gmail.com
931	68	-9513520955	United States	azax
937	68	-10486802455	United States	robslutsky
938	68	-10545388736	United States	neeyanthkvk
982	58	-1299263240	United States	usMath
1011	58	-2781756582	United States	xu2f
1030	58	-3209945707	United States	TexanElite
1037	58	-3303286975	United States	DAMF
1042	58	-3361879715	United States	Jason.Hughes
1047	58	-3467097496	United States	JayDee
1073	58	-3790095607	United States	dozappp
1076	58	-3817285059	United States	SonicRainboom
1080	58	-3840687907	United States	nullard@gmail.com
1099	58	-4033409470	United States	JBrusaw
1103	58	-4074637222	United States	Sxmit777
1109	58	-4125469315	United States	jaabrams
1115	58	-4162655012	United States	Nogimon233
1157	58	-4516268338	United States	Unum
1176	58	-4668467100	United States	secondome
1179	58	-4696903870	United States	Sestren
1211	58	-4948422315	United States	jasonzen
1214	58	-4992619999	United States	brycesandlund
1241	58	-5179689638	United States	MightyBear
1243	58	-5207460213	United States	allengu01
1250	58	-5281140374	United States	rappelz
1263	58	-5418301684	United States	deidnani
1265	58	-5422970640	United States	azhan0222
1277	58	-5519556002	United States	bagayoko
1279	58	-5532412582	United States	jscn
1280	58	-5549985609	United States	Lucretiel@gmail.com
1290	58	-5657392403	United States	xangg
1349	58	-6299608455	United States	BriGuy
1350	58	-6316231171	United States	leochanj105
1391	58	-6771400347	United States	kyco
1394	58	-6775355339	United States	out_of_the_box
1395	58	-6812426979	United States	CoffeePlease
1427	58	-7030509725	United States	abliss
1431	58	-7049915121	United States	Smartelf@gmail.com
1435	58	-7081918262	United States	HimadriC
1453	58	-7197792169	United States	AbuTalib
1457	58	-7230867271	United States	Phillipsi
1465	58	-7283678130	United States	WillyDolphin
1466	58	-7301327748	United States	driver8x
1481	58	-7403239444	United States	Exodus_baobao
1499	58	-7543110238	United States	CodeAvenger
1514	58	-7659940895	United States	spencerhoke
1518	58	-7694198355	United States	tylanmm
1525	58	-7794118888	United States	B3nj1
1535	58	-7873818224	United States	ALEX&R
1550	58	-7989496152	United States	bellzan
