Rank	Score	Penalty	Country	Name
8	22	-267532285	United States	hoke_t
16	22	-329336199	United States	robslutsky
34	22	-364571517	United States	aditya_arj
52	22	-387147856	United States	Catalystic
57	22	-390942818	United States	limabeans
87	22	-416513965	United States	AliPervaiz
126	22	-445152081	United States	BitLorax
187	22	-475819466	United States	__ea
235	22	-497836882	United States	Jackieeee
318	22	-525207813	United States	thatprogrammer
370	22	-541285094	United States	darren_yao
378	22	-543938937	United States	spencercompton
456	22	-565544232	United States	4n0n
460	22	-566221299	United States	davidxl7
464	22	-566727508	United States	usMath
474	22	-569301729	United States	JasonTwigg
484	22	-572256792	United States	Forgind2
503	22	-576548373	United States	wutwere
527	22	-585976553	United States	FallApart
530	22	-586504595	United States	caoash
536	22	-587731741	United States	camelCase1
538	22	-587887108	United States	darm
540	22	-588324966	United States	awesomelemonade
559	22	-593695384	United States	bobcarson
561	22	-594671077	United States	nickbuelich@gmail.com
588	22	-599178499	United States	Qiangbao
616	22	-603612864	United States	CometsTech
633	22	-607872497	United States	vcubingx
650	22	-611898934	United States	ro4stb33f
678	22	-619248280	United States	e6ipxcosu
730	22	-630276461	United States	BenA
757	22	-637793568	United States	TheNormalGeek
767	22	-640545873	United States	vkgames
808	22	-649641407	United States	Dreamer23
969	22	-683470746	United States	Jsmargolin
972	22	-684836288	United States	couplefire
980	22	-687156884	United States	kekW
983	22	-687998778	United States	neeyanthkvk
986	22	-688968992	United States	youngjinp20
996	22	-690711701	United States	dozappp
1005	22	-693832970	United States	mackyi
1095	22	-711607390	United States	apocjtl
1114	22	-716102307	United States	day_dream
1181	22	-728592204	United States	babpls
1205	22	-731821851	United States	JackieMA
1211	22	-733264332	United States	ec1117
1213	22	-733457268	United States	abhiraj26
1227	22	-736473833	United States	nullard@gmail.com
1230	22	-737265004	United States	stephk005
1248	22	-740360595	United States	cloudycap
1257	22	-741573042	United States	allengu01
1293	22	-748108651	United States	arvindr9
1301	22	-750510973	United States	empresspenguin
1315	22	-754035599	United States	masterofall
1335	22	-758786479	United States	tylanmm
1345	22	-760428682	United States	0e4ef622
1355	22	-762308003	United States	celdir
1366	22	-764533290	United States	speedycatfish
1383	22	-768418141	United States	TheRaven
1396	22	-770673240	United States	blanton1
1461	22	-788281275	United States	mycho
1484	22	-884688367	United States	flashysport101
1490	22	-953360142	United States	abliss
1505	22	-1254088331	United States	random.johnnyh
1512	10	-628336838	United States	vamaddur
1545	0	0	United States	Alex7Li
1545	0	0	United States	MWB
1545	0	0	United States	smrycek
1545	0	0	United States	youbo_
