Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
32	100	-5296767086	United States	Qiangbao
84	73	-5985296347	United States	random.johnnyh
88	68	-3175187697	United States	spelvin
91	68	-3421011833	United States	eed7573
110	68	-3824099513	United States	vamaddur
116	68	-3986293848	United States	alexzhang
129	68	-4312071681	United States	TheRaven
138	68	-4493564130	United States	Sean223
148	68	-4611551769	United States	bobcarson
155	68	-4697864241	United States	thatprogrammer
196	68	-5047845834	United States	asdfrewq
199	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
216	68	-5291332336	United States	hoke_t
226	68	-5373785592	United States	danstr
247	68	-5513181561	United States	blin00
264	68	-5618971874	United States	abcdefguan
314	68	-6005163037	United States	Alex7Li
323	68	-6119376277	United States	random_person
340	68	-6430091508	United States	AliPervaiz
349	68	-6566091426	United States	babpls
373	68	-7421213086	United States	octalc0de
396	58	-1299263240	United States	usMath
410	58	-1985489785	United States	4n0n
414	58	-2143353291	United States	chrban
422	58	-2285851664	United States	mackyi
441	58	-2571780206	United States	awesomelemonade
458	58	-2781756582	United States	xu2f
462	58	-2819269708	United States	BenA
468	58	-2893860661	United States	yangjay
502	58	-3209945707	United States	TexanElite
516	58	-3303286975	United States	DAMF
525	58	-3339923161	United States	FallApart
529	58	-3361879715	United States	Jason.Hughes
536	58	-3458380976	United States	arvindr9
538	58	-3467097496	United States	JayDee
558	58	-3617506187	United States	eric@legoaces.org
561	58	-3621490467	United States	Xiping
567	58	-3655735223	United States	dmende
588	58	-3790095607	United States	dozappp
591	58	-3817285059	United States	SonicRainboom
596	58	-3840687907	United States	nullard@gmail.com
636	58	-4033409470	United States	JBrusaw
645	58	-4074637222	United States	Sxmit777
654	58	-4125469315	United States	jaabrams
660	58	-4162655012	United States	Nogimon233
671	58	-4191197592	United States	tinaun
678	58	-4218713846	United States	UncleBaldy
685	58	-4242195045	United States	Franklin?
701	58	-4287002522	United States	jklinny
704	58	-4298850558	United States	spinnercat@sbcglobal.net
712	58	-4346691829	United States	ianmacleod
755	58	-4516268338	United States	Unum
788	58	-4668467100	United States	secondome
793	58	-4696903870	United States	Sestren
798	58	-4712498382	United States	pranayhalo
844	58	-4894622660	United States	crod
853	58	-4939946338	United States	eeegnu
857	58	-4948422315	United States	jasonzen
868	58	-4992619999	United States	brycesandlund
908	58	-5179689638	United States	MightyBear
913	58	-5207460213	United States	allengu01
930	58	-5281140374	United States	rappelz
953	58	-5418301684	United States	deidnani
956	58	-5422970640	United States	azhan0222
966	58	-5479054148	United States	mdabedin
967	58	-5480935142	United States	Aleksei
975	58	-5519556002	United States	bagayoko
976	58	-5521315028	United States	ezboi
978	58	-5532412582	United States	jscn
979	58	-5549985609	United States	Lucretiel@gmail.com
1000	58	-5657392403	United States	xangg
1062	58	-6184250804	United States	skiiiidk
1068	58	-6299608455	United States	BriGuy
1069	58	-6347427947	United States	DepeiLi
1082	58	-6777579242	United States	youngjinp20
1085	58	-7030509725	United States	abliss
1089	58	-7370155593	United States	robslutsky
1103	51	-4077741435	United States	JackieMA
1164	51	-5382531097	United States	vkgames
1170	51	-5423844317	United States	speedycatfish
1182	51	-5545444200	United States	aditya_arj
1197	51	-5726766790	United States	dozingcat
1202	51	-5818407912	United States	Catalystic
1230	51	-6267053935	United States	azax
1237	51	-6375377704	United States	neeyanthkvk
1266	41	-2611771156	United States	AngeredGecko
1285	41	-3080073485	United States	connorjayr
1292	41	-3141409813	United States	farrellbyu
1295	41	-3162751560	United States	leochanj105
1311	41	-3337494051	United States	parasite13
1328	41	-3465499353	United States	ec1117
1344	41	-3561984673	United States	TheNormalGeek
1369	41	-3682368133	United States	spencerhoke
1392	41	-3824464004	United States	darren_yao
1394	41	-3826385112	United States	Forgind2
1406	41	-3873743740	United States	empresspenguin
1431	41	-4027858643	United States	cole-k
1449	41	-4090925780	United States	KimJohnWu
1467	41	-4142668863	United States	Sypion
1501	41	-4247038772	United States	aiy12
1502	41	-4250994205	United States	minm
1550	41	-4424026479	United States	bbao
1567	41	-4458308275	United States	andrewchung04
1573	41	-4491340553	United States	Weiheng
1575	41	-4500875853	United States	limabeans
1595	41	-4566066251	United States	ZeroZeroZero
1601	41	-4587932762	United States	BowenYin
1616	41	-4622249078	United States	cloudycap
1665	41	-4742672769	United States	sanganan
1668	41	-4750471566	United States	abhiraj26
1678	41	-4776986392	United States	CometsTech
1682	41	-4788994205	United States	Phillipsi
1696	41	-4825371598	United States	Snezzies
1755	41	-4970357993	United States	Teeko
1781	41	-5047136223	United States	ALEX&R
1800	41	-5095169357	United States	jimmy1994
1825	41	-5183671923	United States	YuhanWu
1845	41	-5231696560	United States	Tylery
1856	41	-5248742693	United States	ConradBailey
1877	41	-5297389561	United States	danman
1912	41	-5380535345	United States	davidxl7
1926	41	-5405102693	United States	tbobo
1951	41	-5455374650	United States	JasonTwigg
1954	41	-5460248645	United States	Eyeringchange
1993	41	-5559979532	United States	Landrew
2044	41	-5691015829	United States	dwoolley3
2082	41	-5822821485	United States	shrek2357
2124	41	-6049089673	United States	supermatthew
2133	41	-6118947769	United States	0e4ef622
2141	41	-6215541493	United States	ryan10145
2164	41	-7420481938	United States	urd00m
2307	32	-3699411787	United States	MWB
2328	32	-3834164107	United States	couplefire
2360	32	-4006171713	United States	lapinka
2375	32	-4106646799	United States	vaibhavvg
2408	32	-4364042375	United States	youbo_
2427	32	-4532639590	United States	Dreamer23
2444	32	-4601765437	United States	suhasia
2469	32	-4774191449	United States	vcubingx
2471	32	-4791204690	United States	Orson
2526	32	-5064048121	United States	tuanphan
2591	32	-5309507976	United States	Vannagar
2605	32	-5382437566	United States	sohelH
2648	32	-5564812117	United States	juicetin
2673	32	-5695905655	United States	PuzzleGoat
2676	32	-5711448356	United States	Tayro117
2717	32	-5984574888	United States	HAL_9000
2750	32	-6396485612	United States	ernestlu
2760	32	-6630028294	United States	timmy625
2773	31	-1692689174	United States	darm
2779	31	-1871487108	United States	BarryFam
2780	31	-1930295941	United States	__ea
2781	31	-1936313549	United States	nickbuelich@gmail.com
2792	31	-2181252031	United States	masterofall
2803	31	-2279512882	United States	MetaSir
2804	31	-2310759361	United States	kennang
2823	31	-2524532370	United States	flashysport101
2830	31	-2581883119	United States	Taekyukim02@gmail.com
2856	31	-2769250788	United States	smokingthesemeats
2860	31	-2785052963	United States	picroft
2875	31	-2929802694	United States	day_dream
2892	31	-2996767407	United States	SaturdayShawn
2948	31	-3308926264	United States	jaehayi
3006	31	-3572125750	United States	theFreightTrain
3031	31	-3678924098	United States	Balu21
3056	31	-3777024179	United States	kekW
3091	31	-3911131897	United States	Hogan
3097	31	-3932558402	United States	TwoBit
3098	31	-3934366142	United States	Boping
3122	31	-4013220648	United States	cctrain
3180	31	-4201681612	United States	leolol
3199	31	-4244533444	United States	kevinthomas
3219	31	-4299452437	United States	yzyz
3237	31	-4343207118	United States	CoffeePlease
3248	31	-4364336187	United States	frostD
3283	31	-4463099933	United States	danzhi
3303	31	-4528045704	United States	lukasz
3306	31	-4538004475	United States	driver8x
3332	31	-4636811338	United States	ichauster
3338	31	-4651478356	United States	dhaivatdshah
3339	31	-4652297307	United States	alecchen
3352	31	-4683239882	United States	benguin
3359	31	-4701973620	United States	jeshort2
3375	31	-4755010117	United States	BitLorax
3422	31	-4876514819	United States	rdey
3423	31	-4877793826	United States	Dschley
3431	31	-4910898263	United States	Bin2013
3458	31	-4997118090	United States	zenwraight
3469	31	-5020790632	United States	BigWaterMan
3474	31	-5027780083	United States	B3nj1
3561	31	-5315671793	United States	Chikov2
3570	31	-5337585965	United States	agupta13
3598	31	-5434299849	United States	skaz
3719	31	-6216872626	United States	e6ipxcosu
3728	29	-5412579252	United States	Icedburger
3732	23	-4746770672	United States	randint
3755	22	-497836882	United States	Jackieeee
3800	22	-576548373	United States	wutwere
3806	22	-586504595	United States	caoash
3808	22	-587731741	United States	camelCase1
3831	22	-611898934	United States	ro4stb33f
3911	22	-683470746	United States	Jsmargolin
3940	22	-711607390	United States	apocjtl
3969	22	-737265004	United States	stephk005
3997	22	-758786479	United States	tylanmm
4003	22	-762308003	United States	celdir
4011	22	-770673240	United States	blanton1
4027	22	-788281275	United States	mycho
4045	22	-796805197	United States	orangesTO
4068	22	-811641666	United States	DeLuXe
4094	22	-827715197	United States	impossiblecode
4134	22	-854427999	United States	schiftyfive4
4188	22	-885687308	United States	out_of_the_box
4195	22	-892415121	United States	bjy
4214	22	-909427305	United States	pingi0824
4216	22	-909969668	United States	awesomeag
4272	22	-941529205	United States	JakeFenley
4287	22	-951109436	United States	WillyDolphin
4294	22	-955324954	United States	bogobogosort
4338	22	-976915354	United States	bestard
4347	22	-980477447	United States	WesleyLui
4362	22	-984673120	United States	gzli929
4375	22	-991412995	United States	eenz
4411	22	-1011622246	United States	Soencer
4442	22	-1026282839	United States	POkoroafor17
4451	22	-1029661127	United States	fc2002002002@gmail.com
4466	22	-1038386270	United States	turuthok
4471	22	-1040869031	United States	rokan
4494	22	-1051482628	United States	wintersnow8
4506	22	-1057387553	United States	PIum
4519	22	-1063071723	United States	joezbub
4541	22	-1072788842	United States	skys
4568	22	-1083879004	United States	arctic_banana
4665	22	-1135018720	United States	speedrunner
4667	22	-1135287700	United States	grock
4698	22	-1153577281	United States	Ohesachite
4699	22	-1153651019	United States	kiritowo
4719	22	-1161460939	United States	vibhorgoel
4726	22	-1165585085	United States	GaMBttO
4896	22	-1252934805	United States	mastermumu
4950	22	-1274768529	United States	numnum
4969	22	-1282293771	United States	Kimko314
4976	22	-1284943093	United States	edsumpena
4982	22	-1287608739	United States	MattyFen
4986	22	-1288708245	United States	arcturus3
5008	22	-1299655120	United States	ioioioioio
5034	22	-1314138305	United States	v3ry
5037	22	-1315162636	United States	Nishikar12233
5067	22	-1330085387	United States	TurtlePenguin
5072	22	-1331969589	United States	MSchallenkamp
5077	22	-1332972389	United States	yajc
5096	22	-1342958280	United States	alexHoare
5102	22	-1346713005	United States	burkheart
5124	22	-1356721881	United States	ksankar
5140	22	-1365137906	United States	bimalp
5148	22	-1369042037	United States	roy_boy_apple_short_long
5155	22	-1372033740	United States	coolgreen2
5169	22	-1379325336	United States	ApolloZhu
5188	22	-1389634575	United States	wzhao
5189	22	-1390173016	United States	spooderpig
5249	22	-1425287988	United States	CodeAvenger
5274	22	-1440609590	United States	bfreeman
5285	22	-1446591606	United States	AnGG
5288	22	-1448885231	United States	arulkolla
5355	22	-1484477328	United States	EDF
5372	22	-1492778734	United States	akannan
5416	22	-1514570127	United States	jputlock
5470	22	-1543500144	United States	BX22
5490	22	-1551974059	United States	OKCode17
5511	22	-1565059538	United States	Gr8tor
5567	22	-1595227505	United States	canntprogram
5589	22	-1606172364	United States	spencer1248
5601	22	-1612232014	United States	gilligstone
5607	22	-1614526106	United States	Confucius
5641	22	-1635765612	United States	AbuTalib
5651	22	-1639360941	United States	rsajith
5664	22	-1647495168	United States	iswitzer
5685	22	-1660380326	United States	tybot
5694	22	-1665780993	United States	jcjc
5726	22	-1685656621	United States	ShTornado
5733	22	-1690815026	United States	DarkVoid
5761	22	-1701449877	United States	BobbyTables
5778	22	-1712179873	United States	ktran1403
5793	22	-1724512002	United States	Flashfm
5795	22	-1725029946	United States	dfl8tr
5829	22	-1749488058	United States	Popcorner
5840	22	-1754765872	United States	shingaling
5876	22	-1773069826	United States	x_ry
5910	22	-1793124296	United States	AnubhavAgg
5917	22	-1801329641	United States	ctkhanhly
5936	22	-1815266174	United States	jadamliu
5955	22	-1830715943	United States	Aylup
5976	22	-1840900348	United States	pie01
5987	22	-1848841611	United States	Thomashuynh
6002	22	-1860227153	United States	valkyrie1403
6090	22	-1920232643	United States	mattpopovich
6094	22	-1922078388	United States	RoyL
6103	22	-1926438549	United States	peru
6115	22	-1934962217	United States	snpky
6117	22	-1935712664	United States	dipal
6158	22	-1955223452	United States	armanjosef
6244	22	-2026421693	United States	StockClue
6287	22	-2058088919	United States	namiazad
6304	22	-2068059495	United States	apoorv_t
6347	22	-2090342203	United States	userneim
6377	22	-2103880763	United States	kzhuze
6381	22	-2107627601	United States	eshao18
6388	22	-2118043432	United States	apgpsoop
6421	22	-2137663896	United States	ar7
6427	22	-2143100170	United States	KeyvanN
6458	22	-2163800555	United States	qboiler
6461	22	-2165223543	United States	carpe.diem
6482	22	-2179168361	United States	Soos2k
6483	22	-2179325874	United States	Chinhhhhhhhh
6495	22	-2191670999	United States	vgd
6553	22	-2234407060	United States	HammerZeit
6575	22	-2250932528	United States	Jason1923
6612	22	-2281751915	United States	CompAddict
6629	22	-2297593639	United States	darshanypatel
6630	22	-2299792314	United States	Ian_Ng
6651	22	-2319627482	United States	achaturvedi1981
6684	22	-2355911650	United States	Sudy_V
6691	22	-2363225512	United States	Bonesaw
6701	22	-2375220748	United States	HimadriC
6708	22	-2379806431	United States	RandomRavageRage
6793	22	-2449650629	United States	pr1sonm1ke
6821	22	-2471730233	United States	johannly
6840	22	-2485058537	United States	drmentalist
6841	22	-2485424435	United States	ksjksj
6873	22	-2513154949	United States	knight100
6885	22	-2521753037	United States	jairamp
6931	22	-2556162034	United States	ghost.core
6974	22	-2595779601	United States	ergatis
6988	22	-2605205933	United States	vrun
6989	22	-2605856708	United States	doctord
6990	22	-2606570987	United States	nikhilmeka
7002	22	-2620337439	United States	CodeViking
7055	22	-2671961846	United States	OlivierS
7077	22	-2705319172	United States	qiy
7174	22	-2801001430	United States	rocketrunner22
7192	22	-2821515813	United States	kush.b
7230	22	-2844952001	United States	huhabu
7259	22	-2876626434	United States	Tiphanie
7307	22	-2929139599	United States	TheGreatGeek
7326	22	-2939572526	United States	hungry_penguin
7333	22	-2943078654	United States	fotihk
7349	22	-2954065588	United States	agashea
7370	22	-2970537065	United States	flying_penguin.zz
7383	22	-2979099158	United States	buayball
7454	22	-3068239900	United States	kyco
7498	22	-3118620571	United States	non-geniosity
7522	22	-3153910321	United States	shamzzz
7531	22	-3163228839	United States	ygarg
7545	22	-3176176480	United States	Smartelf@gmail.com
7582	22	-3222040645	United States	LothernSeaguard
7588	22	-3228874382	United States	le_z_coder
7664	22	-3330528461	United States	bellzan
7749	22	-3436257232	United States	derrick20
7826	22	-3553290488	United States	mihir1021
7867	22	-3620460693	United States	redSand
7892	22	-3670376611	United States	SocoLocoKLS
7908	22	-3697352100	United States	mediocreAtBest
7929	22	-3731355302	United States	jerrywang
7947	22	-3758785280	United States	doctor.rabbit
7992	22	-3832984144	United States	AnujaUppuluri
8036	22	-3910445706	United States	agw
8038	22	-3913827917	United States	ammsa23
8043	22	-3927522314	United States	Srijan1214
8052	22	-3938913364	United States	oneisneo
8081	22	-3987961352	United States	Allenb
8187	22	-4208280565	United States	Clu3l3ss
8236	22	-4310752436	United States	SagingTime
8251	22	-4361120885	United States	thetansquared
8252	22	-4362547357	United States	papajohno
8275	22	-4411003403	United States	noschiff
8281	22	-4418857854	United States	atsjr
8327	22	-4518476248	United States	JSONCannon
8340	22	-4554196326	United States	hellenod
8363	22	-4597736696	United States	super_maddie
8397	22	-4718032854	United States	krish_32
8430	22	-4798052295	United States	ghegstrom
8432	22	-4803142956	United States	sirknightj
8448	22	-4845261814	United States	lobo78
8454	22	-4868543738	United States	amsraman
8475	22	-4923457503	United States	yeptero
8490	22	-4974803351	United States	Chris__tine
8567	22	-5221432758	United States	jwang003
8598	22	-5354197694	United States	sad-o-sauras
8599	22	-5366507168	United States	richiehsiung
8607	22	-5382601993	United States	AGCDragon
8625	22	-5432761266	United States	danielgolconda
8679	22	-5602237758	United States	kaichunwu
8681	22	-5612319400	United States	Codebrew
8689	22	-5657270567	United States	mahdi.hf
8694	22	-5692199614	United States	Bagabuns
8710	22	-5754597609	United States	HotCurry
8737	22	-5970454228	United States	ndinh2000
8747	22	-6166572762	United States	AZ5
8767	19	-3731511967	United States	spatika
8779	19	-5135514048	United States	Yeab
8803	10	-1435052463	United States	BreezyCamel
8819	10	-1725213583	United States	AndrewVA
8864	10	-2551432068	United States	smrycek
8865	10	-2554884024	United States	codemonkey123
8903	10	-3103345051	United States	Samvit123
8924	10	-3391413320	United States	fbr02
8927	10	-3421560741	United States	clairebearr
8957	10	-4052247496	United States	lukew3
8963	10	-4220618037	United States	jaardon
8975	10	-4421535610	United States	rocky123
9015	10	-5452080596	United States	Shamim
9039	9	-3642932250	United States	erobertc
9081	4	-2052941709	United States	Nikhilpatel
9124	4	-3111967442	United States	ArminAnderson
9126	4	-3180130610	United States	annie_wang
9146	4	-3679070811	United States	mario10king
9162	4	-4201303476	United States	bakish
9170	4	-4478639416	United States	nitk
9177	4	-4634512072	United States	Deshmukhh
9191	4	-4947070642	United States	Hacker_07
9220	0	0	United States	AC34
9220	0	0	United States	BobShepard
9220	0	0	United States	Bryan004
9220	0	0	United States	CalGuMiBears
9220	0	0	United States	Connect4
9220	0	0	United States	Edorado93
9220	0	0	United States	Exodus_baobao
9220	0	0	United States	Jatsu
9220	0	0	United States	Karan_Anand
9220	0	0	United States	KarthikReddyVudagandla
9220	0	0	United States	LinkedListMan
9220	0	0	United States	Rishtonlik
9220	0	0	United States	Soolabettu
9220	0	0	United States	annonandon
9220	0	0	United States	chandan047
9220	0	0	United States	krull
9220	0	0	United States	kzh
9220	0	0	United States	nboatman
9220	0	0	United States	rgmhv08
9220	0	0	United States	sushi426
