Rank	Score	Penalty	Country	Name
5	58	-1299263240	United States	usMath
19	58	-1666007208	United States	spencercompton
26	58	-1779462174	United States	thatprogrammer
72	31	-1671142807	United States	octalc0de
76	31	-1692689174	United States	darm
77	31	-1694383935	United States	awesomelemonade
84	22	-267532285	United States	hoke_t
89	22	-329336199	United States	robslutsky
103	22	-364571517	United States	aditya_arj
119	22	-387147856	United States	Catalystic
124	22	-390942818	United States	limabeans
149	22	-416513965	United States	AliPervaiz
183	22	-445152081	United States	BitLorax
239	22	-475819466	United States	__ea
282	22	-497836882	United States	Jackieeee
413	22	-541285094	United States	darren_yao
492	22	-565544232	United States	4n0n
496	22	-566221299	United States	davidxl7
508	22	-569301729	United States	JasonTwigg
518	22	-572256792	United States	Forgind2
537	22	-576548373	United States	wutwere
561	22	-585976553	United States	FallApart
564	22	-586504595	United States	caoash
570	22	-587731741	United States	camelCase1
591	22	-593695384	United States	bobcarson
593	22	-594671077	United States	nickbuelich@gmail.com
616	22	-599178499	United States	Qiangbao
643	22	-603612864	United States	CometsTech
658	22	-607872497	United States	vcubingx
673	22	-611898934	United States	ro4stb33f
701	22	-619248280	United States	e6ipxcosu
752	22	-630276461	United States	BenA
778	22	-637793568	United States	TheNormalGeek
788	22	-640545873	United States	vkgames
827	22	-649641407	United States	Dreamer23
987	22	-683470746	United States	Jsmargolin
990	22	-684836288	United States	couplefire
998	22	-687156884	United States	kekW
1002	22	-687998778	United States	neeyanthkvk
1005	22	-688968992	United States	youngjinp20
1015	22	-690711701	United States	dozappp
1024	22	-693832970	United States	mackyi
1114	22	-711607390	United States	apocjtl
1132	22	-716102307	United States	day_dream
1198	22	-728592204	United States	babpls
1221	22	-731821851	United States	JackieMA
1227	22	-733264332	United States	ec1117
1229	22	-733457268	United States	abhiraj26
1243	22	-736473833	United States	nullard@gmail.com
1246	22	-737265004	United States	stephk005
1264	22	-740360595	United States	cloudycap
1273	22	-741573042	United States	allengu01
1307	22	-748108651	United States	arvindr9
1315	22	-750510973	United States	empresspenguin
1329	22	-754035599	United States	masterofall
1348	22	-758786479	United States	tylanmm
1358	22	-760428682	United States	0e4ef622
1368	22	-762308003	United States	celdir
1379	22	-764533290	United States	speedycatfish
1396	22	-768418141	United States	TheRaven
1408	22	-770673240	United States	blanton1
1472	22	-788281275	United States	mycho
1509	22	-795674392	United States	Unum
1513	22	-796805197	United States	orangesTO
1535	22	-801868072	United States	Taekyukim02@gmail.com
1568	22	-808990684	United States	MightyBear
1569	22	-808991692	United States	KimJohnWu
1588	22	-811641666	United States	DeLuXe
1599	22	-813718189	United States	vaibhavvg
1614	22	-817014630	United States	Phillipsi
1630	22	-820388665	United States	DepeiLi
1650	22	-823891437	United States	aiy12
1670	22	-827550369	United States	chrban
