Rank	Score	Penalty	Country	Name
5	58	-1299263240	United States	usMath
20	31	-1341045282	United States	thatprogrammer
28	22	-267532285	United States	hoke_t
34	22	-329336199	United States	robslutsky
50	22	-364571517	United States	aditya_arj
66	22	-387147856	United States	Catalystic
71	22	-390942818	United States	limabeans
100	22	-416513965	United States	AliPervaiz
138	22	-445152081	United States	BitLorax
198	22	-475819466	United States	__ea
246	22	-497836882	United States	Jackieeee
377	22	-541285094	United States	darren_yao
385	22	-543938937	United States	spencercompton
463	22	-565544232	United States	4n0n
467	22	-566221299	United States	davidxl7
480	22	-569301729	United States	JasonTwigg
490	22	-572256792	United States	Forgind2
509	22	-576548373	United States	wutwere
533	22	-585976553	United States	FallApart
536	22	-586504595	United States	caoash
542	22	-587731741	United States	camelCase1
544	22	-587887108	United States	darm
546	22	-588324966	United States	awesomelemonade
565	22	-593695384	United States	bobcarson
567	22	-594671077	United States	nickbuelich@gmail.com
593	22	-599178499	United States	Qiangbao
621	22	-603612864	United States	CometsTech
638	22	-607872497	United States	vcubingx
655	22	-611898934	United States	ro4stb33f
683	22	-619248280	United States	e6ipxcosu
735	22	-630276461	United States	BenA
762	22	-637793568	United States	TheNormalGeek
772	22	-640545873	United States	vkgames
813	22	-649641407	United States	Dreamer23
973	22	-683470746	United States	Jsmargolin
976	22	-684836288	United States	couplefire
984	22	-687156884	United States	kekW
987	22	-687998778	United States	neeyanthkvk
990	22	-688968992	United States	youngjinp20
1000	22	-690711701	United States	dozappp
1009	22	-693832970	United States	mackyi
1099	22	-711607390	United States	apocjtl
1118	22	-716102307	United States	day_dream
1185	22	-728592204	United States	babpls
1209	22	-731821851	United States	JackieMA
1215	22	-733264332	United States	ec1117
1217	22	-733457268	United States	abhiraj26
1231	22	-736473833	United States	nullard@gmail.com
1234	22	-737265004	United States	stephk005
1252	22	-740360595	United States	cloudycap
1261	22	-741573042	United States	allengu01
1296	22	-748108651	United States	arvindr9
1304	22	-750510973	United States	empresspenguin
1318	22	-754035599	United States	masterofall
1338	22	-758786479	United States	tylanmm
1348	22	-760428682	United States	0e4ef622
1358	22	-762308003	United States	celdir
1369	22	-764533290	United States	speedycatfish
1386	22	-768418141	United States	TheRaven
1399	22	-770673240	United States	blanton1
1464	22	-788281275	United States	mycho
1501	22	-795674392	United States	Unum
1505	22	-796805197	United States	orangesTO
1527	22	-801868072	United States	Taekyukim02@gmail.com
1560	22	-808990684	United States	MightyBear
1561	22	-808991692	United States	KimJohnWu
1581	22	-811641666	United States	DeLuXe
1592	22	-813718189	United States	vaibhavvg
1607	22	-817014630	United States	Phillipsi
1623	22	-820388665	United States	DepeiLi
1643	22	-823891437	United States	aiy12
1663	22	-827550369	United States	chrban
1665	22	-827715197	United States	impossiblecode
1754	22	-848381596	United States	abcdefguan
1779	22	-853441624	United States	leolol
1784	22	-854427999	United States	schiftyfive4
1813	22	-859336488	United States	PETERAFELLOWES@GMAIL.COM
1825	22	-861675920	United States	SonicRainboom
1918	22	-879204078	United States	cctrain
1943	22	-882205074	United States	Alex7Li
1956	22	-884688367	United States	flashysport101
1961	22	-885687308	United States	out_of_the_box
1972	22	-889075225	United States	shrek2357
1985	22	-892236456	United States	BarryFam
1987	22	-892415121	United States	bjy
2047	22	-909427305	United States	pingi0824
2051	22	-909969668	United States	awesomeag
2073	22	-914040011	United States	jscn
2181	22	-939408919	United States	Sean223
2191	22	-941529205	United States	JakeFenley
2220	22	-946939209	United States	ichauster
2228	22	-948755212	United States	sohelH
2239	22	-951109436	United States	WillyDolphin
2250	22	-953360142	United States	abliss
2258	22	-955324954	United States	bogobogosort
2259	22	-955341164	United States	Weiheng
2331	22	-968951004	United States	youbo_
2345	22	-970674192	United States	octalc0de
2374	22	-976915354	United States	bestard
2383	22	-978587986	United States	YuhanWu
2397	22	-980477447	United States	WesleyLui
2427	22	-984566854	United States	TexanElite
2429	22	-984673120	United States	gzli929
2441	22	-987277274	United States	juicetin
2458	22	-991412995	United States	eenz
2488	22	-997777698	United States	kennang
2505	22	-1002143886	United States	urd00m
2541	22	-1008610270	United States	xu2f
2548	22	-1009963377	United States	AngeredGecko
2557	22	-1011622246	United States	Soencer
2568	22	-1014218428	United States	Xiping
2576	22	-1015612855	United States	parasite13
2633	22	-1026282839	United States	POkoroafor17
2654	22	-1029661127	United States	fc2002002002@gmail.com
2669	22	-1033975400	United States	MWB
2682	22	-1035744093	United States	picroft
2695	22	-1038386270	United States	turuthok
2706	22	-1040869031	United States	rokan
2739	22	-1049680230	United States	spelvin
2748	22	-1051482628	United States	wintersnow8
2773	22	-1057387553	United States	PIum
2776	22	-1057793218	United States	JayDee
2782	22	-1059251212	United States	andrewchung04
2805	22	-1063071723	United States	joezbub
2841	22	-1072788842	United States	skys
2849	22	-1074435036	United States	jaehayi
2868	22	-1078047820	United States	BowenYin
2870	22	-1078936929	United States	danzhi
2899	22	-1083879004	United States	arctic_banana
2905	22	-1086209050	United States	supermatthew
2944	22	-1094158663	United States	leochanj105
2974	22	-1100829918	United States	jeshort2
3020	22	-1108897558	United States	asdfrewq
3025	22	-1110492922	United States	eed7573
3031	22	-1111875036	United States	tbobo
3056	22	-1117456641	United States	rappelz
3068	22	-1119644228	United States	Jason.Hughes
3069	22	-1119873769	United States	ZeroZeroZero
3074	22	-1121641624	United States	rdey
3093	22	-1126576022	United States	spencerhoke
3132	22	-1134917752	United States	bbao
3133	22	-1135018720	United States	speedrunner
3135	22	-1135287700	United States	grock
3141	22	-1136682706	United States	alexzhang
