Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
32	100	-5296767086	United States	Qiangbao
95	73	-5985296347	United States	random.johnnyh
100	68	-3175187697	United States	spelvin
103	68	-3421011833	United States	eed7573
120	68	-3824099513	United States	vamaddur
126	68	-3986293848	United States	alexzhang
139	68	-4312071681	United States	TheRaven
148	68	-4493564130	United States	Sean223
158	68	-4611551769	United States	bobcarson
165	68	-4697864241	United States	thatprogrammer
206	68	-5047845834	United States	asdfrewq
209	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
226	68	-5291332336	United States	hoke_t
236	68	-5373785592	United States	danstr
256	68	-5513181561	United States	blin00
273	68	-5618971874	United States	abcdefguan
330	68	-6005163037	United States	Alex7Li
345	68	-6119376277	United States	random_person
357	68	-6175580721	United States	dmende
373	68	-6330046302	United States	FallApart
384	68	-6430091508	United States	AliPervaiz
392	68	-6467274392	United States	4n0n
408	68	-6551312529	United States	dozingcat
410	68	-6566091426	United States	babpls
429	68	-6704372420	United States	mackyi
461	68	-6995224919	United States	Catalystic
481	68	-7421213086	United States	octalc0de
484	68	-7730577056	United States	0e4ef622
517	58	-1299263240	United States	usMath
532	58	-2143353291	United States	chrban
555	58	-2571780206	United States	awesomelemonade
571	58	-2781756582	United States	xu2f
575	58	-2819269708	United States	BenA
579	58	-2893860661	United States	yangjay
610	58	-3209945707	United States	TexanElite
622	58	-3303286975	United States	DAMF
631	58	-3361879715	United States	Jason.Hughes
637	58	-3458380976	United States	arvindr9
639	58	-3467097496	United States	JayDee
657	58	-3617506187	United States	eric@legoaces.org
659	58	-3621490467	United States	Xiping
681	58	-3790095607	United States	dozappp
684	58	-3817285059	United States	SonicRainboom
689	58	-3840687907	United States	nullard@gmail.com
726	58	-4033409470	United States	JBrusaw
735	58	-4074637222	United States	Sxmit777
743	58	-4125469315	United States	jaabrams
749	58	-4162655012	United States	Nogimon233
759	58	-4191197592	United States	tinaun
764	58	-4218713846	United States	UncleBaldy
771	58	-4242195045	United States	Franklin?
782	58	-4287002522	United States	jklinny
785	58	-4298850558	United States	spinnercat@sbcglobal.net
791	58	-4346691829	United States	ianmacleod
828	58	-4516268338	United States	Unum
857	58	-4668467100	United States	secondome
862	58	-4696903870	United States	Sestren
867	58	-4712498382	United States	pranayhalo
909	58	-4894622660	United States	crod
917	58	-4939946338	United States	eeegnu
921	58	-4948422315	United States	jasonzen
929	58	-4992619999	United States	brycesandlund
966	58	-5179689638	United States	MightyBear
970	58	-5207460213	United States	allengu01
983	58	-5281140374	United States	rappelz
1004	58	-5418301684	United States	deidnani
1006	58	-5422970640	United States	azhan0222
1016	58	-5479054148	United States	mdabedin
1017	58	-5480935142	United States	Aleksei
1024	58	-5519556002	United States	bagayoko
1025	58	-5521315028	United States	ezboi
1027	58	-5532412582	United States	jscn
1028	58	-5549985609	United States	Lucretiel@gmail.com
1047	58	-5657392403	United States	xangg
1127	58	-6184250804	United States	skiiiidk
1138	58	-6299608455	United States	BriGuy
1139	58	-6316231171	United States	leochanj105
1141	58	-6347427947	United States	DepeiLi
1177	58	-6777579242	United States	youngjinp20
1185	58	-7030509725	United States	abliss
1195	58	-7370155593	United States	robslutsky
1214	51	-4077741435	United States	JackieMA
1267	51	-5382531097	United States	vkgames
1273	51	-5423844317	United States	speedycatfish
1282	51	-5545444200	United States	aditya_arj
1355	51	-6255447394	United States	Forgind2
1358	51	-6267053935	United States	azax
1377	51	-6375377704	United States	neeyanthkvk
1436	41	-2611771156	United States	AngeredGecko
1453	41	-3080073485	United States	connorjayr
1458	41	-3141409813	United States	farrellbyu
1472	41	-3337494051	United States	parasite13
1486	41	-3465499353	United States	ec1117
1501	41	-3561984673	United States	TheNormalGeek
1517	41	-3682368133	United States	spencerhoke
1536	41	-3824464004	United States	darren_yao
1542	41	-3873743740	United States	empresspenguin
1563	41	-4027858643	United States	cole-k
1578	41	-4090925780	United States	KimJohnWu
1593	41	-4142668863	United States	Sypion
1622	41	-4247038772	United States	aiy12
1623	41	-4250994205	United States	minm
1660	41	-4424026479	United States	bbao
1674	41	-4458308275	United States	andrewchung04
1680	41	-4491340553	United States	Weiheng
1682	41	-4500875853	United States	limabeans
1700	41	-4566066251	United States	ZeroZeroZero
1706	41	-4587932762	United States	BowenYin
1720	41	-4622249078	United States	cloudycap
1766	41	-4742672769	United States	sanganan
1769	41	-4750471566	United States	abhiraj26
1776	41	-4776986392	United States	CometsTech
1779	41	-4788994205	United States	Phillipsi
1792	41	-4825371598	United States	Snezzies
1848	41	-4970357993	United States	Teeko
1874	41	-5047136223	United States	ALEX&R
1892	41	-5095169357	United States	jimmy1994
1917	41	-5183671923	United States	YuhanWu
1936	41	-5231696560	United States	Tylery
1946	41	-5248742693	United States	ConradBailey
1966	41	-5297389561	United States	danman
1995	41	-5380535345	United States	davidxl7
2007	41	-5405102693	United States	tbobo
2032	41	-5455374650	United States	JasonTwigg
2035	41	-5460248645	United States	Eyeringchange
2072	41	-5559979532	United States	Landrew
2121	41	-5691015829	United States	dwoolley3
2182	41	-5822821485	United States	shrek2357
2265	41	-6049089673	United States	supermatthew
2267	41	-6057589162	United States	kiritowo
2312	41	-6165066474	United States	Balu21
2321	41	-6215541493	United States	ryan10145
2410	41	-7134583933	United States	cctrain
2411	41	-7420481938	United States	urd00m
2428	36	-6325058296	United States	Exodus_baobao
2553	32	-3699411787	United States	MWB
2570	32	-3834164107	United States	couplefire
2598	32	-4006171713	United States	lapinka
2610	32	-4106646799	United States	vaibhavvg
2639	32	-4364042375	United States	youbo_
2658	32	-4532639590	United States	Dreamer23
2674	32	-4601765437	United States	suhasia
2696	32	-4774191449	United States	vcubingx
2698	32	-4791204690	United States	Orson
2750	32	-5064048121	United States	tuanphan
2814	32	-5309507976	United States	Vannagar
2827	32	-5382437566	United States	sohelH
2868	32	-5564812117	United States	juicetin
2888	32	-5695905655	United States	PuzzleGoat
2891	32	-5711448356	United States	Tayro117
2947	32	-5984574888	United States	HAL_9000
3015	32	-6396485612	United States	ernestlu
3035	32	-6630028294	United States	timmy625
3045	32	-6718864267	United States	orangesTO
3062	32	-7020389689	United States	mycho
3074	31	-1692689174	United States	darm
3080	31	-1871487108	United States	BarryFam
3081	31	-1930295941	United States	__ea
3082	31	-1936313549	United States	nickbuelich@gmail.com
3090	31	-2181252031	United States	masterofall
3101	31	-2279512882	United States	MetaSir
3102	31	-2310759361	United States	kennang
3119	31	-2524532370	United States	flashysport101
3126	31	-2581883119	United States	Taekyukim02@gmail.com
3150	31	-2769250788	United States	smokingthesemeats
3153	31	-2785052963	United States	picroft
3166	31	-2929802694	United States	day_dream
3182	31	-2996767407	United States	SaturdayShawn
3229	31	-3308926264	United States	jaehayi
3278	31	-3572125750	United States	theFreightTrain
3319	31	-3777024179	United States	kekW
3351	31	-3911131897	United States	Hogan
3356	31	-3932558402	United States	TwoBit
3357	31	-3934366142	United States	Boping
3434	31	-4201681612	United States	leolol
3450	31	-4244533444	United States	kevinthomas
3469	31	-4299452437	United States	yzyz
3486	31	-4343207118	United States	CoffeePlease
3496	31	-4364336187	United States	frostD
3527	31	-4463099933	United States	danzhi
3545	31	-4528045704	United States	lukasz
3547	31	-4538004475	United States	driver8x
3570	31	-4636811338	United States	ichauster
3576	31	-4651478356	United States	dhaivatdshah
3577	31	-4652297307	United States	alecchen
3590	31	-4683239882	United States	benguin
3595	31	-4701973620	United States	jeshort2
3611	31	-4755010117	United States	BitLorax
3652	31	-4876514819	United States	rdey
3653	31	-4877793826	United States	Dschley
3658	31	-4910898263	United States	Bin2013
3682	31	-4997118090	United States	zenwraight
3692	31	-5020790632	United States	BigWaterMan
3697	31	-5027780083	United States	B3nj1
3774	31	-5315671793	United States	Chikov2
3780	31	-5337585965	United States	agupta13
3807	31	-5434299849	United States	skaz
3918	31	-5824308353	United States	arctic_banana
3940	31	-5902157577	United States	CodeAvenger
3954	31	-5941858938	United States	grock
3956	31	-5946116540	United States	ksankar
4011	31	-6097587844	United States	coolgreen2
4040	31	-6216872626	United States	e6ipxcosu
4070	29	-5412579252	United States	Icedburger
4074	23	-4746770672	United States	randint
4092	22	-497836882	United States	Jackieeee
4133	22	-576548373	United States	wutwere
4139	22	-586504595	United States	caoash
4141	22	-587731741	United States	camelCase1
4162	22	-611898934	United States	ro4stb33f
4233	22	-683470746	United States	Jsmargolin
4261	22	-711607390	United States	apocjtl
4286	22	-737265004	United States	stephk005
4311	22	-758786479	United States	tylanmm
4317	22	-762308003	United States	celdir
4322	22	-770673240	United States	blanton1
4372	22	-811641666	United States	DeLuXe
4396	22	-827715197	United States	impossiblecode
4430	22	-854427999	United States	schiftyfive4
4478	22	-885687308	United States	out_of_the_box
4483	22	-892415121	United States	bjy
4501	22	-909427305	United States	pingi0824
4503	22	-909969668	United States	awesomeag
4552	22	-941529205	United States	JakeFenley
4567	22	-951109436	United States	WillyDolphin
4573	22	-955324954	United States	bogobogosort
4613	22	-976915354	United States	bestard
4621	22	-980477447	United States	WesleyLui
4631	22	-984673120	United States	gzli929
4640	22	-991412995	United States	eenz
4672	22	-1011622246	United States	Soencer
4699	22	-1026282839	United States	POkoroafor17
4708	22	-1029661127	United States	fc2002002002@gmail.com
4721	22	-1038386270	United States	turuthok
4725	22	-1040869031	United States	rokan
4746	22	-1051482628	United States	wintersnow8
4758	22	-1057387553	United States	PIum
4771	22	-1063071723	United States	joezbub
4790	22	-1072788842	United States	skys
4905	22	-1135018720	United States	speedrunner
4935	22	-1153577281	United States	Ohesachite
4955	22	-1161460939	United States	vibhorgoel
4962	22	-1165585085	United States	GaMBttO
5120	22	-1252934805	United States	mastermumu
5166	22	-1274768529	United States	numnum
5183	22	-1282293771	United States	Kimko314
5190	22	-1284943093	United States	edsumpena
5196	22	-1287608739	United States	MattyFen
5200	22	-1288708245	United States	arcturus3
5218	22	-1299655120	United States	ioioioioio
5244	22	-1314138305	United States	v3ry
5246	22	-1315162636	United States	Nishikar12233
5273	22	-1330085387	United States	TurtlePenguin
5277	22	-1331969589	United States	MSchallenkamp
5282	22	-1332972389	United States	yajc
5299	22	-1342958280	United States	alexHoare
5304	22	-1346713005	United States	burkheart
5338	22	-1365137906	United States	bimalp
5345	22	-1369042037	United States	roy_boy_apple_short_long
5362	22	-1379325336	United States	ApolloZhu
5379	22	-1389634575	United States	wzhao
5380	22	-1390173016	United States	spooderpig
5458	22	-1440609590	United States	bfreeman
5469	22	-1446591606	United States	AnGG
5472	22	-1448885231	United States	arulkolla
5533	22	-1484477328	United States	EDF
5550	22	-1492778734	United States	akannan
5590	22	-1514570127	United States	jputlock
5639	22	-1543500144	United States	BX22
5658	22	-1551974059	United States	OKCode17
5679	22	-1565059538	United States	Gr8tor
5729	22	-1595227505	United States	canntprogram
5749	22	-1606172364	United States	spencer1248
5759	22	-1612232014	United States	gilligstone
5765	22	-1614526106	United States	Confucius
5796	22	-1635765612	United States	AbuTalib
5806	22	-1639360941	United States	rsajith
5817	22	-1647495168	United States	iswitzer
5837	22	-1660380326	United States	tybot
5846	22	-1665780993	United States	jcjc
5873	22	-1685656621	United States	ShTornado
5878	22	-1690815026	United States	DarkVoid
5900	22	-1701449877	United States	BobbyTables
5914	22	-1712179873	United States	ktran1403
5929	22	-1724512002	United States	Flashfm
5931	22	-1725029946	United States	dfl8tr
5964	22	-1749488058	United States	Popcorner
5975	22	-1754765872	United States	shingaling
6009	22	-1773069826	United States	x_ry
6043	22	-1793124296	United States	AnubhavAgg
6050	22	-1801329641	United States	ctkhanhly
6069	22	-1815266174	United States	jadamliu
6086	22	-1830715943	United States	Aylup
6107	22	-1840900348	United States	pie01
6117	22	-1848841611	United States	Thomashuynh
6137	22	-1860227153	United States	valkyrie1403
6215	22	-1920232643	United States	mattpopovich
6219	22	-1922078388	United States	RoyL
6228	22	-1926438549	United States	peru
6240	22	-1934962217	United States	snpky
6242	22	-1935712664	United States	dipal
6282	22	-1955223452	United States	armanjosef
6354	22	-2026421693	United States	StockClue
6393	22	-2058088919	United States	namiazad
6410	22	-2068059495	United States	apoorv_t
6451	22	-2090342203	United States	userneim
6479	22	-2103880763	United States	kzhuze
6483	22	-2107627601	United States	eshao18
6489	22	-2118043432	United States	apgpsoop
6517	22	-2137663896	United States	ar7
6523	22	-2143100170	United States	KeyvanN
6554	22	-2163800555	United States	qboiler
6557	22	-2165223543	United States	carpe.diem
6575	22	-2179168361	United States	Soos2k
6576	22	-2179325874	United States	Chinhhhhhhhh
6587	22	-2191670999	United States	vgd
6643	22	-2234407060	United States	HammerZeit
6663	22	-2250932528	United States	Jason1923
6699	22	-2281751915	United States	CompAddict
6715	22	-2297593639	United States	darshanypatel
6716	22	-2299792314	United States	Ian_Ng
6735	22	-2319627482	United States	achaturvedi1981
6768	22	-2355911650	United States	Sudy_V
6774	22	-2363225512	United States	Bonesaw
6784	22	-2375220748	United States	HimadriC
6789	22	-2379806431	United States	RandomRavageRage
6871	22	-2449650629	United States	pr1sonm1ke
6897	22	-2471730233	United States	johannly
6915	22	-2485058537	United States	drmentalist
6916	22	-2485424435	United States	ksjksj
6943	22	-2513154949	United States	knight100
6955	22	-2521753037	United States	jairamp
6998	22	-2556162034	United States	ghost.core
7041	22	-2595779601	United States	ergatis
7055	22	-2605205933	United States	vrun
7056	22	-2605856708	United States	doctord
7057	22	-2606570987	United States	nikhilmeka
7067	22	-2620337439	United States	CodeViking
7117	22	-2671961846	United States	OlivierS
7138	22	-2705319172	United States	qiy
7229	22	-2801001430	United States	rocketrunner22
7244	22	-2821515813	United States	kush.b
7279	22	-2844952001	United States	huhabu
7306	22	-2876626434	United States	Tiphanie
7349	22	-2929139599	United States	TheGreatGeek
7367	22	-2939572526	United States	hungry_penguin
7374	22	-2943078654	United States	fotihk
7390	22	-2954065588	United States	agashea
7409	22	-2970537065	United States	flying_penguin.zz
7422	22	-2979099158	United States	buayball
7490	22	-3068239900	United States	kyco
7533	22	-3118620571	United States	non-geniosity
7557	22	-3153910321	United States	shamzzz
7566	22	-3163228839	United States	ygarg
7580	22	-3176176480	United States	Smartelf@gmail.com
7615	22	-3222040645	United States	LothernSeaguard
7621	22	-3228874382	United States	le_z_coder
7695	22	-3330528461	United States	bellzan
7778	22	-3436257232	United States	derrick20
7852	22	-3553290488	United States	mihir1021
7891	22	-3620460693	United States	redSand
7916	22	-3670376611	United States	SocoLocoKLS
7932	22	-3697352100	United States	mediocreAtBest
7952	22	-3731355302	United States	jerrywang
7968	22	-3758785280	United States	doctor.rabbit
8010	22	-3832984144	United States	AnujaUppuluri
8053	22	-3910445706	United States	agw
8055	22	-3913827917	United States	ammsa23
8060	22	-3927522314	United States	Srijan1214
8069	22	-3938913364	United States	oneisneo
8097	22	-3987961352	United States	Allenb
8203	22	-4208280565	United States	Clu3l3ss
8251	22	-4310752436	United States	SagingTime
8266	22	-4361120885	United States	thetansquared
8267	22	-4362547357	United States	papajohno
8289	22	-4411003403	United States	noschiff
8295	22	-4418857854	United States	atsjr
8339	22	-4518476248	United States	JSONCannon
8352	22	-4554196326	United States	hellenod
8375	22	-4597736696	United States	super_maddie
8408	22	-4718032854	United States	krish_32
8440	22	-4798052295	United States	ghegstrom
8442	22	-4803142956	United States	sirknightj
8458	22	-4845261814	United States	lobo78
8464	22	-4868543738	United States	amsraman
8485	22	-4923457503	United States	yeptero
8500	22	-4974803351	United States	Chris__tine
8577	22	-5221432758	United States	jwang003
8606	22	-5354197694	United States	sad-o-sauras
8607	22	-5366507168	United States	richiehsiung
8615	22	-5382601993	United States	AGCDragon
8633	22	-5432761266	United States	danielgolconda
8687	22	-5602237758	United States	kaichunwu
8689	22	-5612319400	United States	Codebrew
8697	22	-5657270567	United States	mahdi.hf
8702	22	-5692199614	United States	Bagabuns
8721	22	-5754597609	United States	HotCurry
8734	22	-5807898602	United States	KarthikReddyVudagandla
8757	22	-5911205794	United States	sharmaneeraj
8765	22	-5970454228	United States	ndinh2000
8786	22	-6055948674	United States	tfun
8809	22	-6166572762	United States	AZ5
8861	19	-3731511967	United States	spatika
8873	19	-5135514048	United States	Yeab
8902	10	-1435052463	United States	BreezyCamel
8917	10	-1725213583	United States	AndrewVA
8959	10	-2551432068	United States	smrycek
8960	10	-2554884024	United States	codemonkey123
8995	10	-3103345051	United States	Samvit123
9015	10	-3391413320	United States	fbr02
9018	10	-3421560741	United States	clairebearr
9044	10	-4052247496	United States	lukew3
9049	10	-4220618037	United States	jaardon
9060	10	-4421535610	United States	rocky123
9098	10	-5452080596	United States	Shamim
9134	9	-3642932250	United States	erobertc
9180	4	-2052941709	United States	Nikhilpatel
9222	4	-3111967442	United States	ArminAnderson
9224	4	-3180130610	United States	annie_wang
9242	4	-3679070811	United States	mario10king
9258	4	-4201303476	United States	bakish
9265	4	-4478639416	United States	nitk
9271	4	-4634512072	United States	Deshmukhh
9281	4	-4947070642	United States	Hacker_07
9303	4	-5855800076	United States	mariajohnpaul@gmail.com
9318	0	0	United States	AC34
9318	0	0	United States	BobShepard
9318	0	0	United States	Bryan004
9318	0	0	United States	CalGuMiBears
9318	0	0	United States	Connect4
9318	0	0	United States	Edorado93
9318	0	0	United States	Jatsu
9318	0	0	United States	Karan_Anand
9318	0	0	United States	LinkedListMan
9318	0	0	United States	Rishtonlik
9318	0	0	United States	Soolabettu
9318	0	0	United States	annonandon
9318	0	0	United States	chandan047
9318	0	0	United States	j2k
9318	0	0	United States	krull
9318	0	0	United States	kzh
9318	0	0	United States	nboatman
9318	0	0	United States	rgmhv08
9318	0	0	United States	sgeetanand
9318	0	0	United States	sushi426
