Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
20	68	-3175187697	United States	spelvin
26	68	-3421011833	United States	eed7573
46	68	-3824099513	United States	vamaddur
52	68	-3986293848	United States	alexzhang
66	68	-4312071681	United States	TheRaven
86	58	-1299263240	United States	usMath
102	58	-1779462174	United States	thatprogrammer
105	58	-1830872387	United States	bobcarson
114	58	-1985489785	United States	4n0n
122	58	-2143353291	United States	chrban
133	58	-2285851664	United States	mackyi
157	58	-2491380653	United States	Alex7Li
167	58	-2538930385	United States	hoke_t
170	58	-2571780206	United States	awesomelemonade
177	58	-2646213655	United States	blin00
179	58	-2655640513	United States	Qiangbao
199	58	-2781756582	United States	xu2f
208	58	-2819269708	United States	BenA
220	58	-2893860661	United States	yangjay
223	58	-2900997008	United States	abcdefguan
284	58	-3209945707	United States	TexanElite
291	58	-3240871105	United States	Sean223
305	58	-3303286975	United States	DAMF
317	58	-3339923161	United States	FallApart
322	58	-3361879715	United States	Jason.Hughes
335	58	-3414590140	United States	danstr
339	58	-3458380976	United States	arvindr9
342	58	-3467097496	United States	JayDee
375	58	-3617506187	United States	eric@legoaces.org
378	58	-3621490467	United States	Xiping
387	58	-3655735223	United States	dmende
417	58	-3790095607	United States	dozappp
421	58	-3817285059	United States	SonicRainboom
427	58	-3840687907	United States	nullard@gmail.com
458	58	-3953955608	United States	asdfrewq
484	58	-4033409470	United States	JBrusaw
495	58	-4074637222	United States	Sxmit777
504	58	-4162655012	United States	Nogimon233
509	58	-4191197592	United States	tinaun
517	58	-4218713846	United States	UncleBaldy
539	58	-4287002522	United States	jklinny
567	58	-4516268338	United States	Unum
581	58	-4918195896	United States	octalc0de
605	51	-4077741435	United States	JackieMA
618	41	-1862149092	United States	neeyanthkvk
619	41	-1918353280	United States	babpls
645	41	-2574065512	United States	aditya_arj
648	41	-2611771156	United States	AngeredGecko
699	41	-3080073485	United States	connorjayr
719	41	-3141409813	United States	farrellbyu
723	41	-3162751560	United States	leochanj105
753	41	-3337494051	United States	parasite13
783	41	-3465499353	United States	ec1117
810	41	-3561984673	United States	TheNormalGeek
847	41	-3682368133	United States	spencerhoke
884	41	-3824464004	United States	darren_yao
886	41	-3826385112	United States	Forgind2
890	41	-3829970708	United States	speedycatfish
902	41	-3873743740	United States	empresspenguin
942	41	-4027858643	United States	cole-k
993	41	-4250994205	United States	minm
1003	41	-4351286359	United States	Catalystic
1006	41	-4431288969	United States	abliss
1029	36	-2784234725	United States	Franklin?
1031	36	-3345582727	United States	ianmacleod
1076	32	-2431390508	United States	limabeans
