Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
48	68	-3175187697	United States	spelvin
51	68	-3421011833	United States	eed7573
71	68	-3824099513	United States	vamaddur
77	68	-3986293848	United States	alexzhang
91	68	-4312071681	United States	TheRaven
101	68	-4493564130	United States	Sean223
111	68	-4611551769	United States	bobcarson
118	68	-4697864241	United States	thatprogrammer
138	68	-4906458413	United States	Qiangbao
155	68	-5047845834	United States	asdfrewq
168	68	-5291332336	United States	hoke_t
173	68	-5373785592	United States	danstr
213	58	-1299263240	United States	usMath
233	58	-1985489785	United States	4n0n
238	58	-2143353291	United States	chrban
247	58	-2285851664	United States	mackyi
264	58	-2491380653	United States	Alex7Li
273	58	-2571780206	United States	awesomelemonade
280	58	-2646213655	United States	blin00
295	58	-2781756582	United States	xu2f
301	58	-2819269708	United States	BenA
309	58	-2893860661	United States	yangjay
311	58	-2900997008	United States	abcdefguan
360	58	-3209945707	United States	TexanElite
377	58	-3303286975	United States	DAMF
387	58	-3339923161	United States	FallApart
392	58	-3361879715	United States	Jason.Hughes
406	58	-3458380976	United States	arvindr9
409	58	-3467097496	United States	JayDee
438	58	-3617506187	United States	eric@legoaces.org
441	58	-3621490467	United States	Xiping
450	58	-3655735223	United States	dmende
476	58	-3790095607	United States	dozappp
480	58	-3817285059	United States	SonicRainboom
485	58	-3840687907	United States	nullard@gmail.com
538	58	-4033409470	United States	JBrusaw
548	58	-4074637222	United States	Sxmit777
557	58	-4125469315	United States	jaabrams
564	58	-4162655012	United States	Nogimon233
575	58	-4191197592	United States	tinaun
586	58	-4218713846	United States	UncleBaldy
594	58	-4242195045	United States	Franklin?
613	58	-4287002522	United States	jklinny
618	58	-4298850558	United States	spinnercat@sbcglobal.net
628	58	-4346691829	United States	ianmacleod
679	58	-4516268338	United States	Unum
714	58	-4668467100	United States	secondome
721	58	-4696903870	United States	Sestren
726	58	-4712498382	United States	pranayhalo
775	58	-4894622660	United States	crod
780	58	-4918195896	United States	octalc0de
786	58	-4939946338	United States	eeegnu
790	58	-4948422315	United States	jasonzen
798	58	-4988531394	United States	random_person
852	58	-5418301684	United States	deidnani
858	58	-5479054148	United States	mdabedin
861	58	-5532412582	United States	jscn
879	58	-7370155593	United States	robslutsky
893	51	-4077741435	United States	JackieMA
896	51	-4169451758	United States	babpls
956	51	-5818407912	United States	Catalystic
963	41	-1862149092	United States	neeyanthkvk
982	41	-2574065512	United States	aditya_arj
985	41	-2611771156	United States	AngeredGecko
1014	41	-3080073485	United States	connorjayr
1026	41	-3141409813	United States	farrellbyu
1030	41	-3162751560	United States	leochanj105
1051	41	-3337494051	United States	parasite13
1072	41	-3465499353	United States	ec1117
1094	41	-3561984673	United States	TheNormalGeek
1124	41	-3682368133	United States	spencerhoke
1153	41	-3824464004	United States	darren_yao
1155	41	-3826385112	United States	Forgind2
1159	41	-3829970708	United States	speedycatfish
1165	41	-3873743740	United States	empresspenguin
1199	41	-4027858643	United States	cole-k
1221	41	-4090925780	United States	KimJohnWu
1243	41	-4142668863	United States	Sypion
1285	41	-4247038772	United States	aiy12
1286	41	-4250994205	United States	minm
1295	41	-4281160364	United States	vkgames
1342	41	-4424026479	United States	bbao
1349	41	-4431288969	United States	abliss
1362	41	-4458308275	United States	andrewchung04
1370	41	-4491340553	United States	Weiheng
1373	41	-4500875853	United States	limabeans
1399	41	-4566066251	United States	ZeroZeroZero
1406	41	-4587932762	United States	BowenYin
1416	41	-4610479537	United States	Aleksei
1424	41	-4622249078	United States	cloudycap
1478	41	-4742672769	United States	sanganan
1481	41	-4750471566	United States	abhiraj26
1493	41	-4776986392	United States	CometsTech
1498	41	-4788994205	United States	Phillipsi
1513	41	-4825371598	United States	Snezzies
1550	41	-4901595596	United States	AliPervaiz
1600	41	-5108343831	United States	azax
1616	41	-5231696560	United States	Tylery
1647	41	-5822821485	United States	shrek2357
1649	41	-6118947769	United States	0e4ef622
1785	32	-3456289031	United States	PETERAFELLOWES@GMAIL.COM
1822	32	-3699411787	United States	MWB
1846	32	-3834164107	United States	couplefire
1888	32	-4006171713	United States	lapinka
1907	32	-4106646799	United States	vaibhavvg
1924	32	-4229377288	United States	dozingcat
1943	32	-4364042375	United States	youbo_
1964	32	-4532639590	United States	Dreamer23
1984	32	-4601765437	United States	suhasia
2011	32	-4774191449	United States	vcubingx
2013	32	-4791204690	United States	Orson
2066	32	-5064048121	United States	tuanphan
2107	32	-5309507976	United States	Vannagar
2150	31	-1692689174	United States	darm
2156	31	-1871487108	United States	BarryFam
2157	31	-1930295941	United States	__ea
2158	31	-1936313549	United States	nickbuelich@gmail.com
2174	31	-2181252031	United States	masterofall
2177	31	-2200050642	United States	random.johnnyh
2178	31	-2202489349	United States	youngjinp20
