Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
32	100	-5296767086	United States	Qiangbao
63	68	-3175187697	United States	spelvin
66	68	-3421011833	United States	eed7573
85	68	-3824099513	United States	vamaddur
91	68	-3986293848	United States	alexzhang
104	68	-4312071681	United States	TheRaven
113	68	-4493564130	United States	Sean223
123	68	-4611551769	United States	bobcarson
130	68	-4697864241	United States	thatprogrammer
172	68	-5047845834	United States	asdfrewq
175	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
193	68	-5291332336	United States	hoke_t
203	68	-5373785592	United States	danstr
224	68	-5513181561	United States	blin00
239	68	-5618971874	United States	abcdefguan
280	68	-6119376277	United States	random_person
289	68	-6566091426	United States	babpls
300	68	-7421213086	United States	octalc0de
323	58	-1299263240	United States	usMath
340	58	-1985489785	United States	4n0n
344	58	-2143353291	United States	chrban
352	58	-2285851664	United States	mackyi
368	58	-2491380653	United States	Alex7Li
373	58	-2571780206	United States	awesomelemonade
390	58	-2781756582	United States	xu2f
395	58	-2819269708	United States	BenA
439	58	-3209945707	United States	TexanElite
455	58	-3303286975	United States	DAMF
464	58	-3339923161	United States	FallApart
468	58	-3361879715	United States	Jason.Hughes
478	58	-3458380976	United States	arvindr9
481	58	-3467097496	United States	JayDee
506	58	-3617506187	United States	eric@legoaces.org
509	58	-3621490467	United States	Xiping
515	58	-3655735223	United States	dmende
538	58	-3790095607	United States	dozappp
541	58	-3817285059	United States	SonicRainboom
546	58	-3840687907	United States	nullard@gmail.com
590	58	-4033409470	United States	JBrusaw
599	58	-4074637222	United States	Sxmit777
608	58	-4125469315	United States	jaabrams
614	58	-4162655012	United States	Nogimon233
625	58	-4191197592	United States	tinaun
633	58	-4218713846	United States	UncleBaldy
640	58	-4242195045	United States	Franklin?
656	58	-4287002522	United States	jklinny
659	58	-4298850558	United States	spinnercat@sbcglobal.net
669	58	-4346691829	United States	ianmacleod
718	58	-4516268338	United States	Unum
753	58	-4668467100	United States	secondome
760	58	-4696903870	United States	Sestren
765	58	-4712498382	United States	pranayhalo
813	58	-4894622660	United States	crod
823	58	-4939946338	United States	eeegnu
827	58	-4948422315	United States	jasonzen
839	58	-4992619999	United States	brycesandlund
880	58	-5179689638	United States	MightyBear
885	58	-5207460213	United States	allengu01
902	58	-5281140374	United States	rappelz
925	58	-5418301684	United States	deidnani
928	58	-5422970640	United States	azhan0222
937	58	-5479054148	United States	mdabedin
938	58	-5480935142	United States	Aleksei
945	58	-5519556002	United States	bagayoko
946	58	-5521315028	United States	ezboi
948	58	-5532412582	United States	jscn
1015	58	-7370155593	United States	robslutsky
1027	51	-4077741435	United States	JackieMA
1090	51	-5382531097	United States	vkgames
1096	51	-5423844317	United States	speedycatfish
1106	51	-5545444200	United States	aditya_arj
1117	51	-5818407912	United States	Catalystic
1132	51	-6267053935	United States	azax
1135	51	-6375377704	United States	neeyanthkvk
1162	41	-2611771156	United States	AngeredGecko
1186	41	-3080073485	United States	connorjayr
1195	41	-3141409813	United States	farrellbyu
1198	41	-3162751560	United States	leochanj105
1212	41	-3337494051	United States	parasite13
1230	41	-3465499353	United States	ec1117
1248	41	-3561984673	United States	TheNormalGeek
1274	41	-3682368133	United States	spencerhoke
1300	41	-3824464004	United States	darren_yao
1302	41	-3826385112	United States	Forgind2
1311	41	-3873743740	United States	empresspenguin
1340	41	-4027858643	United States	cole-k
1358	41	-4090925780	United States	KimJohnWu
1377	41	-4142668863	United States	Sypion
1414	41	-4247038772	United States	aiy12
1415	41	-4250994205	United States	minm
1468	41	-4424026479	United States	bbao
1475	41	-4431288969	United States	abliss
1486	41	-4458308275	United States	andrewchung04
1493	41	-4491340553	United States	Weiheng
1496	41	-4500875853	United States	limabeans
1519	41	-4566066251	United States	ZeroZeroZero
1526	41	-4587932762	United States	BowenYin
1542	41	-4622249078	United States	cloudycap
1591	41	-4742672769	United States	sanganan
1594	41	-4750471566	United States	abhiraj26
1605	41	-4776986392	United States	CometsTech
1609	41	-4788994205	United States	Phillipsi
1624	41	-4825371598	United States	Snezzies
1658	41	-4901595596	United States	AliPervaiz
1691	41	-4970357993	United States	Teeko
1718	41	-5047136223	United States	ALEX&R
1737	41	-5095169357	United States	jimmy1994
1763	41	-5183671923	United States	YuhanWu
1783	41	-5231696560	United States	Tylery
1795	41	-5248742693	United States	ConradBailey
1818	41	-5297389561	United States	danman
1854	41	-5380535345	United States	davidxl7
1868	41	-5405102693	United States	tbobo
1890	41	-5455374650	United States	JasonTwigg
1892	41	-5460248645	United States	Eyeringchange
1908	41	-5559979532	United States	Landrew
1951	41	-5822821485	United States	shrek2357
1965	41	-6049089673	United States	supermatthew
1970	41	-6118947769	United States	0e4ef622
1975	41	-6215541493	United States	ryan10145
1989	41	-7420481938	United States	urd00m
2148	32	-3699411787	United States	MWB
2170	32	-3834164107	United States	couplefire
2211	32	-4106646799	United States	vaibhavvg
2228	32	-4229377288	United States	dozingcat
2246	32	-4364042375	United States	youbo_
2267	32	-4532639590	United States	Dreamer23
2285	32	-4601765437	United States	suhasia
2311	32	-4774191449	United States	vcubingx
2313	32	-4791204690	United States	Orson
2370	32	-5064048121	United States	tuanphan
2445	32	-5309507976	United States	Vannagar
2459	32	-5382437566	United States	sohelH
2495	32	-5564812117	United States	juicetin
2543	32	-5984574888	United States	HAL_9000
2558	32	-6396485612	United States	ernestlu
2560	32	-6630028294	United States	timmy625
2568	31	-1692689174	United States	darm
2574	31	-1871487108	United States	BarryFam
2575	31	-1930295941	United States	__ea
2576	31	-1936313549	United States	nickbuelich@gmail.com
2588	31	-2181252031	United States	masterofall
2591	31	-2200050642	United States	random.johnnyh
2592	31	-2202489349	United States	youngjinp20
2611	31	-2524532370	United States	flashysport101
2620	31	-2581883119	United States	Taekyukim02@gmail.com
2648	31	-2769250788	United States	smokingthesemeats
2652	31	-2785052963	United States	picroft
2670	31	-2929802694	United States	day_dream
2688	31	-2996767407	United States	SaturdayShawn
2749	31	-3308926264	United States	jaehayi
2815	31	-3572125750	United States	theFreightTrain
2842	31	-3678924098	United States	Balu21
2872	31	-3777024179	United States	kekW
2912	31	-3911131897	United States	Hogan
2919	31	-3932558402	United States	TwoBit
2921	31	-3934366142	United States	Boping
2946	31	-4013220648	United States	cctrain
3011	31	-4201681612	United States	leolol
3031	31	-4244533444	United States	kevinthomas
3051	31	-4299452437	United States	yzyz
3069	31	-4343207118	United States	CoffeePlease
3080	31	-4364336187	United States	frostD
3116	31	-4463099933	United States	danzhi
3137	31	-4528045704	United States	lukasz
3141	31	-4538004475	United States	driver8x
3167	31	-4636811338	United States	ichauster
3173	31	-4651478356	United States	dhaivatdshah
3174	31	-4652297307	United States	alecchen
3188	31	-4683239882	United States	benguin
3195	31	-4701973620	United States	jeshort2
3213	31	-4755010117	United States	BitLorax
3262	31	-4876514819	United States	rdey
3263	31	-4877793826	United States	Dschley
3271	31	-4910898263	United States	Bin2013
3300	31	-4997118090	United States	zenwraight
3311	31	-5020790632	United States	BigWaterMan
3316	31	-5027780083	United States	B3nj1
3408	31	-5315671793	United States	Chikov2
3417	31	-5337585965	United States	agupta13
3449	31	-5434299849	United States	skaz
3472	31	-5731311042	United States	BriGuy
3490	29	-5412579252	United States	Icedburger
3494	23	-4746770672	United States	randint
3519	22	-497836882	United States	Jackieeee
3570	22	-576548373	United States	wutwere
3578	22	-586504595	United States	caoash
3580	22	-587731741	United States	camelCase1
3610	22	-611898934	United States	ro4stb33f
3617	22	-619248280	United States	e6ipxcosu
3695	22	-683470746	United States	Jsmargolin
3728	22	-711607390	United States	apocjtl
3761	22	-737265004	United States	stephk005
3794	22	-758786479	United States	tylanmm
3800	22	-762308003	United States	celdir
3809	22	-770673240	United States	blanton1
3827	22	-788281275	United States	mycho
3846	22	-796805197	United States	orangesTO
3870	22	-811641666	United States	DeLuXe
3887	22	-820388665	United States	DepeiLi
3900	22	-827715197	United States	impossiblecode
3947	22	-854427999	United States	schiftyfive4
4006	22	-885687308	United States	out_of_the_box
4014	22	-892415121	United States	bjy
4035	22	-909427305	United States	pingi0824
4038	22	-909969668	United States	awesomeag
4098	22	-941529205	United States	JakeFenley
4116	22	-951109436	United States	WillyDolphin
4124	22	-955324954	United States	bogobogosort
4173	22	-976915354	United States	bestard
4182	22	-980477447	United States	WesleyLui
4198	22	-984673120	United States	gzli929
4212	22	-991412995	United States	eenz
4252	22	-1011622246	United States	Soencer
4285	22	-1026282839	United States	POkoroafor17
4295	22	-1029661127	United States	fc2002002002@gmail.com
4312	22	-1038386270	United States	turuthok
4317	22	-1040869031	United States	rokan
4341	22	-1051482628	United States	wintersnow8
4355	22	-1057387553	United States	PIum
4368	22	-1063071723	United States	joezbub
4390	22	-1072788842	United States	skys
4419	22	-1083879004	United States	arctic_banana
4523	22	-1135018720	United States	speedrunner
4525	22	-1135287700	United States	grock
4557	22	-1153577281	United States	Ohesachite
4558	22	-1153651019	United States	kiritowo
4578	22	-1161460939	United States	vibhorgoel
4585	22	-1165585085	United States	GaMBttO
4632	22	-1187314344	United States	xangg
4636	22	-1188483244	United States	skiiiidk
4769	22	-1252934805	United States	mastermumu
4826	22	-1274768529	United States	numnum
4847	22	-1282293771	United States	Kimko314
4854	22	-1284943093	United States	edsumpena
4860	22	-1287608739	United States	MattyFen
4864	22	-1288708245	United States	arcturus3
4887	22	-1299655120	United States	ioioioioio
4916	22	-1314138305	United States	v3ry
4919	22	-1315162636	United States	Nishikar12233
4950	22	-1330085387	United States	TurtlePenguin
4955	22	-1331969589	United States	MSchallenkamp
4960	22	-1332972389	United States	yajc
4981	22	-1342958280	United States	alexHoare
4987	22	-1346713005	United States	burkheart
5009	22	-1356721881	United States	ksankar
5026	22	-1365137906	United States	bimalp
5034	22	-1369042037	United States	roy_boy_apple_short_long
5041	22	-1372033740	United States	coolgreen2
5056	22	-1379325336	United States	ApolloZhu
5075	22	-1389634575	United States	wzhao
5076	22	-1390173016	United States	spooderpig
5138	22	-1425287988	United States	CodeAvenger
5164	22	-1440609590	United States	bfreeman
5177	22	-1446591606	United States	AnGG
5181	22	-1448885231	United States	arulkolla
5250	22	-1484477328	United States	EDF
5255	22	-1486848640	United States	Tayro117
5269	22	-1492778734	United States	akannan
5314	22	-1514570127	United States	jputlock
5369	22	-1543500144	United States	BX22
5390	22	-1551974059	United States	OKCode17
5412	22	-1565059538	United States	Gr8tor
5469	22	-1595227505	United States	canntprogram
5473	22	-1598098558	United States	dwoolley3
5492	22	-1606172364	United States	spencer1248
5504	22	-1612232014	United States	gilligstone
5510	22	-1614526106	United States	Confucius
5546	22	-1635765612	United States	AbuTalib
5556	22	-1639360941	United States	rsajith
5569	22	-1647495168	United States	iswitzer
5592	22	-1660380326	United States	tybot
5633	22	-1685656621	United States	ShTornado
5640	22	-1690815026	United States	DarkVoid
5669	22	-1701449877	United States	BobbyTables
5687	22	-1712179873	United States	ktran1403
5702	22	-1724512002	United States	Flashfm
5704	22	-1725029946	United States	dfl8tr
5740	22	-1749488058	United States	Popcorner
5751	22	-1754765872	United States	shingaling
5787	22	-1773069826	United States	x_ry
5823	22	-1793124296	United States	AnubhavAgg
5830	22	-1801329641	United States	ctkhanhly
5850	22	-1815266174	United States	jadamliu
5869	22	-1830715943	United States	Aylup
5891	22	-1840900348	United States	pie01
5903	22	-1848841611	United States	Thomashuynh
5923	22	-1860227153	United States	valkyrie1403
6019	22	-1920232643	United States	mattpopovich
6023	22	-1922078388	United States	RoyL
6032	22	-1926438549	United States	peru
6044	22	-1934962217	United States	snpky
6046	22	-1935712664	United States	dipal
6089	22	-1955223452	United States	armanjosef
6105	22	-1965053003	United States	PuzzleGoat
6182	22	-2026421693	United States	StockClue
6228	22	-2058088919	United States	namiazad
6246	22	-2068059495	United States	apoorv_t
6290	22	-2090342203	United States	userneim
6320	22	-2103880763	United States	kzhuze
6324	22	-2107627601	United States	eshao18
6331	22	-2118043432	United States	apgpsoop
6359	22	-2137663896	United States	ar7
6365	22	-2143100170	United States	KeyvanN
6398	22	-2163800555	United States	qboiler
6402	22	-2165223543	United States	carpe.diem
6424	22	-2179168361	United States	Soos2k
6425	22	-2179325874	United States	Chinhhhhhhhh
6437	22	-2191670999	United States	vgd
6497	22	-2234407060	United States	HammerZeit
6519	22	-2250932528	United States	Jason1923
6556	22	-2281751915	United States	CompAddict
6573	22	-2297593639	United States	darshanypatel
6574	22	-2299792314	United States	Ian_Ng
6597	22	-2319627482	United States	achaturvedi1981
6634	22	-2355911650	United States	Sudy_V
6641	22	-2363225512	United States	Bonesaw
6651	22	-2375220748	United States	HimadriC
6659	22	-2379806431	United States	RandomRavageRage
6745	22	-2449650629	United States	pr1sonm1ke
6774	22	-2471730233	United States	johannly
6793	22	-2485058537	United States	drmentalist
6794	22	-2485424435	United States	ksjksj
6828	22	-2513154949	United States	knight100
6840	22	-2521753037	United States	jairamp
6889	22	-2556162034	United States	ghost.core
6933	22	-2595779601	United States	ergatis
6948	22	-2605205933	United States	vrun
6949	22	-2605856708	United States	doctord
6950	22	-2606570987	United States	nikhilmeka
6963	22	-2620337439	United States	CodeViking
7021	22	-2671961846	United States	OlivierS
7045	22	-2705319172	United States	qiy
7142	22	-2801001430	United States	rocketrunner22
7161	22	-2821515813	United States	kush.b
7199	22	-2844952001	United States	huhabu
7228	22	-2876626434	United States	Tiphanie
7276	22	-2929139599	United States	TheGreatGeek
7295	22	-2939572526	United States	hungry_penguin
7302	22	-2943078654	United States	fotihk
7318	22	-2954065588	United States	agashea
7339	22	-2970537065	United States	flying_penguin.zz
7352	22	-2979099158	United States	buayball
7363	22	-2999441886	United States	Lucretiel@gmail.com
7428	22	-3068239900	United States	kyco
7474	22	-3118620571	United States	non-geniosity
7498	22	-3153910321	United States	shamzzz
7507	22	-3163228839	United States	ygarg
7521	22	-3176176480	United States	Smartelf@gmail.com
7559	22	-3222040645	United States	LothernSeaguard
7566	22	-3228874382	United States	le_z_coder
7643	22	-3330528461	United States	bellzan
7730	22	-3436257232	United States	derrick20
7808	22	-3553290488	United States	mihir1021
7851	22	-3620460693	United States	redSand
7876	22	-3670376611	United States	SocoLocoKLS
7892	22	-3697352100	United States	mediocreAtBest
7913	22	-3731355302	United States	jerrywang
7931	22	-3758785280	United States	doctor.rabbit
7979	22	-3832984144	United States	AnujaUppuluri
8024	22	-3910445706	United States	agw
8026	22	-3913827917	United States	ammsa23
8031	22	-3927522314	United States	Srijan1214
8040	22	-3938913364	United States	oneisneo
8069	22	-3987961352	United States	Allenb
8176	22	-4208280565	United States	Clu3l3ss
8226	22	-4310752436	United States	SagingTime
8241	22	-4361120885	United States	thetansquared
8242	22	-4362547357	United States	papajohno
8265	22	-4411003403	United States	noschiff
8271	22	-4418857854	United States	atsjr
8318	22	-4518476248	United States	JSONCannon
8331	22	-4554196326	United States	hellenod
8354	22	-4597736696	United States	super_maddie
8388	22	-4718032854	United States	krish_32
8421	22	-4798052295	United States	ghegstrom
8423	22	-4803142956	United States	sirknightj
8439	22	-4845261814	United States	lobo78
8445	22	-4868543738	United States	amsraman
8467	22	-4923457503	United States	yeptero
8482	22	-4974803351	United States	Chris__tine
8559	22	-5221432758	United States	jwang003
8590	22	-5354197694	United States	sad-o-sauras
8591	22	-5366507168	United States	richiehsiung
8599	22	-5382601993	United States	AGCDragon
8617	22	-5432761266	United States	danielgolconda
8648	22	-5602237758	United States	kaichunwu
8650	22	-5612319400	United States	Codebrew
8653	22	-5657270567	United States	mahdi.hf
8655	22	-5692199614	United States	Bagabuns
8661	22	-5754597609	United States	HotCurry
8677	22	-5970454228	United States	ndinh2000
8696	19	-3731511967	United States	spatika
8711	19	-5135514048	United States	Yeab
8733	10	-1435052463	United States	BreezyCamel
8749	10	-1725213583	United States	AndrewVA
8795	10	-2551432068	United States	smrycek
8796	10	-2554884024	United States	codemonkey123
8836	10	-3103345051	United States	Samvit123
8857	10	-3391413320	United States	fbr02
8861	10	-3421560741	United States	clairebearr
8892	10	-4052247496	United States	lukew3
8898	10	-4220618037	United States	jaardon
8910	10	-4421535610	United States	rocky123
8953	10	-5452080596	United States	Shamim
8971	9	-3642932250	United States	erobertc
9007	4	-2052941709	United States	Nikhilpatel
9054	4	-3111967442	United States	ArminAnderson
9057	4	-3180130610	United States	annie_wang
9077	4	-3679070811	United States	mario10king
9094	4	-4201303476	United States	bakish
9102	4	-4478639416	United States	nitk
9109	4	-4634512072	United States	Deshmukhh
9126	4	-4947070642	United States	Hacker_07
9147	0	0	United States	AC34
9147	0	0	United States	AZ5
9147	0	0	United States	BobShepard
9147	0	0	United States	Bryan004
9147	0	0	United States	Edorado93
9147	0	0	United States	Jatsu
9147	0	0	United States	Karan_Anand
9147	0	0	United States	KarthikReddyVudagandla
9147	0	0	United States	Rishtonlik
9147	0	0	United States	Soolabettu
9147	0	0	United States	annonandon
9147	0	0	United States	krull
9147	0	0	United States	kzh
9147	0	0	United States	nboatman
9147	0	0	United States	sushi426
9151	0	0	United States	CalGuMiBears
9151	0	0	United States	LinkedListMan
9151	0	0	United States	chandan047
