Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
28	100	-5296767086	United States	Qiangbao
65	100	-6638196232	United States	eed7573
77	100	-6998048152	United States	chrban
120	100	-7943988991	United States	hoke_t
124	100	-8065719520	United States	Xiping
131	100	-8108458615	United States	spelvin
139	100	-8453841991	United States	youngjinp20
164	100	-9486545869	United States	Alex7Li
167	100	-9687096468	United States	random.johnnyh
194	83	-8108159533	United States	vkgames
204	83	-9514133567	United States	nickbuelich@gmail.com
243	68	-3824099513	United States	vamaddur
248	68	-3986293848	United States	alexzhang
260	68	-4312071681	United States	TheRaven
269	68	-4493564130	United States	Sean223
277	68	-4611551769	United States	bobcarson
284	68	-4697864241	United States	thatprogrammer
318	68	-5047845834	United States	asdfrewq
321	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
344	68	-5373785592	United States	danstr
364	68	-5513181561	United States	blin00
380	68	-5618971874	United States	abcdefguan
446	68	-6119376277	United States	random_person
458	68	-6175580721	United States	dmende
473	68	-6330046302	United States	FallApart
488	68	-6430091508	United States	AliPervaiz
497	68	-6467274392	United States	4n0n
516	68	-6551312529	United States	dozingcat
517	68	-6552654390	United States	spinnercat@sbcglobal.net
521	68	-6566091426	United States	babpls
527	68	-6577679435	United States	yangjay
528	68	-6581943886	United States	UncleBaldy
543	68	-6648936922	United States	Aleksei
551	68	-6704372420	United States	mackyi
571	68	-6798770605	United States	eric@legoaces.org
578	68	-6852570762	United States	eeegnu
584	68	-6863315120	United States	Franklin?
623	68	-6995224919	United States	Catalystic
629	68	-7014145892	United States	JackieMA
635	68	-7037813785	United States	awesomelemonade
655	68	-7121895408	United States	ezboi
672	68	-7212974825	United States	BenA
693	68	-7338967281	United States	crod
705	68	-7387950356	United States	Forgind2
712	68	-7421213086	United States	octalc0de
718	68	-7442767719	United States	pranayhalo
719	68	-7449414450	United States	jklinny
722	68	-7461581543	United States	tinaun
726	68	-7475340194	United States	ianmacleod
745	68	-7567669831	United States	DepeiLi
747	68	-7572453550	United States	aditya_arj
790	68	-7730577056	United States	0e4ef622
817	68	-7854432383	United States	Tayro117
824	68	-7888522932	United States	MWB
834	68	-7908904892	United States	mdabedin
850	68	-8016580962	United States	skiiiidk
869	68	-8112087774	United States	xangg
873	68	-8122334270	United States	tbobo
895	68	-8259785663	United States	DAMF
965	68	-8547296101	United States	BarryFam
983	68	-8644399154	United States	kekW
986	68	-8651499227	United States	Nogimon233
987	68	-8657509560	United States	arvindr9
994	68	-8760590373	United States	Taekyukim02@gmail.com
1013	68	-8961496694	United States	JBrusaw
1026	68	-9151258502	United States	Phillipsi
1035	68	-9217646972	United States	dozappp
1050	68	-9485750204	United States	CometsTech
1053	68	-9513520955	United States	azax
1065	68	-10139601305	United States	day_dream
1069	68	-10486802455	United States	robslutsky
1070	68	-10545388736	United States	neeyanthkvk
1112	58	-1299263240	United States	usMath
1131	58	-2781756582	United States	xu2f
1147	58	-3209945707	United States	TexanElite
1156	58	-3361879715	United States	Jason.Hughes
1160	58	-3467097496	United States	JayDee
1182	58	-3817285059	United States	SonicRainboom
1185	58	-3840687907	United States	nullard@gmail.com
1206	58	-4074637222	United States	Sxmit777
1210	58	-4125469315	United States	jaabrams
1251	58	-4516268338	United States	Unum
1268	58	-4668467100	United States	secondome
1271	58	-4696903870	United States	Sestren
1297	58	-4948422315	United States	jasonzen
1300	58	-4992619999	United States	brycesandlund
1324	58	-5179689638	United States	MightyBear
1326	58	-5207460213	United States	allengu01
1333	58	-5281140374	United States	rappelz
1345	58	-5418301684	United States	deidnani
1347	58	-5422970640	United States	azhan0222
1358	58	-5519556002	United States	bagayoko
1360	58	-5532412582	United States	jscn
1361	58	-5549985609	United States	Lucretiel@gmail.com
1414	58	-6299608455	United States	BriGuy
1415	58	-6316231171	United States	leochanj105
1452	58	-6771400347	United States	kyco
1454	58	-6775355339	United States	out_of_the_box
1455	58	-6812426979	United States	CoffeePlease
1484	58	-7030509725	United States	abliss
1487	58	-7049915121	United States	Smartelf@gmail.com
1491	58	-7081918262	United States	HimadriC
1509	58	-7197792169	United States	AbuTalib
1519	58	-7283678130	United States	WillyDolphin
1520	58	-7301327748	United States	driver8x
1533	58	-7403239444	United States	Exodus_baobao
1549	58	-7543110238	United States	CodeAvenger
1564	58	-7659940895	United States	spencerhoke
1569	58	-7694198355	United States	tylanmm
1576	58	-7794118888	United States	B3nj1
1587	58	-7873818224	United States	ALEX&R
1596	58	-7914921558	United States	cole-k
1605	58	-7989496152	United States	bellzan
1617	58	-8177137134	United States	__ea
1643	58	-8590250643	United States	yzyz
1661	58	-8908448310	United States	Tylery
1666	58	-9003042701	United States	BigWaterMan
1668	58	-9053604532	United States	cctrain
1677	58	-11433923103	United States	empresspenguin
1725	51	-5423844317	United States	speedycatfish
1810	51	-6361654089	United States	Snezzies
1851	51	-6686015957	United States	aiy12
1852	51	-6693377892	United States	couplefire
1862	51	-6753954161	United States	abhiraj26
1941	51	-7397959886	United States	youbo_
1944	51	-7415300700	United States	davidxl7
1952	51	-7461838097	United States	vaibhavvg
1993	51	-7681575209	United States	kiritowo
2006	51	-7751832665	United States	YuhanWu
2013	51	-7790239933	United States	Weiheng
2082	51	-8326741704	United States	limabeans
2089	51	-8445850796	United States	arcturus3
2093	51	-8460617395	United States	Dreamer23
2138	51	-9772254199	United States	ryan10145
2139	51	-9788498932	United States	urd00m
2150	41	-2611771156	United States	AngeredGecko
2158	41	-3080073485	United States	connorjayr
2162	41	-3141409813	United States	farrellbyu
2171	41	-3337494051	United States	parasite13
2180	41	-3465499353	United States	ec1117
2190	41	-3561984673	United States	TheNormalGeek
2211	41	-3824464004	United States	darren_yao
2234	41	-4090925780	United States	KimJohnWu
2242	41	-4142668863	United States	Sypion
2256	41	-4250994205	United States	minm
2283	41	-4424026479	United States	bbao
2290	41	-4458308275	United States	andrewchung04
2303	41	-4566066251	United States	ZeroZeroZero
2309	41	-4587932762	United States	BowenYin
2319	41	-4622249078	United States	cloudycap
2345	41	-4742672769	United States	sanganan
2396	41	-4970357993	United States	Teeko
2423	41	-5095169357	United States	jimmy1994
2458	41	-5248742693	United States	ConradBailey
2472	41	-5297389561	United States	danman
2519	41	-5455374650	United States	JasonTwigg
2521	41	-5460248645	United States	Eyeringchange
2543	41	-5559979532	United States	Landrew
2568	41	-5691015829	United States	dwoolley3
2611	41	-5822821485	United States	shrek2357
2672	41	-6049089673	United States	supermatthew
