Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
20	68	-3175187697	United States	spelvin
26	68	-3421011833	United States	eed7573
46	68	-3824099513	United States	vamaddur
52	68	-3986293848	United States	alexzhang
77	58	-1299263240	United States	usMath
93	58	-1779462174	United States	thatprogrammer
97	58	-1830872387	United States	bobcarson
107	58	-1985489785	United States	4n0n
115	58	-2143353291	United States	chrban
127	58	-2285851664	United States	mackyi
152	58	-2491380653	United States	Alex7Li
162	58	-2538930385	United States	hoke_t
165	58	-2571780206	United States	awesomelemonade
172	58	-2646213655	United States	blin00
174	58	-2655640513	United States	Qiangbao
194	58	-2781756582	United States	xu2f
205	58	-2819269708	United States	BenA
217	58	-2893860661	United States	yangjay
220	58	-2900997008	United States	abcdefguan
269	58	-3122037993	United States	TheRaven
283	58	-3209945707	United States	TexanElite
290	58	-3240871105	United States	Sean223
304	58	-3303286975	United States	DAMF
316	58	-3339923161	United States	FallApart
321	58	-3361879715	United States	Jason.Hughes
334	58	-3414590140	United States	danstr
338	58	-3458380976	United States	arvindr9
341	58	-3467097496	United States	JayDee
374	58	-3617506187	United States	eric@legoaces.org
377	58	-3621490467	United States	Xiping
386	58	-3655735223	United States	dmende
415	58	-3790095607	United States	dozappp
419	58	-3817285059	United States	SonicRainboom
425	58	-3840687907	United States	nullard@gmail.com
456	58	-3953955608	United States	asdfrewq
479	58	-4033409470	United States	JBrusaw
494	58	-4162655012	United States	Nogimon233
499	58	-4191197592	United States	tinaun
507	58	-4218713846	United States	UncleBaldy
553	58	-4918195896	United States	octalc0de
585	41	-1862149092	United States	neeyanthkvk
586	41	-1918353280	United States	babpls
613	41	-2574065512	United States	aditya_arj
616	41	-2611771156	United States	AngeredGecko
669	41	-3080073485	United States	connorjayr
690	41	-3141409813	United States	farrellbyu
694	41	-3162751560	United States	leochanj105
724	41	-3337494051	United States	parasite13
756	41	-3465499353	United States	ec1117
783	41	-3561984673	United States	TheNormalGeek
822	41	-3682368133	United States	spencerhoke
859	41	-3824464004	United States	darren_yao
861	41	-3826385112	United States	Forgind2
865	41	-3829970708	United States	speedycatfish
877	41	-3873743740	United States	empresspenguin
951	41	-4351286359	United States	Catalystic
954	41	-4431288969	United States	abliss
971	36	-2784234725	United States	Franklin?
974	36	-3345582727	United States	ianmacleod
995	32	-1950717779	United States	JackieMA
1022	32	-2431390508	United States	limabeans
1051	32	-2749738434	United States	vkgames
1060	32	-2854520776	United States	azax
1159	32	-3456289031	United States	PETERAFELLOWES@GMAIL.COM
1214	32	-3699411787	United States	MWB
