Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
35	68	-3175187697	United States	spelvin
39	68	-3421011833	United States	eed7573
59	68	-3824099513	United States	vamaddur
65	68	-3986293848	United States	alexzhang
79	68	-4312071681	United States	TheRaven
89	68	-4493564130	United States	Sean223
104	68	-4697864241	United States	thatprogrammer
137	68	-5291332336	United States	hoke_t
151	58	-1299263240	United States	usMath
168	58	-1830872387	United States	bobcarson
177	58	-1985489785	United States	4n0n
184	58	-2143353291	United States	chrban
194	58	-2285851664	United States	mackyi
214	58	-2491380653	United States	Alex7Li
223	58	-2571780206	United States	awesomelemonade
230	58	-2646213655	United States	blin00
232	58	-2655640513	United States	Qiangbao
248	58	-2781756582	United States	xu2f
254	58	-2819269708	United States	BenA
264	58	-2893860661	United States	yangjay
266	58	-2900997008	United States	abcdefguan
319	58	-3209945707	United States	TexanElite
337	58	-3303286975	United States	DAMF
348	58	-3339923161	United States	FallApart
353	58	-3361879715	United States	Jason.Hughes
365	58	-3414590140	United States	danstr
368	58	-3458380976	United States	arvindr9
371	58	-3467097496	United States	JayDee
402	58	-3617506187	United States	eric@legoaces.org
405	58	-3621490467	United States	Xiping
414	58	-3655735223	United States	dmende
441	58	-3790095607	United States	dozappp
445	58	-3817285059	United States	SonicRainboom
450	58	-3840687907	United States	nullard@gmail.com
480	58	-3953955608	United States	asdfrewq
506	58	-4033409470	United States	JBrusaw
517	58	-4074637222	United States	Sxmit777
526	58	-4125469315	United States	jaabrams
534	58	-4162655012	United States	Nogimon233
545	58	-4191197592	United States	tinaun
556	58	-4218713846	United States	UncleBaldy
565	58	-4242195045	United States	Franklin?
584	58	-4287002522	United States	jklinny
589	58	-4298850558	United States	spinnercat@sbcglobal.net
599	58	-4346691829	United States	ianmacleod
651	58	-4516268338	United States	Unum
680	58	-4696903870	United States	Sestren
714	58	-4918195896	United States	octalc0de
722	58	-4988531394	United States	random_person
748	58	-7370155593	United States	robslutsky
763	51	-4077741435	United States	JackieMA
766	51	-4169451758	United States	babpls
806	41	-1862149092	United States	neeyanthkvk
828	41	-2574065512	United States	aditya_arj
831	41	-2611771156	United States	AngeredGecko
871	41	-3080073485	United States	connorjayr
