Rank	Score	Penalty	Country	Name
7	22	-267532285	United States	hoke_t
15	22	-329336199	United States	robslutsky
33	22	-364571517	United States	aditya_arj
51	22	-387147856	United States	Catalystic
56	22	-390942818	United States	limabeans
86	22	-416513965	United States	AliPervaiz
125	22	-445152081	United States	BitLorax
186	22	-475819466	United States	__ea
234	22	-497836882	United States	Jackieeee
263	10	-447723771	United States	0e4ef622
273	0	0	United States	darren_yao
273	0	0	United States	random.johnnyh
273	0	0	United States	usMath
273	0	0	United States	youngjinp20
