Rank	Score	Penalty	Country	Name
16	22	-267532285	United States	hoke_t
22	22	-329336199	United States	robslutsky
39	22	-364571517	United States	aditya_arj
55	22	-387147856	United States	Catalystic
60	22	-390942818	United States	limabeans
90	22	-416513965	United States	AliPervaiz
129	22	-445152081	United States	BitLorax
190	22	-475819466	United States	__ea
238	22	-497836882	United States	Jackieeee
321	22	-525207813	United States	thatprogrammer
373	22	-541285094	United States	darren_yao
381	22	-543938937	United States	spencercompton
459	22	-565544232	United States	4n0n
463	22	-566221299	United States	davidxl7
467	22	-566727508	United States	usMath
477	22	-569301729	United States	JasonTwigg
487	22	-572256792	United States	Forgind2
506	22	-576548373	United States	wutwere
530	22	-585976553	United States	FallApart
533	22	-586504595	United States	caoash
539	22	-587731741	United States	camelCase1
541	22	-587887108	United States	darm
543	22	-588324966	United States	awesomelemonade
562	22	-593695384	United States	bobcarson
564	22	-594671077	United States	nickbuelich@gmail.com
591	22	-599178499	United States	Qiangbao
619	22	-603612864	United States	CometsTech
636	22	-607872497	United States	vcubingx
653	22	-611898934	United States	ro4stb33f
681	22	-619248280	United States	e6ipxcosu
733	22	-630276461	United States	BenA
760	22	-637793568	United States	TheNormalGeek
770	22	-640545873	United States	vkgames
811	22	-649641407	United States	Dreamer23
972	22	-683470746	United States	Jsmargolin
975	22	-684836288	United States	couplefire
983	22	-687156884	United States	kekW
986	22	-687998778	United States	neeyanthkvk
989	22	-688968992	United States	youngjinp20
999	22	-690711701	United States	dozappp
1008	22	-693832970	United States	mackyi
1098	22	-711607390	United States	apocjtl
1117	22	-716102307	United States	day_dream
1184	22	-728592204	United States	babpls
1208	22	-731821851	United States	JackieMA
1214	22	-733264332	United States	ec1117
1216	22	-733457268	United States	abhiraj26
1230	22	-736473833	United States	nullard@gmail.com
1233	22	-737265004	United States	stephk005
1251	22	-740360595	United States	cloudycap
1260	22	-741573042	United States	allengu01
1295	22	-748108651	United States	arvindr9
1303	22	-750510973	United States	empresspenguin
1317	22	-754035599	United States	masterofall
1337	22	-758786479	United States	tylanmm
1347	22	-760428682	United States	0e4ef622
1357	22	-762308003	United States	celdir
1368	22	-764533290	United States	speedycatfish
1385	22	-768418141	United States	TheRaven
1398	22	-770673240	United States	blanton1
1463	22	-788281275	United States	mycho
1500	22	-795674392	United States	Unum
1504	22	-796805197	United States	orangesTO
1526	22	-801868072	United States	Taekyukim02@gmail.com
1559	22	-808990684	United States	MightyBear
1560	22	-808991692	United States	KimJohnWu
1580	22	-811641666	United States	DeLuXe
1591	22	-813718189	United States	vaibhavvg
1606	22	-817014630	United States	Phillipsi
1622	22	-820388665	United States	DepeiLi
1642	22	-823891437	United States	aiy12
1662	22	-827550369	United States	chrban
1664	22	-827715197	United States	impossiblecode
1753	22	-848381596	United States	abcdefguan
1778	22	-853441624	United States	leolol
1783	22	-854427999	United States	schiftyfive4
1812	22	-859336488	United States	PETERAFELLOWES@GMAIL.COM
1824	22	-861675920	United States	SonicRainboom
1917	22	-879204078	United States	cctrain
1942	22	-882205074	United States	Alex7Li
1955	22	-884688367	United States	flashysport101
1960	22	-885687308	United States	out_of_the_box
1971	22	-889075225	United States	shrek2357
1984	22	-892236456	United States	BarryFam
1986	22	-892415121	United States	bjy
2046	22	-909427305	United States	pingi0824
2050	22	-909969668	United States	awesomeag
2072	22	-914040011	United States	jscn
2180	22	-939408919	United States	Sean223
2190	22	-941529205	United States	JakeFenley
2219	22	-946939209	United States	ichauster
2227	22	-948755212	United States	sohelH
2238	22	-951109436	United States	WillyDolphin
2249	22	-953360142	United States	abliss
2257	22	-955324954	United States	bogobogosort
2258	22	-955341164	United States	Weiheng
2330	22	-968951004	United States	youbo_
2344	22	-970674192	United States	octalc0de
2373	22	-976915354	United States	bestard
2382	22	-978587986	United States	YuhanWu
2396	22	-980477447	United States	WesleyLui
2426	22	-984566854	United States	TexanElite
2428	22	-984673120	United States	gzli929
2440	22	-987277274	United States	juicetin
2457	22	-991412995	United States	eenz
2487	22	-997777698	United States	kennang
2504	22	-1002143886	United States	urd00m
2540	22	-1008610270	United States	xu2f
2547	22	-1009963377	United States	AngeredGecko
2556	22	-1011622246	United States	Soencer
2567	22	-1014218428	United States	Xiping
2575	22	-1015612855	United States	parasite13
2632	22	-1026282839	United States	POkoroafor17
2653	22	-1029661127	United States	fc2002002002@gmail.com
2668	22	-1033975400	United States	MWB
2681	22	-1035744093	United States	picroft
2694	22	-1038386270	United States	turuthok
2705	22	-1040869031	United States	rokan
2738	22	-1049680230	United States	spelvin
2747	22	-1051482628	United States	wintersnow8
2772	22	-1057387553	United States	PIum
2775	22	-1057793218	United States	JayDee
2781	22	-1059251212	United States	andrewchung04
2804	22	-1063071723	United States	joezbub
2840	22	-1072788842	United States	skys
2848	22	-1074435036	United States	jaehayi
2867	22	-1078047820	United States	BowenYin
2869	22	-1078936929	United States	danzhi
2898	22	-1083879004	United States	arctic_banana
2904	22	-1086209050	United States	supermatthew
2943	22	-1094158663	United States	leochanj105
2973	22	-1100829918	United States	jeshort2
3019	22	-1108897558	United States	asdfrewq
3024	22	-1110492922	United States	eed7573
3030	22	-1111875036	United States	tbobo
3055	22	-1117456641	United States	rappelz
3067	22	-1119644228	United States	Jason.Hughes
3068	22	-1119873769	United States	ZeroZeroZero
3073	22	-1121641624	United States	rdey
3092	22	-1126576022	United States	spencerhoke
3131	22	-1134917752	United States	bbao
3132	22	-1135018720	United States	speedrunner
3134	22	-1135287700	United States	grock
3140	22	-1136682706	United States	alexzhang
3157	22	-1141205451	United States	random_person
3203	22	-1153577281	United States	Ohesachite
3205	22	-1153651019	United States	kiritowo
3223	22	-1158603951	United States	deidnani
3241	22	-1161460939	United States	vibhorgoel
3253	22	-1165585085	United States	GaMBttO
3261	22	-1167505718	United States	farrellbyu
3351	22	-1187314344	United States	xangg
3355	22	-1188483244	United States	skiiiidk
3457	22	-1212607909	United States	suhasia
3462	22	-1213060525	United States	smokingthesemeats
3508	22	-1225088337	United States	vamaddur
3615	22	-1252934805	United States	mastermumu
3623	22	-1254088331	United States	random.johnnyh
3638	22	-1257127269	United States	sanganan
3675	22	-1265392244	United States	Teeko
3716	22	-1274768529	United States	numnum
3730	22	-1277257695	United States	MetaSir
3749	22	-1282293771	United States	Kimko314
3762	22	-1284814240	United States	Orson
3764	22	-1284943093	United States	edsumpena
3773	22	-1287608739	United States	MattyFen
3774	22	-1287725504	United States	cole-k
3778	22	-1288708245	United States	arcturus3
3785	22	-1290270397	United States	pranayhalo
3802	22	-1294623103	United States	ConradBailey
3812	22	-1331969589	United States	MSchallenkamp
3839	22	-1438601020	United States	JBrusaw
3854	22	-1483435763	United States	ryan10145
3895	10	-979994840	United States	UncleBaldy
3928	10	-1188893403	United States	timmy625
3933	10	-1205708612	United States	mdabedin
3941	10	-1237130056	United States	minm
3980	4	-1136945067	United States	Chinhhhhhhhh
3990	0	0	United States	Gr8tor
3990	0	0	United States	Nishikar12233
3990	0	0	United States	Tayro117
3990	0	0	United States	Thomashuynh
3990	0	0	United States	alexHoare
3990	0	0	United States	ctkhanhly
3990	0	0	United States	danstr
3990	0	0	United States	ernestlu
3990	0	0	United States	jaabrams
3990	0	0	United States	roy_boy_apple_short_long
3990	0	0	United States	smrycek
3990	0	0	United States	userneim
