Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
30	100	-5296767086	United States	Qiangbao
76	100	-6638196232	United States	eed7573
119	73	-5985296347	United States	random.johnnyh
125	73	-6903639819	United States	nickbuelich@gmail.com
131	68	-3175187697	United States	spelvin
150	68	-3824099513	United States	vamaddur
156	68	-3986293848	United States	alexzhang
169	68	-4312071681	United States	TheRaven
178	68	-4493564130	United States	Sean223
188	68	-4611551769	United States	bobcarson
195	68	-4697864241	United States	thatprogrammer
229	68	-5047845834	United States	asdfrewq
232	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
249	68	-5291332336	United States	hoke_t
259	68	-5373785592	United States	danstr
279	68	-5513181561	United States	blin00
296	68	-5618971874	United States	abcdefguan
351	68	-6005163037	United States	Alex7Li
366	68	-6119376277	United States	random_person
378	68	-6175580721	United States	dmende
395	68	-6330046302	United States	FallApart
412	68	-6430091508	United States	AliPervaiz
421	68	-6467274392	United States	4n0n
441	68	-6551312529	United States	dozingcat
442	68	-6552654390	United States	spinnercat@sbcglobal.net
445	68	-6566091426	United States	babpls
451	68	-6577679435	United States	yangjay
452	68	-6581943886	United States	UncleBaldy
466	68	-6648936922	United States	Aleksei
475	68	-6704372420	United States	mackyi
492	68	-6798770605	United States	eric@legoaces.org
505	68	-6863315120	United States	Franklin?
533	68	-6995224919	United States	Catalystic
538	68	-7014145892	United States	JackieMA
542	68	-7037813785	United States	awesomelemonade
558	68	-7212974825	United States	BenA
572	68	-7421213086	United States	octalc0de
583	68	-7730577056	United States	0e4ef622
632	58	-1299263240	United States	usMath
641	58	-2143353291	United States	chrban
674	58	-2781756582	United States	xu2f
707	58	-3209945707	United States	TexanElite
716	58	-3303286975	United States	DAMF
723	58	-3361879715	United States	Jason.Hughes
728	58	-3458380976	United States	arvindr9
730	58	-3467097496	United States	JayDee
749	58	-3621490467	United States	Xiping
768	58	-3790095607	United States	dozappp
771	58	-3817285059	United States	SonicRainboom
776	58	-3840687907	United States	nullard@gmail.com
811	58	-4033409470	United States	JBrusaw
818	58	-4074637222	United States	Sxmit777
825	58	-4125469315	United States	jaabrams
831	58	-4162655012	United States	Nogimon233
841	58	-4191197592	United States	tinaun
861	58	-4287002522	United States	jklinny
868	58	-4346691829	United States	ianmacleod
901	58	-4516268338	United States	Unum
928	58	-4668467100	United States	secondome
933	58	-4696903870	United States	Sestren
937	58	-4712498382	United States	pranayhalo
974	58	-4894622660	United States	crod
980	58	-4939946338	United States	eeegnu
984	58	-4948422315	United States	jasonzen
989	58	-4992619999	United States	brycesandlund
1024	58	-5179689638	United States	MightyBear
1028	58	-5207460213	United States	allengu01
1040	58	-5281140374	United States	rappelz
1058	58	-5418301684	United States	deidnani
1060	58	-5422970640	United States	azhan0222
1070	58	-5479054148	United States	mdabedin
1077	58	-5519556002	United States	bagayoko
1078	58	-5521315028	United States	ezboi
1080	58	-5532412582	United States	jscn
1081	58	-5549985609	United States	Lucretiel@gmail.com
1099	58	-5657392403	United States	xangg
1170	58	-6184250804	United States	skiiiidk
1185	58	-6299608455	United States	BriGuy
1186	58	-6316231171	United States	leochanj105
1188	58	-6347427947	United States	DepeiLi
1221	58	-6611539804	United States	BarryFam
