Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
28	100	-5296767086	United States	Qiangbao
75	100	-6998048152	United States	chrban
115	100	-7943988991	United States	hoke_t
119	100	-8065719520	United States	Xiping
126	100	-8108458615	United States	spelvin
138	100	-8453841991	United States	youngjinp20
148	100	-8693006384	United States	eed7573
172	100	-9486545869	United States	Alex7Li
173	100	-9487213104	United States	Taekyukim02@gmail.com
178	100	-9687096468	United States	random.johnnyh
210	83	-8108159533	United States	vkgames
225	83	-9514133567	United States	nickbuelich@gmail.com
269	68	-3824099513	United States	vamaddur
273	68	-3986293848	United States	alexzhang
285	68	-4312071681	United States	TheRaven
294	68	-4493564130	United States	Sean223
302	68	-4611551769	United States	bobcarson
309	68	-4697864241	United States	thatprogrammer
342	68	-5047845834	United States	asdfrewq
345	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
368	68	-5373785592	United States	danstr
388	68	-5513181561	United States	blin00
403	68	-5618971874	United States	abcdefguan
467	68	-6119376277	United States	random_person
479	68	-6175580721	United States	dmende
494	68	-6330046302	United States	FallApart
509	68	-6430091508	United States	AliPervaiz
518	68	-6467274392	United States	4n0n
537	68	-6551312529	United States	dozingcat
538	68	-6552654390	United States	spinnercat@sbcglobal.net
542	68	-6566091426	United States	babpls
548	68	-6577679435	United States	yangjay
549	68	-6581943886	United States	UncleBaldy
564	68	-6648936922	United States	Aleksei
572	68	-6704372420	United States	mackyi
591	68	-6798770605	United States	eric@legoaces.org
598	68	-6852570762	United States	eeegnu
605	68	-6863315120	United States	Franklin?
644	68	-6995224919	United States	Catalystic
650	68	-7014145892	United States	JackieMA
656	68	-7037813785	United States	awesomelemonade
676	68	-7121895408	United States	ezboi
693	68	-7212974825	United States	BenA
714	68	-7338967281	United States	crod
726	68	-7387950356	United States	Forgind2
733	68	-7421213086	United States	octalc0de
739	68	-7442767719	United States	pranayhalo
740	68	-7449414450	United States	jklinny
743	68	-7461581543	United States	tinaun
747	68	-7475340194	United States	ianmacleod
766	68	-7567669831	United States	DepeiLi
768	68	-7572453550	United States	aditya_arj
809	68	-7730577056	United States	0e4ef622
836	68	-7854432383	United States	Tayro117
843	68	-7888522932	United States	MWB
853	68	-7908904892	United States	mdabedin
869	68	-8016580962	United States	skiiiidk
889	68	-8112087774	United States	xangg
893	68	-8122334270	United States	tbobo
919	68	-8259785663	United States	DAMF
985	68	-8503881405	United States	AbuTalib
999	68	-8547296101	United States	BarryFam
1024	68	-8644399154	United States	kekW
1027	68	-8651499227	United States	Nogimon233
1028	68	-8657509560	United States	arvindr9
1034	68	-8704303530	United States	secondome
1038	68	-8727502575	United States	ALEX&R
1072	68	-8961496694	United States	JBrusaw
1097	68	-9146912168	United States	spencerhoke
1098	68	-9151258502	United States	Phillipsi
1107	68	-9217646972	United States	dozappp
1109	68	-9274351765	United States	BriGuy
1133	68	-9485750204	United States	CometsTech
1136	68	-9513520955	United States	azax
1161	68	-10139601305	United States	day_dream
1171	68	-10486802455	United States	robslutsky
1173	68	-10545388736	United States	neeyanthkvk
1230	58	-1299263240	United States	usMath
1246	58	-2781756582	United States	xu2f
1260	58	-3209945707	United States	TexanElite
1267	58	-3361879715	United States	Jason.Hughes
1270	58	-3467097496	United States	JayDee
1289	58	-3817285059	United States	SonicRainboom
1292	58	-3840687907	United States	nullard@gmail.com
1311	58	-4074637222	United States	Sxmit777
1314	58	-4125469315	United States	jaabrams
1348	58	-4516268338	United States	Unum
1366	58	-4696903870	United States	Sestren
1389	58	-4948422315	United States	jasonzen
1391	58	-4992619999	United States	brycesandlund
1412	58	-5179689638	United States	MightyBear
1413	58	-5207460213	United States	allengu01
1418	58	-5281140374	United States	rappelz
1429	58	-5418301684	United States	deidnani
1431	58	-5422970640	United States	azhan0222
1440	58	-5519556002	United States	bagayoko
1441	58	-5532412582	United States	jscn
1442	58	-5549985609	United States	Lucretiel@gmail.com
1490	58	-6316231171	United States	leochanj105
1523	58	-6771400347	United States	kyco
1525	58	-6775355339	United States	out_of_the_box
1526	58	-6812426979	United States	CoffeePlease
1550	58	-7030509725	United States	abliss
1552	58	-7049915121	United States	Smartelf@gmail.com
1556	58	-7081918262	United States	HimadriC
1582	58	-7283678130	United States	WillyDolphin
1583	58	-7301327748	United States	driver8x
1592	58	-7403239444	United States	Exodus_baobao
1606	58	-7543110238	United States	CodeAvenger
1624	58	-7694198355	United States	tylanmm
1630	58	-7794118888	United States	B3nj1
1648	58	-7914921558	United States	cole-k
1657	58	-7989496152	United States	bellzan
1669	58	-8177137134	United States	__ea
1682	58	-8306354104	United States	qboiler
1701	58	-8590250643	United States	yzyz
1704	58	-8614135960	United States	agw
1730	58	-8908448310	United States	Tylery
1736	58	-9003042701	United States	BigWaterMan
1739	58	-9053604532	United States	cctrain
1750	58	-9448003934	United States	HotCurry
1758	58	-11433923103	United States	empresspenguin
1801	51	-5423844317	United States	speedycatfish
1884	51	-6361654089	United States	Snezzies
1925	51	-6686015957	United States	aiy12
1926	51	-6693377892	United States	couplefire
1936	51	-6753954161	United States	abhiraj26
2009	51	-7397959886	United States	youbo_
2012	51	-7415300700	United States	davidxl7
2019	51	-7461838097	United States	vaibhavvg
2056	51	-7681575209	United States	kiritowo
2068	51	-7751832665	United States	YuhanWu
2075	51	-7790239933	United States	Weiheng
2153	51	-8326741704	United States	limabeans
2165	51	-8445850796	United States	arcturus3
2169	51	-8460617395	United States	Dreamer23
2239	51	-9318725612	United States	mycho
2245	51	-9772254199	United States	ryan10145
2246	51	-9788498932	United States	urd00m
2262	41	-2611771156	United States	AngeredGecko
2270	41	-3080073485	United States	connorjayr
2274	41	-3141409813	United States	farrellbyu
2281	41	-3337494051	United States	parasite13
2289	41	-3465499353	United States	ec1117
2299	41	-3561984673	United States	TheNormalGeek
2320	41	-3824464004	United States	darren_yao
2341	41	-4090925780	United States	KimJohnWu
2349	41	-4142668863	United States	Sypion
2362	41	-4250994205	United States	minm
2386	41	-4424026479	United States	bbao
2393	41	-4458308275	United States	andrewchung04
2411	41	-4566066251	United States	ZeroZeroZero
2417	41	-4587932762	United States	BowenYin
2426	41	-4622249078	United States	cloudycap
2451	41	-4742672769	United States	sanganan
2500	41	-4970357993	United States	Teeko
2526	41	-5095169357	United States	jimmy1994
2557	41	-5248742693	United States	ConradBailey
2570	41	-5297389561	United States	danman
2610	41	-5455374650	United States	JasonTwigg
2612	41	-5460248645	United States	Eyeringchange
