Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
32	100	-5296767086	United States	Qiangbao
89	73	-5985296347	United States	random.johnnyh
94	68	-3175187697	United States	spelvin
97	68	-3421011833	United States	eed7573
115	68	-3824099513	United States	vamaddur
121	68	-3986293848	United States	alexzhang
134	68	-4312071681	United States	TheRaven
143	68	-4493564130	United States	Sean223
153	68	-4611551769	United States	bobcarson
160	68	-4697864241	United States	thatprogrammer
201	68	-5047845834	United States	asdfrewq
204	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
221	68	-5291332336	United States	hoke_t
231	68	-5373785592	United States	danstr
251	68	-5513181561	United States	blin00
268	68	-5618971874	United States	abcdefguan
322	68	-6005163037	United States	Alex7Li
334	68	-6119376277	United States	random_person
355	68	-6330046302	United States	FallApart
362	68	-6430091508	United States	AliPervaiz
378	68	-6566091426	United States	babpls
410	68	-6995224919	United States	Catalystic
422	68	-7421213086	United States	octalc0de
450	58	-1299263240	United States	usMath
464	58	-1985489785	United States	4n0n
467	58	-2143353291	United States	chrban
474	58	-2285851664	United States	mackyi
493	58	-2571780206	United States	awesomelemonade
509	58	-2781756582	United States	xu2f
513	58	-2819269708	United States	BenA
518	58	-2893860661	United States	yangjay
550	58	-3209945707	United States	TexanElite
563	58	-3303286975	United States	DAMF
574	58	-3361879715	United States	Jason.Hughes
580	58	-3458380976	United States	arvindr9
582	58	-3467097496	United States	JayDee
600	58	-3617506187	United States	eric@legoaces.org
603	58	-3617506187	United States	eric@legoaces.org
606	58	-3621490467	United States	Xiping
611	58	-3655735223	United States	dmende
631	58	-3790095607	United States	dozappp
634	58	-3817285059	United States	SonicRainboom
639	58	-3840687907	United States	nullard@gmail.com
678	58	-4033409470	United States	JBrusaw
687	58	-4074637222	United States	Sxmit777
696	58	-4125469315	United States	jaabrams
702	58	-4162655012	United States	Nogimon233
713	58	-4191197592	United States	tinaun
719	58	-4218713846	United States	UncleBaldy
726	58	-4242195045	United States	Franklin?
740	58	-4287002522	United States	jklinny
743	58	-4298850558	United States	spinnercat@sbcglobal.net
751	58	-4346691829	United States	ianmacleod
791	58	-4516268338	United States	Unum
823	58	-4668467100	United States	secondome
828	58	-4696903870	United States	Sestren
833	58	-4712498382	United States	pranayhalo
875	58	-4894622660	United States	crod
883	58	-4939946338	United States	eeegnu
887	58	-4948422315	United States	jasonzen
898	58	-4992619999	United States	brycesandlund
938	58	-5179689638	United States	MightyBear
942	58	-5207460213	United States	allengu01
958	58	-5281140374	United States	rappelz
981	58	-5418301684	United States	deidnani
984	58	-5422970640	United States	azhan0222
994	58	-5479054148	United States	mdabedin
995	58	-5480935142	United States	Aleksei
1002	58	-5532412582	United States	jscn
1003	58	-5549985609	United States	Lucretiel@gmail.com
1023	58	-5657392403	United States	xangg
1099	58	-6184250804	United States	skiiiidk
1107	58	-6299608455	United States	BriGuy
1108	58	-6347427947	United States	DepeiLi
1129	58	-6777579242	United States	youngjinp20
1134	58	-7030509725	United States	abliss
1142	58	-7370155593	United States	robslutsky
1156	51	-4077741435	United States	JackieMA
1212	51	-5382531097	United States	vkgames
1218	51	-5423844317	United States	speedycatfish
1228	51	-5545444200	United States	aditya_arj
1243	51	-5726766790	United States	dozingcat
1295	51	-6267053935	United States	azax
1307	51	-6375377704	United States	neeyanthkvk
1351	41	-2611771156	United States	AngeredGecko
1370	41	-3080073485	United States	connorjayr
1375	41	-3141409813	United States	farrellbyu
1377	41	-3162751560	United States	leochanj105
1391	41	-3337494051	United States	parasite13
1413	41	-3465499353	United States	ec1117
1429	41	-3561984673	United States	TheNormalGeek
1449	41	-3682368133	United States	spencerhoke
1469	41	-3824464004	United States	darren_yao
1471	41	-3826385112	United States	Forgind2
1477	41	-3873743740	United States	empresspenguin
1500	41	-4027858643	United States	cole-k
1517	41	-4090925780	United States	KimJohnWu
1533	41	-4142668863	United States	Sypion
1566	41	-4247038772	United States	aiy12
1567	41	-4250994205	United States	minm
1602	41	-4424026479	United States	bbao
1618	41	-4458308275	United States	andrewchung04
1624	41	-4491340553	United States	Weiheng
1626	41	-4500875853	United States	limabeans
1645	41	-4566066251	United States	ZeroZeroZero
1651	41	-4587932762	United States	BowenYin
1665	41	-4622249078	United States	cloudycap
1712	41	-4742672769	United States	sanganan
1715	41	-4750471566	United States	abhiraj26
1724	41	-4776986392	United States	CometsTech
1727	41	-4788994205	United States	Phillipsi
1741	41	-4825371598	United States	Snezzies
1797	41	-4970357993	United States	Teeko
1802	41	-4970357993	United States	Teeko
1828	41	-5047136223	United States	ALEX&R
1846	41	-5095169357	United States	jimmy1994
1871	41	-5183671923	United States	YuhanWu
1891	41	-5231696560	United States	Tylery
1902	41	-5248742693	United States	ConradBailey
1923	41	-5297389561	United States	danman
1955	41	-5380535345	United States	davidxl7
1967	41	-5405102693	United States	tbobo
1992	41	-5455374650	United States	JasonTwigg
1995	41	-5460248645	United States	Eyeringchange
2033	41	-5559979532	United States	Landrew
2084	41	-5691015829	United States	dwoolley3
2145	41	-5822821485	United States	shrek2357
2208	41	-6049089673	United States	supermatthew
2228	41	-6118947769	United States	0e4ef622
2243	41	-6215541493	United States	ryan10145
2295	41	-7420481938	United States	urd00m
2437	32	-3699411787	United States	MWB
2456	32	-3834164107	United States	couplefire
2486	32	-4006171713	United States	lapinka
2500	32	-4106646799	United States	vaibhavvg
2530	32	-4364042375	United States	youbo_
2549	32	-4532639590	United States	Dreamer23
2565	32	-4601765437	United States	suhasia
2587	32	-4774191449	United States	vcubingx
2589	32	-4791204690	United States	Orson
2649	32	-5064048121	United States	tuanphan
2714	32	-5309507976	United States	Vannagar
2727	32	-5382437566	United States	sohelH
2769	32	-5564812117	United States	juicetin
2792	32	-5695905655	United States	PuzzleGoat
2795	32	-5711448356	United States	Tayro117
2842	32	-5984574888	United States	HAL_9000
2897	32	-6396485612	United States	ernestlu
2911	32	-6630028294	United States	timmy625
2925	32	-7020389689	United States	mycho
2933	31	-1692689174	United States	darm
2939	31	-1871487108	United States	BarryFam
2940	31	-1930295941	United States	__ea
2941	31	-1936313549	United States	nickbuelich@gmail.com
2951	31	-2181252031	United States	masterofall
2962	31	-2279512882	United States	MetaSir
2963	31	-2310759361	United States	kennang
2982	31	-2524532370	United States	flashysport101
2989	31	-2581883119	United States	Taekyukim02@gmail.com
3022	31	-2769250788	United States	smokingthesemeats
3025	31	-2785052963	United States	picroft
3040	31	-2929802694	United States	day_dream
3057	31	-2996767407	United States	SaturdayShawn
3107	31	-3308926264	United States	jaehayi
3160	31	-3572125750	United States	theFreightTrain
3183	31	-3678924098	United States	Balu21
3204	31	-3777024179	United States	kekW
3238	31	-3911131897	United States	Hogan
3244	31	-3932558402	United States	TwoBit
3245	31	-3934366142	United States	Boping
3266	31	-4013220648	United States	cctrain
3324	31	-4201681612	United States	leolol
3340	31	-4244533444	United States	kevinthomas
3359	31	-4299452437	United States	yzyz
3376	31	-4343207118	United States	CoffeePlease
3387	31	-4364336187	United States	frostD
3420	31	-4463099933	United States	danzhi
3439	31	-4528045704	United States	lukasz
3442	31	-4538004475	United States	driver8x
3467	31	-4636811338	United States	ichauster
3473	31	-4651478356	United States	dhaivatdshah
3474	31	-4652297307	United States	alecchen
3487	31	-4683239882	United States	benguin
3493	31	-4701973620	United States	jeshort2
3509	31	-4755010117	United States	BitLorax
3553	31	-4876514819	United States	rdey
3554	31	-4877793826	United States	Dschley
3560	31	-4910898263	United States	Bin2013
3586	31	-4997118090	United States	zenwraight
3596	31	-5020790632	United States	BigWaterMan
3601	31	-5027780083	United States	B3nj1
3681	31	-5315671793	United States	Chikov2
3688	31	-5337585965	United States	agupta13
3715	31	-5434299849	United States	skaz
3829	31	-5824308353	United States	arctic_banana
3852	31	-5902157577	United States	CodeAvenger
3867	31	-5946116540	United States	ksankar
3896	31	-6216872626	United States	e6ipxcosu
3914	29	-5412579252	United States	Icedburger
3917	23	-4746770672	United States	randint
3938	22	-497836882	United States	Jackieeee
3981	22	-576548373	United States	wutwere
3987	22	-586504595	United States	caoash
3989	22	-587731741	United States	camelCase1
4011	22	-611898934	United States	ro4stb33f
4086	22	-683470746	United States	Jsmargolin
4114	22	-711607390	United States	apocjtl
4142	22	-737265004	United States	stephk005
4168	22	-758786479	United States	tylanmm
4174	22	-762308003	United States	celdir
4181	22	-770673240	United States	blanton1
4213	22	-796805197	United States	orangesTO
4234	22	-811641666	United States	DeLuXe
4260	22	-827715197	United States	impossiblecode
4297	22	-854427999	United States	schiftyfive4
4348	22	-885687308	United States	out_of_the_box
4353	22	-892415121	United States	bjy
4372	22	-909427305	United States	pingi0824
4374	22	-909969668	United States	awesomeag
4425	22	-941529205	United States	JakeFenley
4440	22	-951109436	United States	WillyDolphin
4446	22	-955324954	United States	bogobogosort
4488	22	-976915354	United States	bestard
4497	22	-980477447	United States	WesleyLui
4510	22	-984673120	United States	gzli929
4521	22	-991412995	United States	eenz
4555	22	-1011622246	United States	Soencer
4585	22	-1026282839	United States	POkoroafor17
4594	22	-1029661127	United States	fc2002002002@gmail.com
4604	22	-1038386270	United States	turuthok
4609	22	-1040869031	United States	rokan
4631	22	-1051482628	United States	wintersnow8
4643	22	-1057387553	United States	PIum
4656	22	-1063071723	United States	joezbub
4678	22	-1072788842	United States	skys
4796	22	-1135018720	United States	speedrunner
4798	22	-1135287700	United States	grock
4827	22	-1153577281	United States	Ohesachite
4828	22	-1153651019	United States	kiritowo
4848	22	-1161460939	United States	vibhorgoel
4855	22	-1165585085	United States	GaMBttO
5018	22	-1252934805	United States	mastermumu
5069	22	-1274768529	United States	numnum
5087	22	-1282293771	United States	Kimko314
5094	22	-1284943093	United States	edsumpena
5100	22	-1287608739	United States	MattyFen
5104	22	-1288708245	United States	arcturus3
5124	22	-1299655120	United States	ioioioioio
5150	22	-1314138305	United States	v3ry
5152	22	-1315162636	United States	Nishikar12233
5180	22	-1330085387	United States	TurtlePenguin
5184	22	-1331969589	United States	MSchallenkamp
5189	22	-1332972389	United States	yajc
5207	22	-1342958280	United States	alexHoare
5213	22	-1346713005	United States	burkheart
5249	22	-1365137906	United States	bimalp
5256	22	-1369042037	United States	roy_boy_apple_short_long
5262	22	-1372033740	United States	coolgreen2
5276	22	-1379325336	United States	ApolloZhu
5293	22	-1389634575	United States	wzhao
5294	22	-1390173016	United States	spooderpig
5374	22	-1440609590	United States	bfreeman
5385	22	-1446591606	United States	AnGG
5388	22	-1448885231	United States	arulkolla
5452	22	-1484477328	United States	EDF
5469	22	-1492778734	United States	akannan
5510	22	-1514570127	United States	jputlock
5561	22	-1543500144	United States	BX22
5580	22	-1551974059	United States	OKCode17
5603	22	-1565059538	United States	Gr8tor
5657	22	-1595227505	United States	canntprogram
5677	22	-1606172364	United States	spencer1248
5689	22	-1612232014	United States	gilligstone
5695	22	-1614526106	United States	Confucius
5726	22	-1635765612	United States	AbuTalib
5736	22	-1639360941	United States	rsajith
5748	22	-1647495168	United States	iswitzer
5769	22	-1660380326	United States	tybot
5778	22	-1665780993	United States	jcjc
5809	22	-1685656621	United States	ShTornado
5815	22	-1690815026	United States	DarkVoid
5840	22	-1701449877	United States	BobbyTables
5856	22	-1712179873	United States	ktran1403
5871	22	-1724512002	United States	Flashfm
5873	22	-1725029946	United States	dfl8tr
5906	22	-1749488058	United States	Popcorner
5917	22	-1754765872	United States	shingaling
5952	22	-1773069826	United States	x_ry
5986	22	-1793124296	United States	AnubhavAgg
5993	22	-1801329641	United States	ctkhanhly
6010	22	-1815266174	United States	jadamliu
6028	22	-1830715943	United States	Aylup
6049	22	-1840900348	United States	pie01
6059	22	-1848841611	United States	Thomashuynh
6079	22	-1860227153	United States	valkyrie1403
6162	22	-1920232643	United States	mattpopovich
6166	22	-1922078388	United States	RoyL
6175	22	-1926438549	United States	peru
6187	22	-1934962217	United States	snpky
6189	22	-1935712664	United States	dipal
6231	22	-1955223452	United States	armanjosef
6311	22	-2026421693	United States	StockClue
6351	22	-2058088919	United States	namiazad
6368	22	-2068059495	United States	apoorv_t
6410	22	-2090342203	United States	userneim
6439	22	-2103880763	United States	kzhuze
6443	22	-2107627601	United States	eshao18
6450	22	-2118043432	United States	apgpsoop
6478	22	-2137663896	United States	ar7
6484	22	-2143100170	United States	KeyvanN
6515	22	-2163800555	United States	qboiler
6518	22	-2165223543	United States	carpe.diem
6539	22	-2179168361	United States	Soos2k
6540	22	-2179325874	United States	Chinhhhhhhhh
6552	22	-2191670999	United States	vgd
6610	22	-2234407060	United States	HammerZeit
6632	22	-2250932528	United States	Jason1923
6668	22	-2281751915	United States	CompAddict
6685	22	-2297593639	United States	darshanypatel
6686	22	-2299792314	United States	Ian_Ng
6707	22	-2319627482	United States	achaturvedi1981
6740	22	-2355911650	United States	Sudy_V
6746	22	-2363225512	United States	Bonesaw
6756	22	-2375220748	United States	HimadriC
6762	22	-2379806431	United States	RandomRavageRage
6844	22	-2449650629	United States	pr1sonm1ke
6871	22	-2471730233	United States	johannly
6890	22	-2485058537	United States	drmentalist
6891	22	-2485424435	United States	ksjksj
6919	22	-2513154949	United States	knight100
6931	22	-2521753037	United States	jairamp
6974	22	-2556162034	United States	ghost.core
7017	22	-2595779601	United States	ergatis
7031	22	-2605205933	United States	vrun
7032	22	-2605856708	United States	doctord
7033	22	-2606570987	United States	nikhilmeka
7043	22	-2620337439	United States	CodeViking
7093	22	-2671961846	United States	OlivierS
7114	22	-2705319172	United States	qiy
7206	22	-2801001430	United States	rocketrunner22
7221	22	-2821515813	United States	kush.b
7256	22	-2844952001	United States	huhabu
7283	22	-2876626434	United States	Tiphanie
7327	22	-2929139599	United States	TheGreatGeek
7346	22	-2939572526	United States	hungry_penguin
7353	22	-2943078654	United States	fotihk
7369	22	-2954065588	United States	agashea
7389	22	-2970537065	United States	flying_penguin.zz
7470	22	-3068239900	United States	kyco
7513	22	-3118620571	United States	non-geniosity
7537	22	-3153910321	United States	shamzzz
7546	22	-3163228839	United States	ygarg
7560	22	-3176176480	United States	Smartelf@gmail.com
7596	22	-3222040645	United States	LothernSeaguard
7604	22	-3228874382	United States	le_z_coder
7680	22	-3330528461	United States	bellzan
7764	22	-3436257232	United States	derrick20
7839	22	-3553290488	United States	mihir1021
7879	22	-3620460693	United States	redSand
7904	22	-3670376611	United States	SocoLocoKLS
7920	22	-3697352100	United States	mediocreAtBest
7941	22	-3731355302	United States	jerrywang
7958	22	-3758785280	United States	doctor.rabbit
8043	22	-3910445706	United States	agw
8045	22	-3913827917	United States	ammsa23
8050	22	-3927522314	United States	Srijan1214
8059	22	-3938913364	United States	oneisneo
8087	22	-3987961352	United States	Allenb
8193	22	-4208280565	United States	Clu3l3ss
8242	22	-4310752436	United States	SagingTime
8257	22	-4361120885	United States	thetansquared
8258	22	-4362547357	United States	papajohno
8281	22	-4411003403	United States	noschiff
8287	22	-4418857854	United States	atsjr
8332	22	-4518476248	United States	JSONCannon
8345	22	-4554196326	United States	hellenod
8368	22	-4597736696	United States	super_maddie
8401	22	-4718032854	United States	krish_32
8434	22	-4798052295	United States	ghegstrom
8436	22	-4803142956	United States	sirknightj
8452	22	-4845261814	United States	lobo78
8458	22	-4868543738	United States	amsraman
8479	22	-4923457503	United States	yeptero
8494	22	-4974803351	United States	Chris__tine
8571	22	-5221432758	United States	jwang003
8600	22	-5354197694	United States	sad-o-sauras
8601	22	-5366507168	United States	richiehsiung
8609	22	-5382601993	United States	AGCDragon
8627	22	-5432761266	United States	danielgolconda
8681	22	-5602237758	United States	kaichunwu
8683	22	-5612319400	United States	Codebrew
8691	22	-5657270567	United States	mahdi.hf
8696	22	-5692199614	United States	Bagabuns
8715	22	-5754597609	United States	HotCurry
8728	22	-5807898602	United States	KarthikReddyVudagandla
8751	22	-5911205794	United States	sharmaneeraj
8759	22	-5970454228	United States	ndinh2000
8776	22	-6166572762	United States	AZ5
8811	19	-3731511967	United States	spatika
8823	19	-5135514048	United States	Yeab
8851	10	-1435052463	United States	BreezyCamel
8867	10	-1725213583	United States	AndrewVA
8909	10	-2551432068	United States	smrycek
8910	10	-2554884024	United States	codemonkey123
8946	10	-3103345051	United States	Samvit123
8967	10	-3391413320	United States	fbr02
8970	10	-3421560741	United States	clairebearr
8998	10	-4052247496	United States	lukew3
9004	10	-4220618037	United States	jaardon
9015	10	-4421535610	United States	rocky123
9054	10	-5452080596	United States	Shamim
9083	9	-3642932250	United States	erobertc
9126	4	-2052941709	United States	Nikhilpatel
9168	4	-3111967442	United States	ArminAnderson
9170	4	-3180130610	United States	annie_wang
9188	4	-3679070811	United States	mario10king
9205	4	-4201303476	United States	bakish
9212	4	-4478639416	United States	nitk
9219	4	-4634512072	United States	Deshmukhh
9230	4	-4947070642	United States	Hacker_07
9254	4	-5855800076	United States	mariajohnpaul@gmail.com
9260	0	0	United States	CalGuMiBears
9260	0	0	United States	Connect4
9262	0	0	United States	AC34
9262	0	0	United States	BobShepard
9262	0	0	United States	Bryan004
9262	0	0	United States	Edorado93
9262	0	0	United States	Exodus_baobao
9262	0	0	United States	Jatsu
9262	0	0	United States	Karan_Anand
9262	0	0	United States	LinkedListMan
9262	0	0	United States	Rishtonlik
9262	0	0	United States	Soolabettu
9262	0	0	United States	annonandon
9262	0	0	United States	chandan047
9262	0	0	United States	krull
9262	0	0	United States	kzh
9262	0	0	United States	nboatman
9262	0	0	United States	rgmhv08
9262	0	0	United States	sgeetanand
9262	0	0	United States	sushi426
