Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
29	100	-5296767086	United States	Qiangbao
72	100	-6638196232	United States	eed7573
84	100	-6991361509	United States	Xiping
85	100	-6998048152	United States	chrban
124	100	-7943988991	United States	hoke_t
129	100	-8108458615	United States	spelvin
135	100	-8453841991	United States	youngjinp20
148	100	-9486545869	United States	Alex7Li
150	100	-9687096468	United States	random.johnnyh
190	73	-7581077752	United States	nickbuelich@gmail.com
213	68	-3824099513	United States	vamaddur
218	68	-3986293848	United States	alexzhang
230	68	-4312071681	United States	TheRaven
239	68	-4493564130	United States	Sean223
247	68	-4611551769	United States	bobcarson
254	68	-4697864241	United States	thatprogrammer
289	68	-5047845834	United States	asdfrewq
292	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
316	68	-5373785592	United States	danstr
336	68	-5513181561	United States	blin00
352	68	-5618971874	United States	abcdefguan
419	68	-6119376277	United States	random_person
431	68	-6175580721	United States	dmende
447	68	-6330046302	United States	FallApart
462	68	-6430091508	United States	AliPervaiz
471	68	-6467274392	United States	4n0n
491	68	-6551312529	United States	dozingcat
492	68	-6552654390	United States	spinnercat@sbcglobal.net
496	68	-6566091426	United States	babpls
502	68	-6577679435	United States	yangjay
503	68	-6581943886	United States	UncleBaldy
518	68	-6648936922	United States	Aleksei
526	68	-6704372420	United States	mackyi
546	68	-6798770605	United States	eric@legoaces.org
553	68	-6852570762	United States	eeegnu
559	68	-6863315120	United States	Franklin?
598	68	-6995224919	United States	Catalystic
604	68	-7014145892	United States	JackieMA
610	68	-7037813785	United States	awesomelemonade
630	68	-7121895408	United States	ezboi
648	68	-7212974825	United States	BenA
669	68	-7338967281	United States	crod
681	68	-7387950356	United States	Forgind2
688	68	-7421213086	United States	octalc0de
694	68	-7442767719	United States	pranayhalo
695	68	-7449414450	United States	jklinny
698	68	-7461581543	United States	tinaun
702	68	-7475340194	United States	ianmacleod
721	68	-7567669831	United States	DepeiLi
723	68	-7572453550	United States	aditya_arj
762	68	-7730577056	United States	0e4ef622
787	68	-7888522932	United States	MWB
795	68	-7908904892	United States	mdabedin
868	68	-8644399154	United States	kekW
870	68	-8657509560	United States	arvindr9
893	68	-10486802455	United States	robslutsky
894	68	-10545388736	United States	neeyanthkvk
935	58	-1299263240	United States	usMath
960	58	-2781756582	United States	xu2f
979	58	-3209945707	United States	TexanElite
986	58	-3303286975	United States	DAMF
991	58	-3361879715	United States	Jason.Hughes
996	58	-3467097496	United States	JayDee
1024	58	-3790095607	United States	dozappp
1027	58	-3817285059	United States	SonicRainboom
1031	58	-3840687907	United States	nullard@gmail.com
1051	58	-4033409470	United States	JBrusaw
1056	58	-4074637222	United States	Sxmit777
1062	58	-4125469315	United States	jaabrams
1068	58	-4162655012	United States	Nogimon233
1092	58	-4346691829	United States	ianmacleod
1114	58	-4516268338	United States	Unum
1135	58	-4668467100	United States	secondome
1138	58	-4696903870	United States	Sestren
1173	58	-4948422315	United States	jasonzen
1177	58	-4992619999	United States	brycesandlund
1204	58	-5179689638	United States	MightyBear
1206	58	-5207460213	United States	allengu01
1214	58	-5281140374	United States	rappelz
1228	58	-5418301684	United States	deidnani
1230	58	-5422970640	United States	azhan0222
1242	58	-5519556002	United States	bagayoko
1244	58	-5532412582	United States	jscn
1245	58	-5549985609	United States	Lucretiel@gmail.com
1255	58	-5657392403	United States	xangg
1307	58	-6184250804	United States	skiiiidk
1317	58	-6299608455	United States	BriGuy
1318	58	-6316231171	United States	leochanj105
1342	58	-6611539804	United States	BarryFam
1366	58	-6771400347	United States	kyco
1369	58	-6775355339	United States	out_of_the_box
1370	58	-6812426979	United States	CoffeePlease
1402	58	-7030509725	United States	abliss
1406	58	-7049915121	United States	Smartelf@gmail.com
1410	58	-7081918262	United States	HimadriC
1428	58	-7197792169	United States	AbuTalib
1432	58	-7230867271	United States	Phillipsi
1440	58	-7283678130	United States	WillyDolphin
1441	58	-7301327748	United States	driver8x
1456	58	-7403239444	United States	Exodus_baobao
1472	58	-7543110238	United States	CodeAvenger
1486	58	-7659940895	United States	spencerhoke
1490	58	-7694198355	United States	tylanmm
1497	58	-7794118888	United States	B3nj1
1506	58	-7873818224	United States	ALEX&R
1526	58	-8177137134	United States	__ea
1541	58	-8590250643	United States	yzyz
