Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
31	68	-3175187697	United States	spelvin
35	68	-3421011833	United States	eed7573
55	68	-3824099513	United States	vamaddur
61	68	-3986293848	United States	alexzhang
75	68	-4312071681	United States	TheRaven
85	68	-4493564130	United States	Sean223
99	68	-4697864241	United States	thatprogrammer
135	58	-1299263240	United States	usMath
152	58	-1830872387	United States	bobcarson
161	58	-1985489785	United States	4n0n
168	58	-2143353291	United States	chrban
178	58	-2285851664	United States	mackyi
201	58	-2491380653	United States	Alex7Li
209	58	-2538930385	United States	hoke_t
212	58	-2571780206	United States	awesomelemonade
219	58	-2646213655	United States	blin00
221	58	-2655640513	United States	Qiangbao
237	58	-2781756582	United States	xu2f
244	58	-2819269708	United States	BenA
255	58	-2893860661	United States	yangjay
257	58	-2900997008	United States	abcdefguan
312	58	-3209945707	United States	TexanElite
330	58	-3303286975	United States	DAMF
341	58	-3339923161	United States	FallApart
346	58	-3361879715	United States	Jason.Hughes
358	58	-3414590140	United States	danstr
361	58	-3458380976	United States	arvindr9
364	58	-3467097496	United States	JayDee
395	58	-3617506187	United States	eric@legoaces.org
398	58	-3621490467	United States	Xiping
407	58	-3655735223	United States	dmende
435	58	-3790095607	United States	dozappp
439	58	-3817285059	United States	SonicRainboom
445	58	-3840687907	United States	nullard@gmail.com
475	58	-3953955608	United States	asdfrewq
501	58	-4033409470	United States	JBrusaw
512	58	-4074637222	United States	Sxmit777
521	58	-4125469315	United States	jaabrams
529	58	-4162655012	United States	Nogimon233
540	58	-4191197592	United States	tinaun
551	58	-4218713846	United States	UncleBaldy
560	58	-4242195045	United States	Franklin?
579	58	-4287002522	United States	jklinny
584	58	-4298850558	United States	spinnercat@sbcglobal.net
594	58	-4346691829	United States	ianmacleod
646	58	-4516268338	United States	Unum
672	58	-4696903870	United States	Sestren
701	58	-4918195896	United States	octalc0de
709	58	-4988531394	United States	random_person
731	58	-7370155593	United States	robslutsky
748	51	-4077741435	United States	JackieMA
751	51	-4169451758	United States	babpls
781	41	-1862149092	United States	neeyanthkvk
803	41	-2574065512	United States	aditya_arj
806	41	-2611771156	United States	AngeredGecko
847	41	-3080073485	United States	connorjayr
863	41	-3141409813	United States	farrellbyu
867	41	-3162751560	United States	leochanj105
896	41	-3337494051	United States	parasite13
923	41	-3465499353	United States	ec1117
947	41	-3561984673	United States	TheNormalGeek
978	41	-3682368133	United States	spencerhoke
1009	41	-3824464004	United States	darren_yao
1011	41	-3826385112	United States	Forgind2
1015	41	-3829970708	United States	speedycatfish
1024	41	-3873743740	United States	empresspenguin
1062	41	-4027858643	United States	cole-k
1086	41	-4090925780	United States	KimJohnWu
1110	41	-4142668863	United States	Sypion
1159	41	-4247038772	United States	aiy12
1160	41	-4250994205	United States	minm
1169	41	-4281160364	United States	vkgames
1193	41	-4351286359	United States	Catalystic
1220	41	-4424026479	United States	bbao
1227	41	-4431288969	United States	abliss
1249	41	-4491340553	United States	Weiheng
1250	41	-4494293686	United States	jscn
1253	41	-4500875853	United States	limabeans
1271	41	-4587932762	United States	BowenYin
1279	41	-4622249078	United States	cloudycap
1305	41	-4776986392	United States	CometsTech
1306	41	-4788994205	United States	Phillipsi
1405	32	-2854520776	United States	azax
1490	32	-3456289031	United States	PETERAFELLOWES@GMAIL.COM
1533	32	-3699411787	United States	MWB
1561	32	-3834164107	United States	couplefire
1601	32	-3975906112	United States	0e4ef622
1607	32	-4006171713	United States	lapinka
1628	32	-4106646799	United States	vaibhavvg
1645	32	-4229377288	United States	dozingcat
1664	32	-4364042375	United States	youbo_
1686	32	-4532639590	United States	Dreamer23
1703	32	-4601765437	United States	suhasia
1721	32	-4774191449	United States	vcubingx
1723	32	-4791204690	United States	Orson
1730	32	-4894315508	United States	shrek2357
1744	32	-5064048121	United States	tuanphan
1766	31	-1692689174	United States	darm
1774	31	-1871487108	United States	BarryFam
1777	31	-1930295941	United States	__ea
1778	31	-1936313549	United States	nickbuelich@gmail.com
1790	31	-2077983073	United States	AliPervaiz
1800	31	-2181252031	United States	masterofall
1803	31	-2200050642	United States	random.johnnyh
1804	31	-2202489349	United States	youngjinp20
1820	31	-2279512882	United States	MetaSir
1823	31	-2310759361	United States	kennang
1855	31	-2524532370	United States	flashysport101
1868	31	-2581883119	United States	Taekyukim02@gmail.com
1879	31	-2651366669	United States	crod
1903	31	-2769250788	United States	smokingthesemeats
1908	31	-2785052963	United States	picroft
1930	31	-2897803854	United States	supermatthew
1937	31	-2929802694	United States	day_dream
1964	31	-2996767407	United States	SaturdayShawn
2055	31	-3308926264	United States	jaehayi
2076	31	-3381051257	United States	ezboi
2144	31	-3572125750	United States	theFreightTrain
2185	31	-3678924098	United States	Balu21
2225	31	-3777024179	United States	kekW
2243	31	-3832262756	United States	ryan10145
2277	31	-3911131897	United States	Hogan
2286	31	-3932558402	United States	TwoBit
2287	31	-3933856913	United States	allengu01
2289	31	-3934366142	United States	Boping
2318	31	-4013220648	United States	cctrain
2380	31	-4155449821	United States	mdabedin
2401	31	-4201176137	United States	bagayoko
2402	31	-4201681612	United States	leolol
2424	31	-4244533444	United States	kevinthomas
2447	31	-4299452437	United States	yzyz
2468	31	-4343207118	United States	CoffeePlease
2483	31	-4364336187	United States	frostD
2524	31	-4463099933	United States	danzhi
2549	31	-4538004475	United States	driver8x
2553	31	-4601829194	United States	Tylery
2560	31	-4683239882	United States	benguin
2599	22	-445152081	United States	BitLorax
2622	22	-497836882	United States	Jackieeee
2682	22	-566221299	United States	davidxl7
2686	22	-569301729	United States	JasonTwigg
2699	22	-576548373	United States	wutwere
2708	22	-586504595	United States	caoash
2711	22	-587731741	United States	camelCase1
2748	22	-611898934	United States	ro4stb33f
2756	22	-619248280	United States	e6ipxcosu
2864	22	-683470746	United States	Jsmargolin
2909	22	-711607390	United States	apocjtl
2955	22	-733457268	United States	abhiraj26
2962	22	-737265004	United States	stephk005
3007	22	-758786479	United States	tylanmm
3017	22	-762308003	United States	celdir
3031	22	-770673240	United States	blanton1
3057	22	-788281275	United States	mycho
3078	22	-796805197	United States	orangesTO
3102	22	-808990684	United States	MightyBear
3112	22	-811641666	United States	DeLuXe
3134	22	-820388665	United States	DepeiLi
3157	22	-827715197	United States	impossiblecode
3219	22	-854427999	United States	schiftyfive4
3297	22	-885687308	United States	out_of_the_box
3307	22	-892415121	United States	bjy
3333	22	-909427305	United States	pingi0824
3336	22	-909969668	United States	awesomeag
3415	22	-941529205	United States	JakeFenley
3432	22	-946939209	United States	ichauster
3437	22	-948755212	United States	sohelH
3443	22	-951109436	United States	WillyDolphin
3451	22	-955324954	United States	bogobogosort
3513	22	-976915354	United States	bestard
3519	22	-978587986	United States	YuhanWu
3525	22	-980477447	United States	WesleyLui
3544	22	-984673120	United States	gzli929
3553	22	-987277274	United States	juicetin
3564	22	-991412995	United States	eenz
3592	22	-1002143886	United States	urd00m
3615	22	-1011622246	United States	Soencer
3655	22	-1026282839	United States	POkoroafor17
3668	22	-1029661127	United States	fc2002002002@gmail.com
3693	22	-1038386270	United States	turuthok
3698	22	-1040869031	United States	rokan
3725	22	-1051482628	United States	wintersnow8
3742	22	-1057387553	United States	PIum
3746	22	-1059251212	United States	andrewchung04
3759	22	-1063071723	United States	joezbub
3783	22	-1072788842	United States	skys
3816	22	-1083879004	United States	arctic_banana
3858	22	-1100829918	United States	jeshort2
3892	22	-1111875036	United States	tbobo
3901	22	-1117456641	United States	rappelz
3908	22	-1119873769	United States	ZeroZeroZero
3912	22	-1121641624	United States	rdey
3951	22	-1135018720	United States	speedrunner
3953	22	-1135287700	United States	grock
3997	22	-1153577281	United States	Ohesachite
3999	22	-1153651019	United States	kiritowo
4006	22	-1158603951	United States	deidnani
4020	22	-1161460939	United States	vibhorgoel
4029	22	-1165585085	United States	GaMBttO
4088	22	-1187314344	United States	xangg
4092	22	-1188483244	United States	skiiiidk
4264	22	-1252934805	United States	mastermumu
4278	22	-1257127269	United States	sanganan
4304	22	-1265392244	United States	Teeko
4336	22	-1274768529	United States	numnum
4358	22	-1282293771	United States	Kimko314
4366	22	-1284943093	United States	edsumpena
4373	22	-1287608739	United States	MattyFen
4377	22	-1288708245	United States	arcturus3
4383	22	-1290270397	United States	pranayhalo
4397	22	-1294623103	United States	ConradBailey
4407	22	-1299655120	United States	ioioioioio
4426	22	-1309400280	United States	alecchen
4444	22	-1314138305	United States	v3ry
4449	22	-1315162636	United States	Nishikar12233
4456	22	-1316242595	United States	Vannagar
4487	22	-1330085387	United States	TurtlePenguin
4493	22	-1331969589	United States	MSchallenkamp
4498	22	-1332972389	United States	yajc
4523	22	-1342958280	United States	alexHoare
4530	22	-1346713005	United States	burkheart
4557	22	-1356721881	United States	ksankar
4580	22	-1365137906	United States	bimalp
4589	22	-1369042037	United States	roy_boy_apple_short_long
4597	22	-1372033740	United States	coolgreen2
4615	22	-1379325336	United States	ApolloZhu
4637	22	-1389634575	United States	wzhao
4638	22	-1390173016	United States	spooderpig
4661	22	-1399410049	United States	jimmy1994
4712	22	-1425287988	United States	CodeAvenger
4746	22	-1440609590	United States	bfreeman
4759	22	-1446591606	United States	AnGG
4764	22	-1448885231	United States	arulkolla
4794	22	-1461391819	United States	Snezzies
4821	22	-1473980000	United States	dhaivatdshah
4849	22	-1484477328	United States	EDF
4855	22	-1486848640	United States	Tayro117
4873	22	-1492778734	United States	akannan
4936	22	-1514570127	United States	jputlock
4977	22	-1534114840	United States	Eyeringchange
5000	22	-1543500144	United States	BX22
5024	22	-1551974059	United States	OKCode17
5030	22	-1553878883	United States	timmy625
5054	22	-1565059538	United States	Gr8tor
5075	22	-1573247715	United States	jasonzen
5124	22	-1593401180	United States	secondome
5127	22	-1595227505	United States	canntprogram
5132	22	-1598098558	United States	dwoolley3
5155	22	-1606172364	United States	spencer1248
5171	22	-1612232014	United States	gilligstone
5178	22	-1614526106	United States	Confucius
5225	22	-1635765612	United States	AbuTalib
5237	22	-1639360941	United States	rsajith
5253	22	-1647495168	United States	iswitzer
5278	22	-1660380326	United States	tybot
5289	22	-1665780993	United States	jcjc
5330	22	-1685656621	United States	ShTornado
5338	22	-1690815026	United States	DarkVoid
5372	22	-1701449877	United States	BobbyTables
5394	22	-1712179873	United States	ktran1403
5413	22	-1724512002	United States	Flashfm
5415	22	-1725029946	United States	dfl8tr
5452	22	-1743758368	United States	Chikov2
5463	22	-1749488058	United States	Popcorner
5480	22	-1754765872	United States	shingaling
5521	22	-1773069826	United States	x_ry
5558	22	-1793124296	United States	AnubhavAgg
5567	22	-1801329641	United States	ctkhanhly
5589	22	-1815266174	United States	jadamliu
5617	22	-1830715943	United States	Aylup
5641	22	-1840900348	United States	pie01
5656	22	-1848841611	United States	Thomashuynh
5679	22	-1860227153	United States	valkyrie1403
5785	22	-1916999268	United States	HAL_9000
5789	22	-1918825465	United States	zenwraight
5793	22	-1920232643	United States	mattpopovich
5797	22	-1921682456	United States	B3nj1
5798	22	-1922078388	United States	RoyL
5810	22	-1926438549	United States	peru
5822	22	-1934962217	United States	snpky
5824	22	-1935712664	United States	dipal
5869	22	-1955223452	United States	armanjosef
5888	22	-1965053003	United States	PuzzleGoat
5932	22	-1998233917	United States	lukasz
5977	22	-2026421693	United States	StockClue
6030	22	-2058088919	United States	namiazad
6050	22	-2068059495	United States	apoorv_t
6059	22	-2070676850	United States	eeegnu
6076	22	-2080739419	United States	Bin2013
6101	22	-2090342203	United States	userneim
6131	22	-2103880763	United States	kzhuze
6135	22	-2107627601	United States	eshao18
6139	22	-2110520705	United States	Aleksei
6149	22	-2118043432	United States	apgpsoop
6173	22	-2134025451	United States	skaz
6180	22	-2137663896	United States	ar7
6187	22	-2143100170	United States	KeyvanN
6228	22	-2163800555	United States	qboiler
6232	22	-2165223543	United States	carpe.diem
6255	22	-2179168361	United States	Soos2k
6256	22	-2179325874	United States	Chinhhhhhhhh
6272	22	-2191670999	United States	vgd
6337	22	-2234407060	United States	HammerZeit
6360	22	-2250932528	United States	Jason1923
6376	22	-2261403153	United States	BigWaterMan
6389	22	-2272610135	United States	ALEX&R
6403	22	-2281751915	United States	CompAddict
6416	22	-2292442210	United States	brycesandlund
6422	22	-2297593639	United States	darshanypatel
6425	22	-2299792314	United States	Ian_Ng
6448	22	-2319627482	United States	achaturvedi1981
6482	22	-2346432130	United States	Dschley
6492	22	-2355911650	United States	Sudy_V
6501	22	-2363225512	United States	Bonesaw
6512	22	-2375220748	United States	HimadriC
6520	22	-2379806431	United States	RandomRavageRage
6532	22	-2389746374	United States	agupta13
6616	22	-2449650629	United States	pr1sonm1ke
6645	22	-2471730233	United States	johannly
6665	22	-2485058537	United States	drmentalist
6666	22	-2485424435	United States	ksjksj
6703	22	-2513154949	United States	knight100
6715	22	-2521753037	United States	jairamp
6769	22	-2556162034	United States	ghost.core
6816	22	-2595779601	United States	ergatis
6831	22	-2605205933	United States	vrun
6832	22	-2605856708	United States	doctord
6833	22	-2606570987	United States	nikhilmeka
6848	22	-2620337439	United States	CodeViking
6913	22	-2671961846	United States	OlivierS
6940	22	-2705319172	United States	qiy
7043	22	-2801001430	United States	rocketrunner22
7064	22	-2821515813	United States	kush.b
7091	22	-2836954359	United States	danman
7104	22	-2844952001	United States	huhabu
7133	22	-2876626434	United States	Tiphanie
7186	22	-2929139599	United States	TheGreatGeek
7206	22	-2939572526	United States	hungry_penguin
7213	22	-2943078654	United States	fotihk
7232	22	-2954065588	United States	agashea
7255	22	-2970537065	United States	flying_penguin.zz
7270	22	-2979099158	United States	buayball
7282	22	-2999441886	United States	Lucretiel@gmail.com
7353	22	-3068239900	United States	kyco
7399	22	-3118620571	United States	non-geniosity
7425	22	-3153910321	United States	shamzzz
7432	22	-3159468062	United States	azhan0222
7435	22	-3163228839	United States	ygarg
7449	22	-3176176480	United States	Smartelf@gmail.com
7491	22	-3222040645	United States	LothernSeaguard
7498	22	-3228874382	United States	le_z_coder
7576	22	-3330528461	United States	bellzan
7666	22	-3436257232	United States	derrick20
7688	22	-3475241813	United States	ernestlu
7752	22	-3553290488	United States	mihir1021
7798	22	-3620460693	United States	redSand
7823	22	-3670376611	United States	SocoLocoKLS
7841	22	-3697352100	United States	mediocreAtBest
7863	22	-3731355302	United States	jerrywang
7881	22	-3758785280	United States	doctor.rabbit
7933	22	-3832984144	United States	AnujaUppuluri
7979	22	-3910445706	United States	agw
7981	22	-3913827917	United States	ammsa23
7986	22	-3927522314	United States	Srijan1214
7996	22	-3938913364	United States	oneisneo
8028	22	-3987961352	United States	Allenb
8139	22	-4208280565	United States	Clu3l3ss
8156	22	-4243966900	United States	BriGuy
8192	22	-4310752436	United States	SagingTime
8205	22	-4361120885	United States	thetansquared
8206	22	-4362547357	United States	papajohno
8229	22	-4411003403	United States	noschiff
8235	22	-4418857854	United States	atsjr
8286	22	-4554196326	United States	hellenod
8370	19	-3731511967	United States	spatika
8380	19	-4596971469	United States	Landrew
8407	10	-1435052463	United States	BreezyCamel
8423	10	-1725213583	United States	AndrewVA
8482	10	-2551432068	United States	smrycek
8483	10	-2554884024	United States	codemonkey123
8511	10	-2873395447	United States	Icedburger
8516	10	-2912731610	United States	kaichunwu
8527	10	-3103345051	United States	Samvit123
8549	10	-3391413320	United States	fbr02
8554	10	-3421560741	United States	clairebearr
8555	10	-3448445820	United States	Codebrew
8591	10	-4052247496	United States	lukew3
8598	10	-4220618037	United States	jaardon
8606	10	-4421535610	United States	rocky123
8608	10	-4429928200	United States	AGCDragon
8623	10	-5228030910	United States	mahdi.hf
8635	9	-3642932250	United States	erobertc
8669	4	-1996220301	United States	randint
8674	4	-2052941709	United States	Nikhilpatel
8729	4	-3111967442	United States	ArminAnderson
8732	4	-3180130610	United States	annie_wang
8757	4	-3679070811	United States	mario10king
8783	4	-4201303476	United States	bakish
8791	4	-4478639416	United States	nitk
8797	0	0	United States	Hacker_07
8797	0	0	United States	Karan_Anand
8797	0	0	United States	LinkedListMan
8797	0	0	United States	annonandon
8797	0	0	United States	ghegstrom
8797	0	0	United States	ndinh2000
8797	0	0	United States	sad-o-sauras
8797	0	0	United States	sushi426
8801	0	0	United States	AC34
8801	0	0	United States	Bagabuns
8801	0	0	United States	BobShepard
8801	0	0	United States	Bryan004
8801	0	0	United States	Edorado93
8801	0	0	United States	Rishtonlik
8801	0	0	United States	Shamim
8801	0	0	United States	Soolabettu
8801	0	0	United States	nboatman
