Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
30	100	-5296767086	United States	Qiangbao
75	100	-6638196232	United States	eed7573
87	100	-6991361509	United States	Xiping
138	73	-5985296347	United States	random.johnnyh
149	73	-7581077752	United States	nickbuelich@gmail.com
153	68	-3175187697	United States	spelvin
172	68	-3824099513	United States	vamaddur
178	68	-3986293848	United States	alexzhang
191	68	-4312071681	United States	TheRaven
200	68	-4493564130	United States	Sean223
210	68	-4611551769	United States	bobcarson
217	68	-4697864241	United States	thatprogrammer
253	68	-5047845834	United States	asdfrewq
256	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
273	68	-5291332336	United States	hoke_t
283	68	-5373785592	United States	danstr
303	68	-5513181561	United States	blin00
320	68	-5618971874	United States	abcdefguan
374	68	-6005163037	United States	Alex7Li
389	68	-6119376277	United States	random_person
401	68	-6175580721	United States	dmende
417	68	-6330046302	United States	FallApart
432	68	-6430091508	United States	AliPervaiz
441	68	-6467274392	United States	4n0n
461	68	-6551312529	United States	dozingcat
462	68	-6552654390	United States	spinnercat@sbcglobal.net
466	68	-6566091426	United States	babpls
472	68	-6577679435	United States	yangjay
473	68	-6581943886	United States	UncleBaldy
488	68	-6648936922	United States	Aleksei
497	68	-6704372420	United States	mackyi
517	68	-6798770605	United States	eric@legoaces.org
524	68	-6852570762	United States	eeegnu
530	68	-6863315120	United States	Franklin?
569	68	-6995224919	United States	Catalystic
575	68	-7014145892	United States	JackieMA
581	68	-7037813785	United States	awesomelemonade
598	68	-7121895408	United States	ezboi
613	68	-7212974825	United States	BenA
627	68	-7338967281	United States	crod
638	68	-7387950356	United States	Forgind2
641	68	-7421213086	United States	octalc0de
646	68	-7449414450	United States	jklinny
653	68	-7567669831	United States	DepeiLi
655	68	-7572453550	United States	aditya_arj
673	68	-7730577056	United States	0e4ef622
687	68	-7888522932	United States	MWB
690	68	-7908904892	United States	mdabedin
710	68	-8644399154	United States	kekW
717	68	-10545388736	United States	neeyanthkvk
756	58	-1299263240	United States	usMath
764	58	-2143353291	United States	chrban
795	58	-2781756582	United States	xu2f
821	58	-3209945707	United States	TexanElite
829	58	-3303286975	United States	DAMF
836	58	-3361879715	United States	Jason.Hughes
840	58	-3458380976	United States	arvindr9
842	58	-3467097496	United States	JayDee
873	58	-3790095607	United States	dozappp
876	58	-3817285059	United States	SonicRainboom
881	58	-3840687907	United States	nullard@gmail.com
908	58	-4033409470	United States	JBrusaw
913	58	-4074637222	United States	Sxmit777
920	58	-4125469315	United States	jaabrams
926	58	-4162655012	United States	Nogimon233
935	58	-4191197592	United States	tinaun
957	58	-4346691829	United States	ianmacleod
982	58	-4516268338	United States	Unum
1006	58	-4668467100	United States	secondome
1009	58	-4696903870	United States	Sestren
1013	58	-4712498382	United States	pranayhalo
1056	58	-4948422315	United States	jasonzen
1060	58	-4992619999	United States	brycesandlund
1093	58	-5179689638	United States	MightyBear
1096	58	-5207460213	United States	allengu01
1105	58	-5281140374	United States	rappelz
1123	58	-5418301684	United States	deidnani
1125	58	-5422970640	United States	azhan0222
1141	58	-5519556002	United States	bagayoko
1143	58	-5532412582	United States	jscn
1144	58	-5549985609	United States	Lucretiel@gmail.com
1157	58	-5657392403	United States	xangg
