Rank	Score	Penalty	Country	Name
5	58	-1299263240	United States	usMath
19	58	-1666007208	United States	spencercompton
31	58	-1779462174	United States	thatprogrammer
36	58	-1830872387	United States	bobcarson
56	41	-1862149092	United States	neeyanthkvk
58	41	-1918353280	United States	babpls
110	31	-1671142807	United States	octalc0de
114	31	-1692689174	United States	darm
115	31	-1694383935	United States	awesomelemonade
138	31	-1862994262	United States	robslutsky
140	31	-1871487108	United States	BarryFam
150	31	-1922691444	United States	xu2f
151	31	-2157737306	United States	abliss
153	31	-2200050642	United States	random.johnnyh
157	22	-267532285	United States	hoke_t
171	22	-364571517	United States	aditya_arj
182	22	-387147856	United States	Catalystic
187	22	-390942818	United States	limabeans
211	22	-416513965	United States	AliPervaiz
242	22	-445152081	United States	BitLorax
297	22	-475819466	United States	__ea
338	22	-497836882	United States	Jackieeee
465	22	-541285094	United States	darren_yao
539	22	-565544232	United States	4n0n
543	22	-566221299	United States	davidxl7
555	22	-569301729	United States	JasonTwigg
565	22	-572256792	United States	Forgind2
584	22	-576548373	United States	wutwere
606	22	-585976553	United States	FallApart
609	22	-586504595	United States	caoash
615	22	-587731741	United States	camelCase1
635	22	-594671077	United States	nickbuelich@gmail.com
658	22	-599178499	United States	Qiangbao
684	22	-603612864	United States	CometsTech
699	22	-607872497	United States	vcubingx
714	22	-611898934	United States	ro4stb33f
741	22	-619248280	United States	e6ipxcosu
788	22	-630276461	United States	BenA
814	22	-637793568	United States	TheNormalGeek
823	22	-640545873	United States	vkgames
861	22	-649641407	United States	Dreamer23
1016	22	-683470746	United States	Jsmargolin
1019	22	-684836288	United States	couplefire
1027	22	-687156884	United States	kekW
1032	22	-688968992	United States	youngjinp20
1041	22	-690711701	United States	dozappp
1050	22	-693832970	United States	mackyi
1138	22	-711607390	United States	apocjtl
1154	22	-716102307	United States	day_dream
1239	22	-731821851	United States	JackieMA
1245	22	-733264332	United States	ec1117
1247	22	-733457268	United States	abhiraj26
1261	22	-736473833	United States	nullard@gmail.com
1264	22	-737265004	United States	stephk005
1282	22	-740360595	United States	cloudycap
1291	22	-741573042	United States	allengu01
1325	22	-748108651	United States	arvindr9
1333	22	-750510973	United States	empresspenguin
1347	22	-754035599	United States	masterofall
1366	22	-758786479	United States	tylanmm
1376	22	-760428682	United States	0e4ef622
1386	22	-762308003	United States	celdir
1397	22	-764533290	United States	speedycatfish
1413	22	-768418141	United States	TheRaven
1425	22	-770673240	United States	blanton1
1487	22	-788281275	United States	mycho
1523	22	-795674392	United States	Unum
1527	22	-796805197	United States	orangesTO
1549	22	-801868072	United States	Taekyukim02@gmail.com
1582	22	-808990684	United States	MightyBear
1583	22	-808991692	United States	KimJohnWu
1602	22	-811641666	United States	DeLuXe
1613	22	-813718189	United States	vaibhavvg
