Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
32	100	-5296767086	United States	Qiangbao
80	73	-5985296347	United States	random.johnnyh
84	68	-3175187697	United States	spelvin
87	68	-3421011833	United States	eed7573
106	68	-3824099513	United States	vamaddur
112	68	-3986293848	United States	alexzhang
125	68	-4312071681	United States	TheRaven
134	68	-4493564130	United States	Sean223
144	68	-4611551769	United States	bobcarson
151	68	-4697864241	United States	thatprogrammer
192	68	-5047845834	United States	asdfrewq
195	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
212	68	-5291332336	United States	hoke_t
222	68	-5373785592	United States	danstr
243	68	-5513181561	United States	blin00
260	68	-5618971874	United States	abcdefguan
308	68	-6005163037	United States	Alex7Li
317	68	-6119376277	United States	random_person
335	68	-6566091426	United States	babpls
352	68	-7421213086	United States	octalc0de
374	58	-1299263240	United States	usMath
390	58	-1985489785	United States	4n0n
394	58	-2143353291	United States	chrban
402	58	-2285851664	United States	mackyi
421	58	-2571780206	United States	awesomelemonade
438	58	-2781756582	United States	xu2f
442	58	-2819269708	United States	BenA
448	58	-2893860661	United States	yangjay
484	58	-3209945707	United States	TexanElite
499	58	-3303286975	United States	DAMF
508	58	-3339923161	United States	FallApart
512	58	-3361879715	United States	Jason.Hughes
519	58	-3458380976	United States	arvindr9
522	58	-3467097496	United States	JayDee
543	58	-3617506187	United States	eric@legoaces.org
546	58	-3621490467	United States	Xiping
552	58	-3655735223	United States	dmende
575	58	-3790095607	United States	dozappp
578	58	-3817285059	United States	SonicRainboom
583	58	-3840687907	United States	nullard@gmail.com
625	58	-4033409470	United States	JBrusaw
634	58	-4074637222	United States	Sxmit777
643	58	-4125469315	United States	jaabrams
649	58	-4162655012	United States	Nogimon233
660	58	-4191197592	United States	tinaun
667	58	-4218713846	United States	UncleBaldy
674	58	-4242195045	United States	Franklin?
690	58	-4287002522	United States	jklinny
693	58	-4298850558	United States	spinnercat@sbcglobal.net
702	58	-4346691829	United States	ianmacleod
746	58	-4516268338	United States	Unum
780	58	-4668467100	United States	secondome
786	58	-4696903870	United States	Sestren
791	58	-4712498382	United States	pranayhalo
836	58	-4894622660	United States	crod
845	58	-4939946338	United States	eeegnu
849	58	-4948422315	United States	jasonzen
861	58	-4992619999	United States	brycesandlund
901	58	-5179689638	United States	MightyBear
906	58	-5207460213	United States	allengu01
923	58	-5281140374	United States	rappelz
946	58	-5418301684	United States	deidnani
949	58	-5422970640	United States	azhan0222
959	58	-5479054148	United States	mdabedin
960	58	-5480935142	United States	Aleksei
968	58	-5519556002	United States	bagayoko
969	58	-5521315028	United States	ezboi
971	58	-5532412582	United States	jscn
972	58	-5549985609	United States	Lucretiel@gmail.com
994	58	-5657392403	United States	xangg
1052	58	-6299608455	United States	BriGuy
1053	58	-6347427947	United States	DepeiLi
1063	58	-6777579242	United States	youngjinp20
1066	58	-7030509725	United States	abliss
1070	58	-7370155593	United States	robslutsky
1083	51	-4077741435	United States	JackieMA
1144	51	-5382531097	United States	vkgames
1150	51	-5423844317	United States	speedycatfish
1163	51	-5545444200	United States	aditya_arj
1176	51	-5726766790	United States	dozingcat
1185	51	-5818407912	United States	Catalystic
1210	51	-6267053935	United States	azax
1217	51	-6375377704	United States	neeyanthkvk
1245	41	-2611771156	United States	AngeredGecko
1264	41	-3080073485	United States	connorjayr
1271	41	-3141409813	United States	farrellbyu
1274	41	-3162751560	United States	leochanj105
1292	41	-3337494051	United States	parasite13
1309	41	-3465499353	United States	ec1117
1326	41	-3561984673	United States	TheNormalGeek
1351	41	-3682368133	United States	spencerhoke
1375	41	-3824464004	United States	darren_yao
1377	41	-3826385112	United States	Forgind2
1384	41	-3873743740	United States	empresspenguin
1412	41	-4027858643	United States	cole-k
1430	41	-4090925780	United States	KimJohnWu
1448	41	-4142668863	United States	Sypion
1482	41	-4247038772	United States	aiy12
1483	41	-4250994205	United States	minm
1533	41	-4424026479	United States	bbao
1550	41	-4458308275	United States	andrewchung04
1557	41	-4491340553	United States	Weiheng
1559	41	-4500875853	United States	limabeans
1580	41	-4566066251	United States	ZeroZeroZero
1586	41	-4587932762	United States	BowenYin
1649	41	-4742672769	United States	sanganan
1652	41	-4750471566	United States	abhiraj26
1662	41	-4776986392	United States	CometsTech
1666	41	-4788994205	United States	Phillipsi
1680	41	-4825371598	United States	Snezzies
1712	41	-4901595596	United States	AliPervaiz
1742	41	-4970357993	United States	Teeko
1768	41	-5047136223	United States	ALEX&R
1787	41	-5095169357	United States	jimmy1994
1813	41	-5183671923	United States	YuhanWu
1833	41	-5231696560	United States	Tylery
1844	41	-5248742693	United States	ConradBailey
1865	41	-5297389561	United States	danman
1900	41	-5380535345	United States	davidxl7
1914	41	-5405102693	United States	tbobo
1939	41	-5455374650	United States	JasonTwigg
1942	41	-5460248645	United States	Eyeringchange
1981	41	-5559979532	United States	Landrew
2055	41	-5822821485	United States	shrek2357
2088	41	-6049089673	United States	supermatthew
2098	41	-6118947769	United States	0e4ef622
2105	41	-6215541493	United States	ryan10145
2128	41	-7420481938	United States	urd00m
2271	32	-3699411787	United States	MWB
2293	32	-3834164107	United States	couplefire
2326	32	-4006171713	United States	lapinka
2341	32	-4106646799	United States	vaibhavvg
2374	32	-4364042375	United States	youbo_
2393	32	-4532639590	United States	Dreamer23
2410	32	-4601765437	United States	suhasia
2435	32	-4774191449	United States	vcubingx
2437	32	-4791204690	United States	Orson
2493	32	-5064048121	United States	tuanphan
2558	32	-5309507976	United States	Vannagar
2572	32	-5382437566	United States	sohelH
2615	32	-5564812117	United States	juicetin
2679	32	-5984574888	United States	HAL_9000
2710	32	-6396485612	United States	ernestlu
2718	32	-6630028294	United States	timmy625
2729	31	-1692689174	United States	darm
2735	31	-1871487108	United States	BarryFam
2736	31	-1930295941	United States	__ea
2737	31	-1936313549	United States	nickbuelich@gmail.com
2748	31	-2181252031	United States	masterofall
2759	31	-2279512882	United States	MetaSir
2760	31	-2310759361	United States	kennang
2779	31	-2524532370	United States	flashysport101
2786	31	-2581883119	United States	Taekyukim02@gmail.com
2818	31	-2769250788	United States	smokingthesemeats
2822	31	-2785052963	United States	picroft
2837	31	-2929802694	United States	day_dream
2854	31	-2996767407	United States	SaturdayShawn
2911	31	-3308926264	United States	jaehayi
2972	31	-3572125750	United States	theFreightTrain
2997	31	-3678924098	United States	Balu21
3022	31	-3777024179	United States	kekW
3058	31	-3911131897	United States	Hogan
3064	31	-3932558402	United States	TwoBit
3065	31	-3934366142	United States	Boping
3089	31	-4013220648	United States	cctrain
3149	31	-4201681612	United States	leolol
3168	31	-4244533444	United States	kevinthomas
3188	31	-4299452437	United States	yzyz
3211	31	-4364336187	United States	frostD
3246	31	-4463099933	United States	danzhi
3266	31	-4528045704	United States	lukasz
3269	31	-4538004475	United States	driver8x
3295	31	-4636811338	United States	ichauster
3301	31	-4651478356	United States	dhaivatdshah
3302	31	-4652297307	United States	alecchen
3315	31	-4683239882	United States	benguin
3322	31	-4701973620	United States	jeshort2
3339	31	-4755010117	United States	BitLorax
3386	31	-4876514819	United States	rdey
3387	31	-4877793826	United States	Dschley
3395	31	-4910898263	United States	Bin2013
3423	31	-4997118090	United States	zenwraight
3434	31	-5020790632	United States	BigWaterMan
3439	31	-5027780083	United States	B3nj1
3528	31	-5315671793	United States	Chikov2
3537	31	-5337585965	United States	agupta13
3565	31	-5434299849	United States	skaz
3682	29	-5412579252	United States	Icedburger
3686	23	-4746770672	United States	randint
3709	22	-497836882	United States	Jackieeee
3754	22	-576548373	United States	wutwere
3760	22	-586504595	United States	caoash
3762	22	-587731741	United States	camelCase1
3787	22	-611898934	United States	ro4stb33f
3794	22	-619248280	United States	e6ipxcosu
3859	22	-683470746	United States	Jsmargolin
3889	22	-711607390	United States	apocjtl
3918	22	-737265004	United States	stephk005
3947	22	-758786479	United States	tylanmm
3953	22	-762308003	United States	celdir
3961	22	-770673240	United States	blanton1
3977	22	-788281275	United States	mycho
3996	22	-796805197	United States	orangesTO
4020	22	-811641666	United States	DeLuXe
4046	22	-827715197	United States	impossiblecode
4087	22	-854427999	United States	schiftyfive4
4141	22	-885687308	United States	out_of_the_box
4148	22	-892415121	United States	bjy
4167	22	-909427305	United States	pingi0824
4169	22	-909969668	United States	awesomeag
4234	22	-941529205	United States	JakeFenley
4249	22	-951109436	United States	WillyDolphin
4256	22	-955324954	United States	bogobogosort
4302	22	-976915354	United States	bestard
4311	22	-980477447	United States	WesleyLui
4326	22	-984673120	United States	gzli929
4339	22	-991412995	United States	eenz
4375	22	-1011622246	United States	Soencer
4406	22	-1026282839	United States	POkoroafor17
4415	22	-1029661127	United States	fc2002002002@gmail.com
4431	22	-1038386270	United States	turuthok
4436	22	-1040869031	United States	rokan
4459	22	-1051482628	United States	wintersnow8
4471	22	-1057387553	United States	PIum
4484	22	-1063071723	United States	joezbub
4506	22	-1072788842	United States	skys
4533	22	-1083879004	United States	arctic_banana
4632	22	-1135018720	United States	speedrunner
4634	22	-1135287700	United States	grock
4665	22	-1153577281	United States	Ohesachite
4666	22	-1153651019	United States	kiritowo
4686	22	-1161460939	United States	vibhorgoel
4693	22	-1165585085	United States	GaMBttO
4744	22	-1188483244	United States	skiiiidk
4868	22	-1252934805	United States	mastermumu
4922	22	-1274768529	United States	numnum
4941	22	-1282293771	United States	Kimko314
4948	22	-1284943093	United States	edsumpena
4954	22	-1287608739	United States	MattyFen
4958	22	-1288708245	United States	arcturus3
4980	22	-1299655120	United States	ioioioioio
5003	22	-1314138305	United States	v3ry
5006	22	-1315162636	United States	Nishikar12233
5036	22	-1330085387	United States	TurtlePenguin
5041	22	-1331969589	United States	MSchallenkamp
5046	22	-1332972389	United States	yajc
5066	22	-1342958280	United States	alexHoare
5072	22	-1346713005	United States	burkheart
5094	22	-1356721881	United States	ksankar
5111	22	-1365137906	United States	bimalp
5119	22	-1369042037	United States	roy_boy_apple_short_long
5126	22	-1372033740	United States	coolgreen2
5140	22	-1379325336	United States	ApolloZhu
5159	22	-1389634575	United States	wzhao
5160	22	-1390173016	United States	spooderpig
5220	22	-1425287988	United States	CodeAvenger
5245	22	-1440609590	United States	bfreeman
5256	22	-1446591606	United States	AnGG
5259	22	-1448885231	United States	arulkolla
5326	22	-1484477328	United States	EDF
5331	22	-1486848640	United States	Tayro117
5344	22	-1492778734	United States	akannan
5388	22	-1514570127	United States	jputlock
5442	22	-1543500144	United States	BX22
5462	22	-1551974059	United States	OKCode17
5483	22	-1565059538	United States	Gr8tor
5540	22	-1595227505	United States	canntprogram
5544	22	-1598098558	United States	dwoolley3
5563	22	-1606172364	United States	spencer1248
5575	22	-1612232014	United States	gilligstone
5581	22	-1614526106	United States	Confucius
5616	22	-1635765612	United States	AbuTalib
5626	22	-1639360941	United States	rsajith
5639	22	-1647495168	United States	iswitzer
5662	22	-1660380326	United States	tybot
5671	22	-1665780993	United States	jcjc
5703	22	-1685656621	United States	ShTornado
5710	22	-1690815026	United States	DarkVoid
5738	22	-1701449877	United States	BobbyTables
5755	22	-1712179873	United States	ktran1403
5770	22	-1724512002	United States	Flashfm
5772	22	-1725029946	United States	dfl8tr
5806	22	-1749488058	United States	Popcorner
5817	22	-1754765872	United States	shingaling
5853	22	-1773069826	United States	x_ry
5888	22	-1793124296	United States	AnubhavAgg
5895	22	-1801329641	United States	ctkhanhly
5914	22	-1815266174	United States	jadamliu
5933	22	-1830715943	United States	Aylup
5954	22	-1840900348	United States	pie01
5966	22	-1848841611	United States	Thomashuynh
5986	22	-1860227153	United States	valkyrie1403
6074	22	-1920232643	United States	mattpopovich
6078	22	-1922078388	United States	RoyL
6087	22	-1926438549	United States	peru
6099	22	-1934962217	United States	snpky
6101	22	-1935712664	United States	dipal
6142	22	-1955223452	United States	armanjosef
6158	22	-1965053003	United States	PuzzleGoat
6230	22	-2026421693	United States	StockClue
6273	22	-2058088919	United States	namiazad
6290	22	-2068059495	United States	apoorv_t
6334	22	-2090342203	United States	userneim
6364	22	-2103880763	United States	kzhuze
6368	22	-2107627601	United States	eshao18
6375	22	-2118043432	United States	apgpsoop
6403	22	-2137663896	United States	ar7
6409	22	-2143100170	United States	KeyvanN
6440	22	-2163800555	United States	qboiler
6443	22	-2165223543	United States	carpe.diem
6464	22	-2179168361	United States	Soos2k
6465	22	-2179325874	United States	Chinhhhhhhhh
6477	22	-2191670999	United States	vgd
6535	22	-2234407060	United States	HammerZeit
6557	22	-2250932528	United States	Jason1923
6594	22	-2281751915	United States	CompAddict
6614	22	-2297593639	United States	darshanypatel
6615	22	-2299792314	United States	Ian_Ng
6637	22	-2319627482	United States	achaturvedi1981
6670	22	-2355911650	United States	Sudy_V
6677	22	-2363225512	United States	Bonesaw
6687	22	-2375220748	United States	HimadriC
6695	22	-2379806431	United States	RandomRavageRage
6780	22	-2449650629	United States	pr1sonm1ke
6807	22	-2471730233	United States	johannly
6826	22	-2485058537	United States	drmentalist
6827	22	-2485424435	United States	ksjksj
6860	22	-2513154949	United States	knight100
6872	22	-2521753037	United States	jairamp
6919	22	-2556162034	United States	ghost.core
6962	22	-2595779601	United States	ergatis
6977	22	-2605205933	United States	vrun
6978	22	-2605856708	United States	doctord
6979	22	-2606570987	United States	nikhilmeka
6991	22	-2620337439	United States	CodeViking
7047	22	-2671961846	United States	OlivierS
7069	22	-2705319172	United States	qiy
7166	22	-2801001430	United States	rocketrunner22
7184	22	-2821515813	United States	kush.b
7220	22	-2844952001	United States	huhabu
7249	22	-2876626434	United States	Tiphanie
7297	22	-2929139599	United States	TheGreatGeek
7316	22	-2939572526	United States	hungry_penguin
7323	22	-2943078654	United States	fotihk
7339	22	-2954065588	United States	agashea
7360	22	-2970537065	United States	flying_penguin.zz
7373	22	-2979099158	United States	buayball
7445	22	-3068239900	United States	kyco
7490	22	-3118620571	United States	non-geniosity
7514	22	-3153910321	United States	shamzzz
7523	22	-3163228839	United States	ygarg
7537	22	-3176176480	United States	Smartelf@gmail.com
7575	22	-3222040645	United States	LothernSeaguard
7582	22	-3228874382	United States	le_z_coder
7659	22	-3330528461	United States	bellzan
7744	22	-3436257232	United States	derrick20
7820	22	-3553290488	United States	mihir1021
7862	22	-3620460693	United States	redSand
7887	22	-3670376611	United States	SocoLocoKLS
7903	22	-3697352100	United States	mediocreAtBest
7924	22	-3731355302	United States	jerrywang
7942	22	-3758785280	United States	doctor.rabbit
7988	22	-3832984144	United States	AnujaUppuluri
8033	22	-3910445706	United States	agw
8035	22	-3913827917	United States	ammsa23
8040	22	-3927522314	United States	Srijan1214
8049	22	-3938913364	United States	oneisneo
8078	22	-3987961352	United States	Allenb
8184	22	-4208280565	United States	Clu3l3ss
8234	22	-4310752436	United States	SagingTime
8249	22	-4361120885	United States	thetansquared
8250	22	-4362547357	United States	papajohno
8273	22	-4411003403	United States	noschiff
8279	22	-4418857854	United States	atsjr
8325	22	-4518476248	United States	JSONCannon
8338	22	-4554196326	United States	hellenod
8361	22	-4597736696	United States	super_maddie
8395	22	-4718032854	United States	krish_32
8428	22	-4798052295	United States	ghegstrom
8430	22	-4803142956	United States	sirknightj
8446	22	-4845261814	United States	lobo78
8452	22	-4868543738	United States	amsraman
8473	22	-4923457503	United States	yeptero
8488	22	-4974803351	United States	Chris__tine
8565	22	-5221432758	United States	jwang003
8596	22	-5354197694	United States	sad-o-sauras
8597	22	-5366507168	United States	richiehsiung
8605	22	-5382601993	United States	AGCDragon
8623	22	-5432761266	United States	danielgolconda
8678	22	-5602237758	United States	kaichunwu
8680	22	-5612319400	United States	Codebrew
8688	22	-5657270567	United States	mahdi.hf
8690	22	-5692199614	United States	Bagabuns
8697	22	-5754597609	United States	HotCurry
8723	22	-5970454228	United States	ndinh2000
8749	19	-3731511967	United States	spatika
8762	19	-5135514048	United States	Yeab
8786	10	-1435052463	United States	BreezyCamel
8802	10	-1725213583	United States	AndrewVA
8847	10	-2551432068	United States	smrycek
8848	10	-2554884024	United States	codemonkey123
8886	10	-3103345051	United States	Samvit123
8907	10	-3391413320	United States	fbr02
8911	10	-3421560741	United States	clairebearr
8941	10	-4052247496	United States	lukew3
8947	10	-4220618037	United States	jaardon
8959	10	-4421535610	United States	rocky123
8999	10	-5452080596	United States	Shamim
9023	9	-3642932250	United States	erobertc
9064	4	-2052941709	United States	Nikhilpatel
9107	4	-3111967442	United States	ArminAnderson
9109	4	-3180130610	United States	annie_wang
9129	4	-3679070811	United States	mario10king
9145	4	-4201303476	United States	bakish
9153	4	-4478639416	United States	nitk
9160	4	-4634512072	United States	Deshmukhh
9174	4	-4947070642	United States	Hacker_07
9198	0	0	United States	AC34
9198	0	0	United States	AZ5
9198	0	0	United States	BobShepard
9198	0	0	United States	Bryan004
9198	0	0	United States	CalGuMiBears
9198	0	0	United States	Connect4
9198	0	0	United States	Edorado93
9198	0	0	United States	Exodus_baobao
9198	0	0	United States	Jatsu
9198	0	0	United States	KarthikReddyVudagandla
9198	0	0	United States	LinkedListMan
9198	0	0	United States	Rishtonlik
9198	0	0	United States	Soolabettu
9198	0	0	United States	chandan047
9198	0	0	United States	krull
9198	0	0	United States	nboatman
9198	0	0	United States	rgmhv08
9199	0	0	United States	Karan_Anand
9199	0	0	United States	annonandon
9199	0	0	United States	kzh
9199	0	0	United States	sushi426
