Rank	Score	Penalty	Country	Name
5	58	-1299263240	United States	usMath
27	31	-1341045282	United States	thatprogrammer
42	22	-267532285	United States	hoke_t
48	22	-329336199	United States	robslutsky
64	22	-364571517	United States	aditya_arj
80	22	-387147856	United States	Catalystic
85	22	-390942818	United States	limabeans
113	22	-416513965	United States	AliPervaiz
149	22	-445152081	United States	BitLorax
209	22	-475819466	United States	__ea
255	22	-497836882	United States	Jackieeee
386	22	-541285094	United States	darren_yao
394	22	-543938937	United States	spencercompton
470	22	-565544232	United States	4n0n
474	22	-566221299	United States	davidxl7
487	22	-569301729	United States	JasonTwigg
497	22	-572256792	United States	Forgind2
516	22	-576548373	United States	wutwere
540	22	-585976553	United States	FallApart
543	22	-586504595	United States	caoash
549	22	-587731741	United States	camelCase1
551	22	-587887108	United States	darm
553	22	-588324966	United States	awesomelemonade
572	22	-593695384	United States	bobcarson
574	22	-594671077	United States	nickbuelich@gmail.com
599	22	-599178499	United States	Qiangbao
626	22	-603612864	United States	CometsTech
642	22	-607872497	United States	vcubingx
659	22	-611898934	United States	ro4stb33f
687	22	-619248280	United States	e6ipxcosu
739	22	-630276461	United States	BenA
766	22	-637793568	United States	TheNormalGeek
776	22	-640545873	United States	vkgames
816	22	-649641407	United States	Dreamer23
976	22	-683470746	United States	Jsmargolin
979	22	-684836288	United States	couplefire
987	22	-687156884	United States	kekW
990	22	-687998778	United States	neeyanthkvk
993	22	-688968992	United States	youngjinp20
1003	22	-690711701	United States	dozappp
1012	22	-693832970	United States	mackyi
1102	22	-711607390	United States	apocjtl
1121	22	-716102307	United States	day_dream
1187	22	-728592204	United States	babpls
1211	22	-731821851	United States	JackieMA
1217	22	-733264332	United States	ec1117
1219	22	-733457268	United States	abhiraj26
1233	22	-736473833	United States	nullard@gmail.com
1236	22	-737265004	United States	stephk005
1254	22	-740360595	United States	cloudycap
1263	22	-741573042	United States	allengu01
1298	22	-748108651	United States	arvindr9
1306	22	-750510973	United States	empresspenguin
1320	22	-754035599	United States	masterofall
1340	22	-758786479	United States	tylanmm
1350	22	-760428682	United States	0e4ef622
1360	22	-762308003	United States	celdir
1371	22	-764533290	United States	speedycatfish
1388	22	-768418141	United States	TheRaven
1400	22	-770673240	United States	blanton1
1465	22	-788281275	United States	mycho
1502	22	-795674392	United States	Unum
1506	22	-796805197	United States	orangesTO
1528	22	-801868072	United States	Taekyukim02@gmail.com
1561	22	-808990684	United States	MightyBear
1562	22	-808991692	United States	KimJohnWu
1582	22	-811641666	United States	DeLuXe
1593	22	-813718189	United States	vaibhavvg
1608	22	-817014630	United States	Phillipsi
1624	22	-820388665	United States	DepeiLi
1644	22	-823891437	United States	aiy12
1664	22	-827550369	United States	chrban
1666	22	-827715197	United States	impossiblecode
1755	22	-848381596	United States	abcdefguan
1780	22	-853441624	United States	leolol
1785	22	-854427999	United States	schiftyfive4
1814	22	-859336488	United States	PETERAFELLOWES@GMAIL.COM
1826	22	-861675920	United States	SonicRainboom
1919	22	-879204078	United States	cctrain
1944	22	-882205074	United States	Alex7Li
1957	22	-884688367	United States	flashysport101
1962	22	-885687308	United States	out_of_the_box
1973	22	-889075225	United States	shrek2357
1986	22	-892236456	United States	BarryFam
1988	22	-892415121	United States	bjy
2048	22	-909427305	United States	pingi0824
2052	22	-909969668	United States	awesomeag
2074	22	-914040011	United States	jscn
2182	22	-939408919	United States	Sean223
2192	22	-941529205	United States	JakeFenley
2221	22	-946939209	United States	ichauster
2229	22	-948755212	United States	sohelH
2240	22	-951109436	United States	WillyDolphin
2251	22	-953360142	United States	abliss
2259	22	-955324954	United States	bogobogosort
2260	22	-955341164	United States	Weiheng
2332	22	-968951004	United States	youbo_
2346	22	-970674192	United States	octalc0de
2375	22	-976915354	United States	bestard
2384	22	-978587986	United States	YuhanWu
2398	22	-980477447	United States	WesleyLui
2428	22	-984566854	United States	TexanElite
2430	22	-984673120	United States	gzli929
2442	22	-987277274	United States	juicetin
2459	22	-991412995	United States	eenz
2489	22	-997777698	United States	kennang
2506	22	-1002143886	United States	urd00m
2542	22	-1008610270	United States	xu2f
2549	22	-1009963377	United States	AngeredGecko
2558	22	-1011622246	United States	Soencer
2569	22	-1014218428	United States	Xiping
2577	22	-1015612855	United States	parasite13
2634	22	-1026282839	United States	POkoroafor17
2655	22	-1029661127	United States	fc2002002002@gmail.com
2670	22	-1033975400	United States	MWB
2683	22	-1035744093	United States	picroft
2696	22	-1038386270	United States	turuthok
2707	22	-1040869031	United States	rokan
2740	22	-1049680230	United States	spelvin
2749	22	-1051482628	United States	wintersnow8
2774	22	-1057387553	United States	PIum
2777	22	-1057793218	United States	JayDee
2783	22	-1059251212	United States	andrewchung04
2806	22	-1063071723	United States	joezbub
2842	22	-1072788842	United States	skys
2850	22	-1074435036	United States	jaehayi
2869	22	-1078047820	United States	BowenYin
2871	22	-1078936929	United States	danzhi
2900	22	-1083879004	United States	arctic_banana
2906	22	-1086209050	United States	supermatthew
2945	22	-1094158663	United States	leochanj105
2975	22	-1100829918	United States	jeshort2
3021	22	-1108897558	United States	asdfrewq
3026	22	-1110492922	United States	eed7573
3032	22	-1111875036	United States	tbobo
3057	22	-1117456641	United States	rappelz
3069	22	-1119644228	United States	Jason.Hughes
3070	22	-1119873769	United States	ZeroZeroZero
3075	22	-1121641624	United States	rdey
3094	22	-1126576022	United States	spencerhoke
3133	22	-1134917752	United States	bbao
3134	22	-1135018720	United States	speedrunner
3136	22	-1135287700	United States	grock
3142	22	-1136682706	United States	alexzhang
3159	22	-1141205451	United States	random_person
3205	22	-1153577281	United States	Ohesachite
3207	22	-1153651019	United States	kiritowo
3225	22	-1158603951	United States	deidnani
3243	22	-1161460939	United States	vibhorgoel
3255	22	-1165585085	United States	GaMBttO
3263	22	-1167505718	United States	farrellbyu
3353	22	-1187314344	United States	xangg
3357	22	-1188483244	United States	skiiiidk
3459	22	-1212607909	United States	suhasia
3464	22	-1213060525	United States	smokingthesemeats
3510	22	-1225088337	United States	vamaddur
3617	22	-1252934805	United States	mastermumu
3625	22	-1254088331	United States	random.johnnyh
3640	22	-1257127269	United States	sanganan
3677	22	-1265392244	United States	Teeko
3718	22	-1274768529	United States	numnum
3732	22	-1277257695	United States	MetaSir
3751	22	-1282293771	United States	Kimko314
3764	22	-1284814240	United States	Orson
3766	22	-1284943093	United States	edsumpena
3775	22	-1287608739	United States	MattyFen
3776	22	-1287725504	United States	cole-k
3780	22	-1288708245	United States	arcturus3
3787	22	-1290270397	United States	pranayhalo
3808	22	-1294623103	United States	ConradBailey
3826	22	-1299655120	United States	ioioioioio
3837	22	-1302823922	United States	ezboi
3856	22	-1309400280	United States	alecchen
3881	22	-1314138305	United States	v3ry
3888	22	-1315162636	United States	Nishikar12233
3889	22	-1315174128	United States	eric@legoaces.org
3896	22	-1316242595	United States	Vannagar
3930	22	-1325992709	United States	connorjayr
3932	22	-1326235278	United States	azax
3943	22	-1330085387	United States	TurtlePenguin
3951	22	-1331969589	United States	MSchallenkamp
3958	22	-1332972389	United States	yajc
3994	22	-1342958280	United States	alexHoare
3999	22	-1345138721	United States	Boping
4005	22	-1346713005	United States	burkheart
4041	22	-1356721881	United States	ksankar
4072	22	-1365137906	United States	bimalp
4085	22	-1369042037	United States	roy_boy_apple_short_long
4096	22	-1372033740	United States	coolgreen2
4103	22	-1374468776	United States	SaturdayShawn
4109	22	-1375577376	United States	spinnercat@sbcglobal.net
4120	22	-1379325336	United States	ApolloZhu
4140	22	-1384367042	United States	Nogimon233
4141	22	-1384952934	United States	DAMF
4154	22	-1389634575	United States	wzhao
4156	22	-1390173016	United States	spooderpig
4167	22	-1392579664	United States	Balu21
4176	22	-1395148290	United States	TwoBit
4188	22	-1399410049	United States	jimmy1994
4197	22	-1403361889	United States	lapinka
4261	22	-1425287988	United States	CodeAvenger
4288	22	-1430932823	United States	Sestren
4310	22	-1438601020	United States	JBrusaw
4316	22	-1440609590	United States	bfreeman
4333	22	-1446591606	United States	AnGG
4334	22	-1446709227	United States	jaabrams
4343	22	-1448885231	United States	arulkolla
4383	22	-1461391819	United States	Snezzies
4422	22	-1473980000	United States	dhaivatdshah
4456	22	-1483435763	United States	ryan10145
4462	22	-1484477328	United States	EDF
4468	22	-1486848640	United States	Tayro117
4488	22	-1492778734	United States	akannan
4560	22	-1553878883	United States	timmy625
4561	22	-1554448294	United States	minm
4562	22	-1561261228	United States	UncleBaldy
4573	22	-1595643206	United States	danstr
4578	22	-1605918698	United States	mdabedin
4717	10	-1435052463	United States	BreezyCamel
4747	0	0	United States	Nikhilpatel
4747	0	0	United States	Thomashuynh
4747	0	0	United States	Tylery
4747	0	0	United States	ctkhanhly
4747	0	0	United States	ernestlu
4747	0	0	United States	jputlock
4747	0	0	United States	non-geniosity
4747	0	0	United States	smrycek
4747	0	0	United States	userneim
4756	4	-1136945067	United States	Chinhhhhhhhh
4773	4	-1352722283	United States	hellenod
4778	4	-1472559008	United States	vgd
4780	0	0	United States	Gr8tor
