Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
30	100	-5296767086	United States	Qiangbao
73	100	-6638196232	United States	eed7573
85	100	-6991361509	United States	Xiping
86	100	-6998048152	United States	chrban
123	100	-7943988991	United States	hoke_t
127	100	-8108458615	United States	spelvin
133	100	-8453841991	United States	youngjinp20
141	100	-8877880539	United States	Alex7Li
145	100	-9687096468	United States	random.johnnyh
182	73	-7581077752	United States	nickbuelich@gmail.com
208	68	-3824099513	United States	vamaddur
213	68	-3986293848	United States	alexzhang
225	68	-4312071681	United States	TheRaven
234	68	-4493564130	United States	Sean223
242	68	-4611551769	United States	bobcarson
249	68	-4697864241	United States	thatprogrammer
284	68	-5047845834	United States	asdfrewq
287	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
311	68	-5373785592	United States	danstr
331	68	-5513181561	United States	blin00
347	68	-5618971874	United States	abcdefguan
414	68	-6119376277	United States	random_person
426	68	-6175580721	United States	dmende
442	68	-6330046302	United States	FallApart
457	68	-6430091508	United States	AliPervaiz
466	68	-6467274392	United States	4n0n
486	68	-6551312529	United States	dozingcat
487	68	-6552654390	United States	spinnercat@sbcglobal.net
491	68	-6566091426	United States	babpls
497	68	-6577679435	United States	yangjay
498	68	-6581943886	United States	UncleBaldy
513	68	-6648936922	United States	Aleksei
522	68	-6704372420	United States	mackyi
542	68	-6798770605	United States	eric@legoaces.org
549	68	-6852570762	United States	eeegnu
555	68	-6863315120	United States	Franklin?
594	68	-6995224919	United States	Catalystic
600	68	-7014145892	United States	JackieMA
606	68	-7037813785	United States	awesomelemonade
626	68	-7121895408	United States	ezboi
644	68	-7212974825	United States	BenA
665	68	-7338967281	United States	crod
677	68	-7387950356	United States	Forgind2
683	68	-7421213086	United States	octalc0de
689	68	-7442767719	United States	pranayhalo
690	68	-7449414450	United States	jklinny
693	68	-7461581543	United States	tinaun
714	68	-7567669831	United States	DepeiLi
716	68	-7572453550	United States	aditya_arj
751	68	-7730577056	United States	0e4ef622
776	68	-7888522932	United States	MWB
780	68	-7908904892	United States	mdabedin
845	68	-8644399154	United States	kekW
866	68	-10486802455	United States	robslutsky
867	68	-10545388736	United States	neeyanthkvk
907	58	-1299263240	United States	usMath
933	58	-2781756582	United States	xu2f
953	58	-3209945707	United States	TexanElite
960	58	-3303286975	United States	DAMF
965	58	-3361879715	United States	Jason.Hughes
969	58	-3458380976	United States	arvindr9
971	58	-3467097496	United States	JayDee
999	58	-3790095607	United States	dozappp
1002	58	-3817285059	United States	SonicRainboom
1006	58	-3840687907	United States	nullard@gmail.com
1026	58	-4033409470	United States	JBrusaw
1031	58	-4074637222	United States	Sxmit777
1037	58	-4125469315	United States	jaabrams
1043	58	-4162655012	United States	Nogimon233
1067	58	-4346691829	United States	ianmacleod
1090	58	-4516268338	United States	Unum
1111	58	-4668467100	United States	secondome
1114	58	-4696903870	United States	Sestren
1149	58	-4948422315	United States	jasonzen
1153	58	-4992619999	United States	brycesandlund
1182	58	-5179689638	United States	MightyBear
1184	58	-5207460213	United States	allengu01
1192	58	-5281140374	United States	rappelz
1206	58	-5418301684	United States	deidnani
1208	58	-5422970640	United States	azhan0222
1220	58	-5519556002	United States	bagayoko
1222	58	-5532412582	United States	jscn
