Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
30	100	-5296767086	United States	Qiangbao
74	100	-6638196232	United States	eed7573
86	100	-6991361509	United States	Xiping
122	100	-8877880539	United States	Alex7Li
125	100	-9687096468	United States	random.johnnyh
157	73	-7581077752	United States	nickbuelich@gmail.com
161	68	-3175187697	United States	spelvin
180	68	-3824099513	United States	vamaddur
185	68	-3986293848	United States	alexzhang
197	68	-4312071681	United States	TheRaven
206	68	-4493564130	United States	Sean223
215	68	-4611551769	United States	bobcarson
222	68	-4697864241	United States	thatprogrammer
258	68	-5047845834	United States	asdfrewq
261	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
278	68	-5291332336	United States	hoke_t
288	68	-5373785592	United States	danstr
308	68	-5513181561	United States	blin00
325	68	-5618971874	United States	abcdefguan
393	68	-6119376277	United States	random_person
405	68	-6175580721	United States	dmende
421	68	-6330046302	United States	FallApart
436	68	-6430091508	United States	AliPervaiz
445	68	-6467274392	United States	4n0n
465	68	-6551312529	United States	dozingcat
466	68	-6552654390	United States	spinnercat@sbcglobal.net
470	68	-6566091426	United States	babpls
476	68	-6577679435	United States	yangjay
477	68	-6581943886	United States	UncleBaldy
492	68	-6648936922	United States	Aleksei
501	68	-6704372420	United States	mackyi
521	68	-6798770605	United States	eric@legoaces.org
528	68	-6852570762	United States	eeegnu
534	68	-6863315120	United States	Franklin?
573	68	-6995224919	United States	Catalystic
579	68	-7014145892	United States	JackieMA
585	68	-7037813785	United States	awesomelemonade
603	68	-7121895408	United States	ezboi
619	68	-7212974825	United States	BenA
639	68	-7338967281	United States	crod
650	68	-7387950356	United States	Forgind2
653	68	-7421213086	United States	octalc0de
658	68	-7449414450	United States	jklinny
660	68	-7461581543	United States	tinaun
676	68	-7567669831	United States	DepeiLi
678	68	-7572453550	United States	aditya_arj
703	68	-7730577056	United States	0e4ef622
721	68	-7888522932	United States	MWB
724	68	-7908904892	United States	mdabedin
756	68	-8644399154	United States	kekW
767	68	-10545388736	United States	neeyanthkvk
805	58	-1299263240	United States	usMath
811	58	-2143353291	United States	chrban
838	58	-2781756582	United States	xu2f
864	58	-3209945707	United States	TexanElite
872	58	-3303286975	United States	DAMF
878	58	-3361879715	United States	Jason.Hughes
882	58	-3458380976	United States	arvindr9
884	58	-3467097496	United States	JayDee
914	58	-3790095607	United States	dozappp
917	58	-3817285059	United States	SonicRainboom
922	58	-3840687907	United States	nullard@gmail.com
947	58	-4033409470	United States	JBrusaw
952	58	-4074637222	United States	Sxmit777
959	58	-4125469315	United States	jaabrams
965	58	-4162655012	United States	Nogimon233
992	58	-4346691829	United States	ianmacleod
1019	58	-4516268338	United States	Unum
1042	58	-4668467100	United States	secondome
1045	58	-4696903870	United States	Sestren
1048	58	-4712498382	United States	pranayhalo
1089	58	-4948422315	United States	jasonzen
1093	58	-4992619999	United States	brycesandlund
1125	58	-5179689638	United States	MightyBear
1127	58	-5207460213	United States	allengu01
1135	58	-5281140374	United States	rappelz
1150	58	-5418301684	United States	deidnani
1152	58	-5422970640	United States	azhan0222
1167	58	-5519556002	United States	bagayoko
1169	58	-5532412582	United States	jscn
1170	58	-5549985609	United States	Lucretiel@gmail.com
1182	58	-5657392403	United States	xangg
