Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
39	68	-3175187697	United States	spelvin
43	68	-3421011833	United States	eed7573
63	68	-3824099513	United States	vamaddur
69	68	-3986293848	United States	alexzhang
83	68	-4312071681	United States	TheRaven
93	68	-4493564130	United States	Sean223
103	68	-4611551769	United States	bobcarson
110	68	-4697864241	United States	thatprogrammer
129	68	-4906458413	United States	Qiangbao
149	68	-5291332336	United States	hoke_t
154	68	-5373785592	United States	danstr
174	58	-1299263240	United States	usMath
199	58	-1985489785	United States	4n0n
205	58	-2143353291	United States	chrban
214	58	-2285851664	United States	mackyi
233	58	-2491380653	United States	Alex7Li
242	58	-2571780206	United States	awesomelemonade
249	58	-2646213655	United States	blin00
266	58	-2781756582	United States	xu2f
272	58	-2819269708	United States	BenA
281	58	-2893860661	United States	yangjay
283	58	-2900997008	United States	abcdefguan
335	58	-3209945707	United States	TexanElite
353	58	-3303286975	United States	DAMF
364	58	-3339923161	United States	FallApart
369	58	-3361879715	United States	Jason.Hughes
383	58	-3458380976	United States	arvindr9
386	58	-3467097496	United States	JayDee
417	58	-3617506187	United States	eric@legoaces.org
420	58	-3621490467	United States	Xiping
429	58	-3655735223	United States	dmende
456	58	-3790095607	United States	dozappp
460	58	-3817285059	United States	SonicRainboom
465	58	-3840687907	United States	nullard@gmail.com
495	58	-3953955608	United States	asdfrewq
521	58	-4033409470	United States	JBrusaw
532	58	-4074637222	United States	Sxmit777
541	58	-4125469315	United States	jaabrams
548	58	-4162655012	United States	Nogimon233
559	58	-4191197592	United States	tinaun
570	58	-4218713846	United States	UncleBaldy
579	58	-4242195045	United States	Franklin?
598	58	-4287002522	United States	jklinny
603	58	-4298850558	United States	spinnercat@sbcglobal.net
613	58	-4346691829	United States	ianmacleod
665	58	-4516268338	United States	Unum
700	58	-4668467100	United States	secondome
707	58	-4696903870	United States	Sestren
712	58	-4712498382	United States	pranayhalo
748	58	-4894622660	United States	crod
752	58	-4918195896	United States	octalc0de
764	58	-4988531394	United States	random_person
812	58	-7370155593	United States	robslutsky
826	51	-4077741435	United States	JackieMA
829	51	-4169451758	United States	babpls
880	41	-1862149092	United States	neeyanthkvk
901	41	-2574065512	United States	aditya_arj
904	41	-2611771156	United States	AngeredGecko
940	41	-3080073485	United States	connorjayr
953	41	-3141409813	United States	farrellbyu
957	41	-3162751560	United States	leochanj105
983	41	-3337494051	United States	parasite13
1023	41	-3561984673	United States	TheNormalGeek
1053	41	-3682368133	United States	spencerhoke
1083	41	-3824464004	United States	darren_yao
1085	41	-3826385112	United States	Forgind2
1089	41	-3829970708	United States	speedycatfish
1098	41	-3873743740	United States	empresspenguin
1133	41	-4027858643	United States	cole-k
1156	41	-4090925780	United States	KimJohnWu
1179	41	-4142668863	United States	Sypion
1222	41	-4247038772	United States	aiy12
1223	41	-4250994205	United States	minm
1232	41	-4281160364	United States	vkgames
1254	41	-4351286359	United States	Catalystic
1281	41	-4424026479	United States	bbao
1288	41	-4431288969	United States	abliss
1302	41	-4458308275	United States	andrewchung04
1310	41	-4491340553	United States	Weiheng
1311	41	-4494293686	United States	jscn
1314	41	-4500875853	United States	limabeans
1341	41	-4566066251	United States	ZeroZeroZero
1348	41	-4587932762	United States	BowenYin
1358	41	-4610479537	United States	Aleksei
1366	41	-4622249078	United States	cloudycap
1426	41	-4776986392	United States	CometsTech
1428	41	-4788994205	United States	Phillipsi
1556	32	-2854520776	United States	azax
1635	32	-3456289031	United States	PETERAFELLOWES@GMAIL.COM
1675	32	-3699411787	United States	MWB
1700	32	-3834164107	United States	couplefire
1740	32	-3975906112	United States	0e4ef622
1745	32	-4006171713	United States	lapinka
1765	32	-4106646799	United States	vaibhavvg
1782	32	-4229377288	United States	dozingcat
1801	32	-4364042375	United States	youbo_
1824	32	-4532639590	United States	Dreamer23
1845	32	-4601765437	United States	suhasia
1871	32	-4774191449	United States	vcubingx
1873	32	-4791204690	United States	Orson
1887	32	-4894315508	United States	shrek2357
1908	32	-5064048121	United States	tuanphan
1957	31	-1692689174	United States	darm
1965	31	-1871487108	United States	BarryFam
1967	31	-1930295941	United States	__ea
1968	31	-1936313549	United States	nickbuelich@gmail.com
1978	31	-2077983073	United States	AliPervaiz
1987	31	-2181252031	United States	masterofall
1990	31	-2200050642	United States	random.johnnyh
1991	31	-2202489349	United States	youngjinp20
2003	31	-2279512882	United States	MetaSir
2005	31	-2310759361	United States	kennang
2033	31	-2524532370	United States	flashysport101
2044	31	-2581883119	United States	Taekyukim02@gmail.com
2073	31	-2769250788	United States	smokingthesemeats
2078	31	-2785052963	United States	picroft
2097	31	-2897803854	United States	supermatthew
2103	31	-2929802694	United States	day_dream
2127	31	-2996767407	United States	SaturdayShawn
2222	31	-3308926264	United States	jaehayi
2241	31	-3381051257	United States	ezboi
2304	31	-3572125750	United States	theFreightTrain
2342	31	-3678924098	United States	Balu21
2380	31	-3777024179	United States	kekW
2398	31	-3832262756	United States	ryan10145
2432	31	-3911131897	United States	Hogan
2441	31	-3932558402	United States	TwoBit
2442	31	-3933856913	United States	allengu01
2444	31	-3934366142	United States	Boping
2472	31	-4013220648	United States	cctrain
2531	31	-4155449821	United States	mdabedin
2549	31	-4201176137	United States	bagayoko
2550	31	-4201681612	United States	leolol
2572	31	-4244533444	United States	kevinthomas
2594	31	-4299452437	United States	yzyz
2606	31	-4343207118	United States	CoffeePlease
2620	31	-4364336187	United States	frostD
2663	31	-4463099933	United States	danzhi
2693	31	-4528045704	United States	lukasz
2698	31	-4538004475	United States	driver8x
2719	31	-4601829194	United States	Tylery
2722	31	-4604805117	United States	deidnani
2734	31	-4636811338	United States	ichauster
2740	31	-4651478356	United States	dhaivatdshah
2741	31	-4652297307	United States	alecchen
2757	31	-4683239882	United States	benguin
2763	31	-4701973620	United States	jeshort2
2827	22	-445152081	United States	BitLorax
2847	22	-497836882	United States	Jackieeee
2900	22	-566221299	United States	davidxl7
2903	22	-569301729	United States	JasonTwigg
2913	22	-576548373	United States	wutwere
2922	22	-586504595	United States	caoash
2924	22	-587731741	United States	camelCase1
2957	22	-611898934	United States	ro4stb33f
2965	22	-619248280	United States	e6ipxcosu
3073	22	-683470746	United States	Jsmargolin
3114	22	-711607390	United States	apocjtl
3156	22	-733457268	United States	abhiraj26
3163	22	-737265004	United States	stephk005
3206	22	-762308003	United States	celdir
3219	22	-770673240	United States	blanton1
3243	22	-788281275	United States	mycho
3264	22	-796805197	United States	orangesTO
3286	22	-808990684	United States	MightyBear
3295	22	-811641666	United States	DeLuXe
3313	22	-820388665	United States	DepeiLi
3333	22	-827715197	United States	impossiblecode
3390	22	-854427999	United States	schiftyfive4
3464	22	-885687308	United States	out_of_the_box
3473	22	-892415121	United States	bjy
3496	22	-909427305	United States	pingi0824
3499	22	-909969668	United States	awesomeag
3572	22	-941529205	United States	JakeFenley
3590	22	-948755212	United States	sohelH
3596	22	-951109436	United States	WillyDolphin
3604	22	-955324954	United States	bogobogosort
3662	22	-976915354	United States	bestard
3668	22	-978587986	United States	YuhanWu
3674	22	-980477447	United States	WesleyLui
3691	22	-984673120	United States	gzli929
3700	22	-987277274	United States	juicetin
