Rank	Score	Penalty	Country	Name
6	100	-3645021620	United States	spencercompton
30	100	-5296767086	United States	Qiangbao
76	100	-6638196232	United States	eed7573
121	73	-5985296347	United States	random.johnnyh
127	73	-6903639819	United States	nickbuelich@gmail.com
134	68	-3175187697	United States	spelvin
153	68	-3824099513	United States	vamaddur
159	68	-3986293848	United States	alexzhang
172	68	-4312071681	United States	TheRaven
181	68	-4493564130	United States	Sean223
191	68	-4611551769	United States	bobcarson
198	68	-4697864241	United States	thatprogrammer
234	68	-5047845834	United States	asdfrewq
237	68	-5103871339	United States	PETERAFELLOWES@GMAIL.COM
254	68	-5291332336	United States	hoke_t
264	68	-5373785592	United States	danstr
284	68	-5513181561	United States	blin00
301	68	-5618971874	United States	abcdefguan
356	68	-6005163037	United States	Alex7Li
371	68	-6119376277	United States	random_person
383	68	-6175580721	United States	dmende
400	68	-6330046302	United States	FallApart
415	68	-6430091508	United States	AliPervaiz
424	68	-6467274392	United States	4n0n
444	68	-6551312529	United States	dozingcat
445	68	-6552654390	United States	spinnercat@sbcglobal.net
448	68	-6566091426	United States	babpls
454	68	-6577679435	United States	yangjay
455	68	-6581943886	United States	UncleBaldy
472	68	-6648936922	United States	Aleksei
481	68	-6704372420	United States	mackyi
498	68	-6798770605	United States	eric@legoaces.org
511	68	-6863315120	United States	Franklin?
542	68	-6995224919	United States	Catalystic
547	68	-7014145892	United States	JackieMA
551	68	-7037813785	United States	awesomelemonade
564	68	-7121895408	United States	ezboi
571	68	-7212974825	United States	BenA
590	68	-7421213086	United States	octalc0de
601	68	-7730577056	United States	0e4ef622
655	58	-1299263240	United States	usMath
664	58	-2143353291	United States	chrban
697	58	-2781756582	United States	xu2f
728	58	-3209945707	United States	TexanElite
737	58	-3303286975	United States	DAMF
744	58	-3361879715	United States	Jason.Hughes
749	58	-3458380976	United States	arvindr9
751	58	-3467097496	United States	JayDee
769	58	-3621490467	United States	Xiping
787	58	-3790095607	United States	dozappp
790	58	-3817285059	United States	SonicRainboom
795	58	-3840687907	United States	nullard@gmail.com
829	58	-4033409470	United States	JBrusaw
835	58	-4074637222	United States	Sxmit777
842	58	-4125469315	United States	jaabrams
848	58	-4162655012	United States	Nogimon233
858	58	-4191197592	United States	tinaun
877	58	-4287002522	United States	jklinny
884	58	-4346691829	United States	ianmacleod
915	58	-4516268338	United States	Unum
941	58	-4668467100	United States	secondome
946	58	-4696903870	United States	Sestren
950	58	-4712498382	United States	pranayhalo
986	58	-4894622660	United States	crod
992	58	-4939946338	United States	eeegnu
996	58	-4948422315	United States	jasonzen
1000	58	-4992619999	United States	brycesandlund
1035	58	-5179689638	United States	MightyBear
1039	58	-5207460213	United States	allengu01
1050	58	-5281140374	United States	rappelz
1068	58	-5418301684	United States	deidnani
1070	58	-5422970640	United States	azhan0222
1080	58	-5479054148	United States	mdabedin
1087	58	-5519556002	United States	bagayoko
1089	58	-5532412582	United States	jscn
1090	58	-5549985609	United States	Lucretiel@gmail.com
1108	58	-5657392403	United States	xangg
1179	58	-6184250804	United States	skiiiidk
1194	58	-6299608455	United States	BriGuy
1195	58	-6316231171	United States	leochanj105
1197	58	-6347427947	United States	DepeiLi
1230	58	-6611539804	United States	BarryFam
