Rank	Score	Penalty	Country	Name
10	68	-3175187697	United States	spelvin
23	68	-3824099513	United States	vamaddur
28	58	-1299263240	United States	usMath
38	58	-1666007208	United States	spencercompton
49	58	-1779462174	United States	thatprogrammer
54	58	-1830872387	United States	bobcarson
66	58	-1985489785	United States	4n0n
77	58	-2143353291	United States	chrban
93	58	-2285851664	United States	mackyi
109	58	-2435093369	United States	eed7573
121	58	-2491380653	United States	Alex7Li
133	58	-2538930385	United States	hoke_t
137	58	-2571780206	United States	awesomelemonade
147	58	-2646213655	United States	blin00
150	58	-2655640513	United States	Qiangbao
171	58	-2760761074	United States	alexzhang
175	58	-2781756582	United States	xu2f
186	58	-2819269708	United States	BenA
200	58	-2893860661	United States	yangjay
203	58	-2900997008	United States	abcdefguan
254	58	-3122037993	United States	TheRaven
269	58	-3209945707	United States	TexanElite
276	58	-3240871105	United States	Sean223
290	58	-3303286975	United States	DAMF
302	58	-3339923161	United States	FallApart
307	58	-3361879715	United States	Jason.Hughes
314	58	-3414590140	United States	danstr
318	58	-3458380976	United States	arvindr9
350	58	-3817285059	United States	SonicRainboom
368	41	-1862149092	United States	neeyanthkvk
370	41	-1918353280	United States	babpls
413	41	-2574065512	United States	aditya_arj
420	41	-2611771156	United States	AngeredGecko
491	41	-3080073485	United States	connorjayr
513	41	-3130856664	United States	Nogimon233
514	41	-3141409813	United States	farrellbyu
519	41	-3162751560	United States	leochanj105
552	41	-3337494051	United States	parasite13
579	41	-3824464004	United States	darren_yao
588	36	-2784234725	United States	Franklin?
594	36	-3345582727	United States	ianmacleod
614	32	-1950717779	United States	JackieMA
648	32	-2431390508	United States	limabeans
682	32	-2749738434	United States	vkgames
692	32	-2854520776	United States	azax
819	32	-3975906112	United States	0e4ef622
839	31	-1671142807	United States	octalc0de
843	31	-1692689174	United States	darm
854	31	-1862994262	United States	robslutsky
855	31	-1871487108	United States	BarryFam
862	31	-1930295941	United States	__ea
863	31	-1936313549	United States	nickbuelich@gmail.com
888	31	-2077983073	United States	AliPervaiz
898	31	-2157737306	United States	abliss
906	31	-2181252031	United States	masterofall
909	31	-2200050642	United States	random.johnnyh
911	31	-2202489349	United States	youngjinp20
933	31	-2279512882	United States	MetaSir
941	31	-2310759361	United States	kennang
999	31	-2524532370	United States	flashysport101
1015	31	-2578914170	United States	jscn
1018	31	-2581883119	United States	Taekyukim02@gmail.com
1027	31	-2603091613	United States	bbao
1039	31	-2651366669	United States	crod
1078	31	-2769250788	United States	smokingthesemeats
1085	31	-2785052963	United States	picroft
1086	31	-2790460821	United States	Catalystic
1090	31	-2798487088	United States	Sestren
1125	31	-2897803854	United States	supermatthew
1136	31	-2929802694	United States	day_dream
1170	31	-2996767407	United States	SaturdayShawn
1226	31	-3140989772	United States	asdfrewq
1248	31	-3184433977	United States	random_person
1301	31	-3308926264	United States	jaehayi
1342	31	-3832262756	United States	ryan10145
1386	22	-445152081	United States	BitLorax
1431	22	-497836882	United States	Jackieeee
1532	22	-566221299	United States	davidxl7
1539	22	-569301729	United States	JasonTwigg
1546	22	-572256792	United States	Forgind2
1559	22	-576548373	United States	wutwere
1572	22	-586504595	United States	caoash
1576	22	-587731741	United States	camelCase1
1619	22	-603612864	United States	CometsTech
1629	22	-607872497	United States	vcubingx
1637	22	-611898934	United States	ro4stb33f
1655	22	-619248280	United States	e6ipxcosu
1704	22	-637793568	United States	TheNormalGeek
1735	22	-649641407	United States	Dreamer23
1828	22	-683470746	United States	Jsmargolin
1831	22	-684836288	United States	couplefire
1833	22	-687156884	United States	kekW
1841	22	-690711701	United States	dozappp
1896	22	-711607390	United States	apocjtl
1963	22	-733264332	United States	ec1117
1964	22	-733457268	United States	abhiraj26
1974	22	-736473833	United States	nullard@gmail.com
1976	22	-737265004	United States	stephk005
1986	22	-740360595	United States	cloudycap
1993	22	-741573042	United States	allengu01
2014	22	-750510973	United States	empresspenguin
2036	22	-758786479	United States	tylanmm
2051	22	-762308003	United States	celdir
2057	22	-764533290	United States	speedycatfish
2074	22	-770673240	United States	blanton1
2117	22	-788281275	United States	mycho
2139	22	-795674392	United States	Unum
2143	22	-796805197	United States	orangesTO
2185	22	-808990684	United States	MightyBear
2186	22	-808991692	United States	KimJohnWu
2199	22	-811641666	United States	DeLuXe
2207	22	-813718189	United States	vaibhavvg
2217	22	-817014630	United States	Phillipsi
2231	22	-820388665	United States	DepeiLi
2244	22	-823891437	United States	aiy12
2264	22	-827715197	United States	impossiblecode
2346	22	-853441624	United States	leolol
2349	22	-854427999	United States	schiftyfive4
2370	22	-859336488	United States	PETERAFELLOWES@GMAIL.COM
2443	22	-879204078	United States	cctrain
2468	22	-885687308	United States	out_of_the_box
2477	22	-889075225	United States	shrek2357
2486	22	-892415121	United States	bjy
2529	22	-909427305	United States	pingi0824
2532	22	-909969668	United States	awesomeag
2643	22	-941529205	United States	JakeFenley
2667	22	-946939209	United States	ichauster
2673	22	-948755212	United States	sohelH
2680	22	-951109436	United States	WillyDolphin
2693	22	-955324954	United States	bogobogosort
2694	22	-955341164	United States	Weiheng
2745	22	-968951004	United States	youbo_
2777	22	-976915354	United States	bestard
2784	22	-978587986	United States	YuhanWu
2794	22	-980477447	United States	WesleyLui
2812	22	-984673120	United States	gzli929
2822	22	-987277274	United States	juicetin
2837	22	-991412995	United States	eenz
2874	22	-1002143886	United States	urd00m
2915	22	-1011622246	United States	Soencer
2926	22	-1014218428	United States	Xiping
2978	22	-1026282839	United States	POkoroafor17
2996	22	-1029661127	United States	fc2002002002@gmail.com
3009	22	-1033975400	United States	MWB
3027	22	-1038386270	United States	turuthok
3033	22	-1040869031	United States	rokan
3066	22	-1051482628	United States	wintersnow8
3089	22	-1057387553	United States	PIum
3092	22	-1057793218	United States	JayDee
3097	22	-1059251212	United States	andrewchung04
3116	22	-1063071723	United States	joezbub
3148	22	-1072788842	United States	skys
3166	22	-1078047820	United States	BowenYin
3167	22	-1078936929	United States	danzhi
3194	22	-1083879004	United States	arctic_banana
3250	22	-1100829918	United States	jeshort2
3295	22	-1111875036	United States	tbobo
3310	22	-1117456641	United States	rappelz
3321	22	-1119873769	United States	ZeroZeroZero
3326	22	-1121641624	United States	rdey
3342	22	-1126576022	United States	spencerhoke
3377	22	-1135018720	United States	speedrunner
3379	22	-1135287700	United States	grock
3444	22	-1153577281	United States	Ohesachite
3446	22	-1153651019	United States	kiritowo
3461	22	-1158603951	United States	deidnani
3477	22	-1161460939	United States	vibhorgoel
3488	22	-1165585085	United States	GaMBttO
3571	22	-1187314344	United States	xangg
3575	22	-1188483244	United States	skiiiidk
3663	22	-1212607909	United States	suhasia
3793	22	-1252934805	United States	mastermumu
3811	22	-1257127269	United States	sanganan
3842	22	-1265392244	United States	Teeko
3879	22	-1274768529	United States	numnum
3908	22	-1282293771	United States	Kimko314
3921	22	-1284814240	United States	Orson
3922	22	-1284943093	United States	edsumpena
3930	22	-1287608739	United States	MattyFen
3931	22	-1287725504	United States	cole-k
3935	22	-1288708245	United States	arcturus3
3942	22	-1290270397	United States	pranayhalo
3962	22	-1294623103	United States	ConradBailey
3975	22	-1299655120	United States	ioioioioio
