Rank	Score	Penalty	Country	Name
9	58	-1299263240	United States	usMath
21	58	-1666007208	United States	spencercompton
33	58	-1779462174	United States	thatprogrammer
38	58	-1830872387	United States	bobcarson
51	58	-1985489785	United States	4n0n
63	58	-2143353291	United States	chrban
78	58	-2241131301	United States	spelvin
82	58	-2285851664	United States	mackyi
101	58	-2435093369	United States	eed7573
113	58	-2491380653	United States	Alex7Li
125	58	-2538930385	United States	hoke_t
129	58	-2571780206	United States	awesomelemonade
141	58	-2646213655	United States	blin00
144	58	-2655640513	United States	Qiangbao
145	58	-2661093048	United States	vamaddur
166	58	-2760761074	United States	alexzhang
170	58	-2781756582	United States	xu2f
181	58	-2819269708	United States	BenA
197	58	-2900997008	United States	abcdefguan
231	58	-3458380976	United States	arvindr9
242	41	-1862149092	United States	neeyanthkvk
244	41	-1918353280	United States	babpls
294	41	-2574065512	United States	aditya_arj
301	41	-2611771156	United States	AngeredGecko
342	41	-3080073485	United States	connorjayr
350	36	-1960966640	United States	yangjay
357	36	-2784234725	United States	Franklin?
378	32	-1950717779	United States	JackieMA
407	32	-2431390508	United States	limabeans
442	32	-2749738434	United States	vkgames
452	32	-2854520776	United States	azax
496	31	-1671142807	United States	octalc0de
500	31	-1692689174	United States	darm
514	31	-1862994262	United States	robslutsky
515	31	-1871487108	United States	BarryFam
524	31	-1930295941	United States	__ea
525	31	-1936313549	United States	nickbuelich@gmail.com
526	31	-1938555680	United States	FallApart
560	31	-2077983073	United States	AliPervaiz
576	31	-2157737306	United States	abliss
584	31	-2181252031	United States	masterofall
587	31	-2200050642	United States	random.johnnyh
589	31	-2202489349	United States	youngjinp20
593	31	-2208948769	United States	darren_yao
597	31	-2222863589	United States	Sean223
618	31	-2279512882	United States	MetaSir
627	31	-2310759361	United States	kennang
665	31	-2443577504	United States	TheRaven
701	31	-2524532370	United States	flashysport101
725	31	-2578914170	United States	jscn
728	31	-2581883119	United States	Taekyukim02@gmail.com
738	31	-2603091613	United States	bbao
755	31	-2651366669	United States	crod
790	31	-2734136449	United States	SonicRainboom
799	31	-2769250788	United States	smokingthesemeats
803	31	-2769250788	United States	smokingthesemeats
811	31	-2785052963	United States	picroft
814	31	-2790460821	United States	Catalystic
818	31	-2798487088	United States	Sestren
842	31	-2929802694	United States	day_dream
912	22	-445152081	United States	BitLorax
969	22	-497836882	United States	Jackieeee
1095	22	-566221299	United States	davidxl7
1104	22	-569301729	United States	JasonTwigg
1112	22	-572256792	United States	Forgind2
1126	22	-576548373	United States	wutwere
1145	22	-586504595	United States	caoash
1149	22	-587731741	United States	camelCase1
1201	22	-603612864	United States	CometsTech
1214	22	-607872497	United States	vcubingx
1225	22	-611898934	United States	ro4stb33f
1244	22	-619248280	United States	e6ipxcosu
1302	22	-637793568	United States	TheNormalGeek
1336	22	-649641407	United States	Dreamer23
1451	22	-683470746	United States	Jsmargolin
1454	22	-684836288	United States	couplefire
1456	22	-687156884	United States	kekW
1465	22	-690711701	United States	dozappp
1533	22	-711607390	United States	apocjtl
1612	22	-733264332	United States	ec1117
1613	22	-733457268	United States	abhiraj26
1626	22	-736473833	United States	nullard@gmail.com
1628	22	-737265004	United States	stephk005
1642	22	-740360595	United States	cloudycap
1649	22	-741573042	United States	allengu01
1672	22	-750510973	United States	empresspenguin
1698	22	-758786479	United States	tylanmm
1706	22	-760428682	United States	0e4ef622
1715	22	-762308003	United States	celdir
1723	22	-764533290	United States	speedycatfish
1743	22	-770673240	United States	blanton1
1796	22	-788281275	United States	mycho
1825	22	-795674392	United States	Unum
1829	22	-796805197	United States	orangesTO
1876	22	-808990684	United States	MightyBear
1877	22	-808991692	United States	KimJohnWu
1893	22	-811641666	United States	DeLuXe
1902	22	-813718189	United States	vaibhavvg
1915	22	-817014630	United States	Phillipsi
1930	22	-820388665	United States	DepeiLi
1946	22	-823891437	United States	aiy12
1966	22	-827715197	United States	impossiblecode
2066	22	-853441624	United States	leolol
2070	22	-854427999	United States	schiftyfive4
2092	22	-859336488	United States	PETERAFELLOWES@GMAIL.COM
2181	22	-879204078	United States	cctrain
2211	22	-885687308	United States	out_of_the_box
2220	22	-889075225	United States	shrek2357
2232	22	-892415121	United States	bjy
2281	22	-909427305	United States	pingi0824
2284	22	-909969668	United States	awesomeag
2404	22	-941529205	United States	JakeFenley
2428	22	-946939209	United States	ichauster
2434	22	-948755212	United States	sohelH
2443	22	-951109436	United States	WillyDolphin
2457	22	-955324954	United States	bogobogosort
2458	22	-955341164	United States	Weiheng
2522	22	-968951004	United States	youbo_
2558	22	-976915354	United States	bestard
2567	22	-978587986	United States	YuhanWu
2578	22	-980477447	United States	WesleyLui
2603	22	-984566854	United States	TexanElite
2605	22	-984673120	United States	gzli929
2616	22	-987277274	United States	juicetin
2632	22	-991412995	United States	eenz
2675	22	-1002143886	United States	urd00m
2721	22	-1011622246	United States	Soencer
2732	22	-1014218428	United States	Xiping
2740	22	-1015612855	United States	parasite13
2790	22	-1026282839	United States	POkoroafor17
2809	22	-1029661127	United States	fc2002002002@gmail.com
2823	22	-1033975400	United States	MWB
2845	22	-1038386270	United States	turuthok
2855	22	-1040869031	United States	rokan
2891	22	-1051482628	United States	wintersnow8
2914	22	-1057387553	United States	PIum
2917	22	-1057793218	United States	JayDee
2923	22	-1059251212	United States	andrewchung04
2945	22	-1063071723	United States	joezbub
2978	22	-1072788842	United States	skys
2985	22	-1074435036	United States	jaehayi
3000	22	-1078047820	United States	BowenYin
3001	22	-1078936929	United States	danzhi
3030	22	-1083879004	United States	arctic_banana
3036	22	-1086209050	United States	supermatthew
3070	22	-1094158663	United States	leochanj105
3096	22	-1100829918	United States	jeshort2
3138	22	-1108897558	United States	asdfrewq
3148	22	-1111875036	United States	tbobo
3167	22	-1117456641	United States	rappelz
3179	22	-1119644228	United States	Jason.Hughes
3180	22	-1119873769	United States	ZeroZeroZero
3185	22	-1121641624	United States	rdey
3203	22	-1126576022	United States	spencerhoke
3240	22	-1135018720	United States	speedrunner
3242	22	-1135287700	United States	grock
3263	22	-1141205451	United States	random_person
3309	22	-1153577281	United States	Ohesachite
3311	22	-1153651019	United States	kiritowo
3328	22	-1158603951	United States	deidnani
3344	22	-1161460939	United States	vibhorgoel
3356	22	-1165585085	United States	GaMBttO
